,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.870127,0.65679,0.834155,0.001679,0.66922,0.571959,0.040981
"ggd-positive-tests, icu, sewage",17.0,0.867137,0.686644,0.864867,0.001679,0.690177,0.608536,0.040981
"icu, nursing-homes, sewage",17.0,0.731312,0.626936,0.831698,0.003627,0.428736,0.241118,0.060224
"case-counts, hospital, sewage",17.0,0.855384,0.686644,0.864867,0.002131,0.7316,0.714148,0.046163
"hospital, municipal-case-counts, sewage",17.0,0.882307,0.701571,0.868553,0.001234,0.757668,0.756539,0.035124
"ggd-positive-tests, hospital, sewage",17.0,0.888308,0.701571,0.868553,0.001189,0.773368,0.771172,0.034483
"hospital, nursing-homes, sewage",17.0,0.766311,0.65679,0.856268,0.002726,0.561209,0.560783,0.052207
"case-counts, municipal-case-counts, sewage",17.0,0.86274,0.686644,0.864867,0.002776,0.744125,0.600392,0.052691
"case-counts, ggd-positive-tests, sewage",17.0,0.872624,0.686644,0.864867,0.003064,0.759119,0.610272,0.055355
"case-counts, nursing-homes, sewage",17.0,0.837199,0.686644,0.864867,0.003899,0.699873,0.526725,0.062439
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87435,0.686644,0.864867,0.002152,0.760235,0.644175,0.046393
"municipal-case-counts, nursing-homes, sewage",17.0,0.829081,0.686644,0.864867,0.00321,0.679976,0.496537,0.05666
"ggd-positive-tests, nursing-homes, sewage",17.0,0.836081,0.686644,0.864867,0.003164,0.696776,0.537432,0.056247
"case-counts, hospital, icu",17.0,0.737612,0.641863,0.796071,0.003067,-2.113726,-2.220539,0.055382
"hospital, icu, municipal-case-counts",17.0,0.74432,0.582154,0.710076,0.003202,-3.095816,-3.225985,0.056585
"ggd-positive-tests, hospital, icu",17.0,0.756146,0.612008,0.794843,0.003118,-2.817445,-2.938034,0.055835
"hospital, icu, nursing-homes",17.0,0.619791,0.492592,0.660936,0.003395,-1.09066,-1.139127,0.058268
"case-counts, icu, municipal-case-counts",17.0,0.86247,0.686644,0.864867,0.002422,0.706539,0.494631,0.049209
"case-counts, ggd-positive-tests, icu",17.0,0.876537,0.686644,0.864867,0.002518,0.752016,0.524517,0.050177
"case-counts, icu, nursing-homes",17.0,0.761505,0.641863,0.839069,0.004086,0.483895,0.12183,0.063918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.88315,0.686644,0.864867,0.001766,0.673406,0.516129,0.042024
"icu, municipal-case-counts, nursing-homes",17.0,0.79294,0.626936,0.843983,0.003359,0.43979,0.052055,0.057954
"ggd-positive-tests, icu, nursing-homes",17.0,0.796995,0.626936,0.843983,0.003081,0.466226,0.157983,0.055505
"case-counts, hospital, municipal-case-counts",17.0,0.861599,0.686644,0.864867,0.001958,0.728993,0.649788,0.044254
"case-counts, ggd-positive-tests, hospital",17.0,0.875185,0.686644,0.864867,0.001998,0.763034,0.676988,0.044696
"case-counts, hospital, nursing-homes",17.0,0.78142,0.626936,0.832926,0.003054,0.589731,0.509645,0.055263
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886963,0.686644,0.864867,0.001345,0.726398,0.676846,0.036679
"hospital, municipal-case-counts, nursing-homes",17.0,0.812209,0.641863,0.852582,0.002177,0.574528,0.502978,0.046663
"ggd-positive-tests, hospital, nursing-homes",17.0,0.811155,0.641863,0.852582,0.002204,0.580839,0.510695,0.046943
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867235,0.686644,0.864867,0.002672,0.748324,0.56852,0.051688
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846303,0.686644,0.864867,0.003423,0.710641,0.456168,0.058507
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853564,0.686644,0.864867,0.003382,0.725984,0.481958,0.058153
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844636,0.686644,0.864867,0.002855,0.694117,0.48271,0.053436
"case-counts, hospital, icu, sewage",17.0,0.856288,0.65679,0.856268,0.00154,0.458155,0.450248,0.03924
"hospital, icu, municipal-case-counts, sewage",17.0,0.848854,0.626936,0.816956,0.001628,0.381978,0.376056,0.040344
"ggd-positive-tests, hospital, icu, sewage",17.0,0.848172,0.641863,0.840297,0.00163,0.3773,0.373203,0.04037
"hospital, icu, nursing-homes, sewage",17.0,0.808601,0.597081,0.804671,0.001905,0.354607,0.344503,0.043643
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861332,0.686644,0.864867,0.002353,0.721132,0.554618,0.048504
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.873311,0.686644,0.864867,0.002341,0.755385,0.597045,0.048386
"case-counts, icu, nursing-homes, sewage",17.0,0.82227,0.686644,0.864867,0.003237,0.661653,0.461343,0.056899
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8712,0.686644,0.864867,0.001823,0.710307,0.593071,0.042694
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830157,0.686644,0.864867,0.002554,0.617972,0.424421,0.050538
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.829012,0.686644,0.864867,0.002518,0.632651,0.467418,0.050182
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868726,0.686644,0.864867,0.001899,0.751154,0.693594,0.04358
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.875961,0.686644,0.864867,0.001961,0.767037,0.707547,0.044283
"case-counts, hospital, nursing-homes, sewage",17.0,0.82536,0.686644,0.864867,0.002791,0.680738,0.624715,0.052834
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.887189,0.686644,0.864867,0.001374,0.764138,0.722416,0.037064
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840291,0.686644,0.864867,0.001951,0.684908,0.644867,0.044173
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833574,0.686644,0.864867,0.002081,0.676775,0.634815,0.045619
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.869545,0.686644,0.864867,0.002592,0.755199,0.607099,0.05091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847171,0.686644,0.864867,0.003234,0.715859,0.520196,0.056869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853784,0.686644,0.864867,0.003277,0.7289,0.545526,0.057241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848687,0.686644,0.864867,0.00269,0.710194,0.546213,0.051867
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872787,0.701571,0.868553,0.001526,0.474161,0.432644,0.039062
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853875,0.686644,0.864867,0.001671,0.41737,0.376032,0.040874
"case-counts, hospital, icu, nursing-homes",17.0,0.74169,0.597081,0.805899,0.002795,0.288045,0.177297,0.052872
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858882,0.686644,0.864867,0.001635,0.361962,0.33667,0.040436
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819039,0.671717,0.855039,0.002022,0.142684,0.095391,0.044962
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816842,0.65679,0.858725,0.001993,0.187881,0.149681,0.044649
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872555,0.686644,0.864867,0.002381,0.743367,0.548156,0.048795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838716,0.686644,0.864867,0.003106,0.667723,0.385618,0.055732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847553,0.686644,0.864867,0.003063,0.693495,0.420435,0.055343
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845072,0.686644,0.864867,0.002525,0.634226,0.398645,0.050246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874336,0.686644,0.864867,0.002026,0.75644,0.647419,0.045015
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835175,0.686644,0.864867,0.002623,0.682374,0.548875,0.05122
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.839441,0.686644,0.864867,0.002677,0.696151,0.564874,0.051736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847845,0.686644,0.864867,0.002048,0.67277,0.56693,0.04526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855401,0.686644,0.864867,0.003054,0.726161,0.50544,0.055263
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885318,0.686644,0.864867,0.00136,0.730353,0.682602,0.036874
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873612,0.671717,0.861182,0.001506,0.72152,0.672401,0.038807
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.779258,0.641863,0.852582,0.00253,0.530856,0.472049,0.050297
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875478,0.65679,0.848897,0.001388,0.650022,0.615138,0.037259
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829657,0.671717,0.86241,0.001783,0.525827,0.492488,0.042228
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.813933,0.65679,0.853811,0.001914,0.500644,0.469754,0.043751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874875,0.686644,0.864867,0.00228,0.755389,0.594118,0.04775
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840403,0.686644,0.864867,0.0029,0.684679,0.470511,0.053853
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843299,0.686644,0.864867,0.002966,0.700232,0.501071,0.054458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85042,0.686644,0.864867,0.002346,0.683053,0.514822,0.048438
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875186,0.686644,0.864867,0.002038,0.762381,0.66634,0.045147
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845408,0.686644,0.864867,0.002461,0.709652,0.612745,0.049613
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.849964,0.686644,0.864867,0.002585,0.72113,0.619932,0.050838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857036,0.686644,0.864867,0.001989,0.715556,0.631525,0.044593
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849366,0.686644,0.864867,0.002964,0.717646,0.539522,0.054442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880999,0.686644,0.864867,0.00158,0.701329,0.605645,0.039746
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804407,0.641863,0.852582,0.002515,0.52413,0.371536,0.050154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800836,0.641863,0.852582,0.00255,0.531194,0.387234,0.0505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84407,0.686644,0.864867,0.00185,0.520636,0.430419,0.043017
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855327,0.686644,0.864867,0.002738,0.706896,0.474411,0.052325
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854729,0.686644,0.864867,0.002437,0.717826,0.572753,0.049365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874757,0.686644,0.864867,0.001685,0.730377,0.64459,0.041045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83544,0.686644,0.864867,0.002221,0.648752,0.535062,0.047127
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83364,0.686644,0.864867,0.002287,0.656255,0.545393,0.047818
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848591,0.686644,0.864867,0.001819,0.626793,0.546341,0.042648
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855031,0.686644,0.864867,0.002627,0.714123,0.522365,0.051258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860597,0.686644,0.864867,0.00232,0.734011,0.614546,0.048165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844308,0.686644,0.864867,0.00227,0.657119,0.503784,0.047645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851341,0.686644,0.864867,0.00222,0.69459,0.563202,0.047113
