,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.885438,0.73703,0.88247,0.001057,0.727797,0.64177,0.032511
"case-counts, hospital, municipal-case-counts",17.0,0.879091,0.73703,0.880008,0.0011,0.762032,0.714048,0.033173
"case-counts, ggd-positive-tests, hospital",17.0,0.868038,0.752071,0.886162,0.00122,0.75104,0.723717,0.034929
"case-counts, hospital, nursing-homes",17.0,0.838854,0.706947,0.8677,0.003443,0.661733,0.62763,0.058681
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906162,0.767112,0.897239,0.000673,0.757648,0.757198,0.025942
"hospital, municipal-case-counts, nursing-homes",17.0,0.8585,0.721988,0.836931,0.001085,0.561779,0.523789,0.032946
"ggd-positive-tests, hospital, nursing-homes",17.0,0.847215,0.63174,0.776623,0.001198,0.677065,0.645335,0.034616
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.862012,0.721988,0.877547,0.002448,0.705797,0.705327,0.049477
"hospital, icu, municipal-case-counts, sewage",17.0,0.897203,0.752071,0.889854,0.000735,0.778677,0.778057,0.027115
"ggd-positive-tests, hospital, icu, sewage",17.0,0.875886,0.721988,0.854162,0.00102,0.764233,0.762641,0.031937
"hospital, icu, nursing-homes, sewage",17.0,0.829512,0.706947,0.848008,0.002645,0.686952,0.549379,0.051433
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85612,0.706947,0.872623,0.001438,0.732884,0.721545,0.037917
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.861195,0.721988,0.877547,0.001584,0.738365,0.724702,0.039799
"case-counts, icu, nursing-homes, sewage",17.0,0.814259,0.63174,0.801238,0.005308,0.629001,0.433669,0.072854
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908652,0.721988,0.86647,0.000732,0.746741,0.721333,0.027058
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869124,0.752071,0.883701,0.002018,0.736192,0.448825,0.044924
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.870947,0.752071,0.883701,0.002049,0.751661,0.498447,0.045266
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895836,0.767112,0.897239,0.000776,0.785812,0.780733,0.027852
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88204,0.752071,0.881239,0.000976,0.774225,0.766446,0.031233
"case-counts, hospital, nursing-homes, sewage",17.0,0.842626,0.721988,0.877547,0.003158,0.703029,0.510673,0.056192
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.880376,0.721988,0.852931,0.000899,0.693408,0.670991,0.029991
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794983,0.601657,0.747084,0.00218,0.559389,0.335506,0.046694
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.808626,0.601657,0.747084,0.002103,0.620657,0.444543,0.04586
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918347,0.767112,0.897239,0.000711,0.771051,0.730274,0.026672
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.87735,0.73703,0.88247,0.002148,0.76622,0.493134,0.046342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.875097,0.721988,0.876316,0.002379,0.76516,0.481316,0.048775
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843897,0.721988,0.834469,0.001604,0.505375,0.272394,0.040049
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875151,0.73703,0.88247,0.001442,0.765833,0.697719,0.037979
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.876307,0.752071,0.887393,0.001436,0.767591,0.715419,0.037895
"case-counts, hospital, icu, nursing-homes",17.0,0.846887,0.73703,0.88247,0.003423,0.661298,0.656964,0.058503
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911938,0.782154,0.899701,0.00066,0.816185,0.809409,0.025688
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911434,0.767112,0.894778,0.000637,0.785603,0.783631,0.025237
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877356,0.706947,0.848008,0.00095,0.761069,0.759308,0.030821
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.932099,0.73703,0.88247,0.000502,0.857165,0.853941,0.022406
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830847,0.73703,0.88247,0.002509,0.685031,0.612053,0.050088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.854887,0.73703,0.88247,0.002591,0.710215,0.647379,0.050902
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.904303,0.721988,0.86647,0.000816,0.685115,0.646846,0.028564
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917716,0.782154,0.899701,0.000606,0.820584,0.815293,0.024611
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.914128,0.767112,0.897239,0.000648,0.805496,0.7938,0.025454
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896494,0.782154,0.902162,0.000851,0.798251,0.784405,0.029177
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8744,0.73703,0.861546,0.00096,0.659339,0.628874,0.030985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.857868,0.73703,0.878777,0.001237,0.734034,0.729493,0.035177
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.863583,0.73703,0.878777,0.001346,0.745321,0.743163,0.036686
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.833808,0.706947,0.868931,0.003125,0.670529,0.615163,0.055902
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901758,0.752071,0.881239,0.000708,0.773213,0.768867,0.026609
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865936,0.676864,0.829546,0.001378,0.735458,0.63965,0.037125
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.856267,0.661823,0.820931,0.001486,0.725319,0.64305,0.038548
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914227,0.73703,0.88247,0.000662,0.809935,0.794231,0.025726
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882391,0.721988,0.877547,0.001917,0.778156,0.617784,0.043781
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.886923,0.721988,0.877547,0.002064,0.781202,0.632819,0.045432
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875374,0.721988,0.854162,0.001164,0.646265,0.532655,0.034115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904793,0.73703,0.876316,0.000695,0.771702,0.764725,0.026371
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884088,0.752071,0.88247,0.00118,0.754296,0.650621,0.034344
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.87346,0.767112,0.894778,0.001371,0.754694,0.657017,0.037033
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84272,0.661823,0.806161,0.001314,0.578453,0.486217,0.036249
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.895505,0.752071,0.887393,0.001151,0.730409,0.58128,0.033927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915962,0.767112,0.897239,0.000686,0.830719,0.812944,0.02619
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901588,0.721988,0.877547,0.000894,0.812632,0.811025,0.0299
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902595,0.721988,0.877547,0.00102,0.810442,0.807531,0.031939
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902159,0.767112,0.886162,0.000706,0.764765,0.760219,0.026568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.92022,0.721988,0.877547,0.000637,0.812758,0.790857,0.02524
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909658,0.767112,0.894778,0.000677,0.765387,0.755528,0.026015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.907324,0.767112,0.897239,0.000677,0.810023,0.809824,0.02601
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90276,0.767112,0.897239,0.000881,0.811115,0.779492,0.029674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883098,0.767112,0.897239,0.001156,0.779463,0.746302,0.034007
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875863,0.721988,0.854162,0.000988,0.699097,0.656579,0.031434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910087,0.752071,0.887393,0.000874,0.791833,0.714919,0.02957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890269,0.767112,0.886162,0.000935,0.737254,0.681495,0.030574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914561,0.752071,0.887393,0.000616,0.819495,0.81908,0.024826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906098,0.767112,0.897239,0.000752,0.797102,0.772506,0.027417
