,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.797429,0.5523,0.77273,0.004062,0.635798,0.59031,0.063737
"ggd-positive-tests, hospital, icu, sewage",17.0,0.817452,0.567227,0.780101,0.003174,0.664727,0.622481,0.056335
"hospital, icu, nursing-homes, sewage",17.0,0.729143,0.582154,0.783786,0.009933,0.531621,0.194477,0.099665
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84791,0.65679,0.809585,0.003825,0.718376,0.549903,0.061847
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.81261,0.597081,0.740788,0.004307,0.641233,0.397318,0.065625
"case-counts, icu, nursing-homes, sewage",17.0,0.858094,0.65679,0.831698,0.002378,0.729179,0.672976,0.048761
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847384,0.686644,0.82187,0.004463,0.717976,0.514609,0.066805
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874837,0.65679,0.842754,0.002868,0.764235,0.685553,0.053553
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869059,0.716498,0.889438,0.002709,0.754271,0.659909,0.052048
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846131,0.641863,0.81327,0.004242,0.715843,0.54057,0.065134
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83963,0.612008,0.783786,0.004282,0.704597,0.510797,0.065434
"case-counts, hospital, nursing-homes, sewage",17.0,0.865361,0.597081,0.794843,0.002558,0.748803,0.698796,0.050576
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852768,0.671717,0.841526,0.004639,0.725575,0.526205,0.06811
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845494,0.537373,0.76413,0.003391,0.711506,0.674377,0.058235
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858903,0.597081,0.791157,0.002909,0.737674,0.672675,0.053937
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839886,0.671717,0.814499,0.005967,0.702429,0.260972,0.077248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.810454,0.597081,0.746931,0.005857,0.619067,0.084679,0.07653
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847869,0.671717,0.814499,0.006214,0.718487,0.275677,0.078829
"case-counts, hospital, icu, municipal-case-counts",17.0,0.847779,0.626936,0.816956,0.003451,0.710494,0.693854,0.058746
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852739,0.597081,0.773958,0.003059,0.725155,0.690903,0.05531
"case-counts, hospital, icu, nursing-homes",17.0,0.729752,0.537373,0.757988,0.009696,0.531707,0.136271,0.09847
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857353,0.716498,0.884524,0.004134,0.713951,0.675551,0.064293
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687041,0.522446,0.750617,0.010695,0.472012,0.226997,0.103415
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.704537,0.522446,0.751845,0.010198,0.496253,0.192015,0.100984
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844724,0.641863,0.802214,0.004939,0.713241,0.477311,0.070275
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.80303,0.567227,0.713761,0.005361,0.60302,0.157556,0.073218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848717,0.65679,0.812042,0.005178,0.719065,0.469822,0.07196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83626,0.626936,0.783786,0.005535,0.699251,0.387927,0.074397
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849979,0.671717,0.847668,0.005435,0.716699,0.495925,0.073723
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819902,0.641863,0.7973,0.005243,0.672239,0.454568,0.07241
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860781,0.686644,0.853811,0.005474,0.731899,0.503198,0.07399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.870507,0.671717,0.847668,0.002542,0.757427,0.714554,0.050421
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.867811,0.65679,0.843983,0.002491,0.752802,0.69798,0.049913
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825837,0.612008,0.7973,0.003037,0.678965,0.635173,0.055106
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871746,0.701571,0.868553,0.002872,0.757044,0.702611,0.053589
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79057,0.537373,0.76413,0.00423,0.624981,0.586193,0.065036
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.811358,0.537373,0.761673,0.003292,0.6555,0.619385,0.057373
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82588,0.626936,0.771501,0.00488,0.675032,0.374664,0.069859
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84634,0.65679,0.809585,0.004136,0.716159,0.528863,0.064312
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.814234,0.626936,0.767816,0.00442,0.646256,0.390854,0.066485
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847025,0.701571,0.825555,0.004561,0.717293,0.508465,0.067533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84481,0.626936,0.800985,0.004345,0.713546,0.534112,0.06592
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838712,0.612008,0.783786,0.004374,0.703157,0.504508,0.066137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85375,0.731425,0.864867,0.004765,0.72665,0.520342,0.069027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8268,0.626936,0.762902,0.006439,0.675323,0.160481,0.080243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844722,0.5523,0.756759,0.003677,0.703952,0.682596,0.060641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.850607,0.582154,0.766587,0.003256,0.720706,0.679455,0.057065
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858727,0.716498,0.884524,0.004339,0.71322,0.667857,0.065874
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828416,0.612008,0.760445,0.005725,0.680351,0.273609,0.075663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837537,0.641863,0.805899,0.005644,0.701455,0.381937,0.075125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844058,0.65679,0.830469,0.004082,0.712357,0.559143,0.063891
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866088,0.612008,0.800985,0.002745,0.749426,0.700197,0.052395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8668,0.671717,0.851354,0.002638,0.751296,0.688324,0.051362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868359,0.671717,0.84644,0.003048,0.750563,0.690995,0.055205
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827137,0.597081,0.754302,0.005072,0.67882,0.363824,0.071217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851783,0.701571,0.855039,0.004878,0.725234,0.474217,0.069843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834936,0.671717,0.820641,0.004573,0.696484,0.535799,0.067625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848023,0.671717,0.835383,0.004169,0.718786,0.556402,0.064566
