,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.857396,-0.731425,-0.896809,0.022815,-9.051865,-28.421953,0.151045
"case-counts, icu, sewage",17.0,-0.139938,-0.044781,-0.045455,0.008644,-5.940203,-10.446452,0.092971
"icu, municipal-case-counts, sewage",17.0,0.024334,0.0,0.052826,0.009157,-4.354865,-9.20606,0.095691
"ggd-positive-tests, icu, sewage",17.0,-0.210528,-0.104489,-0.114251,0.008749,-6.235355,-10.526248,0.093536
"icu, nursing-homes, sewage",17.0,0.432612,0.298541,0.409092,0.009227,-1.600218,-6.223915,0.096055
"case-counts, hospital, sewage",17.0,-0.21974,-0.119416,-0.133907,0.010908,-4.290855,-8.469519,0.10444
"hospital, municipal-case-counts, sewage",17.0,-0.117479,-0.179124,-0.167077,0.011171,-3.882629,-8.626481,0.105692
"ggd-positive-tests, hospital, sewage",17.0,-0.247169,-0.164197,-0.185504,0.010956,-4.367103,-8.448261,0.104669
"hospital, nursing-homes, sewage",17.0,0.186638,0.029854,0.013514,0.010971,-2.454822,-7.541257,0.104744
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.750837,-0.582154,-0.737103,0.018009,-7.056231,-17.185169,0.134197
"hospital, icu, municipal-case-counts",17.0,-0.775466,-0.612008,-0.765359,0.018259,-8.528068,-22.03162,0.135126
"ggd-positive-tests, hospital, icu",17.0,-0.764506,-0.597081,-0.749388,0.017984,-6.917235,-16.52949,0.134103
"hospital, icu, nursing-homes",17.0,-0.259843,-0.208979,-0.307126,0.019102,-7.680162,-29.419065,0.13821
"case-counts, icu, municipal-case-counts",17.0,0.832728,0.701571,0.87101,0.001377,0.262866,0.236465,0.037114
"case-counts, ggd-positive-tests, icu",17.0,0.830797,0.612008,0.818184,0.001384,0.244991,0.223145,0.037208
"case-counts, icu, nursing-homes",17.0,0.837033,0.686644,0.857496,0.002479,0.620973,0.223514,0.049788
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.859312,0.65679,0.84644,0.001252,0.288875,0.267398,0.035383
"icu, municipal-case-counts, nursing-homes",17.0,0.818388,0.716498,0.882067,0.003009,0.580134,0.059853,0.054858
"ggd-positive-tests, icu, nursing-homes",17.0,0.835289,0.641863,0.826784,0.002525,0.609729,0.191234,0.050245
"case-counts, hospital, municipal-case-counts",17.0,0.863325,0.701571,0.872239,0.001387,0.223764,0.127906,0.037248
"case-counts, ggd-positive-tests, hospital",17.0,0.859762,0.686644,0.861182,0.001294,0.148509,0.142205,0.03597
"case-counts, hospital, nursing-homes",17.0,0.867985,0.716498,0.866096,0.002293,0.599296,0.08879,0.04789
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850842,0.65679,0.850125,0.001408,0.165145,0.100309,0.037529
"hospital, municipal-case-counts, nursing-homes",17.0,0.871829,0.746352,0.885752,0.002477,0.513326,-0.159872,0.049765
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896208,0.731425,0.86241,0.002025,0.549589,0.007864,0.045
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.894484,-0.776206,-0.917693,0.017381,-11.347506,-28.173102,0.131838
"hospital, icu, municipal-case-counts, sewage",17.0,-0.866596,-0.731425,-0.873467,0.017592,-11.951315,-31.005587,0.132634
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.895611,-0.761279,-0.914008,0.017386,-11.07847,-27.295249,0.131857
"hospital, icu, nursing-homes, sewage",17.0,-0.613193,-0.492592,-0.648651,0.017498,-14.99224,-46.849903,0.13228
"case-counts, icu, municipal-case-counts, sewage",17.0,0.806885,0.65679,0.834155,0.002309,-0.894277,-1.425852,0.048047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.75642,0.492592,0.701476,0.002114,-1.195785,-1.300725,0.045983
"case-counts, icu, nursing-homes, sewage",17.0,0.777828,0.567227,0.71499,0.003801,0.059095,-1.186392,0.061654
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803753,0.641863,0.830469,0.002218,-0.705467,-1.144293,0.047096
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789871,0.567227,0.738331,0.003914,-0.0962,-1.62748,0.062564
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786523,0.567227,0.713761,0.003599,-0.135411,-1.464205,0.059988
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.569591,0.373176,0.529486,0.003931,-2.763708,-4.322285,0.062699
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.483147,0.40303,0.538085,0.003699,-3.788261,-4.727715,0.060818
"case-counts, hospital, nursing-homes, sewage",17.0,0.599786,0.567227,0.66585,0.005243,-0.821926,-2.729919,0.072405
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.575661,0.358249,0.506144,0.003887,-3.195074,-4.850829,0.062346
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620444,0.567227,0.687963,0.0054,-0.830073,-3.007566,0.073488
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.584038,0.537373,0.654793,0.005206,-1.015297,-2.980413,0.072152
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.738805,0.597081,0.766587,0.003456,-1.393635,-2.925785,0.058787
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.701595,0.507519,0.700248,0.002931,-1.111218,-1.838228,0.05414
"case-counts, hospital, icu, nursing-homes",17.0,0.830269,0.686644,0.843983,0.005203,-0.766111,-4.396346,0.07213
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.719075,0.567227,0.759216,0.003307,-1.150073,-2.341221,0.057503
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85251,0.701571,0.845211,0.005244,-1.268329,-5.727185,0.072417
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878186,0.731425,0.867324,0.004943,-1.469529,-5.972702,0.070309
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.837404,0.641863,0.839069,0.001312,0.290439,0.283137,0.036219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.860701,0.746352,0.901723,0.001562,0.605865,0.410933,0.039524
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.861022,0.761279,0.914008,0.001225,0.647665,0.582607,0.035007
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897875,0.791133,0.92015,0.00117,0.665232,0.525599,0.034208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860163,0.65679,0.853811,0.001222,0.271842,0.271024,0.034964
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859605,0.731425,0.884524,0.001683,0.444107,0.172193,0.041023
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872065,0.761279,0.909094,0.001236,0.519682,0.426113,0.035154
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880127,0.776206,0.914008,0.001441,0.514486,0.303715,0.037959
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.060779,-0.059708,-0.023342,0.008108,-8.092409,-14.719182,0.090042
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.117044,-0.059708,-0.072482,0.008001,-7.824851,-13.397753,0.089447
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.39334,0.328395,0.421377,0.008005,-3.49993,-9.634597,0.089469
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.086253,-0.074635,-0.039312,0.008133,-8.242393,-14.78468,0.090184
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397047,0.313468,0.414006,0.008143,-3.219693,-9.169226,0.09024
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.384756,0.313468,0.410321,0.007949,-3.646564,-9.816159,0.089159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.826468,0.671717,0.861182,0.001471,0.05394,0.034871,0.038359
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867999,0.716498,0.84644,0.00202,0.388505,-0.094641,0.044947
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.826114,0.671717,0.810813,0.00192,0.241632,-0.065846,0.043816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879247,0.701571,0.847668,0.001935,0.386342,-0.090145,0.043986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810589,0.671717,0.858725,0.00165,-0.14325,-0.199755,0.040623
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835414,0.671717,0.815727,0.002313,0.127497,-0.463072,0.048089
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.79909,0.65679,0.766587,0.002169,0.010416,-0.373878,0.046572
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837404,0.686644,0.819413,0.002289,0.083389,-0.508534,0.047845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876904,0.701571,0.87101,0.00129,0.23172,0.164068,0.035916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891009,0.776206,0.905408,0.002142,0.383534,-0.256635,0.046286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923699,0.776206,0.92015,0.001765,0.366741,-0.160077,0.042015
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915447,0.80606,0.92875,0.002034,0.357587,-0.315712,0.045095
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829978,0.686644,0.873467,0.001328,0.375015,0.35811,0.036446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865765,0.716498,0.877153,0.00115,0.490312,0.456505,0.033909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847922,0.686644,0.853811,0.002294,-0.900979,-1.579417,0.047893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775608,0.567227,0.743245,0.003849,-0.807526,-2.706802,0.062036
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.786733,0.626936,0.791157,0.003589,-0.817399,-2.536754,0.059908
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791745,0.612008,0.771501,0.003842,-0.940986,-3.012843,0.061982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828975,0.716498,0.886981,0.001604,0.164561,0.03382,0.040055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824309,0.701571,0.863639,0.001738,0.092365,-0.099579,0.041693
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89768,0.761279,0.906637,0.001386,0.423401,0.203626,0.037224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88172,0.761279,0.891895,0.001977,0.067552,-0.469418,0.044459
