,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.870727,0.794986,0.908021,0.01362,0.409437,0.40938,0.116704
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.797876,0.72804,0.847682,0.024311,-0.855106,-1.013026,0.155919
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.879428,0.794986,0.909493,0.020685,-0.840004,-0.941203,0.143825
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.911892,0.845196,0.934511,0.009596,0.829146,0.820074,0.097957
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.887135,0.845196,0.934511,0.012166,0.749319,0.711134,0.110299
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.916183,0.878669,0.961001,0.009571,0.789927,0.748011,0.097832
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863377,0.794986,0.896247,0.01477,0.64513,0.582293,0.121532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.912027,0.845196,0.934511,0.009233,0.826729,0.81874,0.096089
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.913934,0.845196,0.941869,0.011428,0.719705,0.635114,0.1069
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.948245,0.895405,0.966888,0.008735,0.775232,0.700069,0.093461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.868303,0.845196,0.931568,0.015877,0.520912,0.411453,0.126003
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.911459,0.878669,0.961001,0.012524,0.830756,0.788096,0.111911
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.927816,0.861932,0.956586,0.007988,0.77547,0.758538,0.089377
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.947709,0.912142,0.972774,0.006158,0.818753,0.81095,0.078474
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.948933,0.928878,0.986019,0.010838,0.604916,0.509665,0.104104
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.88847,0.845196,0.934511,0.011626,0.622074,0.602509,0.107824
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894642,0.811723,0.921266,0.015202,0.378187,0.263597,0.123298
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.914734,0.861932,0.950699,0.013611,0.433337,0.336002,0.116667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.920944,0.861932,0.946284,0.010066,0.848043,0.822935,0.10033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911234,0.861932,0.947756,0.011221,0.795236,0.724954,0.10593
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921902,0.895405,0.966888,0.009797,0.823955,0.766634,0.098982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893588,0.845196,0.931568,0.01315,0.742007,0.65823,0.114673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.925035,0.845196,0.941869,0.009351,0.85517,0.82938,0.096702
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922145,0.861932,0.947756,0.010543,0.79449,0.712644,0.102678
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940202,0.878669,0.962473,0.008252,0.842741,0.780945,0.090842
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905498,0.861932,0.947756,0.012255,0.743927,0.652757,0.110703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.919985,0.861932,0.956586,0.012474,0.846328,0.78868,0.111689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.899004,0.845196,0.934511,0.009561,0.732152,0.732009,0.097782
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.91844,0.878669,0.962473,0.013282,0.450465,0.355816,0.115246
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.930819,0.878669,0.962473,0.012092,0.475452,0.40534,0.109966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.854368,0.794986,0.900662,0.017385,0.221062,0.132252,0.131852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.898274,0.861932,0.940398,0.011462,0.790813,0.755391,0.107061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.910466,0.861932,0.947756,0.010119,0.805207,0.767105,0.100594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.918306,0.845196,0.934511,0.008422,0.803439,0.786253,0.09177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923365,0.878669,0.961001,0.010067,0.714274,0.656972,0.100336
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.937348,0.895405,0.966888,0.008469,0.758231,0.716308,0.092026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.891349,0.828459,0.925681,0.012672,0.607948,0.549363,0.112571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914063,0.878669,0.952171,0.010594,0.818364,0.765052,0.102926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921534,0.861932,0.958058,0.010026,0.819642,0.756509,0.100131
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.909899,0.845196,0.934511,0.009975,0.715783,0.686124,0.099874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913871,0.861932,0.946284,0.010122,0.758653,0.708685,0.100606
