,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.758219,0.492592,0.723589,0.002616,-0.010008,-1.270103,0.05115
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.835317,0.641863,0.831698,0.001044,-0.191029,-0.235063,0.032316
"icu, municipal-case-counts, nursing-homes",17.0,0.774875,0.507519,0.728503,0.003003,-0.331095,-2.4011,0.0548
"ggd-positive-tests, icu, nursing-homes",17.0,0.740338,0.462738,0.702705,0.00254,0.077277,-0.933582,0.050401
"case-counts, hospital, municipal-case-counts",17.0,0.827439,0.597081,0.785015,0.001296,-0.938242,-1.140496,0.035998
"case-counts, ggd-positive-tests, hospital",17.0,0.689452,0.432884,0.663393,0.001433,-0.415407,-0.429808,0.037854
"case-counts, hospital, nursing-homes",17.0,0.42597,0.238833,0.305898,0.005081,-2.662435,-7.481166,0.071284
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854202,0.671717,0.84644,0.001088,-0.435647,-0.521613,0.032983
"hospital, municipal-case-counts, nursing-homes",17.0,0.337474,0.179124,0.243244,0.005564,-2.752047,-7.579746,0.074591
"ggd-positive-tests, hospital, nursing-homes",17.0,0.416089,0.238833,0.304669,0.005121,-2.651229,-7.420541,0.07156
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,-0.028496,-0.074635,-0.065111,0.02039,-3.178706,-22.481918,0.142794
"hospital, icu, municipal-case-counts, sewage",17.0,-0.010396,-0.089562,-0.068796,0.020428,-3.257067,-23.603184,0.142926
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.028178,-0.074635,-0.065111,0.020391,-3.180491,-22.504021,0.142795
"hospital, icu, nursing-homes, sewage",17.0,-0.196872,-0.104489,-0.121622,0.023599,-2.851738,-18.948197,0.153618
"case-counts, icu, municipal-case-counts, sewage",17.0,0.681423,0.522446,0.749388,0.003155,0.233542,-0.593037,0.056169
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601265,0.492592,0.737103,0.003036,0.12107,-0.353376,0.055102
"case-counts, icu, nursing-homes, sewage",17.0,0.214633,0.164197,0.230959,0.010379,-0.907248,-4.507052,0.101876
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68666,0.537373,0.754302,0.003127,0.256214,-0.548631,0.055919
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.216094,0.164197,0.230959,0.010398,-0.903922,-4.518248,0.101973
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.21471,0.164197,0.230959,0.010366,-0.895607,-4.446155,0.101814
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.716714,0.582154,0.719904,0.002998,-0.98293,-3.220394,0.05475
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.597354,0.462738,0.597053,0.002658,-0.633875,-1.521718,0.051552
"case-counts, hospital, nursing-homes, sewage",17.0,0.081937,0.029854,0.08231,0.009757,-1.61088,-5.689207,0.098779
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723474,0.5523,0.705162,0.00298,-0.880011,-3.057979,0.054585
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.082993,0.044781,0.105651,0.00979,-1.609561,-5.717904,0.098947
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.081081,0.029854,0.08231,0.009739,-1.589539,-5.584958,0.098687
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.730872,0.597081,0.769044,0.003477,-0.022392,-1.836816,0.058965
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.707724,0.582154,0.76413,0.003265,0.180787,-0.980914,0.057143
"case-counts, hospital, icu, nursing-homes",17.0,-0.302082,-0.328395,-0.411549,0.013222,-6.203685,-23.088666,0.114988
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.72824,0.597081,0.771501,0.003358,0.009464,-1.640525,0.057945
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.309882,-0.358249,-0.410321,0.01324,-6.183518,-22.884264,0.115066
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.311524,-0.343322,-0.414006,0.013207,-6.039218,-22.170072,0.114924
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.728421,0.462738,0.675678,0.001338,-0.638933,-0.638979,0.036574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.7704,0.522446,0.753074,0.001587,-0.497767,-0.955587,0.039836
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709655,0.462738,0.711304,0.001458,-0.126632,-0.2325,0.038178
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.79275,0.537373,0.760445,0.001316,0.014152,-0.223566,0.036278
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730116,0.462738,0.675678,0.001344,-0.714301,-0.714377,0.036654
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.775311,0.567227,0.766587,0.001639,-0.659287,-1.208969,0.040488
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709028,0.462738,0.711304,0.00151,-0.283513,-0.43862,0.038864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.811582,0.582154,0.780101,0.001457,-0.327206,-0.774624,0.03817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.481333,0.388103,0.515972,0.009555,-0.438233,-5.038647,0.09775
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.486673,0.373176,0.493859,0.00902,-0.215972,-3.536908,0.094973
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.073676,0.164197,0.158477,0.014782,-1.638438,-9.164195,0.121581
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.446063,0.313468,0.417692,0.009473,-0.443319,-4.514496,0.097329
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.073594,0.104489,0.109337,0.014802,-1.618004,-9.056733,0.121662
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.065763,0.119416,0.115479,0.014764,-1.606725,-8.843343,0.121509
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.708288,0.522446,0.728503,0.001497,-0.795453,-0.911284,0.038697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684423,0.477665,0.692877,0.002843,-0.493475,-1.948775,0.053319
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.634434,0.417957,0.633909,0.002593,-0.372937,-1.226616,0.050925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691124,0.477665,0.692877,0.002825,-0.495554,-1.973982,0.05315
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70601,0.5523,0.743245,0.001552,-1.02666,-1.187498,0.039399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.308163,0.194051,0.293613,0.005053,-2.165145,-5.203126,0.071087
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.288794,0.179124,0.285013,0.004724,-2.046286,-4.399589,0.068728
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.31795,0.164197,0.270271,0.005028,-2.108951,-5.125071,0.07091
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843813,0.626936,0.834155,0.001174,0.069273,-0.189079,0.034263
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800014,0.507519,0.742017,0.002684,-0.192024,-1.943129,0.051806
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.768778,0.537373,0.762902,0.002531,-0.02268,-1.280912,0.050309
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801036,0.522446,0.737103,0.002677,-0.250344,-2.050443,0.051736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.717693,0.477665,0.718675,0.00138,-0.478953,-0.517641,0.037147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724372,0.507519,0.728503,0.001399,-0.650368,-0.711411,0.037404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857502,0.612008,0.816956,0.001954,0.335882,-0.621433,0.044201
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.257138,0.179124,0.289927,0.008171,-1.748048,-6.864625,0.090396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.253775,0.164197,0.2715,0.008129,-1.723166,-6.694573,0.09016
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.254667,0.164197,0.2715,0.008162,-1.718119,-6.717542,0.090341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.698985,0.507519,0.73956,0.001715,-0.638914,-0.98855,0.041408
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.696561,0.522446,0.746931,0.001778,-0.817548,-1.246571,0.042165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834627,0.507519,0.744474,0.001547,-0.068375,-0.690735,0.039333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78395,0.492592,0.721132,0.002512,-0.211565,-1.693132,0.050122
