,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.383622,0.324642,0.453488,0.002693,-0.130091,-0.134039,0.051897
"hospital, icu, municipal-case-counts",17.0,0.440237,0.36994,0.526194,0.002663,0.015922,-0.005692,0.051603
"ggd-positive-tests, hospital, icu",17.0,0.468385,0.40014,0.538517,0.002596,0.079124,0.062607,0.05095
"hospital, icu, nursing-homes",17.0,0.310804,0.279343,0.398034,0.004282,-0.058143,-0.079295,0.06544
"case-counts, icu, municipal-case-counts",17.0,0.514145,0.40014,0.538517,0.001932,-0.064432,-0.161273,0.043952
"case-counts, ggd-positive-tests, icu",17.0,0.498134,0.40014,0.538517,0.002148,0.051155,0.031121,0.046351
"case-counts, icu, nursing-homes",17.0,0.485876,0.354841,0.492922,0.00276,-0.020857,-0.382783,0.05254
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501071,0.40014,0.538517,0.00208,0.046187,0.038531,0.045604
"icu, municipal-case-counts, nursing-homes",17.0,0.511065,0.339741,0.457185,0.002736,0.105145,-0.141526,0.052303
"ggd-positive-tests, icu, nursing-homes",17.0,0.47057,0.339741,0.457185,0.002877,0.097738,0.011157,0.053641
"case-counts, hospital, municipal-case-counts",17.0,0.550635,0.38504,0.531123,0.00152,-0.341261,-0.414831,0.038983
"case-counts, ggd-positive-tests, hospital",17.0,0.494674,0.40014,0.538517,0.001778,-0.193437,-0.20895,0.042167
"case-counts, hospital, nursing-homes",17.0,0.565329,0.38504,0.522497,0.001937,-0.093621,-0.437065,0.044012
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.51306,0.38504,0.531123,0.001767,-0.081215,-0.086409,0.042032
"hospital, municipal-case-counts, nursing-homes",17.0,0.473764,0.339741,0.447327,0.002129,-0.299013,-0.551162,0.046141
"ggd-positive-tests, hospital, nursing-homes",17.0,0.490424,0.40014,0.538517,0.00213,-0.063855,-0.175502,0.046147
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.460507,0.309542,0.418984,0.002101,-0.106018,-0.1209,0.045838
"hospital, icu, municipal-case-counts, sewage",17.0,0.452692,0.294442,0.414054,0.002175,-0.104292,-0.124913,0.046636
"ggd-positive-tests, hospital, icu, sewage",17.0,0.494911,0.36994,0.517568,0.002171,0.043606,0.017552,0.046593
"hospital, icu, nursing-homes, sewage",17.0,0.451456,0.234044,0.332722,0.00244,0.006923,0.006231,0.049396
"case-counts, icu, municipal-case-counts, sewage",17.0,0.504315,0.36994,0.513871,0.001806,-0.192846,-0.263275,0.042501
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.498158,0.40014,0.538517,0.001918,-0.052834,-0.067954,0.04379
"case-counts, icu, nursing-homes, sewage",17.0,0.524809,0.38504,0.52373,0.002198,-0.01265,-0.258693,0.046879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.513518,0.40014,0.538517,0.001864,-0.004992,-0.008719,0.043173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522369,0.354841,0.483063,0.002103,0.00195,-0.162283,0.045854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.534092,0.354841,0.496619,0.002083,0.127039,0.08045,0.045645
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.536617,0.38504,0.533588,0.001523,-0.453608,-0.512634,0.039029
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.479432,0.38504,0.528659,0.001766,-0.299547,-0.307935,0.042027
"case-counts, hospital, nursing-homes, sewage",17.0,0.534644,0.40014,0.538517,0.001703,-0.363458,-0.555333,0.041269
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.510207,0.40014,0.538517,0.001691,-0.179489,-0.183289,0.041121
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556246,0.40014,0.538517,0.001581,-0.271656,-0.396563,0.039756
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.50359,0.40014,0.538517,0.001814,-0.140223,-0.180004,0.042597
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.461645,0.40014,0.538517,0.001972,-0.190019,-0.205272,0.044408
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.471605,0.40014,0.538517,0.002153,-0.024116,-0.025605,0.0464
"case-counts, hospital, icu, nursing-homes",17.0,0.476529,0.38504,0.528659,0.00228,-0.077488,-0.225754,0.047752
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.485716,0.40014,0.538517,0.002109,0.009733,0.009609,0.045919
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.491808,0.38504,0.533588,0.002136,-0.026114,-0.106315,0.046216
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.479735,0.40014,0.538517,0.002349,0.053416,0.032665,0.048466
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.527289,0.40014,0.538517,0.001845,0.003113,-0.036967,0.042952
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.526357,0.40014,0.538517,0.002166,-0.058992,-0.346914,0.046542
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.534422,0.40014,0.538517,0.002102,0.072639,-0.059512,0.045845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.550738,0.40014,0.538517,0.002002,0.120245,0.025596,0.044742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.519345,0.40014,0.538517,0.001695,-0.173078,-0.209096,0.041167
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.53458,0.40014,0.538517,0.001834,-0.232562,-0.46732,0.042829
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.521837,0.40014,0.538517,0.001872,-0.099387,-0.218484,0.043272
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.527134,0.40014,0.538517,0.001806,-0.071121,-0.147097,0.042497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561433,0.40014,0.538517,0.001826,-0.038497,-0.240261,0.042726
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.48134,0.36994,0.52373,0.001787,-0.264098,-0.276753,0.042279
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.490121,0.40014,0.538517,0.001905,-0.081532,-0.082561,0.043648
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.478931,0.324642,0.481831,0.002053,-0.113184,-0.181763,0.04531
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.50264,0.40014,0.538517,0.001875,-0.042384,-0.042413,0.043304
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492045,0.36994,0.52373,0.001868,-0.142205,-0.174093,0.043223
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.515858,0.40014,0.538517,0.001945,0.040776,0.029786,0.044107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.501322,0.40014,0.538517,0.001854,-0.098134,-0.124783,0.04306
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532809,0.40014,0.538517,0.001962,-0.083236,-0.29279,0.04429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523818,0.38504,0.528659,0.001945,-0.024426,-0.132732,0.044101
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546619,0.40014,0.538517,0.001832,0.056006,-0.005835,0.042801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.514434,0.40014,0.538517,0.001664,-0.252446,-0.286694,0.040789
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.542722,0.40014,0.538517,0.001663,-0.313958,-0.479251,0.040784
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.500893,0.38504,0.528659,0.001816,-0.234629,-0.324294,0.042619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532739,0.40014,0.538517,0.001692,-0.136638,-0.19982,0.041134
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544328,0.40014,0.538517,0.001733,-0.228219,-0.417771,0.041634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.483209,0.40014,0.538517,0.001962,-0.087593,-0.09893,0.044291
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.50888,0.40014,0.538517,0.001971,-0.109521,-0.247693,0.0444
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.497607,0.40014,0.538517,0.002089,-0.014169,-0.081607,0.045708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497527,0.40014,0.538517,0.002026,-0.012533,-0.045345,0.045013
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546098,0.40014,0.538517,0.001918,0.038615,-0.086485,0.043799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.533591,0.40014,0.538517,0.001766,-0.130533,-0.245647,0.042025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.486522,0.40014,0.538517,0.001852,-0.157181,-0.16816,0.04303
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521915,0.40014,0.538517,0.001779,-0.179845,-0.290175,0.042182
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49275,0.40014,0.538517,0.001957,-0.088899,-0.13608,0.044239
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503029,0.40014,0.538517,0.001877,-0.066745,-0.08912,0.043322
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530136,0.38504,0.528659,0.001851,-0.080899,-0.204769,0.043018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.538382,0.40014,0.538517,0.001678,-0.206006,-0.316707,0.040962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519716,0.40014,0.538517,0.001886,-0.046487,-0.122786,0.043423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519154,0.40014,0.538517,0.001792,-0.103186,-0.162122,0.042329
