,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.907046,0.804434,0.924586,0.005264,0.80656,0.805053,0.072553
"case-counts, icu, nursing-homes",17.0,0.829062,0.715872,0.852238,0.010306,0.434346,0.366846,0.101517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726265,0.58303,0.723483,0.014843,0.405373,0.405334,0.121832
"icu, municipal-case-counts, nursing-homes",17.0,0.687007,0.58303,0.71122,0.015943,0.216238,0.214701,0.126266
"ggd-positive-tests, icu, nursing-homes",17.0,0.759847,0.656831,0.7897,0.012545,0.404655,0.399846,0.112005
"case-counts, hospital, municipal-case-counts",17.0,0.857594,0.730632,0.869405,0.007968,0.696103,0.692355,0.089262
"case-counts, ggd-positive-tests, hospital",17.0,0.939426,0.819194,0.936849,0.003402,0.865569,0.865242,0.058325
"case-counts, hospital, nursing-homes",17.0,0.865296,0.730632,0.869405,0.008058,0.558677,0.527567,0.089766
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763898,0.61255,0.761496,0.012601,0.463829,0.462515,0.112256
"hospital, municipal-case-counts, nursing-homes",17.0,0.70603,0.59779,0.73084,0.014951,0.25185,0.251275,0.122272
"ggd-positive-tests, hospital, nursing-homes",17.0,0.766527,0.61255,0.751686,0.012016,0.386978,0.386403,0.109619
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.911517,0.774913,0.897609,0.006022,0.597039,0.594166,0.077604
"hospital, icu, municipal-case-counts, sewage",17.0,0.777977,0.656831,0.79951,0.011611,0.239395,0.231238,0.107753
"ggd-positive-tests, hospital, icu, sewage",17.0,0.834825,0.715872,0.8645,0.009364,0.36366,0.353457,0.096768
"hospital, icu, nursing-homes, sewage",17.0,0.762643,0.642071,0.784795,0.01255,-0.073102,-0.073596,0.112029
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864481,0.715872,0.860822,0.009455,0.719837,0.652487,0.097238
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897389,0.774913,0.909871,0.007397,0.795868,0.74665,0.086008
"case-counts, icu, nursing-homes, sewage",17.0,0.864901,0.730632,0.865727,0.009458,0.628064,0.519505,0.097252
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787582,0.656831,0.79951,0.01345,0.588779,0.566234,0.115976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760941,0.642071,0.784795,0.013402,0.402075,0.352134,0.115765
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795054,0.656831,0.79951,0.011563,0.469271,0.424839,0.10753
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.88328,0.745393,0.887799,0.007947,0.760684,0.712077,0.089146
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907011,0.789673,0.920908,0.006742,0.81556,0.770606,0.082107
"case-counts, hospital, nursing-homes, sewage",17.0,0.884439,0.760153,0.892704,0.007996,0.675223,0.593611,0.089419
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80326,0.686352,0.833844,0.012196,0.614155,0.594826,0.110435
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783299,0.642071,0.784795,0.012145,0.464866,0.425431,0.110204
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814663,0.671591,0.816677,0.010385,0.526551,0.49511,0.101906
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811324,0.686352,0.831392,0.010386,0.388997,0.363672,0.101912
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857551,0.730632,0.869405,0.008373,0.504512,0.480946,0.091504
"case-counts, hospital, icu, nursing-homes",17.0,0.80467,0.671591,0.81913,0.010995,0.070316,0.068269,0.104859
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748243,0.627311,0.772532,0.013379,0.238864,0.199148,0.115669
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689774,0.58303,0.702637,0.015383,0.018521,0.00617,0.124026
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.717953,0.59779,0.729614,0.014307,0.026112,0.004624,0.119614
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833873,0.715872,0.860822,0.010413,0.677898,0.663583,0.102044
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786508,0.642071,0.784795,0.01212,0.502469,0.466714,0.110092
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.832543,0.715872,0.8645,0.00969,0.609033,0.577243,0.098436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.743437,0.642071,0.784795,0.014062,0.439059,0.431524,0.118582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857006,0.715872,0.8645,0.008807,0.72021,0.709285,0.093848
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820224,0.701112,0.849786,0.010138,0.580166,0.556119,0.100686
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.856681,0.715872,0.8645,0.00815,0.664973,0.646521,0.090275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753645,0.627311,0.772532,0.013441,0.45742,0.450968,0.115935
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.873434,0.730632,0.869405,0.007051,0.631425,0.627034,0.083969
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899728,0.789673,0.912324,0.005863,0.683727,0.680574,0.07657
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.874791,0.745393,0.879215,0.007757,0.51563,0.492628,0.088074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820254,0.701112,0.837523,0.009471,0.541134,0.54096,0.097319
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773315,0.642071,0.784795,0.011727,0.293099,0.286606,0.10829
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810591,0.701112,0.835071,0.010127,0.365488,0.360422,0.100632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858643,0.730632,0.875537,0.010747,0.733249,0.683635,0.10367
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825956,0.715872,0.854691,0.011144,0.580021,0.49359,0.105565
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855045,0.730632,0.865727,0.009564,0.657762,0.580225,0.097798
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776915,0.642071,0.784795,0.012912,0.512272,0.479392,0.11363
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875071,0.760153,0.902514,0.009419,0.763435,0.722068,0.097049
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839709,0.715872,0.854691,0.010082,0.613664,0.544648,0.100409
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875845,0.745393,0.880442,0.008056,0.708746,0.651696,0.089757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785217,0.656831,0.79951,0.012439,0.537625,0.510418,0.111529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851292,0.730632,0.869405,0.008021,0.619108,0.615753,0.08956
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7903,0.642071,0.784795,0.010857,0.40551,0.404781,0.104195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848512,0.730632,0.869405,0.008191,0.544025,0.544008,0.090505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715727,0.59779,0.722256,0.014435,0.257377,0.255358,0.120146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.798489,0.671591,0.816677,0.011966,0.578585,0.550674,0.109389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.811729,0.686352,0.833844,0.011005,0.601146,0.578251,0.104904
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862875,0.730632,0.869405,0.007592,0.692033,0.686528,0.087129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822708,0.701112,0.849786,0.009859,0.506374,0.478865,0.09929
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857852,0.715872,0.8645,0.008083,0.587569,0.567583,0.089905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785985,0.656831,0.7897,0.011333,0.468051,0.46013,0.106459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826599,0.701112,0.849786,0.011235,0.637492,0.578792,0.105997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835211,0.701112,0.849786,0.010544,0.657047,0.607753,0.102684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80106,0.656831,0.7897,0.010574,0.524576,0.521446,0.102829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819368,0.701112,0.837523,0.010112,0.580838,0.560605,0.100559
