,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",206.0,0.9404,0.864595,0.97152,0.017842,0.883594,0.882355,0.133573
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940224,0.856274,0.967444,0.018117,0.883052,0.881525,0.134598
"case-counts, icu, nursing-homes, sewage",206.0,0.949051,0.695884,0.86762,0.012832,0.893568,0.891548,0.113279
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928192,0.85331,0.966331,0.02182,0.860969,0.858815,0.147717
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.945854,0.682877,0.860914,0.013749,0.885454,0.88195,0.117255
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.94802,0.686225,0.860908,0.013165,0.889604,0.886544,0.114739
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932378,0.860865,0.968722,0.016725,0.860262,0.860259,0.129323
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930193,0.855796,0.967249,0.017351,0.85718,0.857141,0.131722
"case-counts, hospital, nursing-homes, sewage",206.0,0.957124,0.714439,0.884829,0.012795,0.851429,0.851425,0.113115
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925018,0.851014,0.965334,0.018384,0.84149,0.841439,0.135586
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.949717,0.706787,0.880335,0.014919,0.819459,0.819375,0.122144
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.951833,0.696363,0.872075,0.014501,0.824232,0.824208,0.12042
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776705,0.849675,0.958408,0.179112,0.557872,0.549755,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938914,0.84145,0.961252,0.018611,0.880642,0.878419,0.136423
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935502,0.839059,0.957402,0.020918,0.872651,0.87025,0.144631
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933686,0.829562,0.954691,0.020537,0.870782,0.867718,0.143306
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913022,0.817731,0.956369,0.022125,0.826925,0.826754,0.148745
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913463,0.830164,0.961185,0.022134,0.828542,0.828318,0.148773
"case-counts, hospital, icu, nursing-homes",206.0,0.937735,0.696076,0.858602,0.016915,0.80237,0.802362,0.130056
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.8923,0.817827,0.955774,0.027445,0.786027,0.785794,0.165667
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.935371,0.687181,0.854674,0.017558,0.792216,0.792207,0.132508
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.936038,0.682782,0.853202,0.017335,0.79633,0.796311,0.131663
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763787,0.853023,0.958406,0.188606,0.541474,0.533493,0.434288
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.930951,0.8228,0.956627,0.021609,0.865528,0.862371,0.147001
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.927948,0.817349,0.955139,0.023132,0.859381,0.856114,0.152091
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922136,0.820983,0.956286,0.024802,0.849251,0.84483,0.157487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.74229,0.859239,0.96241,0.182906,0.523662,0.518215,0.427675
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.923958,0.83246,0.961949,0.019415,0.849032,0.848738,0.139339
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.918791,0.831121,0.961278,0.021243,0.841195,0.840739,0.145749
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916096,0.824043,0.958565,0.021252,0.831957,0.831375,0.14578
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778806,0.852831,0.961261,0.17829,0.560083,0.552403,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.95329,0.816201,0.949813,0.011817,0.886086,0.88606,0.108707
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.950449,0.818114,0.950584,0.012365,0.883379,0.883378,0.111197
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.951391,0.702005,0.875986,0.013896,0.839817,0.839817,0.117881
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.946291,0.812088,0.947402,0.013548,0.866051,0.866051,0.116397
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947657,0.693302,0.87023,0.015411,0.812402,0.812402,0.124142
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.948257,0.69072,0.866957,0.015158,0.817236,0.817204,0.123117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896039,0.86823,0.971488,0.041658,0.79323,0.790209,0.204104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.959738,0.803385,0.942216,0.01022,0.918536,0.917446,0.101095
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.959427,0.800707,0.938139,0.010299,0.917737,0.916541,0.101484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.951864,0.788752,0.932814,0.012534,0.904392,0.902301,0.111954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880719,0.87349,0.974094,0.039425,0.774818,0.773755,0.198556
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.956079,0.801376,0.94235,0.011246,0.890457,0.890396,0.106049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.95348,0.802142,0.941711,0.011735,0.887964,0.887859,0.108329
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951283,0.792195,0.938426,0.012411,0.878041,0.877843,0.111406
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900422,0.856179,0.967742,0.038718,0.802374,0.799568,0.196768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865726,0.861535,0.969521,0.044668,0.749023,0.748054,0.211347
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.945982,0.765511,0.91413,0.013418,0.874375,0.874042,0.115838
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.943112,0.767424,0.914146,0.014047,0.872386,0.871841,0.118522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.929517,0.762164,0.912813,0.017272,0.843245,0.842478,0.131423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894544,0.860387,0.96958,0.042534,0.790294,0.787303,0.206238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879514,0.865169,0.972494,0.039886,0.772694,0.771793,0.199715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929374,0.870429,0.973923,0.018254,0.861018,0.860856,0.135107
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.9544,0.761972,0.917607,0.01175,0.883517,0.883412,0.108397
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.954364,0.76905,0.920324,0.011721,0.884676,0.884485,0.108264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950393,0.76312,0.917935,0.012761,0.871892,0.871648,0.112963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939383,0.865552,0.973031,0.018033,0.88187,0.880405,0.134285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931277,0.862109,0.971692,0.018121,0.865905,0.865554,0.134613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924397,0.836955,0.963197,0.020194,0.853122,0.852231,0.142106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953209,0.82806,0.956603,0.011588,0.899138,0.898808,0.107649
