,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.265634,0.157331,0.263062,0.007812,-0.305843,-1.853064,0.088385
"ggd-positive-tests, icu, nursing-homes",17.0,0.260365,0.112379,0.18316,0.010275,0.012725,-0.189763,0.101365
"case-counts, hospital, municipal-case-counts",17.0,0.301098,0.097395,0.154887,0.002371,-2.100783,-2.556212,0.048697
"case-counts, ggd-positive-tests, hospital",17.0,0.590838,0.277202,0.395822,0.001438,-1.690908,-1.770085,0.03792
"case-counts, hospital, nursing-homes",17.0,0.492883,0.262218,0.328213,0.002157,-9.931922,-12.825048,0.046447
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.569344,0.172315,0.313462,0.002036,0.168387,0.106139,0.045117
"hospital, municipal-case-counts, nursing-homes",17.0,0.365668,0.187299,0.296252,0.002938,-3.160629,-5.602942,0.054207
"ggd-positive-tests, hospital, nursing-homes",17.0,0.309516,0.172315,0.260604,0.002418,-1.26627,-1.491328,0.049174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.533052,0.277202,0.429012,0.002759,-0.105552,-0.746191,0.052527
"hospital, icu, municipal-case-counts, sewage",17.0,0.326744,0.23225,0.351569,0.006963,-0.04297,-0.675996,0.083446
"ggd-positive-tests, hospital, icu, sewage",17.0,0.639438,0.262218,0.354027,0.00443,0.408873,0.151353,0.066561
"hospital, icu, nursing-homes, sewage",17.0,0.625511,0.247234,0.325754,0.005025,0.331112,-0.800337,0.070886
"case-counts, icu, municipal-case-counts, sewage",17.0,0.263397,0.217267,0.346652,0.008175,-0.123493,-0.906697,0.090414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.499024,0.277202,0.363862,0.006915,0.237163,-0.207711,0.083159
"case-counts, icu, nursing-homes, sewage",17.0,0.604878,0.277202,0.370008,0.00668,0.320835,-1.107441,0.08173
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.280044,0.23225,0.330672,0.010499,0.025089,-0.295413,0.102465
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.367979,0.172315,0.280272,0.009962,0.036364,-1.193895,0.099808
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.468619,0.23225,0.328213,0.009445,0.214878,-0.288776,0.097187
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.29168,0.157331,0.218809,0.004952,-0.277861,-0.870536,0.070367
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.53141,0.262218,0.417949,0.00187,-0.333323,-0.530878,0.043248
"case-counts, hospital, nursing-homes, sewage",17.0,0.335058,0.352122,0.485559,0.002725,-1.626706,-2.521349,0.0522
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.488235,0.262218,0.385988,0.00419,0.191296,0.015459,0.064727
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.515576,0.247234,0.378613,0.003936,0.021152,-0.898068,0.062738
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.582837,0.217267,0.338047,0.00209,-0.100858,-0.535039,0.045722
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.46371,0.247234,0.352798,0.002516,-0.721526,-1.436079,0.050159
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.50726,0.202283,0.304857,0.001844,-0.808724,-1.065844,0.042942
"case-counts, hospital, icu, nursing-homes",17.0,0.302868,0.097395,0.169638,0.002805,-3.911521,-6.032993,0.052958
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.488549,0.172315,0.287647,0.003874,0.16943,-0.034443,0.062243
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.367262,0.157331,0.259374,0.004047,-0.9528,-2.803082,0.063618
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.241174,0.097395,0.18316,0.003873,-0.557251,-0.925444,0.062237
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.376086,0.202283,0.308545,0.005281,0.027834,-0.269037,0.072669
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.335461,0.202283,0.31715,0.005386,-0.556211,-2.384558,0.073387
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.214214,0.007492,0.070068,0.00457,-0.464882,-0.863144,0.067599
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.247749,0.142347,0.270438,0.007565,-0.070008,-0.331194,0.086979
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.503422,0.247234,0.368779,0.001885,-0.67216,-0.91334,0.043421
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.328306,0.247234,0.33313,0.002695,-3.036033,-4.622842,0.051911
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.481642,0.217267,0.295023,0.001937,-2.43895,-3.098628,0.044015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.418772,0.172315,0.293794,0.002649,-0.475904,-0.880833,0.051469
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.404798,0.23225,0.358945,0.005417,-0.022998,-0.793536,0.0736
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.639753,0.30717,0.406886,0.002179,0.259083,-0.086502,0.046677
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.411713,0.30717,0.411803,0.00318,-0.951373,-2.248837,0.05639
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.452837,0.247234,0.341735,0.005213,0.15175,-0.151665,0.072204
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450983,0.202283,0.312233,0.005344,-0.053539,-1.316945,0.073104
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.597822,0.217267,0.311003,0.003689,0.275918,-0.359906,0.060737
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.311035,0.217267,0.33313,0.007036,-0.0348,-0.509073,0.08388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.307255,0.217267,0.320837,0.007054,-0.277146,-1.801576,0.083986
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.511155,0.262218,0.340506,0.004833,0.142871,-0.670403,0.069518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324156,0.202283,0.296252,0.007456,-0.003647,-0.506396,0.086347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.507761,0.187299,0.307316,0.00332,0.117848,-0.220178,0.057621
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.409112,0.202283,0.371237,0.003349,-0.511228,-1.405335,0.05787
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.445869,0.247234,0.379842,0.002292,-0.869972,-1.371606,0.047878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553984,0.23225,0.344193,0.003356,0.178222,-0.320912,0.057929
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.564829,0.217267,0.324525,0.002284,-0.017078,-0.413644,0.047787
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.3454,0.187299,0.304857,0.003162,-1.782802,-3.443506,0.05623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.408681,0.172315,0.250769,0.002475,-1.264788,-2.013924,0.049751
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.374079,0.172315,0.280272,0.003821,-0.200066,-0.654376,0.061817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.351343,0.157331,0.281501,0.004815,-0.153083,-0.750883,0.069393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.436983,0.172315,0.285189,0.002292,-1.204885,-1.836626,0.047873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.532172,0.247234,0.368779,0.00372,0.188864,-0.238238,0.06099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496638,0.23225,0.360174,0.003826,-0.126805,-1.218544,0.061855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.495117,0.217267,0.33313,0.002628,-0.385007,-1.063203,0.051265
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49606,0.247234,0.335589,0.004363,0.118517,-0.500982,0.066056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394241,0.217267,0.322067,0.005663,-0.039838,-0.870759,0.075253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508731,0.202283,0.370008,0.002854,-0.143612,-0.762003,0.05342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.441677,0.172315,0.304857,0.002803,-0.598104,-1.350742,0.052941
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535207,0.262218,0.361403,0.003371,0.055212,-0.644494,0.05806
