,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.537942,0.251098,0.361514,0.002679,0.287543,0.217921,0.051761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607947,0.372842,0.484897,0.001659,0.347512,0.178099,0.040737
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.528077,0.327188,0.47626,0.002833,0.27149,0.076141,0.053222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554847,0.296752,0.417036,0.003218,0.307533,0.197412,0.056724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.551925,0.205444,0.336837,0.001957,0.293705,0.270563,0.044233
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546026,0.342406,0.470091,0.001673,0.260228,0.205604,0.040905
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.510794,0.372842,0.516977,0.002717,0.250684,0.119703,0.052125
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587024,0.281534,0.399762,0.002546,0.344381,0.2784,0.050458
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561971,0.357624,0.482429,0.002609,0.295558,-0.119735,0.051078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.456226,0.23588,0.336837,0.001649,0.087399,0.078505,0.040604
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.531793,0.342406,0.470091,0.00109,0.043656,0.017364,0.033012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.538179,0.251098,0.387424,0.001593,0.228148,0.147902,0.039918
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.500586,0.220662,0.330668,0.002058,0.216789,0.165784,0.045367
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.498837,0.327188,0.452817,0.002187,0.147557,-0.263577,0.046769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546206,0.342406,0.463922,0.00157,0.195694,-0.020179,0.039623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551663,0.266316,0.380021,0.001911,0.293241,0.286224,0.043718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579516,0.327188,0.456519,0.001502,0.312187,0.301138,0.038756
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.53191,0.31197,0.457753,0.002301,0.275055,0.232954,0.047973
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580312,0.251098,0.365215,0.002293,0.336721,0.316945,0.047888
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589167,0.357624,0.479962,0.002224,0.341086,0.144383,0.047157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574855,0.38806,0.502171,0.001993,0.320121,0.210647,0.044645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575549,0.31197,0.449116,0.001442,0.27709,0.184886,0.037972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572802,0.251098,0.37632,0.001837,0.317861,0.278113,0.042855
