,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"case-counts, hospital, municipal-case-counts",18.0,-0.357392,-0.224433,-0.226357,0.004612,-5.81099,-6.601417,0.067911
"case-counts, ggd-positive-tests, hospital",18.0,0.451361,0.356453,0.546771,0.004656,-4.884034,-12.004365,0.068238
"case-counts, hospital, nursing-homes",18.0,0.408058,0.409261,0.552972,0.004199,-6.480886,-13.271688,0.064798
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.65625,-0.382857,-0.560207,0.004747,-13.252909,-15.750605,0.068896
"hospital, municipal-case-counts, nursing-homes",18.0,-0.77326,-0.475271,-0.645996,0.00484,-11.181946,-12.04137,0.069569
"ggd-positive-tests, hospital, nursing-homes",18.0,0.458446,0.316847,0.512662,0.005008,-1.92191,-6.026556,0.07077
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.700464,0.541281,0.751422,0.004175,-0.540806,-3.685704,0.064612
"hospital, icu, municipal-case-counts, sewage",18.0,0.531051,0.396059,0.571577,0.003844,-1.337588,-3.766056,0.061998
"ggd-positive-tests, hospital, icu, sewage",18.0,0.609136,0.396059,0.58398,0.004692,-0.355508,-2.819828,0.068498
"hospital, icu, nursing-homes, sewage",18.0,0.638891,0.435665,0.643928,0.004403,-0.421599,-3.030435,0.066353
"case-counts, icu, municipal-case-counts, sewage",18.0,0.235665,0.13202,0.284238,0.002974,-4.452938,-5.307293,0.054533
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.681175,0.422463,0.693541,0.004325,-0.088907,-2.346452,0.065768
"case-counts, icu, nursing-homes, sewage",18.0,0.716812,0.541281,0.792766,0.003818,-0.173571,-2.477322,0.061788
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.381785,0.224433,0.404135,0.003743,-1.57245,-3.087007,0.061181
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.450215,0.316847,0.459949,0.002828,-3.421566,-4.972891,0.053181
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.5734,0.343251,0.59535,0.008596,0.268967,-1.192142,0.092716
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.217947,0.224433,0.352455,0.003488,-7.234172,-10.307238,0.05906
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.521032,0.303645,0.51783,0.004411,-0.878431,-3.267797,0.066412
"case-counts, hospital, nursing-homes, sewage",18.0,0.533828,0.330049,0.546771,0.004362,-0.855975,-3.266564,0.066046
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.282533,0.105616,0.278037,0.004579,-1.525284,-3.190053,0.067669
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.289453,0.105616,0.286305,0.004503,-1.576711,-3.273903,0.067105
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.404014,0.250837,0.454781,0.005739,-0.459124,-2.112488,0.075755
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"case-counts, hospital, icu, municipal-case-counts",18.0,0.489279,0.369655,0.560207,0.002511,-2.68362,-3.626775,0.050105
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.900484,0.765714,0.912663,0.002877,0.205135,-2.090201,0.053637
"case-counts, hospital, icu, nursing-homes",18.0,0.88428,0.73931,0.899226,0.002728,0.175684,-1.874744,0.052227
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.872251,0.765714,0.916797,0.002332,-2.749506,-5.699966,0.048286
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.809199,0.633694,0.842378,0.002337,-4.270787,-7.168446,0.048339
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.89125,0.73931,0.867185,0.003541,0.422641,-2.040661,0.05951
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.305589,-0.211231,-0.22429,0.004516,-5.827399,-6.791812,0.067201
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.357392,-0.224433,-0.226357,0.004612,-5.81099,-6.601417,0.067911
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.451361,0.356453,0.546771,0.004656,-4.884034,-12.004365,0.068238
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.65625,-0.382857,-0.560207,0.004747,-13.252909,-15.750605,0.068896
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.608196,0.567685,0.697675,0.003059,-3.911059,-7.357049,0.05531
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.68427,0.528079,0.731784,0.004262,-0.540172,-3.631443,0.065287
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.700464,0.541281,0.751422,0.004175,-0.540806,-3.685704,0.064612
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.500675,0.356453,0.533334,0.004051,-1.21746,-3.526906,0.063646
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.531051,0.396059,0.571577,0.003844,-1.337588,-3.766056,0.061998
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.609136,0.396059,0.58398,0.004692,-0.355508,-2.819828,0.068498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.273584,0.158424,0.294574,0.002952,-4.201377,-5.16878,0.054334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.235665,0.13202,0.284238,0.002974,-4.452938,-5.307293,0.054533
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.681175,0.422463,0.693541,0.004325,-0.088907,-2.346452,0.065768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.381785,0.224433,0.404135,0.003743,-1.57245,-3.087007,0.061181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.2361,0.171626,0.311111,0.003942,-3.843657,-6.34382,0.062788
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.217947,0.224433,0.352455,0.003488,-7.234172,-10.307238,0.05906
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.521032,0.303645,0.51783,0.004411,-0.878431,-3.267797,0.066412
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.282533,0.105616,0.278037,0.004579,-1.525284,-3.190053,0.067669
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.530692,0.435665,0.614988,0.002482,-2.469252,-3.533292,0.049816
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.489279,0.369655,0.560207,0.002511,-2.68362,-3.626775,0.050105
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.900484,0.765714,0.912663,0.002877,0.205135,-2.090201,0.053637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.872251,0.765714,0.916797,0.002332,-2.749506,-5.699966,0.048286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.305589,-0.211231,-0.22429,0.004516,-5.827399,-6.791812,0.067201
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.614206,0.554483,0.691474,0.003203,-3.41043,-7.002105,0.056592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.608196,0.567685,0.697675,0.003059,-3.911059,-7.357049,0.05531
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.68427,0.528079,0.731784,0.004262,-0.540172,-3.631443,0.065287
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.500675,0.356453,0.533334,0.004051,-1.21746,-3.526906,0.063646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.273584,0.158424,0.294574,0.002952,-4.201377,-5.16878,0.054334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.2361,0.171626,0.311111,0.003942,-3.843657,-6.34382,0.062788
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.530692,0.435665,0.614988,0.002482,-2.469252,-3.533292,0.049816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.614206,0.554483,0.691474,0.003203,-3.41043,-7.002105,0.056592
