,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.933939,0.786655,0.931781,0.002799,0.2817,0.280998,0.052909
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94406,0.801639,0.929322,0.00137,0.828598,0.826864,0.037007
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945732,0.786655,0.914571,0.001754,0.705714,0.703856,0.041885
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948648,0.816623,0.934239,0.001474,0.783234,0.782587,0.038388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950814,0.786655,0.921947,0.001506,0.770106,0.768651,0.038801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.933239,0.816623,0.936698,0.001988,0.661884,0.659361,0.044588
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959439,0.831607,0.941615,0.002943,0.084196,0.084151,0.054248
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.958563,0.876558,0.968659,0.002396,0.403306,0.403247,0.048944
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96045,0.861574,0.951449,0.002442,0.374046,0.373772,0.049418
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.963671,0.831607,0.941615,0.001267,0.807349,0.806737,0.035594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913469,0.801639,0.929322,0.002354,0.587476,0.584988,0.048519
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93187,0.771671,0.909654,0.003591,-0.270726,-0.271745,0.059921
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926852,0.696751,0.850649,0.002979,0.210877,0.207949,0.054584
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.937591,0.771671,0.914571,0.003046,0.120874,0.117241,0.055191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9443,0.816623,0.93301,0.0016,0.756558,0.755998,0.039996
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.957438,0.831607,0.944073,0.002486,0.361033,0.361032,0.049864
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923484,0.786655,0.921947,0.002099,0.649949,0.648832,0.045817
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936257,0.801639,0.923176,0.002873,0.228431,0.227963,0.0536
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.943665,0.861574,0.946532,0.002338,0.48049,0.480204,0.048349
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943792,0.771671,0.910883,0.002441,0.431619,0.431376,0.049403
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950311,0.786655,0.921947,0.001486,0.775583,0.774831,0.038554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959234,0.84659,0.942844,0.002102,0.535089,0.535069,0.045849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940361,0.831607,0.941615,0.002492,0.420121,0.419242,0.049919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938749,0.816623,0.934239,0.002152,0.575808,0.575742,0.046392
