,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.364422,0.290288,0.380969,0.002242,-2.642414,-2.654034,0.047351
"case-counts, icu, nursing-homes, sewage",17.0,-0.497082,-0.259731,-0.343861,0.006392,-7.657429,-12.536439,0.07995
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.404388,0.366679,0.451473,0.00225,-1.221125,-1.224115,0.047438
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.193929,-0.152783,-0.213986,0.006643,-6.398721,-13.418305,0.081505
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.492225,-0.259731,-0.341388,0.006447,-7.56088,-12.496236,0.08029
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746926,0.565297,0.733489,0.001386,-1.899238,-1.936208,0.037235
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.719238,0.580576,0.732252,0.0016,-3.83258,-3.978084,0.040006
"case-counts, hospital, nursing-homes, sewage",17.0,-0.186912,-0.18334,-0.213986,0.00376,-25.209623,-33.782233,0.061315
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.703695,0.504184,0.658037,0.001463,-1.502991,-1.592908,0.03825
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.167227,-0.122226,-0.11627,0.003822,-32.95949,-51.790787,0.061823
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.199129,-0.168061,-0.277068,0.003767,-25.368021,-33.909353,0.061377
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.670664,0.580576,0.742147,0.001462,-0.516781,-0.580845,0.038236
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.607694,0.504184,0.680301,0.001789,-1.940541,-2.202075,0.042301
"case-counts, hospital, icu, nursing-homes",17.0,0.088388,0.030557,0.087821,0.003073,-9.049896,-10.658497,0.055431
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.610725,0.595854,0.743384,0.001761,-0.569779,-0.741839,0.041966
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.321013,0.137505,0.186774,0.003317,-3.303482,-5.156861,0.057596
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.045254,0.015278,0.08411,0.003119,-8.78072,-10.161682,0.055844
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.588246,0.656967,0.79286,0.001869,-0.138429,-0.218476,0.043227
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.492111,0.488906,0.618456,0.002265,-0.322799,-0.384952,0.047587
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.466356,0.351401,0.486106,0.002067,-0.950524,-0.95601,0.045465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.50302,0.443071,0.578875,0.002201,-0.215778,-0.227435,0.046913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.665436,0.534741,0.661748,0.001601,-0.360553,-0.543983,0.040015
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.679355,0.595854,0.748332,0.00138,-0.375852,-0.386707,0.037145
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.697569,0.611132,0.758227,0.001453,-1.718496,-1.736372,0.038119
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646203,0.504184,0.6568,0.001475,-0.302903,-0.302951,0.0384
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.598205,0.443071,0.593718,0.001707,-2.873159,-2.873545,0.041317
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.563024,0.412514,0.567742,0.001838,-4.412512,-4.44789,0.042877
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.548161,-0.397236,-0.505897,0.004446,-15.260715,-19.278239,0.066678
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.574929,0.412514,0.571453,0.00174,-2.547895,-2.549831,0.041715
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.235676,-0.09167,-0.047003,0.004383,-16.747911,-24.867359,0.066207
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.549352,-0.366679,-0.498475,0.004438,-15.34686,-19.361141,0.06662
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.610809,0.611132,0.765648,0.001646,-0.539876,-0.596918,0.040577
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.370757,0.27501,0.390864,0.002925,-2.435641,-3.509352,0.05408
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.286439,0.336123,0.418076,0.002737,-2.803061,-3.263452,0.052315
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344927,0.290288,0.42055,0.002949,-2.861552,-4.001524,0.054301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.69184,0.656967,0.791623,0.001483,-0.938592,-1.076711,0.038504
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600601,0.351401,0.489817,0.002018,-3.823816,-4.586439,0.044921
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.501935,0.229175,0.382206,0.002152,-9.386695,-10.06584,0.046388
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605834,0.381958,0.503423,0.002016,-4.105531,-4.899181,0.044898
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625297,0.626411,0.775544,0.001685,-0.60323,-0.753445,0.041048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61632,0.519462,0.659274,0.00163,-0.67655,-0.742073,0.040374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.602238,0.366679,0.546715,0.00166,-1.990591,-1.995246,0.040744
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.602278,0.443071,0.627114,0.001651,-0.83068,-0.874912,0.040635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.58638,0.626411,0.770596,0.001762,-0.141628,-0.14692,0.041976
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.648762,0.656967,0.791623,0.001493,-0.336131,-0.361625,0.038639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.641543,0.595854,0.761938,0.001586,-1.359339,-1.439115,0.039825
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.391859,0.229175,0.338914,0.002559,-6.652626,-8.110529,0.050589
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.295537,0.198618,0.277068,0.002543,-9.945528,-11.056216,0.050427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402553,0.259731,0.347572,0.00255,-6.466278,-7.93403,0.050494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494767,0.397236,0.538057,0.001964,-1.067672,-1.089105,0.044314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.672787,0.519462,0.695144,0.001449,-1.152265,-1.154805,0.038062
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.607305,0.580576,0.75699,0.001607,-0.547698,-0.555657,0.040091
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588841,0.458349,0.617219,0.001698,-1.769418,-1.803514,0.041208
