,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.680703,0.522446,0.732189,0.001448,-0.348597,-0.349494,0.038056
"hospital, icu, municipal-case-counts, sewage",17.0,0.684973,0.537373,0.737103,0.001431,-0.301916,-0.30199,0.037827
"ggd-positive-tests, hospital, icu, sewage",17.0,0.685837,0.492592,0.683049,0.001423,-0.194537,-0.194537,0.037725
"hospital, icu, nursing-homes, sewage",17.0,0.68239,0.492592,0.676906,0.001439,-0.261042,-0.262332,0.037932
"case-counts, icu, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.00197,0.426828,0.246399,0.04438
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.721495,0.5523,0.765359,0.001917,0.446538,0.295315,0.043781
"case-counts, icu, nursing-homes, sewage",17.0,0.694233,0.5523,0.765359,0.00279,0.435324,0.139127,0.052823
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717079,0.5523,0.765359,0.001656,0.365332,0.249964,0.040689
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700066,0.5523,0.765359,0.002216,0.401028,0.177302,0.047071
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.713877,0.5523,0.765359,0.002084,0.438058,0.252455,0.045652
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.726065,0.5523,0.765359,0.001772,0.457515,0.353217,0.042095
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.728329,0.5523,0.765359,0.00174,0.469811,0.384502,0.041713
"case-counts, hospital, nursing-homes, sewage",17.0,0.72048,0.567227,0.770273,0.002279,0.491862,0.334469,0.04774
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.73767,0.5523,0.765359,0.001443,0.418676,0.359183,0.03799
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733096,0.5523,0.765359,0.001775,0.473718,0.357827,0.042135
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.730425,0.5523,0.765359,0.001771,0.480466,0.391092,0.042086
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.767877,0.5523,0.765359,0.00127,-0.040143,-0.153488,0.035642
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.751904,0.5523,0.765359,0.001289,0.120795,0.033776,0.035904
"case-counts, hospital, icu, nursing-homes",17.0,0.742229,0.567227,0.770273,0.001662,0.275555,0.006632,0.040764
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.744468,0.537373,0.761673,0.001279,0.012267,-0.044226,0.035762
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74717,0.567227,0.770273,0.001398,-0.144723,-0.308987,0.03739
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.738119,0.546851,0.760296,0.001387,0.097412,-0.022516,0.037241
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7226,0.5523,0.765359,0.002054,0.418239,0.164568,0.045325
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705951,0.5523,0.765359,0.00284,0.423709,-0.01397,0.053288
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.700921,0.5523,0.765359,0.002803,0.416911,0.010485,0.052941
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71438,0.5523,0.765359,0.002255,0.399197,0.078236,0.047482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725858,0.5523,0.765359,0.001853,0.440346,0.281987,0.043047
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.703892,0.5523,0.765359,0.002468,0.439612,0.18736,0.049682
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.70602,0.5523,0.765359,0.002424,0.451001,0.229549,0.049231
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721602,0.5523,0.765359,0.001966,0.432076,0.23944,0.044334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.7207,0.5523,0.765359,0.001435,0.222551,0.144072,0.037881
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.733356,0.5523,0.765359,0.001354,0.282631,0.226646,0.036794
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.705385,0.567227,0.770273,0.001905,0.398406,0.261468,0.043646
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.723544,0.537373,0.761673,0.001333,0.197894,0.16866,0.036507
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712985,0.567227,0.770273,0.001467,0.236684,0.167905,0.038299
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.726625,0.567227,0.770273,0.001391,0.289019,0.234719,0.037295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723097,0.5523,0.765359,0.00197,0.444035,0.260495,0.044389
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705865,0.5523,0.765359,0.002566,0.447332,0.170823,0.050655
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706255,0.5523,0.765359,0.002518,0.455029,0.214054,0.050181
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710077,0.5523,0.765359,0.002126,0.427169,0.227587,0.046112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726183,0.5523,0.765359,0.001807,0.459374,0.344454,0.042512
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716619,0.5523,0.765359,0.002272,0.472252,0.283982,0.04767
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.721059,0.5523,0.765359,0.002228,0.489234,0.333376,0.047206
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729403,0.5523,0.765359,0.00186,0.468171,0.331884,0.043127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.752507,0.5523,0.765359,0.001425,0.338543,0.19722,0.037755
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719206,0.5523,0.765359,0.002042,0.391806,0.123796,0.045188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.724423,0.5523,0.765359,0.001991,0.407976,0.156917,0.044625
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736905,0.5523,0.765359,0.001566,0.307338,0.128297,0.039578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.711624,0.5523,0.765359,0.00252,0.427725,0.076169,0.050201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.718436,0.5523,0.765359,0.002256,0.457641,0.225228,0.047496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.736781,0.5523,0.765359,0.001501,0.37811,0.270345,0.038737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718615,0.5523,0.765359,0.001924,0.420567,0.242555,0.043861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.728185,0.5523,0.765359,0.001833,0.452555,0.307873,0.042813
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724712,0.5523,0.765359,0.001592,0.361964,0.244752,0.039896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717811,0.5523,0.765359,0.002315,0.460156,0.217641,0.048118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727391,0.5523,0.765359,0.002115,0.484497,0.30612,0.045989
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721579,0.5523,0.765359,0.002013,0.413627,0.175483,0.044865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724342,0.5523,0.765359,0.001939,0.443787,0.265086,0.044037
