,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.805741,0.597081,0.735874,0.005093,0.605802,0.189292,0.071363
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846413,0.671717,0.814499,0.006163,0.71603,0.284474,0.078505
"municipal-case-counts, nursing-homes, sewage",17.0,0.86355,0.701571,0.84644,0.005772,0.743755,0.400389,0.075971
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817216,0.671717,0.819413,0.005723,0.65268,0.216638,0.075651
"case-counts, hospital, icu",17.0,0.657954,0.456958,0.708667,0.004958,0.179175,-0.035635,0.070412
"hospital, icu, municipal-case-counts",17.0,0.684083,0.561833,0.768901,0.005418,0.416598,0.304345,0.073608
"ggd-positive-tests, hospital, icu",17.0,0.662058,0.516887,0.741857,0.005102,0.298042,0.151453,0.071425
"hospital, icu, nursing-homes",17.0,0.627739,0.597081,0.793614,0.012952,0.386353,-0.026432,0.113808
"case-counts, icu, municipal-case-counts",17.0,0.811432,0.612008,0.778872,0.005321,0.630747,0.212496,0.072946
"case-counts, ggd-positive-tests, icu",17.0,0.767368,0.567227,0.713761,0.005996,0.458637,-0.181409,0.077433
"case-counts, icu, nursing-homes",17.0,0.735706,0.567227,0.716218,0.004409,0.277692,-0.064753,0.066397
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.810625,0.626936,0.782558,0.005792,0.636439,0.183258,0.076108
"icu, municipal-case-counts, nursing-homes",17.0,0.810481,0.686644,0.853811,0.005146,0.647589,0.344899,0.071736
"ggd-positive-tests, icu, nursing-homes",17.0,0.76355,0.626936,0.77273,0.005203,0.496085,0.097902,0.072129
"case-counts, hospital, municipal-case-counts",17.0,0.848952,0.65679,0.831698,0.005194,0.71628,0.50795,0.072068
"case-counts, ggd-positive-tests, hospital",17.0,0.814387,0.626936,0.76413,0.005128,0.663128,0.460698,0.071612
"case-counts, hospital, nursing-homes",17.0,0.818734,0.597081,0.793614,0.004033,0.663428,0.662122,0.063505
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862266,0.671717,0.83784,0.005268,0.735235,0.514863,0.072579
"hospital, municipal-case-counts, nursing-homes",17.0,0.810801,0.597081,0.792386,0.005974,0.626656,0.626597,0.077289
"ggd-positive-tests, hospital, nursing-homes",17.0,0.824996,0.626936,0.804671,0.004258,0.667541,0.667176,0.06525
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.796193,0.597081,0.787472,0.002438,0.514811,0.508329,0.04938
"hospital, icu, municipal-case-counts, sewage",17.0,0.782282,0.537373,0.762902,0.002854,0.565247,0.559668,0.053419
"ggd-positive-tests, hospital, icu, sewage",17.0,0.78028,0.5523,0.770273,0.002645,0.501378,0.497262,0.05143
"hospital, icu, nursing-homes, sewage",17.0,0.741444,0.636744,0.80455,0.005199,0.527236,0.360417,0.072106
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81156,0.65679,0.809585,0.004454,0.610473,0.267195,0.066735
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785301,0.597081,0.740788,0.004881,0.532695,0.126646,0.069864
"case-counts, icu, nursing-homes, sewage",17.0,0.804195,0.641863,0.7973,0.003221,0.528218,0.342378,0.056754
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811951,0.671717,0.819413,0.005066,0.631275,0.247983,0.071178
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834357,0.671717,0.852582,0.00351,0.666783,0.450377,0.059248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8128,0.686644,0.841526,0.003695,0.588531,0.331257,0.060784
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844639,0.65679,0.82187,0.004336,0.713114,0.540601,0.065851
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83556,0.626936,0.7887,0.004363,0.696576,0.482492,0.066053
"case-counts, hospital, nursing-homes, sewage",17.0,0.858806,0.597081,0.794843,0.002696,0.737478,0.698177,0.051923
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851391,0.701571,0.855039,0.004683,0.722947,0.52719,0.068436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843945,0.537373,0.76413,0.003469,0.707622,0.676658,0.058899
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.84934,0.612008,0.799757,0.003142,0.720456,0.673802,0.056053
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82025,0.626936,0.762902,0.006429,0.658413,0.120179,0.080183
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832598,0.671717,0.814499,0.006116,0.686517,0.208367,0.078202
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.805967,0.597081,0.746931,0.005915,0.604647,0.051213,0.07691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848434,0.671717,0.814499,0.006209,0.719584,0.281792,0.078798
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823803,0.626936,0.803442,0.003273,0.663802,0.546968,0.057207
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788962,0.582154,0.751845,0.003835,0.550689,0.336892,0.061929
"case-counts, hospital, icu, nursing-homes",17.0,0.648429,0.47194,0.716043,0.005036,0.211241,0.046639,0.070968
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840339,0.701571,0.867324,0.003993,0.705565,0.537635,0.063189
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.669779,0.561833,0.768901,0.005754,0.408056,0.324121,0.075852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645755,0.531869,0.748004,0.005367,0.302624,0.195682,0.07326
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.803804,0.612008,0.760445,0.006093,0.613573,0.086453,0.078059
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812923,0.641863,0.802214,0.005495,0.635662,0.197029,0.074128
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.769048,0.567227,0.713761,0.006138,0.467528,-0.194047,0.078344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809739,0.641863,0.792386,0.005987,0.636782,0.168508,0.077377
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84949,0.65679,0.832926,0.005468,0.715796,0.494159,0.073943
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819749,0.65679,0.815727,0.005336,0.671974,0.45016,0.073047
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860968,0.671717,0.845211,0.005465,0.732224,0.503791,0.073926
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.855432,0.686644,0.853811,0.002712,0.719661,0.60866,0.05208
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830535,0.671717,0.847668,0.003054,0.641735,0.479047,0.055264
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.788944,0.597081,0.787472,0.002534,0.51759,0.514279,0.050341
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86087,0.671717,0.852582,0.003066,0.737347,0.5965,0.055369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77116,0.522446,0.754302,0.003063,0.55409,0.55144,0.055345
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.771681,0.537373,0.757988,0.00277,0.497343,0.495292,0.052629
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799637,0.626936,0.771501,0.005385,0.595555,0.151221,0.073383
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811263,0.65679,0.809585,0.004714,0.617289,0.250608,0.068659
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787691,0.612008,0.754302,0.004983,0.542616,0.122337,0.070591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811787,0.686644,0.823098,0.00517,0.63267,0.24076,0.071901
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842831,0.701571,0.855039,0.00485,0.709472,0.428242,0.06964
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843676,0.597081,0.778872,0.004513,0.711205,0.530894,0.067176
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834838,0.626936,0.7887,0.004485,0.69575,0.475073,0.066969
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851902,0.686644,0.845211,0.00481,0.723278,0.520748,0.069352
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.820899,0.626936,0.762902,0.00655,0.660563,0.111199,0.080932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.817603,0.65679,0.815727,0.004751,0.644361,0.303955,0.068925
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817664,0.5523,0.738331,0.0036,0.657245,0.524077,0.060003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.79146,0.582154,0.754302,0.003917,0.561186,0.335553,0.062585
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843251,0.701571,0.86241,0.004146,0.71092,0.530157,0.064391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804985,0.612008,0.760445,0.006193,0.617118,0.078025,0.078693
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837158,0.641863,0.805899,0.005674,0.700824,0.380073,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828087,0.671717,0.835383,0.004338,0.673709,0.409516,0.065865
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851075,0.626936,0.809585,0.002879,0.713818,0.594702,0.05366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829087,0.686644,0.855039,0.003228,0.646372,0.468267,0.056814
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856164,0.626936,0.823098,0.003237,0.729807,0.582446,0.056897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801321,0.597081,0.754302,0.005592,0.603876,0.139839,0.074778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840832,0.701571,0.855039,0.005006,0.706327,0.417805,0.070756
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814807,0.671717,0.820641,0.004906,0.641431,0.293239,0.070041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83123,0.671717,0.835383,0.004462,0.68132,0.403525,0.066796
