,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.791374,0.537373,0.719118,0.002882,0.111426,0.101232,0.053683
"ggd-positive-tests, icu, nursing-homes",17.0,0.783665,0.462738,0.655197,0.002954,0.108286,0.095648,0.054354
"case-counts, hospital, municipal-case-counts",17.0,0.875497,0.537373,0.76706,0.004521,0.766102,0.503538,0.067242
"case-counts, ggd-positive-tests, hospital",17.0,0.861281,0.537373,0.76706,0.005825,0.741346,0.437177,0.076325
"case-counts, hospital, nursing-homes",17.0,0.564893,0.40303,0.495393,0.004999,-1.341848,-1.353079,0.070706
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834664,0.522446,0.762143,0.005922,0.693889,0.503992,0.076952
"hospital, municipal-case-counts, nursing-homes",17.0,0.702464,0.522446,0.639216,0.004001,-0.679017,-0.746674,0.063252
"ggd-positive-tests, hospital, nursing-homes",17.0,0.689427,0.522446,0.635529,0.004075,-0.715127,-0.769691,0.063838
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851997,0.522446,0.764601,0.00996,0.713516,0.25144,0.0998
"case-counts, municipal-case-counts, nursing-homes",17.0,0.860655,0.537373,0.76706,0.005783,0.720119,0.201208,0.076044
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838875,0.537373,0.76706,0.007139,0.699724,0.204369,0.084491
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.810044,0.522446,0.762143,0.007448,0.653362,0.240109,0.0863
"case-counts, hospital, icu, sewage",17.0,0.82345,0.522446,0.747391,0.005057,0.479865,-0.114832,0.071111
"hospital, icu, municipal-case-counts, sewage",17.0,0.825331,0.537373,0.74985,0.00505,0.487815,-0.107033,0.071063
"ggd-positive-tests, hospital, icu, sewage",17.0,0.82345,0.522446,0.747391,0.005057,0.479865,-0.114832,0.071111
"hospital, icu, nursing-homes, sewage",17.0,0.840305,0.65679,0.834669,0.007625,0.096183,-1.745454,0.087321
"case-counts, icu, municipal-case-counts, sewage",17.0,0.878625,0.567227,0.776894,0.004328,0.771846,0.530067,0.065791
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.87116,0.612008,0.806396,0.005709,0.757378,0.45884,0.075556
"case-counts, icu, nursing-homes, sewage",17.0,0.777644,0.492592,0.692075,0.003256,-0.039339,-0.113606,0.05706
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.870487,0.522446,0.764601,0.00482,0.754886,0.55931,0.069425
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849383,0.626936,0.822376,0.002285,0.325552,0.315754,0.0478
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.833231,0.567227,0.774435,0.002486,0.251123,0.234881,0.04986
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867723,0.582154,0.786728,0.003623,0.747272,0.5587,0.060188
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.853054,0.597081,0.796562,0.004947,0.727137,0.478995,0.070338
"case-counts, hospital, nursing-homes, sewage",17.0,0.579174,0.388103,0.480641,0.004878,-1.044626,-1.055615,0.069844
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.879447,0.522446,0.762143,0.004074,0.772503,0.597729,0.063826
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.710995,0.507519,0.63307,0.003952,-0.542459,-0.629126,0.062867
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.679729,0.492592,0.614631,0.004185,-0.785616,-0.850591,0.064692
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861079,0.567227,0.781811,0.00892,0.732211,0.285073,0.094446
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.854946,0.582154,0.786728,0.00485,0.693257,0.268928,0.069639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.840183,0.597081,0.796562,0.006211,0.695969,0.248447,0.07881
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854444,0.522446,0.762143,0.005464,0.722968,0.340401,0.073921
"case-counts, hospital, icu, municipal-case-counts",17.0,0.854384,0.492592,0.753538,0.003029,0.729524,0.711929,0.055038
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.827731,0.477665,0.735099,0.003655,0.685131,0.659186,0.060459
"case-counts, hospital, icu, nursing-homes",17.0,0.833743,0.612008,0.797791,0.003937,-0.350687,-0.858681,0.062749
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842574,0.537373,0.768289,0.00344,0.708907,0.690438,0.058648
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891511,0.701571,0.881381,0.003827,0.255504,-0.385763,0.061863
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883471,0.716498,0.896132,0.003869,0.141982,-0.500315,0.0622
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856619,0.522446,0.764601,0.00706,0.729966,0.389161,0.084026
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.840933,0.522446,0.762143,0.004441,0.665384,0.335196,0.066644
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822132,0.537373,0.76706,0.004995,0.642021,0.307225,0.070678
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84163,0.567227,0.776894,0.004149,0.689821,0.456696,0.064414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851739,0.507519,0.759684,0.006742,0.723577,0.396573,0.082107
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.854552,0.65679,0.821147,0.002793,0.494889,0.313233,0.052853
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.841426,0.537373,0.769518,0.002954,0.474335,0.289698,0.054355
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881468,0.671717,0.835898,0.002259,0.669104,0.546926,0.047533
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842322,0.507519,0.759684,0.00764,0.709429,0.241881,0.087407
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867823,0.567227,0.78304,0.002669,0.752982,0.717184,0.051666
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.853705,0.582154,0.781811,0.003192,0.728642,0.67153,0.056497
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.6821,0.432884,0.594963,0.004575,-0.21724,-0.425548,0.067638
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876484,0.5523,0.770747,0.002742,0.767367,0.730369,0.052368
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804345,0.582154,0.775664,0.003961,0.100947,-0.292375,0.062939
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.787085,0.537373,0.737557,0.004006,0.056707,-0.296882,0.063295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869453,0.582154,0.796562,0.006332,0.752119,0.434362,0.079572
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84241,0.5523,0.779352,0.004108,0.659686,0.360582,0.064096
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835098,0.597081,0.789186,0.004589,0.662915,0.345026,0.067742
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869136,0.537373,0.76706,0.003562,0.740295,0.51987,0.05968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863745,0.5523,0.771977,0.005948,0.744636,0.444035,0.077123
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853137,0.701571,0.885069,0.002811,0.591627,0.424892,0.053015
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.849668,0.671717,0.860483,0.002862,0.579838,0.410097,0.0535
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872755,0.731425,0.89982,0.002165,0.647008,0.564786,0.04653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849811,0.5523,0.771977,0.006926,0.721539,0.273405,0.083225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870149,0.537373,0.76706,0.00407,0.756906,0.59313,0.0638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794399,0.537373,0.719118,0.002838,0.111046,0.107018,0.053276
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.799244,0.507519,0.711743,0.002806,0.10744,0.10236,0.052972
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852748,0.597081,0.786728,0.002158,0.40578,0.404279,0.046452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851953,0.537373,0.76706,0.005285,0.718923,0.367097,0.072697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857879,0.537373,0.76706,0.00489,0.725984,0.385582,0.069929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.882332,0.5523,0.771977,0.003645,0.778432,0.619068,0.060372
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851148,0.641863,0.827293,0.002224,0.364883,0.358912,0.047155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844781,0.612008,0.806396,0.002352,0.289566,0.27889,0.0485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893805,0.671717,0.858025,0.001749,0.508184,0.508093,0.041819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859815,0.5523,0.771977,0.00483,0.72966,0.392928,0.069497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858052,0.582154,0.786728,0.004167,0.712342,0.414633,0.064552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843568,0.522446,0.762143,0.003762,0.687599,0.486195,0.061336
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858259,0.5523,0.779352,0.00333,0.711694,0.528985,0.05771
