,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.684007,0.513867,0.669169,0.000944,0.134728,-0.542705,0.030731
"ggd-positive-tests, icu, sewage",17.0,0.667232,0.467849,0.629588,0.001025,0.246854,-0.302961,0.032014
"icu, nursing-homes, sewage",17.0,0.147591,0.299116,0.418076,0.002732,-0.935985,-2.559363,0.052272
"case-counts, hospital, sewage",17.0,0.584881,0.391152,0.512081,0.00074,-1.003589,-1.314378,0.027205
"hospital, municipal-case-counts, sewage",17.0,0.769673,0.575224,0.742147,0.000592,0.103093,-0.311958,0.024328
"ggd-positive-tests, hospital, sewage",17.0,0.74019,0.544545,0.717409,0.000583,0.21109,-0.044905,0.024155
"hospital, nursing-homes, sewage",17.0,-0.085821,0.00767,-0.025975,0.002087,-1.933602,-2.663574,0.045684
"case-counts, municipal-case-counts, sewage",17.0,0.743833,0.636581,0.743384,0.000488,-0.296945,-0.391971,0.022099
"case-counts, ggd-positive-tests, sewage",17.0,0.780455,0.575224,0.745858,0.000407,0.233982,0.189741,0.020165
"case-counts, nursing-homes, sewage",17.0,0.172115,0.191741,0.306754,0.001131,-2.244345,-2.27782,0.033626
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.694586,0.590563,0.707513,0.000693,0.329945,0.161727,0.026329
"municipal-case-counts, nursing-homes, sewage",17.0,0.192313,0.237759,0.363652,0.00139,-0.896177,-0.915349,0.037283
"ggd-positive-tests, nursing-homes, sewage",17.0,0.306992,0.360474,0.526924,0.001283,-0.48965,-0.511379,0.035815
"case-counts, hospital, icu",17.0,-0.422773,-0.283777,-0.414365,0.001867,-4.088347,-4.174753,0.043206
"hospital, icu, municipal-case-counts",17.0,-0.352692,-0.345134,-0.408181,0.001777,-4.605271,-5.06009,0.042158
"ggd-positive-tests, hospital, icu",17.0,-0.254476,-0.237759,-0.30057,0.001802,-3.265469,-3.56335,0.042446
"hospital, icu, nursing-homes",17.0,-0.635057,-0.345134,-0.560321,0.004154,-1.738562,-1.928209,0.064454
"case-counts, icu, municipal-case-counts",17.0,0.046199,-0.023009,-0.003711,0.001026,-12.46736,-12.486172,0.032032
"case-counts, ggd-positive-tests, icu",17.0,0.146242,0.084366,0.128639,0.001024,-6.129383,-6.254631,0.032002
"case-counts, icu, nursing-homes",17.0,-0.44885,-0.299116,-0.514555,0.001996,-3.602582,-3.622963,0.044682
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.427512,0.299116,0.450236,0.000799,-2.547206,-2.548095,0.028261
"icu, municipal-case-counts, nursing-homes",17.0,-0.352929,-0.345134,-0.489817,0.002089,-2.744529,-2.856677,0.0457
"ggd-positive-tests, icu, nursing-homes",17.0,-0.287505,-0.200148,-0.379346,0.002154,-2.131683,-2.188842,0.046414
"case-counts, hospital, municipal-case-counts",17.0,-0.078709,-0.069027,-0.117507,0.001179,-7.351146,-7.396471,0.034331
"case-counts, ggd-positive-tests, hospital",17.0,-0.006252,-0.038348,-0.060609,0.001216,-4.605853,-4.72034,0.034877
"case-counts, hospital, nursing-homes",17.0,-0.513251,-0.360474,-0.560321,0.002761,-2.291285,-2.339247,0.05255
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.334828,0.22242,0.351283,0.000899,-2.531107,-2.550095,0.029987
"hospital, municipal-case-counts, nursing-homes",17.0,-0.590522,-0.43717,-0.617219,0.002126,-4.249343,-4.271844,0.046111
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.50748,-0.329795,-0.533109,0.002261,-3.135034,-3.13531,0.047553
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.328365,0.069027,0.196669,0.000937,-3.292189,-3.538557,0.030602
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.171363,-0.207081,-0.311702,0.001388,-6.077166,-6.541929,0.037262
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.029066,0.053688,0.081636,0.001383,-3.539814,-4.185346,0.037188
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.029931,0.023009,0.111322,0.00151,-1.700696,-1.761099,0.038857
"case-counts, hospital, icu, sewage",17.0,0.42627,0.299116,0.418076,0.000992,-2.939013,-3.89789,0.031493
"hospital, icu, municipal-case-counts, sewage",17.0,0.579889,0.513867,0.662985,0.001027,-1.874119,-3.505791,0.032051
"ggd-positive-tests, hospital, icu, sewage",17.0,0.535173,0.452509,0.560321,0.000994,-0.822836,-1.575468,0.031527
"hospital, icu, nursing-homes, sewage",17.0,-0.218242,-0.130384,-0.319123,0.00239,-2.710414,-4.106912,0.048885
"case-counts, icu, municipal-case-counts, sewage",17.0,0.740549,0.65192,0.764411,0.00055,-0.786876,-1.030738,0.023452
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.755706,0.559884,0.728541,0.000481,-0.224234,-0.342229,0.021943
"case-counts, icu, nursing-homes, sewage",17.0,0.096998,0.053688,0.129876,0.001127,-4.161679,-4.297802,0.033573
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68251,0.605902,0.712461,0.000737,0.178597,-0.124325,0.027155
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311442,0.452509,0.614745,0.001189,-1.22173,-1.602248,0.034482
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.394752,0.483188,0.629588,0.001129,-0.650391,-0.936907,0.033596
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.67705,0.498527,0.659274,0.000584,-1.001451,-1.132595,0.024171
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.712425,0.513867,0.686486,0.000512,-0.209729,-0.278644,0.022628
"case-counts, hospital, nursing-homes, sewage",17.0,0.014114,0.023009,0.01608,0.001206,-4.018753,-4.046638,0.034722
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.7493,0.559884,0.702566,0.000531,0.156263,-0.047086,0.02304
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.245377,0.191741,0.33644,0.001149,-1.690824,-1.904078,0.033899
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.30271,0.283777,0.42055,0.001161,-0.904242,-1.017435,0.034076
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.722333,0.621242,0.737199,0.000487,-0.332739,-0.357414,0.022077
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.202147,0.191741,0.311702,0.001075,-2.267548,-2.271593,0.032786
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.325656,0.237759,0.354994,0.000932,-2.104035,-2.145166,0.030536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.290122,0.268438,0.416839,0.001174,-0.778327,-0.791804,0.03427
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.204675,-0.161063,-0.213986,0.001252,-8.599794,-8.618567,0.035384
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.127129,-0.145723,-0.188011,0.001225,-7.01335,-7.013416,0.034994
"case-counts, hospital, icu, nursing-homes",17.0,-0.62499,-0.345134,-0.560321,0.00253,-3.265227,-3.30359,0.050297
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.132306,-0.053688,0.027212,0.001052,-4.944261,-5.017822,0.032438
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.656343,-0.43717,-0.614745,0.002452,-3.899676,-4.111851,0.049522
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.598732,-0.360474,-0.564032,0.002421,-3.479775,-3.601455,0.049203
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.321001,0.130384,0.264699,0.000891,-5.078742,-5.174994,0.029854
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.384007,-0.345134,-0.487343,0.001399,-9.196062,-9.264571,0.037405
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.281832,-0.237759,-0.397049,0.001331,-8.872025,-9.037117,0.036479
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.074768,-0.161063,-0.213986,0.001491,-2.538766,-2.540136,0.038617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.247816,0.115045,0.22017,0.000965,-4.46225,-4.588072,0.031062
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.419226,-0.345134,-0.544241,0.001517,-7.608624,-7.757389,0.038949
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.275884,-0.161063,-0.299333,0.001532,-5.208328,-5.437885,0.039139
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.105302,-0.161063,-0.228829,0.001344,-4.176904,-4.202054,0.036664
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.124591,0.053688,0.123691,0.001139,-4.551257,-4.980754,0.033742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.534367,0.391152,0.531872,0.000784,-2.200778,-2.590192,0.028006
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.574467,0.391152,0.539293,0.000725,-1.313203,-1.565161,0.026922
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.075327,-0.023009,-0.107611,0.001301,-5.00447,-5.252587,0.036073
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73632,0.559884,0.702566,0.000598,-0.201897,-0.571382,0.024464
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051108,-0.023009,0.066793,0.001466,-3.065926,-3.892988,0.038286
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.110479,0.069027,0.112559,0.00147,-2.050514,-2.611403,0.038339
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.720699,0.621242,0.760701,0.000521,-0.673118,-0.75742,0.02282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.216888,0.207081,0.333966,0.001001,-3.550767,-3.593696,0.031641
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.293874,0.283777,0.409418,0.000925,-3.064171,-3.065139,0.03041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.330472,0.329795,0.502186,0.001088,-0.9111,-1.008231,0.032986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.651595,0.483188,0.64072,0.000578,-0.931602,-0.957544,0.024039
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.128594,0.145723,0.248619,0.001065,-4.177984,-4.184136,0.032641
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.159465,0.161063,0.222644,0.001054,-3.547111,-3.548665,0.032471
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.326293,0.299116,0.448999,0.000981,-1.391191,-1.421067,0.031323
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.312195,0.191741,0.335203,0.000945,-2.115748,-2.144008,0.03074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.110295,-0.00767,0.034634,0.001027,-6.959078,-6.97839,0.032044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.50927,-0.354108,-0.550144,0.001594,-7.556355,-7.556385,0.039922
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.40917,-0.268438,-0.463842,0.001527,-6.830922,-6.841726,0.039075
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.39586,-0.299116,-0.487343,0.00157,-6.12174,-6.176457,0.039621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.071104,-0.069027,-0.080399,0.001178,-8.090948,-8.309479,0.034319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.152895,-0.099705,-0.175641,0.001275,-7.356958,-7.60443,0.035702
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.630069,0.43717,0.607324,0.000626,-1.351932,-1.451015,0.02502
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.06413,0.084366,0.117507,0.0011,-6.081716,-6.239389,0.033171
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.086173,0.084366,0.107611,0.001078,-5.663165,-5.740626,0.032833
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.310273,0.253098,0.397049,0.001012,-1.937022,-2.132668,0.03181
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.317761,0.22242,0.394575,0.000907,-2.770085,-2.770697,0.030113
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289502,0.237759,0.350046,0.00094,-2.720232,-2.722843,0.030655
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.248398,-0.191741,-0.305517,0.001269,-9.536847,-9.582911,0.035621
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.198898,0.237759,0.340151,0.000993,-4.361593,-4.378381,0.031508
