,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.658504,0.65679,0.794103,0.004807,0.125437,0.015142,0.069334
"case-counts, icu, nursing-homes",17.0,0.555558,0.313468,0.553168,0.006627,-0.253513,-0.570588,0.081407
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.714328,0.626936,0.773206,0.004741,0.201831,-0.063124,0.068856
"icu, municipal-case-counts, nursing-homes",17.0,0.659887,0.5523,0.730182,0.006283,-0.167557,-0.803098,0.079265
"ggd-positive-tests, icu, nursing-homes",17.0,0.540908,0.447811,0.642904,0.008569,-0.28504,-1.017068,0.092568
"case-counts, hospital, municipal-case-counts",17.0,0.754416,0.671717,0.79902,0.003359,0.446593,0.430111,0.057954
"case-counts, ggd-positive-tests, hospital",17.0,0.661172,0.671717,0.79902,0.004896,0.322146,0.318673,0.069969
"case-counts, hospital, nursing-homes",17.0,0.59934,0.507519,0.71666,0.005104,0.013768,-0.000439,0.071444
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.690569,0.671717,0.79902,0.004759,0.401467,0.383365,0.068985
"hospital, municipal-case-counts, nursing-homes",17.0,0.620076,0.612008,0.779352,0.005098,0.078862,0.024416,0.071403
"ggd-positive-tests, hospital, nursing-homes",17.0,0.508086,0.537373,0.741245,0.007416,-0.081209,-0.226965,0.086117
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.563763,0.522446,0.728952,0.005548,-0.198088,-0.26822,0.074482
"hospital, icu, municipal-case-counts, sewage",17.0,0.617824,0.65679,0.794103,0.00522,-0.194161,-0.376036,0.072249
"ggd-positive-tests, hospital, icu, sewage",17.0,0.551995,0.507519,0.721577,0.006557,-0.174004,-0.411003,0.080973
"hospital, icu, nursing-homes, sewage",17.0,0.397524,0.25376,0.363862,0.008998,-0.677293,-1.152549,0.094857
"case-counts, icu, municipal-case-counts, sewage",17.0,0.773068,0.65679,0.792874,0.003639,0.05639,-0.152294,0.060327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.656541,0.612008,0.763372,0.005483,-0.049742,-0.38964,0.074044
"case-counts, icu, nursing-homes, sewage",17.0,0.511904,0.25376,0.460973,0.00808,-0.513365,-1.179111,0.089889
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.70505,0.641863,0.784269,0.005505,-0.076384,-0.637417,0.074197
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620679,0.432884,0.646592,0.007914,-0.387073,-1.475115,0.088962
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.566328,0.373176,0.597421,0.009011,-0.421869,-1.55598,0.094925
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.704736,0.671717,0.79902,0.00378,0.171764,0.145623,0.061484
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.615781,0.686644,0.801479,0.005336,0.063601,-0.029212,0.073051
"case-counts, hospital, nursing-homes, sewage",17.0,0.537135,0.358249,0.594963,0.006562,-0.267172,-0.501393,0.081006
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.671869,0.671717,0.796562,0.004952,0.145344,-0.033771,0.070371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.652573,0.447811,0.681011,0.006073,-0.393703,-1.050024,0.07793
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.520415,0.40303,0.614631,0.008387,-0.40024,-1.093417,0.091581
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789495,0.671717,0.79902,0.003922,0.264459,-0.051697,0.062624
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772661,0.65679,0.796562,0.005124,-0.091796,-0.830279,0.071579
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.58849,0.522446,0.722806,0.007989,-0.426058,-1.392355,0.089379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.665112,0.65679,0.796562,0.008139,-0.444223,-1.922476,0.090218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.714172,0.671717,0.796562,0.003629,0.261465,0.257728,0.060237
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.638449,0.686644,0.801479,0.004918,0.216062,0.207828,0.07013
"case-counts, hospital, icu, nursing-homes",17.0,0.535622,0.417957,0.646592,0.005858,-0.177818,-0.207398,0.076538
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655825,0.671717,0.79902,0.004886,0.257111,0.219374,0.069901
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579851,0.612008,0.774435,0.005545,-0.110878,-0.202282,0.074467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.50889,0.432884,0.661343,0.007177,-0.14695,-0.311035,0.084717
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.741832,0.65679,0.792874,0.003719,0.327642,0.237931,0.060986
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.767564,0.65679,0.792874,0.003583,0.142802,-0.02706,0.059855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.63929,0.582154,0.74985,0.005627,-0.041403,-0.34355,0.075015
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.686601,0.641863,0.784269,0.005623,-0.014835,-0.49778,0.074983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.710423,0.671717,0.79902,0.004049,0.398646,0.395422,0.063633
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.687051,0.686644,0.801479,0.003984,0.192502,0.180869,0.063122
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.599228,0.626936,0.781811,0.005541,0.077596,0.016301,0.074438
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.637344,0.641863,0.78304,0.005325,0.168956,0.063549,0.072973
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.671344,0.671717,0.795333,0.004187,0.044115,0.002155,0.064707
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.583157,0.65679,0.794103,0.005648,-0.080118,-0.191213,0.075155
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.497425,0.25376,0.469578,0.007002,-0.386093,-0.629169,0.083679
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.646835,0.671717,0.79902,0.005274,-0.012243,-0.245572,0.072622
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559022,0.373176,0.604797,0.006604,-0.418942,-0.837182,0.081264
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.516528,0.40303,0.614631,0.007658,-0.405064,-0.901646,0.087508
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.725802,0.671717,0.796562,0.004548,0.124765,-0.169844,0.067441
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662815,0.567227,0.746162,0.005882,-0.279447,-0.866882,0.076693
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.597356,0.507519,0.711743,0.007068,-0.218201,-0.806812,0.084073
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65261,0.597081,0.763372,0.007178,-0.310302,-1.278307,0.084723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687485,0.671717,0.79902,0.004368,0.227031,0.149687,0.066089
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.666817,0.641863,0.789186,0.004694,-0.043935,-0.2179,0.068513
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.583062,0.522446,0.738787,0.006212,-0.11667,-0.369231,0.078819
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680004,0.626936,0.784269,0.005861,-0.123842,-0.703804,0.076558
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744639,0.686644,0.801479,0.005241,-0.159389,-0.841705,0.072392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.691192,0.65679,0.792874,0.004219,0.327231,0.316553,0.064956
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664239,0.671717,0.795333,0.00427,0.113944,0.09229,0.065343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.567644,0.641863,0.789186,0.005895,-0.049076,-0.135749,0.076776
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614433,0.65679,0.794103,0.0056,0.055238,-0.088552,0.074836
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719751,0.65679,0.794103,0.004554,0.164562,-0.094227,0.067486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.673469,0.671717,0.79902,0.004528,0.242975,0.192402,0.067292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.668271,0.671717,0.79902,0.004654,0.13142,0.021216,0.06822
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634178,0.641863,0.791645,0.005144,-0.162497,-0.373675,0.071721
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.572431,0.477665,0.698221,0.006315,-0.175574,-0.443258,0.079468
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626541,0.612008,0.778123,0.006094,-0.137832,-0.555916,0.078067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690127,0.686644,0.801479,0.005416,-0.086546,-0.562928,0.073596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678295,0.65679,0.794103,0.004906,0.077627,-0.147322,0.07004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.656529,0.671717,0.79902,0.004761,0.158665,0.080443,0.068999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657255,0.671717,0.79902,0.005145,-0.006154,-0.245405,0.071731
