,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",175.0,0.920589,0.697857,0.878101,0.031919,0.845038,0.830841,0.178659
"case-counts, hospital, icu",175.0,0.93569,0.729927,0.899346,0.020718,0.77074,0.770522,0.143937
"hospital, icu, municipal-case-counts",175.0,0.923317,0.725819,0.899709,0.023415,0.74264,0.74253,0.153021
"hospital, icu, nursing-homes",175.0,0.901316,0.598599,0.781821,0.029008,0.668299,0.667628,0.170318
"case-counts, icu, municipal-case-counts",175.0,0.852828,0.849859,0.962586,0.087246,0.704827,0.698996,0.295375
"case-counts, icu, nursing-homes",175.0,0.927795,0.678244,0.843319,0.022329,0.855884,0.844706,0.149429
"icu, municipal-case-counts, nursing-homes",175.0,0.922009,0.664616,0.837977,0.024919,0.846513,0.832214,0.157857
"case-counts, hospital, municipal-case-counts",175.0,0.829713,0.868014,0.971415,0.078344,0.683916,0.681838,0.2799
"case-counts, hospital, nursing-homes",175.0,0.95509,0.720651,0.890939,0.016779,0.809294,0.80925,0.129534
"hospital, municipal-case-counts, nursing-homes",175.0,0.951461,0.718928,0.892855,0.017836,0.795063,0.794822,0.133551
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869933,0.857015,0.968653,0.075459,0.733836,0.727989,0.274697
"case-counts, hospital, icu, sewage",175.0,0.962649,0.741191,0.908162,0.011565,0.895109,0.894973,0.107539
"hospital, icu, municipal-case-counts, sewage",175.0,0.957874,0.729662,0.902589,0.013953,0.860544,0.860485,0.118121
"hospital, icu, nursing-homes, sewage",175.0,0.925607,0.614634,0.807002,0.022963,0.750184,0.748611,0.151534
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913286,0.841775,0.963292,0.04224,0.819348,0.815026,0.205525
"case-counts, icu, nursing-homes, sewage",175.0,0.946805,0.688845,0.869317,0.016465,0.89437,0.886775,0.128318
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945617,0.690038,0.869242,0.016955,0.890814,0.880708,0.13021
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895245,0.838727,0.962113,0.041236,0.798488,0.796464,0.203065
"case-counts, hospital, nursing-homes, sewage",175.0,0.961277,0.71429,0.892305,0.012292,0.887088,0.885772,0.11087
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959663,0.711507,0.891512,0.013517,0.867851,0.866298,0.116264
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913226,0.818584,0.954802,0.044255,0.816805,0.810921,0.21037
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910161,0.805464,0.951413,0.025741,0.819896,0.819391,0.160441
"case-counts, hospital, icu, nursing-homes",175.0,0.942175,0.709121,0.875162,0.018614,0.80297,0.802291,0.136433
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.93936,0.698785,0.870666,0.019614,0.787509,0.786865,0.140049
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931779,0.811825,0.954397,0.024587,0.867061,0.861581,0.156804
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922785,0.821234,0.958092,0.022388,0.846483,0.845569,0.149627
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947113,0.796188,0.941899,0.015104,0.89256,0.891563,0.122897
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957884,0.707398,0.883488,0.013282,0.876801,0.875242,0.115249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955388,0.710181,0.884968,0.014806,0.85201,0.850633,0.121682
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940413,0.79526,0.943866,0.020747,0.883778,0.878448,0.144037
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934275,0.782008,0.937899,0.01945,0.870258,0.868109,0.139464
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946355,0.756166,0.914901,0.015304,0.872935,0.871412,0.123711
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955819,0.76107,0.919425,0.012648,0.90267,0.900694,0.112463
