,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.980619,0.991632,0.998528,0.000587,0.959536,0.925949,0.02423
"case-counts, ggd-positive-tests, icu",16.0,0.982441,0.991632,0.998528,0.000258,0.962142,0.959929,0.016061
"case-counts, icu, nursing-homes",16.0,0.984259,0.991632,0.998528,0.000994,0.955169,0.826205,0.031528
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958858,0.974824,0.995583,0.001001,0.914495,0.885914,0.03164
"icu, municipal-case-counts, nursing-homes",16.0,0.98227,0.974824,0.995583,0.000842,0.951028,0.853099,0.029012
"ggd-positive-tests, icu, nursing-homes",16.0,0.967705,0.958017,0.991165,0.0007,0.864576,0.845813,0.026453
"case-counts, hospital, municipal-case-counts",16.0,0.979855,0.991632,0.998528,0.000593,0.948406,0.934979,0.024355
"case-counts, ggd-positive-tests, hospital",16.0,0.982931,0.991632,0.998528,0.00029,0.965034,0.962343,0.017016
"case-counts, hospital, nursing-homes",16.0,0.987353,0.991632,0.998528,0.000541,0.974757,0.925518,0.023259
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976256,0.991632,0.998528,0.000772,0.945777,0.911577,0.02779
"hospital, municipal-case-counts, nursing-homes",16.0,0.979084,0.974824,0.995583,0.000545,0.948364,0.939405,0.023345
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982933,0.991632,0.998528,0.000283,0.965654,0.962362,0.016816
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.989178,0.991632,0.998528,0.000582,0.864855,0.852287,0.024126
"hospital, icu, municipal-case-counts, sewage",16.0,0.979776,0.991632,0.998528,0.000785,0.780473,0.777038,0.028011
"ggd-positive-tests, hospital, icu, sewage",16.0,0.966065,0.991632,0.998528,0.000989,0.719898,0.708958,0.031453
"hospital, icu, nursing-homes, sewage",16.0,0.972049,0.991632,0.998528,0.001461,0.543124,0.45649,0.03822
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984153,0.991632,0.998528,0.000584,0.966674,0.911024,0.024168
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980854,0.991632,0.998528,0.000324,0.944998,0.942189,0.018009
"case-counts, icu, nursing-homes, sewage",16.0,0.974125,0.991632,0.998528,0.001183,0.920051,0.776684,0.03439
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.971952,0.974824,0.995583,0.000438,0.94469,0.940455,0.020927
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977227,0.991632,0.998528,0.001171,0.902666,0.754374,0.034215
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.959445,0.991632,0.998528,0.00102,0.80093,0.749252,0.031939
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985783,0.991632,0.998528,0.000449,0.971162,0.940127,0.021195
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984621,0.974824,0.99411,0.00022,0.967827,0.966709,0.014816
"case-counts, hospital, nursing-homes, sewage",16.0,0.985607,0.991632,0.998528,0.000613,0.969971,0.90738,0.024751
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980988,0.991632,0.998528,0.000356,0.96032,0.955041,0.018858
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986327,0.991632,0.998528,0.000494,0.970886,0.924238,0.022237
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983008,0.974824,0.995583,0.000294,0.955484,0.949956,0.017133
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.958588,0.958017,0.991165,0.000588,0.898493,0.897037,0.024255
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972704,0.974824,0.995583,0.000671,0.895328,0.861121,0.025895
"case-counts, hospital, icu, nursing-homes",16.0,0.988854,0.991632,0.998528,0.000462,0.943527,0.908096,0.021497
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.947973,0.974824,0.995583,0.001093,0.880799,0.81551,0.033062
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956112,0.974824,0.995583,0.000725,0.859962,0.852099,0.026931
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.960666,0.974824,0.995583,0.000836,0.806086,0.795404,0.028914
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976524,0.991632,0.998528,0.000515,0.943339,0.94308,0.022694
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986688,0.991632,0.998528,0.000639,0.972898,0.914845,0.025278
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987719,0.991632,0.998528,0.000272,0.974994,0.959766,0.0165
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.970323,0.991632,0.998528,0.000607,0.933084,0.932375,0.024646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.979304,0.991632,0.998528,0.000487,0.947148,0.946841,0.022057
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986398,0.991632,0.998528,0.000561,0.961499,0.937405,0.02369
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988096,0.991632,0.998528,0.000241,0.973156,0.969764,0.015537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978488,0.991632,0.998528,0.000493,0.946727,0.945575,0.022198
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989312,0.974824,0.99411,0.000359,0.958788,0.93375,0.018954
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.980664,0.991632,0.998528,0.00043,0.909367,0.909221,0.02074
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986137,0.974824,0.995583,0.000729,0.930232,0.850628,0.027002
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972097,0.974824,0.995583,0.000441,0.937266,0.928511,0.021002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988153,0.958017,0.991165,0.000713,0.902978,0.836894,0.026702
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.972721,0.974824,0.995583,0.00079,0.805702,0.79306,0.028105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986449,0.974824,0.995583,0.000247,0.972509,0.967028,0.015706
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985153,0.991632,0.998528,0.000747,0.968491,0.885592,0.027332
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982339,0.991632,0.998528,0.0005,0.956504,0.916801,0.02235
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984725,0.991632,0.998528,0.000314,0.966346,0.950696,0.017733
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984706,0.974824,0.995583,0.000321,0.963314,0.962046,0.017919
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986987,0.991632,0.998528,0.000567,0.973358,0.924754,0.023814
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984923,0.991632,0.998528,0.000323,0.969898,0.953629,0.01796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984008,0.991632,0.998528,0.000293,0.9644,0.964021,0.017132
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976568,0.991632,0.998528,0.000341,0.953673,0.952728,0.018467
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986592,0.974824,0.995583,0.000435,0.971147,0.932969,0.020852
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987712,0.991632,0.998528,0.000251,0.963734,0.956508,0.015834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973069,0.991632,0.998528,0.000391,0.946772,0.945464,0.019785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98516,0.991632,0.998528,0.000359,0.96319,0.958056,0.018957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984377,0.991632,0.998528,0.000412,0.956936,0.954557,0.020293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985151,0.991632,0.998528,0.000211,0.969344,0.968316,0.014536
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986786,0.991632,0.998528,0.000518,0.968336,0.916048,0.02275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986763,0.991632,0.998528,0.000354,0.955476,0.935809,0.018804
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98362,0.991632,0.998528,0.000265,0.959943,0.95626,0.016264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984984,0.991632,0.998528,0.000369,0.97019,0.948479,0.019218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98712,0.991632,0.998528,0.000314,0.969501,0.961867,0.017727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982685,0.991632,0.998528,0.000286,0.964933,0.962338,0.016908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986687,0.991632,0.998528,0.000293,0.971876,0.955403,0.017109
