,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.991819,0.881483,0.946132,0.001539,0.978716,0.940478,0.039227
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992069,0.864531,0.938752,0.002283,0.984062,0.899992,0.047783
"case-counts, hospital, icu, nursing-homes",16.0,0.987506,0.847579,0.929896,0.009415,0.8319,0.199173,0.097031
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989346,0.898434,0.954988,0.004675,0.96934,0.830408,0.068376
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988902,0.847579,0.929896,0.011774,0.932677,0.22507,0.108507
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986823,0.847579,0.929896,0.011545,0.904272,0.17699,0.107448
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975653,0.813676,0.912183,0.004216,0.901713,0.891419,0.064933
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.979053,0.881483,0.946132,0.003726,0.941319,0.877906,0.061044
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.983279,0.864531,0.938752,0.003883,0.961993,0.85224,0.062313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976488,0.898434,0.954988,0.008724,0.925788,0.739137,0.093401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983139,0.813676,0.912183,0.003212,0.92636,0.910324,0.056672
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985787,0.881483,0.95056,0.005296,0.970105,0.784437,0.072777
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991094,0.864531,0.94318,0.006112,0.981941,0.716233,0.078182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974498,0.898434,0.959416,0.009466,0.946439,0.636487,0.097292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.982378,0.847579,0.931372,0.003811,0.964646,0.839289,0.061732
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983106,0.864531,0.9358,0.00388,0.966451,0.826675,0.062288
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.978216,0.779773,0.890043,0.006262,0.939151,0.64736,0.079134
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983216,0.881483,0.95056,0.006361,0.959521,0.76596,0.079756
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979128,0.830628,0.926944,0.008505,0.954769,0.579261,0.092222
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983784,0.830628,0.926944,0.008356,0.961449,0.569051,0.091411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97381,0.830628,0.92842,0.004744,0.901673,0.875796,0.068876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970696,0.847579,0.931372,0.005662,0.938733,0.785637,0.075244
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.975533,0.864531,0.9358,0.005266,0.950388,0.787978,0.072569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97509,0.881483,0.95056,0.009569,0.931796,0.694234,0.097823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98336,0.830628,0.92842,0.003164,0.934793,0.906801,0.056247
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98572,0.881483,0.946132,0.00597,0.971223,0.746454,0.077269
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988308,0.842622,0.92541,0.005689,0.976718,0.749687,0.075428
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975233,0.859645,0.940181,0.009232,0.947106,0.649815,0.096085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987031,0.830628,0.92842,0.002522,0.946012,0.922874,0.050221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979508,0.813676,0.903327,0.006756,0.952992,0.654102,0.082196
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98338,0.847579,0.926944,0.007056,0.957955,0.625757,0.084
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978388,0.847579,0.926944,0.009569,0.956673,0.561837,0.09782
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974032,0.830628,0.92842,0.004797,0.908705,0.869008,0.069264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978491,0.830628,0.92842,0.004288,0.926028,0.874527,0.065479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985475,0.813676,0.906279,0.003158,0.960656,0.887755,0.056199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980437,0.813676,0.903327,0.005815,0.960754,0.733399,0.076257
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982447,0.830628,0.921039,0.005822,0.964256,0.727574,0.0763
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976408,0.830628,0.921039,0.008128,0.952703,0.665264,0.090153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971549,0.813676,0.906279,0.00536,0.92471,0.830463,0.073213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980033,0.728918,0.856094,0.005364,0.949423,0.812825,0.073237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989607,0.864531,0.938752,0.004176,0.975387,0.836461,0.064623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984221,0.881483,0.95056,0.005301,0.967765,0.780164,0.072811
