,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.592978,0.369625,0.602376,0.001095,-1.237879,-2.336555,0.033095
"case-counts, ggd-positive-tests, hospital",17.0,0.580737,0.369625,0.590007,0.001206,-0.539216,-1.459756,0.034725
"case-counts, hospital, nursing-homes",17.0,0.427931,0.215614,0.430445,0.001066,-1.351549,-1.625998,0.032654
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666641,0.385026,0.632062,0.001085,-0.380511,-1.385657,0.032939
"hospital, municipal-case-counts, nursing-homes",17.0,0.365254,0.184812,0.322834,0.001066,-2.189008,-2.374236,0.032656
"ggd-positive-tests, hospital, nursing-homes",17.0,0.496493,0.323422,0.531872,0.001063,-0.557973,-0.83042,0.03261
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.698748,0.492833,0.701329,0.001388,-0.247261,-1.98147,0.037262
"case-counts, municipal-case-counts, nursing-homes",17.0,0.451984,0.354224,0.437867,0.001151,-0.747626,-1.079056,0.033921
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.5045,0.323422,0.4725,0.001148,-0.403338,-0.760753,0.033876
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.391454,0.277218,0.383443,0.001413,-0.369997,-0.557135,0.037595
"case-counts, hospital, icu, sewage",17.0,0.096673,0.092406,0.112559,0.001301,-4.176838,-4.296714,0.036075
"hospital, icu, municipal-case-counts, sewage",17.0,-0.050272,-0.061604,-0.027212,0.001344,-7.090577,-7.135624,0.036662
"ggd-positive-tests, hospital, icu, sewage",17.0,0.194482,0.138609,0.206564,0.001306,-2.205847,-2.316452,0.036141
"hospital, icu, nursing-homes, sewage",17.0,-0.059055,0.0,0.021027,0.001645,-2.943287,-3.005566,0.040553
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.096621,-0.030802,-0.029686,0.001492,-5.775707,-6.050843,0.038631
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.148867,0.015401,0.043292,0.00143,-2.345292,-2.610891,0.03782
"case-counts, icu, nursing-homes, sewage",17.0,-0.075068,-0.046203,-0.038344,0.001773,-2.353663,-2.353794,0.042102
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.069706,-0.092406,-0.053187,0.001524,-2.514638,-2.709396,0.039038
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.168659,-0.092406,-0.154614,0.002019,-2.317983,-2.325036,0.044928
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.034704,0.030802,0.056898,0.001917,-1.238732,-1.241121,0.043789
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.406571,0.385026,0.576401,0.001325,-6.290477,-9.204403,0.036401
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.453819,0.323422,0.496002,0.001286,-1.571309,-2.640479,0.035861
"case-counts, hospital, nursing-homes, sewage",17.0,0.077671,0.0,0.037107,0.001573,-2.536937,-2.900085,0.039662
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.456087,0.338823,0.565269,0.001271,-1.854858,-3.03475,0.03565
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.029467,-0.046203,-0.014843,0.001673,-2.822157,-3.04176,0.040905
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.210427,0.015401,0.028449,0.001449,-1.591724,-1.849753,0.038065
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.470409,0.215614,0.378495,0.001511,-2.171079,-4.449756,0.03887
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.007386,0.015401,0.037107,0.001843,-2.061207,-2.402835,0.042932
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.179236,0.015401,0.038344,0.001669,-1.384188,-1.77356,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.113026,0.077005,0.13235,0.001967,-1.001184,-1.18749,0.044353
"case-counts, hospital, icu, municipal-case-counts",17.0,0.621074,0.415828,0.637009,0.000844,-3.54435,-4.069053,0.029044
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579466,0.44663,0.667932,0.000917,-1.221806,-1.715686,0.030286
"case-counts, hospital, icu, nursing-homes",17.0,0.300227,0.077005,0.201617,0.001058,-3.506004,-3.524749,0.032525
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.604531,0.431229,0.653089,0.000873,-1.543079,-2.051515,0.029541
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.15222,0.030802,0.074215,0.001174,-5.333552,-5.333744,0.034267
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.32466,0.15401,0.286963,0.001128,-1.502074,-1.535601,0.033583
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.617983,0.369625,0.58877,0.000944,-1.21146,-1.957847,0.03072
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.165615,0.138609,0.215223,0.001252,-3.069909,-3.115737,0.035386
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.313208,0.184812,0.299333,0.001183,-1.45735,-1.55435,0.034401
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.266097,0.215614,0.293148,0.001283,-1.284551,-1.326104,0.035814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638454,0.385026,0.627114,0.00119,-0.501001,-1.672101,0.034493
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.497826,0.323422,0.550426,0.001038,-1.648881,-2.234281,0.032214
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.51768,0.369625,0.625877,0.001102,-0.743257,-1.267607,0.033202
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.537465,0.338823,0.581348,0.001043,-0.664604,-1.119527,0.032298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.582378,0.369625,0.549189,0.001116,-0.401116,-1.059828,0.03341
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.277554,0.169411,0.269647,0.001125,-5.505041,-5.951404,0.03354
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.376624,0.323422,0.496002,0.00112,-2.302101,-2.736923,0.033468
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.036372,-0.061604,-0.034634,0.001416,-3.48256,-3.543922,0.037624
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.251827,0.138609,0.212749,0.001209,-3.328357,-3.695623,0.034764
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.106104,-0.046203,-0.027212,0.001483,-5.123506,-5.13376,0.038511
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.11585,0.0,0.024738,0.001493,-1.817993,-1.857172,0.038642
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.247339,0.061604,0.155851,0.001277,-3.070333,-3.605867,0.035737
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.096779,-0.107807,-0.105137,0.001615,-3.666609,-3.746036,0.040191
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.075371,-0.061604,-0.028449,0.001635,-1.755653,-1.851015,0.040434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.049986,0.030802,0.027212,0.001722,-1.626098,-1.684136,0.041492
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.481022,0.400427,0.622167,0.001326,-1.887595,-3.410265,0.036419
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.147732,0.030802,0.055661,0.001425,-4.017977,-4.881879,0.037752
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.351506,0.200213,0.35252,0.001288,-1.655565,-2.243418,0.03589
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.31398,0.138609,0.221407,0.001343,-1.651675,-2.18937,0.036642
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.250887,0.123208,0.201617,0.001557,-1.539615,-2.174852,0.039454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.660533,0.400427,0.639483,0.00087,-1.08809,-1.768816,0.029489
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.354256,0.200213,0.395812,0.001015,-3.738475,-3.843806,0.031862
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.439286,0.261817,0.497238,0.00101,-1.560721,-1.785109,0.031783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.345318,0.215614,0.345098,0.001095,-1.988121,-2.135808,0.033097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.334636,0.246416,0.3686,0.001159,-1.831751,-2.069753,0.034038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.57694,0.369625,0.625877,0.001072,-0.69687,-1.408392,0.032746
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.448884,0.29262,0.498475,0.001076,-2.633895,-3.337595,0.032798
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.025937,-0.046203,-0.024738,0.001395,-4.315173,-4.473229,0.037356
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.191692,0.0,0.039581,0.001351,-2.181584,-2.38366,0.03675
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.118736,-0.077005,-0.039581,0.00142,-2.46335,-2.606592,0.037681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.106223,-0.077005,-0.034634,0.001495,-2.345202,-2.570623,0.038667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.372682,0.200213,0.347572,0.001301,-1.803538,-2.599363,0.036073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.480227,0.246416,0.483632,0.000991,-1.871483,-2.27301,0.031482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.229961,0.015401,0.06803,0.001273,-2.859479,-3.231701,0.035677
