,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.876363,0.591181,0.771423,0.002084,0.751403,0.661641,0.045655
"case-counts, hospital, nursing-homes, sewage",17.0,0.835216,0.576022,0.771423,0.00219,0.659863,0.627251,0.046792
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.870416,0.560864,0.757867,0.002103,0.727973,0.63268,0.045863
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824351,0.576022,0.765261,0.002202,0.61429,0.587447,0.04693
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841591,0.560864,0.756635,0.002193,0.60417,0.522487,0.046829
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.902293,0.682131,0.840432,0.001661,0.799172,0.719829,0.040759
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850334,0.621498,0.792372,0.001777,0.639464,0.629327,0.042156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.606339,0.782514,0.001835,0.626645,0.580173,0.042834
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840589,0.576022,0.766494,0.00198,0.494687,0.461711,0.044496
"case-counts, hospital, icu, municipal-case-counts",17.0,0.90714,0.682131,0.836735,0.002207,0.821868,0.687209,0.046977
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.909932,0.757924,0.900815,0.002307,0.818781,0.625045,0.048032
"case-counts, hospital, icu, nursing-homes",17.0,0.870766,0.651814,0.819483,0.002001,0.703638,0.607858,0.044736
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913497,0.757924,0.892189,0.002393,0.809251,0.557895,0.048922
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877218,0.682131,0.842897,0.001861,0.685719,0.593027,0.043142
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868037,0.682131,0.83427,0.002351,0.610432,0.413448,0.048485
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928985,0.833716,0.943946,0.002135,0.859079,0.662695,0.046206
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90289,0.803399,0.926693,0.001428,0.748245,0.69047,0.037786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.897345,0.757924,0.905744,0.001733,0.729125,0.616868,0.041626
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882628,0.757924,0.902047,0.001887,0.585769,0.4701,0.043436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908148,0.773082,0.910673,0.002466,0.818426,0.613643,0.049659
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.877279,0.69729,0.849058,0.002032,0.734674,0.630369,0.045074
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874967,0.712448,0.853987,0.002267,0.709711,0.550267,0.047611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874787,0.682131,0.83427,0.002308,0.679091,0.493862,0.048044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895167,0.788241,0.918067,0.001953,0.741968,0.593041,0.044197
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.876081,0.591181,0.772655,0.001983,0.763555,0.719162,0.044526
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.887475,0.621498,0.799766,0.001908,0.77484,0.693133,0.043685
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.84733,0.606339,0.778817,0.001993,0.682489,0.656526,0.044646
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876571,0.636656,0.800998,0.002006,0.74006,0.648187,0.044789
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847314,0.591181,0.773887,0.001904,0.667065,0.647938,0.043634
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850755,0.591181,0.770191,0.002072,0.604543,0.523842,0.045518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912986,0.788241,0.910673,0.001511,0.820309,0.743497,0.038869
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865057,0.651814,0.829341,0.001613,0.68647,0.678634,0.040158
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.872076,0.651814,0.829341,0.001667,0.653159,0.61461,0.040826
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85341,0.636656,0.808392,0.00185,0.529666,0.498311,0.043017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891267,0.636656,0.800998,0.00196,0.780857,0.68048,0.044268
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842727,0.576022,0.765261,0.002097,0.666275,0.626979,0.045793
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858047,0.576022,0.767726,0.002063,0.671112,0.589277,0.04542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85526,0.545705,0.746777,0.002095,0.632898,0.539956,0.045769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869881,0.636656,0.819483,0.001754,0.672473,0.620863,0.041877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91911,0.788241,0.924229,0.002157,0.836316,0.645883,0.046439
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892879,0.712448,0.867543,0.001851,0.762495,0.653715,0.043019
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894284,0.712448,0.858916,0.001993,0.759084,0.615504,0.044641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890042,0.727607,0.877401,0.002133,0.706386,0.520449,0.046187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908018,0.803399,0.920532,0.001722,0.780848,0.654792,0.041503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887587,0.727607,0.877401,0.002213,0.748676,0.581162,0.047043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900497,0.712448,0.857684,0.00183,0.799529,0.701885,0.042774
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858646,0.621498,0.794837,0.001859,0.696822,0.664633,0.043114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869385,0.651814,0.809624,0.001899,0.695665,0.620905,0.043581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869288,0.636656,0.793604,0.00187,0.669304,0.593624,0.043241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885125,0.712448,0.867543,0.001581,0.701928,0.651859,0.039767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865829,0.606339,0.781281,0.002007,0.695257,0.610495,0.044802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901577,0.773082,0.897118,0.001983,0.778843,0.624399,0.044526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875869,0.651814,0.809624,0.001868,0.712072,0.629924,0.043219
