,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.16941,0.144571,0.208518,0.001656,-9.086655,-11.78822,0.040689
"ggd-positive-tests, hospital, icu, sewage",17.0,0.025975,-0.022827,-0.039483,0.001837,-8.107391,-10.522553,0.042859
"hospital, icu, nursing-homes, sewage",17.0,-0.016333,-0.038045,-0.045652,0.002442,-1.477345,-1.668092,0.049416
"case-counts, icu, municipal-case-counts, sewage",17.0,0.296908,0.23588,0.265274,0.001293,-2.31654,-2.354341,0.035964
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.036489,0.053263,0.119682,0.00144,-8.175941,-8.178434,0.037953
"case-counts, icu, nursing-homes, sewage",17.0,0.170274,0.114135,0.192478,0.002691,-1.286899,-2.548435,0.051877
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.00382,-0.098917,-0.119682,0.001716,-3.571397,-3.636212,0.04142
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099332,-0.038045,-0.062926,0.001498,-5.310626,-5.589936,0.03871
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.084108,-0.129353,-0.198647,0.001636,-6.232231,-6.239577,0.040442
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.369781,0.281534,0.391126,0.001201,-3.718869,-3.967226,0.034654
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.079494,0.038045,0.053055,0.001638,-4.525469,-5.069094,0.040474
"case-counts, hospital, nursing-homes, sewage",17.0,0.08532,0.068481,0.136956,0.003078,-0.57705,-0.688545,0.055481
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.139705,0.007609,0.014806,0.00168,-3.692919,-4.450205,0.040987
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.081513,0.098917,0.114747,0.001874,-1.71146,-1.760003,0.043291
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.069966,0.022827,0.033314,0.002241,-1.237151,-1.38894,0.047344
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.089035,0.129353,0.029612,0.001559,-4.75893,-5.116964,0.039488
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.112853,0.098917,0.12215,0.001462,-16.113834,-17.928021,0.038231
"case-counts, hospital, icu, nursing-homes",17.0,0.265036,0.190225,0.234429,0.001558,-1.057578,-1.084186,0.039469
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.023477,0.129353,0.151762,0.001654,-7.172545,-8.171738,0.040668
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.11734,0.068481,0.059224,0.001586,-21.853869,-26.679696,0.039819
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.218202,-0.159789,-0.223324,0.001725,-36.609488,-43.633342,0.04153
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.024577,0.129353,0.103642,0.001688,-3.204694,-3.224656,0.041088
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.472769,0.357624,0.510808,0.001181,-1.463245,-1.814691,0.034359
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.473765,0.342406,0.568798,0.001171,-3.503717,-4.146154,0.034227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.05465,-0.053263,-0.022209,0.001488,-6.224092,-6.352972,0.038579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.149824,0.098917,0.12215,0.001419,-7.546266,-8.069274,0.037663
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.52335,0.357624,0.468857,0.000975,-3.427213,-3.433944,0.031218
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.385585,0.281534,0.372618,0.001125,-3.922716,-3.936443,0.03354
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.324484,0.007609,-0.04812,0.001325,-16.589555,-18.57474,0.036395
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.121132,0.083699,0.082667,0.001433,-6.914528,-7.254596,0.037856
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.005473,-0.038045,-0.04195,0.001562,-12.002451,-13.2001,0.039525
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.165249,0.053263,0.065393,0.001788,-1.332391,-1.408005,0.042288
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.023594,-0.205444,-0.240598,0.001685,-7.431227,-8.34778,0.041044
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.245784,0.015274,-0.014198,0.001378,-24.20034,-26.987145,0.037115
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.124363,0.022827,0.046886,0.001557,-8.590914,-10.061892,0.039459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.105326,0.129353,0.154229,0.001474,-4.271444,-4.294774,0.038387
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401347,0.266316,0.384956,0.001383,-2.713696,-3.619021,0.037186
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.358245,0.281534,0.354111,0.001355,-2.48633,-3.017296,0.036814
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.098855,-0.159789,-0.217155,0.001439,-5.623211,-5.679646,0.037928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.153913,-0.007609,-0.027144,0.001417,-6.598473,-7.00604,0.03764
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.334344,0.244389,0.372229,0.001351,-1.373196,-1.475016,0.036754
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.186568,0.068481,0.066627,0.001645,-1.443638,-1.458444,0.040561
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.229697,0.129353,0.125851,0.001403,-5.336562,-5.939735,0.037463
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.033083,0.129353,0.130786,0.001555,-6.199719,-6.519894,0.039429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.343044,0.175007,0.201115,0.001207,-10.366475,-10.759462,0.034743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.353492,0.31197,0.408399,0.001262,-33.16,-34.939403,0.035523
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.117818,-0.007609,0.008637,0.001433,-17.160527,-18.781197,0.03786
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.22287,0.220662,0.256638,0.001279,-6.232201,-6.236964,0.035761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.298655,0.114135,0.151762,0.001237,-13.084098,-13.497491,0.035166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.070216,0.038045,0.069095,0.001483,-7.291497,-7.652627,0.038507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397619,0.205444,0.276379,0.001129,-9.88188,-9.906327,0.033597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.192737,0.083699,0.07403,0.001313,-9.381527,-9.609976,0.036231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089856,-0.068481,-0.103642,0.001435,-13.927697,-14.936996,0.037886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.190707,0.129353,0.18014,0.001293,-8.518349,-8.535234,0.035959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.255201,0.083699,0.085135,0.001254,-8.116791,-8.247099,0.03541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.209882,0.159789,0.198647,0.001315,-11.984105,-12.517105,0.036266
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.195558,0.068481,0.085135,0.0013,-11.649257,-11.900997,0.036055
