,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984251,0.626634,0.752472,0.000428,0.967256,0.965293,0.020686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98263,0.747431,0.857153,0.000565,0.959473,0.94234,0.02377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97153,0.77763,0.891636,0.000843,0.936513,0.914468,0.029043
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.971889,0.77763,0.891636,0.000863,0.93863,0.913844,0.029381
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969281,0.747431,0.85469,0.000849,0.900384,0.895116,0.029136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9835,0.717231,0.831291,0.000468,0.966678,0.960949,0.021634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985091,0.611534,0.741388,0.000423,0.970272,0.961864,0.020575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980525,0.792729,0.897794,0.000486,0.952838,0.949192,0.022052
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970135,0.76253,0.8707,0.00123,0.926498,0.867145,0.035071
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.972264,0.76253,0.8707,0.001261,0.931188,0.863872,0.035506
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965838,0.732331,0.844838,0.001281,0.886059,0.83761,0.035792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972421,0.76253,0.896563,0.000672,0.944804,0.938998,0.025915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.980481,0.671933,0.802965,0.000463,0.957548,0.954402,0.021515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978264,0.77763,0.901489,0.000484,0.953894,0.953105,0.021989
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.973103,0.76253,0.8707,0.000835,0.934624,0.911022,0.028892
