,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.899416,0.736105,0.849602,0.002651,0.566485,0.407781,0.051483
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.913013,0.750976,0.856969,0.002792,0.608211,0.379891,0.052836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.910137,0.750976,0.855741,0.00156,0.791383,0.781273,0.039502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.754479,0.260239,0.389196,0.005947,0.16915,-0.319652,0.077119
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.72787,0.230498,0.374463,0.005438,0.039107,-0.27963,0.073741
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870055,0.572526,0.696134,0.006981,-0.504418,-2.198793,0.083551
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.751844,0.215627,0.356047,0.005527,0.132657,-0.266657,0.074344
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862665,0.587397,0.717006,0.007058,-0.101528,-1.585952,0.084011
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861265,0.542785,0.674034,0.006733,-0.392497,-1.881826,0.082058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.928799,0.736105,0.849602,0.001339,0.85079,0.833708,0.036588
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911933,0.721234,0.83978,0.00256,0.709743,0.530449,0.050596
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.934697,0.780718,0.877841,0.001873,0.727193,0.625096,0.043276
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913125,0.721234,0.83978,0.002388,0.70555,0.554793,0.048872
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.929809,0.721234,0.842236,0.001389,0.822823,0.79389,0.037275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943836,0.750976,0.86188,0.003586,0.583866,0.071948,0.059885
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.951888,0.795589,0.893801,0.003005,0.559247,0.177114,0.054818
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948746,0.780718,0.881524,0.003347,0.595163,0.130168,0.057856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927612,0.736105,0.849602,0.001442,0.811882,0.780734,0.037979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910228,0.721234,0.842236,0.001738,0.791298,0.75598,0.041695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908989,0.721234,0.845919,0.003294,0.486713,0.154527,0.057395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.909057,0.750976,0.855741,0.002921,0.484704,0.248311,0.05405
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922487,0.750976,0.865563,0.003,0.599158,0.298103,0.05477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920329,0.736105,0.849602,0.001544,0.797267,0.767172,0.039296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.900099,0.736105,0.849602,0.002137,0.694566,0.620896,0.04623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.907538,0.706364,0.83978,0.002165,0.718529,0.621199,0.046526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905117,0.736105,0.845919,0.004332,0.355046,-0.257643,0.065821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916528,0.780718,0.882752,0.003893,0.341204,-0.182586,0.062396
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906868,0.750976,0.859424,0.004126,0.405492,-0.147015,0.064231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922684,0.736105,0.849602,0.001778,0.76719,0.698439,0.042161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937487,0.750976,0.855741,0.002251,0.722952,0.539093,0.047445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917018,0.750976,0.855741,0.002312,0.700036,0.554631,0.048082
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933565,0.750976,0.865563,0.002514,0.6803,0.455146,0.050136
