,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.767183,0.364335,0.464089,0.009247,-1.188979,-3.705378,0.09616
"ggd-positive-tests, hospital, sewage",17.0,0.715825,0.319722,0.391652,0.008175,-1.001365,-2.571576,0.090418
"hospital, nursing-homes, sewage",17.0,0.834844,0.468431,0.617558,0.009961,-3.341906,-8.296182,0.099804
"case-counts, municipal-case-counts, sewage",17.0,0.931245,0.721234,0.842236,0.001365,0.848383,0.82031,0.036941
"case-counts, ggd-positive-tests, sewage",17.0,0.951739,0.721234,0.842236,0.000825,0.897553,0.896558,0.028724
"case-counts, nursing-homes, sewage",17.0,0.935861,0.750976,0.855741,0.002935,0.575017,0.254156,0.054175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.935363,0.706364,0.83978,0.001193,0.85949,0.845573,0.034535
"municipal-case-counts, nursing-homes, sewage",17.0,0.927921,0.706364,0.81277,0.003373,0.63189,0.230228,0.058078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.935418,0.780718,0.885207,0.002694,0.557152,0.30168,0.051901
"case-counts, hospital, icu",17.0,0.60979,0.319722,0.426029,0.008907,-1.025082,-2.297943,0.094376
"hospital, icu, municipal-case-counts",17.0,0.6842,0.215627,0.35482,0.009271,-0.326207,-1.654066,0.096285
"ggd-positive-tests, hospital, icu",17.0,0.609671,0.245368,0.386741,0.007871,-0.581423,-1.283368,0.088717
"hospital, icu, nursing-homes",17.0,0.857595,0.602268,0.740333,0.010324,-6.295339,-13.664206,0.101609
"case-counts, icu, municipal-case-counts",17.0,0.918723,0.721234,0.828731,0.001776,0.842934,0.814329,0.042137
"case-counts, ggd-positive-tests, icu",17.0,0.931906,0.721234,0.83978,0.00121,0.866243,0.866238,0.034789
"case-counts, icu, nursing-homes",17.0,0.906536,0.736105,0.849602,0.002877,0.608305,0.378468,0.053637
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.932445,0.691493,0.832414,0.001343,0.868809,0.857841,0.036653
"icu, municipal-case-counts, nursing-homes",17.0,0.916627,0.721234,0.845919,0.003287,0.773922,0.477441,0.057329
"ggd-positive-tests, icu, nursing-homes",17.0,0.925138,0.736105,0.849602,0.002401,0.659916,0.481856,0.049001
"case-counts, hospital, municipal-case-counts",17.0,0.87194,0.750976,0.855741,0.002523,0.667561,0.597251,0.050229
"case-counts, ggd-positive-tests, hospital",17.0,0.903611,0.765847,0.865563,0.001666,0.778427,0.768073,0.040811
"case-counts, hospital, nursing-homes",17.0,0.889467,0.750976,0.86188,0.005024,0.006076,-0.826776,0.07088
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896454,0.721234,0.847147,0.002022,0.753639,0.707451,0.044965
"hospital, municipal-case-counts, nursing-homes",17.0,0.897807,0.765847,0.863108,0.005281,0.147097,-0.78016,0.072669
"ggd-positive-tests, hospital, nursing-homes",17.0,0.878646,0.736105,0.860652,0.004991,-0.270711,-1.07764,0.070646
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.923793,0.721234,0.847147,0.001388,0.850244,0.846287,0.037254
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896867,0.736105,0.849602,0.002104,0.697135,0.636248,0.045868
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904396,0.750976,0.855741,0.001644,0.726868,0.724111,0.040548
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.913843,0.750976,0.855741,0.001707,0.769095,0.730191,0.041311
"case-counts, hospital, icu, sewage",17.0,0.646583,0.185885,0.330265,0.008792,-0.6159,-1.806001,0.093766
"hospital, icu, municipal-case-counts, sewage",17.0,0.667379,0.200756,0.347453,0.009417,-0.472041,-1.868918,0.097041
"ggd-positive-tests, hospital, icu, sewage",17.0,0.618902,0.171014,0.324126,0.008539,-0.503596,-1.39835,0.092405
"hospital, icu, nursing-homes, sewage",17.0,0.757374,0.230498,0.359731,0.009764,-1.402611,-4.269582,0.098811
"case-counts, icu, municipal-case-counts, sewage",17.0,0.89826,0.691493,0.834869,0.002297,0.754238,0.663136,0.047924
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904477,0.64688,0.807859,0.001797,0.771117,0.739418,0.042394
"case-counts, icu, nursing-homes, sewage",17.0,0.894864,0.706364,0.826275,0.003898,0.521976,0.089705,0.062435
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90329,0.676622,0.815225,0.002073,0.761253,0.690803,0.045532
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891958,0.676622,0.795581,0.004229,0.552853,0.06476,0.065033
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.886959,0.706364,0.82382,0.003544,0.506036,0.179596,0.05953
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909546,0.706364,0.828731,0.003588,0.493187,0.084125,0.059904
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.924948,0.780718,0.891346,0.002374,0.601571,0.440833,0.048728
"case-counts, hospital, nursing-homes, sewage",17.0,0.950239,0.750976,0.859424,0.006202,-0.771408,-2.602895,0.078753
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912406,0.676622,0.794354,0.003158,0.533247,0.224279,0.056192
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935778,0.750976,0.865563,0.006171,-0.131516,-1.676913,0.078553
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93843,0.810459,0.914673,0.005847,-0.336729,-1.811286,0.076463
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.939138,0.721234,0.847147,0.001044,0.873157,0.871505,0.032309
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.928691,0.736105,0.849602,0.00224,0.72853,0.567003,0.047325
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.950712,0.765847,0.869246,0.001368,0.798633,0.743483,0.036985
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.935253,0.736105,0.849602,0.001832,0.776678,0.670726,0.042801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867114,0.706364,0.842236,0.003179,0.622168,0.44772,0.056382
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878823,0.676622,0.832414,0.002359,0.641951,0.581756,0.048566
"case-counts, hospital, icu, nursing-homes",17.0,0.894789,0.691493,0.822592,0.005319,-0.189596,-1.191223,0.072931
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88491,0.721234,0.847147,0.002665,0.67005,0.541604,0.051627
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904843,0.736105,0.849602,0.005489,0.080643,-0.97011,0.07409
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.905256,0.706364,0.829958,0.005011,-0.031256,-0.930555,0.070789
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.925869,0.706364,0.837325,0.001367,0.855268,0.851568,0.036975
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.907173,0.736105,0.849602,0.002399,0.747067,0.61298,0.048979
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918166,0.736105,0.849602,0.001699,0.742143,0.700808,0.041213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911738,0.736105,0.849602,0.002038,0.770033,0.684116,0.045146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910616,0.721234,0.847147,0.001582,0.804687,0.792113,0.039779
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904353,0.736105,0.849602,0.003234,0.535606,0.231235,0.056867
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903691,0.736105,0.849602,0.002608,0.588847,0.426301,0.051069
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912324,0.750976,0.856969,0.002811,0.589657,0.360132,0.053014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.910137,0.750976,0.855741,0.00156,0.791383,0.781273,0.039502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.746404,0.260239,0.391652,0.005983,0.126596,-0.357417,0.077348
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713707,0.230498,0.374463,0.005552,0.000115,-0.304624,0.074512
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.848157,0.498172,0.624924,0.007058,-0.5686,-2.201441,0.084013
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.747161,0.215627,0.356047,0.005558,0.114951,-0.279783,0.074549
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844798,0.513043,0.645796,0.007148,-0.223436,-1.70947,0.084545
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.843582,0.513043,0.63843,0.00675,-0.478986,-1.91431,0.082159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927538,0.736105,0.849602,0.001379,0.850426,0.832255,0.037131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906859,0.706364,0.832414,0.002676,0.716284,0.531118,0.051727
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918757,0.765847,0.864335,0.00201,0.711022,0.618027,0.044833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90712,0.721234,0.83978,0.00248,0.701752,0.549403,0.049798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930868,0.721234,0.842236,0.001372,0.823882,0.795282,0.037042
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943935,0.750976,0.86188,0.003597,0.559622,0.041844,0.059979
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.95396,0.795589,0.893801,0.002978,0.56833,0.18708,0.054567
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.950835,0.780718,0.881524,0.00333,0.587305,0.119897,0.057709
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927612,0.736105,0.849602,0.001442,0.811882,0.780734,0.037979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905571,0.721234,0.842236,0.001771,0.782151,0.752656,0.042088
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904317,0.721234,0.845919,0.003351,0.483736,0.150653,0.057892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904751,0.736105,0.849602,0.002991,0.506567,0.261387,0.054686
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915872,0.721234,0.845919,0.00314,0.589895,0.275045,0.056036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915535,0.736105,0.849602,0.001604,0.796322,0.767823,0.040052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901003,0.736105,0.849602,0.002132,0.701061,0.625621,0.046177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903135,0.691493,0.834869,0.002207,0.704518,0.610805,0.046978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903299,0.736105,0.845919,0.00434,0.354105,-0.254369,0.065882
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915752,0.765847,0.869246,0.003936,0.318611,-0.216436,0.062739
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906566,0.736105,0.845919,0.004169,0.37445,-0.193652,0.064571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918613,0.736105,0.849602,0.001828,0.768917,0.700295,0.042751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938092,0.750976,0.855741,0.002249,0.716068,0.532031,0.047429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913467,0.750976,0.855741,0.002339,0.699319,0.557259,0.048364
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922484,0.736105,0.852058,0.002637,0.660773,0.438555,0.051353
