,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.752373,0.553509,0.756591,0.005353,0.54494,0.457472,0.073167
"icu, municipal-case-counts, nursing-homes",17.0,0.700133,0.302585,0.516248,0.005324,0.209688,-0.012431,0.072964
"ggd-positive-tests, icu, nursing-homes",17.0,0.773816,0.509229,0.702637,0.005795,0.170807,-0.485966,0.076123
"case-counts, hospital, municipal-case-counts",17.0,0.742403,0.553509,0.767627,0.003718,0.202798,0.169699,0.060975
"case-counts, ggd-positive-tests, hospital",17.0,0.705294,0.494468,0.703863,0.004075,0.018094,-0.001077,0.063838
"case-counts, hospital, nursing-homes",17.0,0.68316,0.391147,0.621705,0.004866,-2.669538,-2.685031,0.069755
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742776,0.509229,0.722256,0.003842,0.392077,0.369562,0.061984
"hospital, municipal-case-counts, nursing-homes",17.0,0.622297,0.391147,0.591049,0.005021,-0.379311,-0.416529,0.070859
"ggd-positive-tests, hospital, nursing-homes",17.0,0.733729,0.435427,0.641324,0.003935,-0.509911,-0.528622,0.062731
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.646838,0.302585,0.515022,0.004758,-0.009095,-0.012151,0.068977
"hospital, icu, municipal-case-counts, sewage",17.0,0.63063,0.273065,0.506438,0.005801,0.246322,0.241537,0.076163
"ggd-positive-tests, hospital, icu, sewage",17.0,0.659339,0.258304,0.490497,0.004916,0.217084,0.216329,0.070117
"hospital, icu, nursing-homes, sewage",17.0,0.545179,0.302585,0.510117,0.006581,-0.0278,-0.029357,0.081123
"case-counts, icu, municipal-case-counts, sewage",17.0,0.676948,0.405907,0.624157,0.004883,0.290672,0.275372,0.069879
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.69402,0.450188,0.671981,0.004703,0.24375,0.174118,0.068575
"case-counts, icu, nursing-homes, sewage",17.0,0.619121,0.228784,0.453709,0.005324,-0.10043,-0.157021,0.072964
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.677158,0.376386,0.602085,0.005485,0.381204,0.370559,0.074063
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613824,0.302585,0.519927,0.006465,0.260168,0.258073,0.080405
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632728,0.228784,0.468424,0.005551,0.183335,0.157506,0.074508
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.700906,0.361626,0.594727,0.004573,0.307331,0.265971,0.067625
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.758254,0.464948,0.679338,0.003501,0.326689,0.304849,0.059172
"case-counts, hospital, nursing-homes, sewage",17.0,0.597601,0.346866,0.533415,0.005517,-0.185999,-0.235579,0.074274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.744205,0.376386,0.600858,0.004166,0.4752,0.449938,0.064548
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.593266,0.332106,0.540773,0.006639,0.183752,0.159511,0.081477
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.624711,0.273065,0.496628,0.005568,0.148625,0.12756,0.074617
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.761976,0.553509,0.743103,0.003357,0.169397,0.16883,0.057938
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.759697,0.553509,0.774985,0.003433,0.033893,0.032988,0.058588
"case-counts, hospital, icu, nursing-homes",17.0,0.612001,0.154983,0.431637,0.005178,-2.056732,-2.069733,0.071959
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.766207,0.538749,0.751686,0.003323,0.399385,0.398853,0.057644
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617491,0.317345,0.539546,0.004955,-0.349346,-0.35055,0.070391
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.641696,0.258304,0.490497,0.004715,-0.640112,-0.64813,0.068663
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.739426,0.553509,0.76027,0.004487,0.468445,0.413798,0.066986
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.710387,0.464948,0.675659,0.004795,-0.108298,-0.344497,0.069243
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.736412,0.494468,0.692827,0.004925,-0.289487,-0.682849,0.070177
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.732466,0.479708,0.685469,0.005192,0.37889,0.167059,0.072057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.70195,0.494468,0.690374,0.004204,0.2479,0.242775,0.064841
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71448,0.479708,0.694053,0.003967,-0.287314,-0.289472,0.062987
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.721618,0.464948,0.671981,0.003996,-0.551989,-0.552037,0.063218
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.734567,0.494468,0.705089,0.003693,0.127436,0.120017,0.06077
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.661013,0.346866,0.573881,0.004782,0.174626,0.172384,0.069151
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.70536,0.332106,0.554261,0.004051,0.179925,0.179789,0.063646
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.598903,0.243544,0.472103,0.00523,-0.257737,-0.259719,0.072316
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685081,0.332106,0.561619,0.004749,0.327443,0.326795,0.068911
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.609927,0.287825,0.513795,0.005911,0.174053,0.172849,0.076886
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.625432,0.258304,0.473329,0.005216,0.074609,0.074179,0.072222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.685283,0.479708,0.695279,0.004921,0.312739,0.276385,0.07015
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676749,0.317345,0.549356,0.004753,0.204435,0.167326,0.068944
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.698412,0.391147,0.621705,0.004797,0.074986,-0.084598,0.06926
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672171,0.302585,0.544451,0.00516,0.303772,0.275192,0.071831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.737167,0.494468,0.690374,0.00388,0.397903,0.389461,0.06229
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643707,0.317345,0.545678,0.005118,0.123295,0.099035,0.071538
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.706362,0.376386,0.629062,0.00399,0.027686,0.026553,0.063168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.668066,0.302585,0.541999,0.005018,0.286837,0.281058,0.070837
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.754225,0.553509,0.774985,0.003444,0.309819,0.308986,0.058684
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.686966,0.391147,0.631515,0.004323,-0.500915,-0.52207,0.065749
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696173,0.479708,0.689148,0.004373,-0.722355,-0.771466,0.066129
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675124,0.391147,0.6168,0.004429,-0.109217,-0.133713,0.066548
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716307,0.509229,0.707542,0.004732,0.169279,-0.009661,0.068786
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.708535,0.494468,0.718578,0.003963,0.024143,0.023603,0.062948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734876,0.435427,0.665849,0.003759,0.3351,0.33342,0.061307
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638484,0.332106,0.543225,0.0049,0.016359,0.015572,0.069997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684184,0.287825,0.512569,0.004262,-0.07129,-0.07859,0.065284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658157,0.287825,0.5187,0.004998,0.231827,0.229963,0.070697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686845,0.435427,0.665849,0.004843,0.191344,0.098911,0.069592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708164,0.435427,0.659718,0.004047,0.224716,0.224714,0.063616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707139,0.509229,0.708768,0.004101,-0.130268,-0.161921,0.064038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704843,0.391147,0.615573,0.004125,0.175342,0.160901,0.064228
