,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824624,0.507519,0.759684,0.003906,0.628064,0.407341,0.062494
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809074,0.522446,0.736328,0.004332,0.616083,0.400189,0.065822
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828711,0.5523,0.771977,0.003744,0.654646,0.479037,0.061186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861867,0.507519,0.759684,0.006604,0.741037,0.392134,0.081268
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837222,0.597081,0.79902,0.00255,0.290021,0.236567,0.050502
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.821545,0.5523,0.763372,0.00262,0.331083,0.288589,0.051186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865453,0.626936,0.811313,0.002118,0.506362,0.46489,0.046023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855946,0.507519,0.759684,0.007095,0.732496,0.267588,0.084232
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.872695,0.537373,0.769518,0.002582,0.76072,0.74864,0.05081
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857836,0.5523,0.774435,0.003005,0.735323,0.713597,0.054814
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.846504,0.626936,0.828523,0.005275,0.138712,-0.865105,0.072627
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870779,0.507519,0.746162,0.002562,0.758221,0.730288,0.05062
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843337,0.612008,0.812542,0.005329,0.107439,-0.916695,0.073002
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839953,0.612008,0.812542,0.005314,0.06467,-0.958879,0.072896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869684,0.582154,0.796562,0.006216,0.754491,0.418261,0.078842
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852421,0.567227,0.781811,0.003261,0.680636,0.491506,0.057109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843086,0.582154,0.786728,0.003567,0.686246,0.511654,0.059723
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870856,0.537373,0.76706,0.002927,0.731009,0.569385,0.054103
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.870094,0.537373,0.76706,0.0058,0.755583,0.450502,0.07616
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88304,0.746352,0.901049,0.002021,0.642634,0.565215,0.044951
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875843,0.731425,0.893674,0.001993,0.653896,0.59868,0.044648
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906065,0.716498,0.885069,0.001581,0.684054,0.647285,0.039766
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862908,0.537373,0.76706,0.006298,0.744,0.32036,0.079357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873215,0.5523,0.769518,0.003914,0.762201,0.607369,0.062561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746373,0.507519,0.678553,0.003584,-0.177407,-0.262296,0.059871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.759356,0.537373,0.731411,0.003495,-0.04073,-0.143044,0.059123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762151,0.537373,0.731411,0.003425,-0.078892,-0.162861,0.058522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855522,0.5523,0.769518,0.004745,0.723234,0.414931,0.068888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860065,0.522446,0.762143,0.004389,0.72912,0.442505,0.066248
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877136,0.567227,0.774435,0.003548,0.769184,0.637518,0.059566
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838956,0.582154,0.769518,0.002533,0.232404,0.192499,0.050328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832122,0.582154,0.769518,0.002564,0.286933,0.242174,0.050636
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856498,0.582154,0.769518,0.002364,0.306033,0.26133,0.04862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864424,0.567227,0.774435,0.004283,0.73788,0.458086,0.065443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862074,0.582154,0.786728,0.003627,0.719439,0.486961,0.060228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835371,0.507519,0.759684,0.003274,0.671863,0.554593,0.05722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85751,0.567227,0.781811,0.002757,0.711933,0.614468,0.052504
