,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.605468,0.23225,0.332106,0.003555,-1.535293,-2.58713,0.059623
"icu, municipal-case-counts, sewage",17.0,0.576019,0.262218,0.350556,0.003138,-0.368061,-0.604068,0.056014
"ggd-positive-tests, icu, sewage",17.0,0.540046,0.262218,0.373926,0.002988,-0.345567,-0.370946,0.054659
"icu, nursing-homes, sewage",17.0,0.312521,0.112379,0.189423,0.015239,-0.056344,-0.940363,0.123446
"case-counts, hospital, sewage",17.0,0.621568,0.367106,0.482168,0.004446,0.317534,0.11002,0.06668
"hospital, municipal-case-counts, sewage",17.0,0.576877,0.277202,0.381306,0.004989,0.246699,0.031979,0.07063
"ggd-positive-tests, hospital, sewage",17.0,0.572104,0.292186,0.396067,0.005021,0.275073,0.175389,0.070858
"hospital, nursing-homes, sewage",17.0,0.512211,0.202283,0.286595,0.012094,0.254165,-0.125682,0.109973
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.678398,0.397073,0.509229,0.002948,-0.688687,-1.314084,0.054299
"hospital, icu, municipal-case-counts",17.0,0.664021,0.292186,0.386226,0.002724,0.081114,-0.114928,0.052195
"ggd-positive-tests, hospital, icu",17.0,0.606069,0.30717,0.393607,0.002614,-0.255374,-0.303593,0.051127
"hospital, icu, nursing-homes",17.0,0.612433,0.292186,0.396067,0.006753,0.325444,-0.206967,0.082178
"case-counts, icu, municipal-case-counts",17.0,0.650578,0.292186,0.369006,0.002972,-2.650917,-3.40059,0.054518
"case-counts, ggd-positive-tests, icu",17.0,0.690032,0.367106,0.473558,0.002498,-1.815857,-2.108608,0.049979
"case-counts, icu, nursing-homes",17.0,0.642264,0.427041,0.564579,0.004165,-2.552392,-4.96456,0.064539
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.513682,0.292186,0.386226,0.002911,-1.495731,-1.525299,0.053951
"icu, municipal-case-counts, nursing-homes",17.0,0.477128,0.30717,0.413287,0.003555,-1.45395,-1.866056,0.059624
"ggd-positive-tests, icu, nursing-homes",17.0,0.429871,0.262218,0.378846,0.003578,-1.024607,-1.144501,0.059812
"case-counts, hospital, municipal-case-counts",17.0,0.637374,0.30717,0.396067,0.002556,-0.120371,-0.216654,0.050556
"case-counts, ggd-positive-tests, hospital",17.0,0.633233,0.292186,0.388687,0.002472,-0.057397,-0.087162,0.049715
"case-counts, hospital, nursing-homes",17.0,0.642133,0.382089,0.496928,0.004452,0.342421,0.062671,0.066721
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651242,0.277202,0.381306,0.002322,-0.052574,-0.070782,0.048185
"hospital, municipal-case-counts, nursing-homes",17.0,0.591351,0.322154,0.398527,0.00495,0.260207,-0.005695,0.070357
"ggd-positive-tests, hospital, nursing-homes",17.0,0.599008,0.277202,0.381306,0.00477,0.302455,0.145037,0.069066
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.607267,0.30717,0.429277,0.00394,0.163418,-0.135188,0.062771
"hospital, icu, municipal-case-counts, sewage",17.0,0.593779,0.292186,0.386226,0.00425,0.196051,-0.065891,0.065191
"ggd-positive-tests, hospital, icu, sewage",17.0,0.567332,0.262218,0.378846,0.004138,0.169478,0.027506,0.064331
"hospital, icu, nursing-homes, sewage",17.0,0.571144,0.337138,0.442807,0.008429,0.29064,-0.246514,0.091811
"case-counts, icu, municipal-case-counts, sewage",17.0,0.595273,0.277202,0.381306,0.00297,-0.713081,-1.017874,0.054498
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.629836,0.292186,0.396067,0.002464,-0.328661,-0.38553,0.049637
"case-counts, icu, nursing-homes, sewage",17.0,0.502987,0.30717,0.431737,0.004933,-0.340236,-1.04857,0.070232
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.582092,0.277202,0.381306,0.002695,-0.40577,-0.441848,0.051916
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512882,0.337138,0.428047,0.004993,-0.069553,-0.518755,0.070662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.463483,0.262218,0.366546,0.004959,-0.095023,-0.322122,0.070419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.659101,0.322154,0.413287,0.002705,0.17606,0.055472,0.052011
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.617925,0.30717,0.398527,0.002686,0.051245,0.020566,0.051831
"case-counts, hospital, nursing-homes, sewage",17.0,0.593716,0.367106,0.499388,0.005658,0.296225,-0.000868,0.075219
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634911,0.262218,0.373926,0.002791,0.191315,0.142358,0.052832
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.54912,0.292186,0.392377,0.006182,0.231916,-0.046739,0.078623
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.551355,0.262218,0.377616,0.006112,0.257506,0.078817,0.078182
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.630495,0.292186,0.386226,0.002718,-0.429956,-0.651719,0.052133
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.641839,0.292186,0.396067,0.002416,-0.285187,-0.349959,0.049153
"case-counts, hospital, icu, nursing-homes",17.0,0.564025,0.322154,0.451418,0.003723,-0.293723,-0.728864,0.061019
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633607,0.292186,0.386226,0.002414,-0.323968,-0.364763,0.049137
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.602607,0.30717,0.396067,0.004151,0.174798,-0.142778,0.064429
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524568,0.23225,0.313655,0.003737,-0.150369,-0.325991,0.061127
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.629249,0.277202,0.382536,0.002457,-1.165358,-1.221885,0.049567
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584658,0.247234,0.371466,0.00315,-1.612224,-2.171635,0.056121
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.62321,0.322154,0.458798,0.002577,-1.041532,-1.184964,0.050768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512313,0.292186,0.386226,0.002987,-1.102407,-1.161714,0.054657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.663022,0.30717,0.393607,0.002256,-0.08613,-0.113845,0.047501
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.611729,0.30717,0.415747,0.002916,-0.088104,-0.24656,0.054002
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.615635,0.322154,0.442807,0.002723,-0.031389,-0.101202,0.052187
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.606258,0.262218,0.378846,0.002799,-0.01268,-0.072282,0.052902
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.641126,0.277202,0.383766,0.002744,-0.056722,-0.234192,0.05238
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.630088,0.292186,0.396067,0.002594,-0.084332,-0.164929,0.050934
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.586691,0.322154,0.447728,0.004982,0.204285,-0.178085,0.07058
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.622142,0.292186,0.386226,0.002702,0.001892,-0.069317,0.051984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569883,0.30717,0.396067,0.005265,0.202365,-0.141141,0.072562
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.563934,0.292186,0.410827,0.00509,0.220304,-0.001858,0.071341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.622705,0.277202,0.383766,0.002477,-0.429357,-0.479339,0.049774
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565293,0.30717,0.398527,0.003194,-0.538615,-0.820728,0.056514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614092,0.322154,0.431737,0.002689,-0.249918,-0.361904,0.051857
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543368,0.277202,0.381306,0.003069,-0.372033,-0.454657,0.055395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.628591,0.277202,0.381306,0.002549,-0.020336,-0.058443,0.050484
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563093,0.277202,0.386226,0.004414,0.139412,-0.096403,0.066441
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534065,0.262218,0.382536,0.004276,0.08845,-0.047222,0.065394
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545226,0.262218,0.378846,0.004575,0.154293,0.000643,0.067639
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639811,0.30717,0.396067,0.002389,-0.38727,-0.437113,0.048876
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.588005,0.292186,0.396067,0.003047,-0.369069,-0.603883,0.055195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.613444,0.30717,0.413287,0.002718,-0.217117,-0.333214,0.05213
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599808,0.30717,0.393607,0.002741,-0.270349,-0.363711,0.052351
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.580452,0.30717,0.393607,0.002691,-0.995222,-1.074355,0.051873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.640689,0.322154,0.398527,0.002488,-0.071793,-0.136244,0.049878
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.617944,0.322154,0.398527,0.002628,-0.173243,-0.250724,0.051262
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60193,0.262218,0.372696,0.003351,-0.015478,-0.270624,0.057886
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.586102,0.277202,0.389917,0.003163,-0.077964,-0.236794,0.056244
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578858,0.247234,0.357936,0.003387,0.024135,-0.120725,0.058196
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600083,0.30717,0.396067,0.002705,-0.373742,-0.470699,0.05201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611338,0.262218,0.373926,0.002762,-0.016949,-0.081599,0.052551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614863,0.30717,0.396067,0.002632,-0.307705,-0.40398,0.051301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60473,0.30717,0.396067,0.002801,-0.158626,-0.267236,0.052925
