,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",16.0,0.980199,0.991632,0.998528,0.000399,0.951628,0.933415,0.019967
"hospital, nursing-homes, sewage",16.0,0.974727,0.974824,0.995583,0.000925,0.891451,0.802479,0.030406
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.936404,0.840366,0.926363,0.001752,0.330917,0.290516,0.041859
"hospital, icu, municipal-case-counts",16.0,0.887666,0.823558,0.90869,0.001812,0.588137,0.534253,0.04257
"ggd-positive-tests, hospital, icu",16.0,0.922871,0.907595,0.973491,0.002054,0.553667,0.360549,0.045326
"hospital, icu, nursing-homes",16.0,0.944015,0.840366,0.913109,0.002541,-0.924541,-0.924692,0.050404
"case-counts, icu, municipal-case-counts",16.0,0.980619,0.991632,0.998528,0.000587,0.959536,0.925949,0.02423
"case-counts, ggd-positive-tests, icu",16.0,0.982441,0.991632,0.998528,0.000258,0.962142,0.959929,0.016061
"case-counts, icu, nursing-homes",16.0,0.984259,0.991632,0.998528,0.000994,0.955169,0.826205,0.031528
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958858,0.974824,0.995583,0.001001,0.914495,0.885914,0.03164
"icu, municipal-case-counts, nursing-homes",16.0,0.98227,0.974824,0.995583,0.000842,0.951028,0.853099,0.029012
"ggd-positive-tests, icu, nursing-homes",16.0,0.967705,0.958017,0.991165,0.0007,0.864576,0.845813,0.026453
"case-counts, hospital, municipal-case-counts",16.0,0.980734,0.991632,0.998528,0.000574,0.952231,0.935486,0.023956
"case-counts, ggd-positive-tests, hospital",16.0,0.983397,0.991632,0.998528,0.000262,0.966625,0.964988,0.016188
"case-counts, hospital, nursing-homes",16.0,0.987771,0.991632,0.998528,0.000534,0.975511,0.926813,0.023116
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.975734,0.991632,0.998528,0.00077,0.944869,0.911854,0.027743
"hospital, municipal-case-counts, nursing-homes",16.0,0.979736,0.974824,0.995583,0.000533,0.950654,0.939994,0.023079
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983565,0.991632,0.998528,0.000253,0.967327,0.965346,0.015895
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.989301,0.991632,0.998528,0.000575,0.867562,0.854838,0.023981
"hospital, icu, municipal-case-counts, sewage",16.0,0.980771,0.991632,0.998528,0.0008,0.773348,0.768873,0.028286
"ggd-positive-tests, hospital, icu, sewage",16.0,0.965348,0.991632,0.998528,0.001007,0.708807,0.699621,0.031738
"hospital, icu, nursing-homes, sewage",16.0,0.971971,0.991632,0.998528,0.001452,0.550028,0.463451,0.038109
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984153,0.991632,0.998528,0.000584,0.966674,0.911024,0.024168
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980854,0.991632,0.998528,0.000324,0.944998,0.942189,0.018009
"case-counts, icu, nursing-homes, sewage",16.0,0.974125,0.991632,0.998528,0.001183,0.920051,0.776684,0.03439
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.971952,0.974824,0.995583,0.000438,0.94469,0.940455,0.020927
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977227,0.991632,0.998528,0.001171,0.902666,0.754374,0.034215
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.959445,0.991632,0.998528,0.00102,0.80093,0.749252,0.031939
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985571,0.991632,0.998528,0.000454,0.970779,0.939373,0.021316
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984437,0.991632,0.998528,0.000223,0.967579,0.966328,0.014924
"case-counts, hospital, nursing-homes, sewage",16.0,0.985342,0.991632,0.998528,0.000627,0.969306,0.904883,0.025044
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981434,0.991632,0.998528,0.000335,0.961618,0.957185,0.018297
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986147,0.991632,0.998528,0.000502,0.970545,0.923169,0.0224
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982724,0.974824,0.995583,0.0003,0.955007,0.948942,0.017317
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.958125,0.958017,0.991165,0.000594,0.898646,0.896804,0.024374
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972133,0.974824,0.995583,0.000667,0.894898,0.862307,0.025829
"case-counts, hospital, icu, nursing-homes",16.0,0.988855,0.991632,0.998528,0.00049,0.941289,0.901599,0.022132
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.948774,0.974824,0.995583,0.001059,0.880234,0.818518,0.032539
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958274,0.974824,0.995583,0.000723,0.859924,0.849873,0.026885
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.959965,0.974824,0.995583,0.000838,0.804645,0.795144,0.028945
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976524,0.991632,0.998528,0.000515,0.943339,0.94308,0.022694
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986688,0.991632,0.998528,0.000639,0.972898,0.914845,0.025278
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987719,0.991632,0.998528,0.000272,0.974994,0.959766,0.0165
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.970323,0.991632,0.998528,0.000607,0.933084,0.932375,0.024646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.97932,0.991632,0.998528,0.000483,0.947373,0.947116,0.021977
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986219,0.991632,0.998528,0.000567,0.961659,0.936417,0.023816
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987987,0.991632,0.998528,0.000244,0.972932,0.969473,0.015615
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978593,0.991632,0.998528,0.000481,0.94746,0.946543,0.021932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.988548,0.974824,0.99411,0.000362,0.95933,0.934195,0.019029
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.980372,0.991632,0.998528,0.000424,0.911751,0.911607,0.020582
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.985937,0.974824,0.995583,0.000732,0.930563,0.850489,0.027059
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.973137,0.974824,0.995583,0.000421,0.936944,0.929948,0.020529
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987991,0.974824,0.995583,0.000719,0.903231,0.835841,0.026814
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.972742,0.974824,0.995583,0.000785,0.808338,0.795385,0.028019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986449,0.974824,0.995583,0.000247,0.972509,0.967028,0.015706
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985153,0.991632,0.998528,0.000747,0.968491,0.885592,0.027332
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982339,0.991632,0.998528,0.0005,0.956504,0.916801,0.02235
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984725,0.991632,0.998528,0.000314,0.966346,0.950696,0.017733
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985367,0.974824,0.995583,0.000294,0.966375,0.964232,0.017157
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987165,0.991632,0.998528,0.000564,0.973561,0.925495,0.023756
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985316,0.991632,0.998528,0.000317,0.970758,0.95481,0.017791
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984726,0.991632,0.998528,0.000268,0.967152,0.966209,0.016379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977306,0.991632,0.998528,0.000322,0.954968,0.954491,0.017941
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986297,0.974824,0.995583,0.000444,0.970717,0.9318,0.021073
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98735,0.991632,0.998528,0.00026,0.962842,0.954946,0.016109
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973329,0.991632,0.998528,0.000385,0.947248,0.946156,0.019625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98516,0.991632,0.998528,0.000359,0.96319,0.958056,0.018957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984434,0.991632,0.998528,0.000413,0.957096,0.954389,0.020325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984705,0.991632,0.998528,0.000218,0.968467,0.967317,0.01477
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986364,0.991632,0.998528,0.000538,0.966823,0.911994,0.023204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986022,0.991632,0.998528,0.000377,0.952602,0.930992,0.01942
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983517,0.991632,0.998528,0.000263,0.960341,0.956789,0.01622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984984,0.991632,0.998528,0.000369,0.97019,0.948479,0.019218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986978,0.991632,0.998528,0.00032,0.969129,0.961276,0.01788
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982655,0.991632,0.998528,0.000285,0.965199,0.96192,0.016882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98611,0.991632,0.998528,0.000305,0.97073,0.953595,0.017461
