,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.80408,0.552052,0.713561,0.003337,0.530916,-0.902198,0.057768
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.784668,0.569304,0.676551,0.003364,0.146654,-2.163215,0.057998
"case-counts, hospital, icu, nursing-homes",16.0,-0.139434,0.189768,0.227984,0.012868,-3.125162,-13.95856,0.113438
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.635207,0.362284,0.491499,0.003895,0.172263,-1.112889,0.062414
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.580424,0.414039,0.482616,0.013487,-24.105235,-178.227651,0.116133
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.388527,0.327781,0.417478,0.013073,-29.5322,-192.934352,0.114337
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880769,0.603807,0.775739,0.000701,0.775653,0.757832,0.026472
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.810107,0.707317,0.824593,0.002015,0.261471,-0.815662,0.044891
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670305,0.569304,0.648423,0.002543,-0.280968,-1.575123,0.050431
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.840326,0.724569,0.877888,0.002374,-0.154322,-2.231633,0.048728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865407,0.569304,0.757974,0.000845,0.748045,0.742957,0.029073
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.941462,0.828079,0.931183,0.001723,0.574259,-0.688313,0.041508
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.719807,0.517549,0.627697,0.002286,-0.558596,-2.073965,0.047808
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.703972,0.414039,0.577363,0.002573,-0.208078,-1.666674,0.050723
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.869979,0.638311,0.821632,0.004755,-0.198852,-6.06867,0.06896
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.874376,0.638311,0.821632,0.004677,-0.30497,-6.418983,0.068391
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.438011,0.569304,0.661747,0.008809,-4.180716,-23.535935,0.093858
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.857842,0.638311,0.821632,0.004842,-0.2034,-6.038155,0.069586
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834162,0.793575,0.904535,0.009056,-4.992038,-39.864013,0.095163
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.80141,0.759072,0.877888,0.008886,-7.483515,-50.607745,0.094267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.856364,0.603807,0.763896,0.00078,0.722862,0.687846,0.027924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833222,0.672814,0.842358,0.003964,-0.700696,-6.004105,0.062963
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.61985,0.500298,0.609932,0.003941,-1.215786,-5.095427,0.062774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.867492,0.724569,0.883809,0.004113,-0.748282,-6.842357,0.064132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848276,0.569304,0.746131,0.000882,0.713227,0.669267,0.0297
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.889875,0.724569,0.876407,0.004017,-0.433925,-5.976869,0.063384
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.764669,0.603807,0.74317,0.003838,-1.402808,-6.902436,0.061953
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.864015,0.724569,0.883809,0.004312,-1.068556,-8.180345,0.065663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.851137,0.552052,0.722444,0.001005,0.723816,0.6641,0.031705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.505043,0.379536,0.481136,0.007854,-4.161053,-22.234116,0.088621
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.15072,0.224271,0.273877,0.007603,-4.52534,-16.261001,0.087196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.54287,0.379536,0.515185,0.008288,-5.433932,-30.115749,0.091037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.890705,0.621059,0.766856,0.00051,0.774509,0.765385,0.02258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884982,0.621059,0.768337,0.000562,0.767554,0.750393,0.023704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.858099,0.586556,0.757974,0.002114,0.532244,-0.579123,0.045974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.780118,0.690066,0.811269,0.006573,-2.605243,-17.94752,0.081077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.582311,0.534801,0.630658,0.006284,-3.902322,-18.09815,0.079274
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.790221,0.74182,0.866044,0.00669,-3.724275,-23.087803,0.081791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913803,0.655562,0.796465,0.001554,0.435327,-0.617553,0.039422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909819,0.638311,0.792023,0.001625,0.468817,-0.61115,0.040311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.895664,0.74182,0.882329,0.002356,0.346592,-1.530892,0.048538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.901981,0.759072,0.906016,0.003986,-0.408089,-5.992647,0.063132
