,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.47719,0.283614,0.491402,0.0016,-1.605446,-1.605446,0.040004
"case-counts, nursing-homes, sewage",17.0,0.342789,0.313468,0.391893,0.003492,-0.873095,-2.035396,0.059089
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.565311,0.447811,0.684277,0.001476,-0.856121,-0.95,0.038417
"municipal-case-counts, nursing-homes, sewage",17.0,0.443931,0.388103,0.490173,0.003898,-0.300251,-1.499259,0.062433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.404629,0.358249,0.441033,0.003555,-0.45699,-1.454744,0.059626
"case-counts, hospital, icu",17.0,-0.86228,-0.5523,-0.781329,0.022382,-9.125468,-55.455435,0.149606
"hospital, icu, municipal-case-counts",17.0,-0.792648,-0.477665,-0.717447,0.022851,-10.640979,-71.960509,0.151166
"ggd-positive-tests, hospital, icu",17.0,-0.839615,-0.5523,-0.781329,0.02242,-9.214571,-57.084173,0.149732
"hospital, icu, nursing-homes",17.0,-0.427017,-0.104489,-0.232187,0.023828,-5.804184,-46.195223,0.154362
"case-counts, icu, municipal-case-counts",17.0,0.749503,0.567227,0.755531,0.001237,-1.424117,-1.799762,0.035176
"case-counts, ggd-positive-tests, icu",17.0,0.546232,0.268687,0.506144,0.001451,-1.559222,-1.56755,0.038089
"case-counts, icu, nursing-homes",17.0,0.656004,0.522446,0.674449,0.00306,-0.255449,-2.27215,0.055313
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.722859,0.626936,0.815727,0.001197,-0.25976,-0.501552,0.034598
"icu, municipal-case-counts, nursing-homes",17.0,0.655858,0.537373,0.667078,0.003614,0.10052,-1.654943,0.060118
"ggd-positive-tests, icu, nursing-homes",17.0,0.674577,0.507519,0.670764,0.003104,0.061807,-1.553536,0.055712
"case-counts, hospital, municipal-case-counts",17.0,0.757419,0.582154,0.766587,0.001193,-0.748856,-1.108342,0.034546
"case-counts, ggd-positive-tests, hospital",17.0,0.551479,0.298541,0.522115,0.001446,-1.166753,-1.185553,0.038027
"case-counts, hospital, nursing-homes",17.0,0.668496,0.537373,0.685506,0.003341,0.106852,-1.540985,0.057798
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725964,0.626936,0.815727,0.001193,-0.183771,-0.426071,0.03454
"hospital, municipal-case-counts, nursing-homes",17.0,0.66491,0.522446,0.663393,0.00382,0.263759,-1.192731,0.06181
"ggd-positive-tests, hospital, nursing-homes",17.0,0.666447,0.507519,0.670764,0.003315,0.160905,-1.312497,0.057574
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.744051,0.507519,0.69042,0.001326,-1.077418,-1.630969,0.03642
"case-counts, municipal-case-counts, nursing-homes",17.0,0.640248,0.507519,0.740788,0.001269,-1.313343,-1.349993,0.035622
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.606417,0.358249,0.640051,0.001317,-1.280968,-1.28471,0.036286
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.691385,0.522446,0.728503,0.001109,-0.381971,-0.410363,0.033294
"case-counts, hospital, icu, sewage",17.0,-0.679148,-0.40303,-0.573712,0.022575,-5.216562,-30.815256,0.15025
"hospital, icu, municipal-case-counts, sewage",17.0,-0.543089,-0.313468,-0.380837,0.023063,-4.916464,-32.894411,0.151865
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.66549,-0.40303,-0.573712,0.022605,-5.286174,-31.775606,0.150349
"hospital, icu, nursing-homes, sewage",17.0,-0.378413,-0.134343,-0.190418,0.023762,-3.475086,-25.788746,0.154149
"case-counts, icu, municipal-case-counts, sewage",17.0,0.265926,0.194051,0.337839,0.004821,-2.030241,-5.888672,0.069436
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.044423,0.104489,0.151106,0.004404,-2.939634,-5.620444,0.066363
"case-counts, icu, nursing-homes, sewage",17.0,0.233184,0.208979,0.277642,0.008161,-0.668817,-3.652888,0.09034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.292911,0.208979,0.346438,0.004735,-1.86962,-5.576724,0.068813
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.282178,0.238833,0.297298,0.008375,-0.548862,-3.699044,0.091516
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248756,0.223906,0.291156,0.008167,-0.579155,-3.367214,0.090374
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.424949,0.343322,0.470517,0.004358,-1.682077,-5.777768,0.066014
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.12109,0.179124,0.199018,0.003876,-3.927461,-7.352002,0.062259
"case-counts, hospital, nursing-homes, sewage",17.0,0.305953,0.223906,0.289927,0.006838,-0.816756,-4.271473,0.082689
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.479577,0.343322,0.469289,0.004359,-1.016021,-4.3896,0.06602
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.3796,0.238833,0.303441,0.007249,-0.420185,-3.500646,0.085141
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.323476,0.238833,0.303441,0.006882,-0.645451,-3.7284,0.082958
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.567085,0.343322,0.579854,0.001404,-1.573038,-1.574974,0.037469
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.38451,0.432884,0.561427,0.002427,-1.515448,-2.303396,0.049267
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.462123,0.462738,0.691648,0.001876,-1.604106,-1.98529,0.043313
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.476898,0.462738,0.643737,0.002126,-0.902235,-1.447447,0.046109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.64141,0.522446,0.712533,0.006643,-11.216918,-51.940326,0.081502
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.538452,0.343322,0.453318,0.005969,-19.194439,-70.083131,0.077257
"case-counts, hospital, icu, nursing-homes",17.0,0.17271,0.119416,0.090909,0.010361,-5.170067,-29.27354,0.101791
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.590594,0.40303,0.57494,0.006556,-5.813357,-29.059646,0.080969
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.228423,0.074635,0.070025,0.010699,-3.092017,-19.812179,0.103434
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.131167,0.014927,-0.019656,0.01036,-4.747016,-25.933309,0.101786
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.622842,0.40303,0.615481,0.00129,-1.446629,-1.448724,0.035915
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.587702,0.537373,0.686734,0.002176,-1.046698,-2.300554,0.046644
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.564572,0.462738,0.699019,0.001731,-1.322055,-1.861865,0.0416
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647291,0.522446,0.699019,0.00188,-0.445198,-1.269948,0.04336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.626527,0.40303,0.615481,0.00127,-1.112252,-1.117668,0.035636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.613124,0.5523,0.697791,0.002201,-0.562886,-1.674715,0.046914
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.592498,0.477665,0.710076,0.00171,-0.83859,-1.352074,0.04135
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.658845,0.522446,0.699019,0.00197,-0.05695,-0.768194,0.044386
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.663394,0.432884,0.680592,0.001196,-1.096241,-1.103573,0.03459
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.058882,-0.029854,0.002457,0.012137,-2.404091,-12.132103,0.11017
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.121542,-0.089562,-0.124079,0.012004,-2.679493,-12.464679,0.109565
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.018615,0.089562,0.128993,0.012795,-2.068323,-11.520982,0.113113
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.073133,-0.044781,-0.015971,0.012079,-2.035709,-9.776547,0.109905
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.079679,0.14927,0.18919,0.013327,-1.362584,-9.106144,0.115444
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.040873,0.089562,0.128993,0.012781,-1.981998,-10.605798,0.113051
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.495026,0.432884,0.625309,0.001775,-1.493484,-1.834766,0.042132
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.500537,0.507519,0.635137,0.003429,-0.656245,-2.514134,0.058558
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.356468,0.343322,0.461918,0.003281,-1.275077,-2.781509,0.057283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537897,0.477665,0.620395,0.003502,-0.286092,-1.858458,0.059182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.506438,0.447811,0.636366,0.001765,-1.311235,-1.650377,0.042013
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549728,0.507519,0.642508,0.003578,-0.194346,-1.733894,0.059819
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.429099,0.40303,0.528257,0.003441,-0.615523,-1.925603,0.058657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549399,0.462738,0.616709,0.003553,-0.170243,-1.637644,0.059608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.546334,0.492592,0.717447,0.001526,-1.094167,-1.208499,0.039064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.786511,0.612008,0.805899,0.001362,-0.145405,-0.824226,0.036911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720229,0.597081,0.735874,0.003461,0.135702,-2.013269,0.058828
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.716562,0.612008,0.759216,0.003147,-0.027445,-2.221729,0.056099
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719593,0.597081,0.735874,0.003531,0.158894,-1.981484,0.059423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.613481,0.447811,0.695334,0.001405,-0.908856,-1.081929,0.037479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622919,0.462738,0.70639,0.001392,-0.70402,-0.880014,0.037307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.533509,0.343322,0.488945,0.004185,-2.018721,-7.548801,0.064689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.348493,0.283614,0.33661,0.006897,-0.932037,-5.330671,0.08305
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.326746,0.283614,0.33661,0.006848,-0.983513,-5.249055,0.082753
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358852,0.283614,0.33661,0.006909,-0.887394,-5.268362,0.083123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452333,0.462738,0.625309,0.002349,-1.48871,-2.507535,0.048468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.474576,0.477665,0.636366,0.002358,-1.170426,-2.139069,0.048555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711725,0.597081,0.740788,0.002096,-0.488545,-1.97351,0.045783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642386,0.507519,0.642508,0.003249,-0.217898,-2.255205,0.057
