,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.979838,0.945615,0.990434,0.002069,0.837268,0.753554,0.045482
"municipal-case-counts, nursing-homes",16.0,0.981101,0.979088,0.996321,0.001488,0.645829,-0.066719,0.038575
"ggd-positive-tests, nursing-homes",16.0,0.82143,0.761513,0.853569,0.001739,0.671295,0.594868,0.041698
"hospital, icu, sewage",16.0,0.571548,0.426782,0.54599,0.005093,-0.723618,-2.903445,0.071365
"case-counts, icu, sewage",16.0,0.987934,0.945615,0.990434,0.002387,0.856536,0.703909,0.048852
"icu, municipal-case-counts, sewage",16.0,0.916241,0.828459,0.934511,0.00098,0.827598,0.807993,0.031304
"ggd-positive-tests, icu, sewage",16.0,0.955869,0.878669,0.958058,0.001406,0.86485,0.771702,0.037491
"icu, nursing-homes, sewage",16.0,0.727949,0.560674,0.721119,0.002838,-0.612195,-1.755073,0.053272
"case-counts, hospital, sewage",16.0,0.950461,0.895405,0.965416,0.002825,0.742997,0.742986,0.053152
"hospital, municipal-case-counts, sewage",16.0,0.97753,0.928878,0.984548,0.000223,0.952747,0.942677,0.014934
"ggd-positive-tests, hospital, sewage",16.0,0.915872,0.811723,0.903606,0.001519,0.78646,0.784349,0.038975
"hospital, nursing-homes, sewage",16.0,0.384418,0.476992,0.703459,0.006729,-1.125071,-3.630548,0.082032
"case-counts, municipal-case-counts, sewage",16.0,0.992559,0.995825,0.999264,0.003951,0.814355,0.601277,0.062858
"case-counts, ggd-positive-tests, sewage",16.0,0.956947,0.845196,0.941869,0.006392,0.703682,0.52621,0.079951
"case-counts, nursing-homes, sewage",16.0,0.917434,0.878669,0.950699,0.002104,0.763471,0.742608,0.04587
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.969204,0.895405,0.969831,0.003371,0.812842,0.618403,0.05806
"municipal-case-counts, nursing-homes, sewage",16.0,0.962026,0.928878,0.984548,0.00027,0.924577,0.920159,0.01642
"ggd-positive-tests, nursing-homes, sewage",16.0,0.880837,0.794986,0.884474,0.001644,0.754535,0.733104,0.040543
"case-counts, hospital, icu",16.0,0.753232,0.594147,0.741722,0.007183,0.535907,-0.870728,0.084752
"hospital, icu, municipal-case-counts",16.0,0.565122,0.443519,0.556292,0.005773,0.035635,-1.092497,0.075982
"ggd-positive-tests, hospital, icu",16.0,0.651905,0.510465,0.632818,0.005334,0.063087,-1.520373,0.073032
"hospital, icu, nursing-homes",16.0,0.647323,0.476992,0.635762,0.01066,-0.940846,-9.543145,0.103246
"case-counts, icu, municipal-case-counts",16.0,0.910733,0.778249,0.896247,0.002281,0.743049,0.739027,0.047757
"case-counts, ggd-positive-tests, icu",16.0,0.982198,0.945615,0.988963,0.00194,0.822088,0.786786,0.044043
"case-counts, icu, nursing-homes",16.0,0.82153,0.67783,0.810891,0.00331,0.516273,-0.481044,0.057528
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.933335,0.845196,0.938926,0.001027,0.834434,0.830004,0.032049
"icu, municipal-case-counts, nursing-homes",16.0,0.695709,0.543938,0.682855,0.003059,-0.124333,-1.003452,0.055309
"ggd-positive-tests, icu, nursing-homes",16.0,0.754685,0.527201,0.653422,0.00271,0.175643,-0.557102,0.052054
"case-counts, hospital, municipal-case-counts",16.0,0.9751,0.895405,0.972774,0.001889,0.807631,0.797726,0.043462
"case-counts, ggd-positive-tests, hospital",16.0,0.950656,0.895405,0.961001,0.002306,0.766984,0.766028,0.04802
"case-counts, hospital, nursing-homes",16.0,0.726429,0.67783,0.797646,0.008017,0.406046,-1.787441,0.089537
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991176,0.962352,0.990434,0.000457,0.940443,0.914945,0.021388
"hospital, municipal-case-counts, nursing-homes",16.0,0.768828,0.694567,0.803532,0.006916,-0.42488,-5.566219,0.083161
"ggd-positive-tests, hospital, nursing-homes",16.0,0.591609,0.67783,0.800589,0.006689,-0.308949,-2.962085,0.081787
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.985748,0.945615,0.990434,0.003144,0.792623,0.700751,0.05607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991094,0.928878,0.984548,0.000743,0.895274,0.891738,0.027254
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.93243,0.861932,0.937454,0.001789,0.785274,0.777948,0.042302
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976516,0.945615,0.990434,0.000361,0.928809,0.927087,0.019009
"case-counts, hospital, icu, sewage",16.0,0.951971,0.912142,0.977189,0.001115,0.888793,0.774654,0.033388
"hospital, icu, municipal-case-counts, sewage",16.0,0.847212,0.711303,0.850626,0.001376,0.668436,0.526857,0.037092
"ggd-positive-tests, hospital, icu, sewage",16.0,0.980547,0.962352,0.990434,0.000399,0.961368,0.88689,0.019987
"hospital, icu, nursing-homes, sewage",16.0,0.698255,0.644357,0.788816,0.006193,-4.91001,-16.003529,0.078694
"case-counts, icu, municipal-case-counts, sewage",16.0,0.976764,0.895405,0.966888,0.001672,0.857808,0.776601,0.040891
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979015,0.912142,0.975718,0.002696,0.822575,0.697923,0.051923
"case-counts, icu, nursing-homes, sewage",16.0,0.967826,0.945615,0.986019,0.000244,0.93667,0.930791,0.015606
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983969,0.928878,0.986019,0.001239,0.90386,0.8013,0.035195
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.928812,0.778249,0.903606,0.000586,0.781424,0.740505,0.024198
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.935325,0.845196,0.933039,0.000467,0.874256,0.870763,0.021608
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992929,0.962352,0.993378,0.001355,0.854677,0.837905,0.036811
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944009,0.878669,0.958058,0.002492,0.763557,0.741949,0.049918
"case-counts, hospital, nursing-homes, sewage",16.0,0.787982,0.744776,0.862399,0.003028,0.599986,0.207871,0.055027
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974064,0.912142,0.972774,0.000977,0.872517,0.856931,0.031253
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.837853,0.845196,0.918323,0.00299,0.32573,-0.893684,0.054677
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.722502,0.761513,0.853569,0.002946,0.475222,0.219079,0.054278
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982125,0.945615,0.990434,0.004113,0.78092,0.620915,0.064133
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988972,0.962352,0.993378,0.001257,0.889614,0.819137,0.03546
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.928847,0.861932,0.943341,0.002391,0.769776,0.72012,0.048894
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963889,0.878669,0.961001,0.000997,0.877414,0.837386,0.031568
"case-counts, hospital, icu, municipal-case-counts",16.0,0.868476,0.72804,0.865342,0.002342,0.742444,0.593336,0.048395
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969774,0.928878,0.978661,0.001069,0.907636,0.800096,0.032693
"case-counts, hospital, icu, nursing-homes",16.0,0.795996,0.644357,0.788816,0.00739,0.332784,-3.017555,0.085966
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.908309,0.778249,0.887417,0.001522,0.823474,0.588863,0.039014
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.836042,0.811723,0.913908,0.006509,-1.420594,-9.282521,0.080677
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.747868,0.661094,0.791759,0.006253,-0.9745,-6.420555,0.079079
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.985801,0.928878,0.983076,0.001509,0.852008,0.814299,0.038845
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.923273,0.778249,0.903606,0.000845,0.851628,0.796396,0.029075
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.97926,0.945615,0.990434,0.000402,0.93896,0.91517,0.020044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.962955,0.878669,0.962473,0.000559,0.920483,0.81628,0.023642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.992226,0.979088,0.996321,0.001132,0.863165,0.858809,0.033651
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.968214,0.928878,0.981604,0.002464,0.920299,0.104632,0.049642
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.899928,0.811723,0.902134,0.001978,0.807356,0.570344,0.044478
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.946798,0.861932,0.940398,0.001894,0.836231,0.190462,0.04352
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985761,0.945615,0.990434,0.001124,0.869923,0.849734,0.033527
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.958509,0.878669,0.966888,0.000876,0.863477,0.862131,0.029596
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.977389,0.928878,0.981604,0.000837,0.877599,0.877184,0.028924
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.84597,0.644357,0.774099,0.003267,0.332431,-1.109182,0.057162
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981689,0.928878,0.984548,0.000253,0.955114,0.939858,0.015908
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.822355,0.67783,0.810891,0.00304,-0.071902,-1.603055,0.055137
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.760019,0.543938,0.699044,0.002934,0.11852,-0.82377,0.054168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986105,0.945615,0.990434,0.002272,0.844511,0.730093,0.047666
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976999,0.895405,0.972774,0.000424,0.926275,0.916497,0.020599
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.965013,0.878669,0.961001,0.000771,0.884043,0.870354,0.027767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97761,0.945615,0.987491,0.000169,0.954678,0.954669,0.012987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.9795,0.945615,0.986019,0.001908,0.824366,0.78503,0.043685
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979654,0.912142,0.981604,0.000531,0.949813,0.876385,0.023035
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.930758,0.828459,0.921266,0.001238,0.817287,0.812622,0.035188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.962356,0.895405,0.969831,0.000405,0.924207,0.897178,0.020131
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.97464,0.928878,0.983076,0.001816,0.843057,0.7709,0.04261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981197,0.945615,0.984548,0.000651,0.905372,0.89235,0.025509
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.840993,0.72804,0.855041,0.003388,0.55142,-0.556192,0.058209
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.822823,0.594147,0.735835,0.003211,0.544228,-0.361147,0.056664
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.818846,0.594147,0.715232,0.003006,0.364446,-0.702226,0.054831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.99106,0.979088,0.996321,0.000328,0.939577,0.939311,0.018105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985725,0.945615,0.990434,0.000532,0.933365,0.900196,0.023058
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.991934,0.945615,0.988963,0.000761,0.896144,0.88929,0.027581
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962148,0.895405,0.972774,0.0007,0.917224,0.766082,0.02645
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.969698,0.912142,0.975718,0.000505,0.935407,0.877125,0.022467
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975768,0.928878,0.980133,0.000607,0.933915,0.774682,0.024643
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988714,0.945615,0.988963,0.000712,0.913751,0.884018,0.026677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970865,0.895405,0.968359,0.000735,0.883355,0.883083,0.027102
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973592,0.912142,0.975718,0.000858,0.947655,0.763028,0.029284
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98388,0.979088,0.994849,0.000265,0.958077,0.937642,0.016286
