,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.935137,0.96624,0.993365,0.003099,0.838538,0.443865,0.055671
"hospital, icu, nursing-homes",16.0,0.833582,0.711967,0.851666,0.003032,0.6085,0.453321,0.055062
"case-counts, icu, municipal-case-counts",16.0,0.973837,0.96624,0.993365,0.000714,0.948095,0.900744,0.026718
"case-counts, ggd-positive-tests, icu",16.0,0.955995,0.983192,0.996317,0.000813,0.909415,0.908844,0.02852
"case-counts, icu, nursing-homes",16.0,0.975003,0.96624,0.993365,0.001385,0.939161,0.85197,0.037221
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9671,0.949289,0.990413,0.000708,0.934631,0.911013,0.026601
"icu, municipal-case-counts, nursing-homes",16.0,0.977786,0.96624,0.993365,0.000827,0.952881,0.874447,0.028766
"ggd-positive-tests, icu, nursing-homes",16.0,0.969036,0.96624,0.993365,0.000597,0.933881,0.931798,0.024438
"case-counts, hospital, municipal-case-counts",16.0,0.977421,0.983192,0.996317,0.000445,0.952728,0.933273,0.021085
"case-counts, ggd-positive-tests, hospital",16.0,0.984826,0.983192,0.996317,0.000356,0.969023,0.948029,0.018874
"case-counts, hospital, nursing-homes",16.0,0.987541,0.983192,0.996317,0.000765,0.966784,0.912913,0.027666
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983363,0.96624,0.993365,0.000577,0.965925,0.915431,0.024028
"hospital, municipal-case-counts, nursing-homes",16.0,0.985476,0.983192,0.996317,0.000371,0.969428,0.94452,0.019254
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983413,0.983192,0.996317,0.000439,0.967086,0.939334,0.020946
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.962354,0.983192,0.996317,0.000566,0.917631,0.910664,0.023798
"hospital, icu, municipal-case-counts, sewage",16.0,0.948015,0.983192,0.996317,0.000952,0.848141,0.814292,0.030848
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96327,0.983192,0.996317,0.001165,0.912452,0.804493,0.034137
"hospital, icu, nursing-homes, sewage",16.0,0.949575,0.96624,0.993365,0.00071,0.889978,0.887336,0.026642
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974907,0.983192,0.996317,0.000625,0.950381,0.914334,0.025004
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.969692,0.983192,0.996317,0.000528,0.93739,0.937136,0.022989
"case-counts, icu, nursing-homes, sewage",16.0,0.976718,0.983192,0.996317,0.001107,0.948186,0.872576,0.033279
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977247,0.983192,0.996317,0.000352,0.955011,0.95225,0.018764
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972394,0.96624,0.993365,0.000789,0.94426,0.886159,0.028095
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966202,0.983192,0.996317,0.000558,0.932554,0.9309,0.023613
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979894,0.983192,0.996317,0.000415,0.960016,0.941877,0.020382
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987202,0.983192,0.996317,0.000212,0.9733,0.96856,0.014555
"case-counts, hospital, nursing-homes, sewage",16.0,0.98418,0.983192,0.996317,0.000699,0.962506,0.918563,0.026445
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988697,0.983192,0.996317,0.000251,0.976214,0.962615,0.015841
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983643,0.983192,0.996317,0.000376,0.967399,0.94715,0.019379
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987292,0.983192,0.996317,0.000221,0.974621,0.96869,0.01488
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.954096,0.96624,0.993365,0.000694,0.88287,0.876641,0.026337
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.964016,0.96624,0.993365,0.000986,0.916764,0.837962,0.031408
"case-counts, hospital, icu, nursing-homes",16.0,0.973571,0.983192,0.996317,0.000458,0.94783,0.938048,0.021398
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.965858,0.96624,0.993365,0.001207,0.912648,0.789757,0.034743
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.949451,0.96624,0.993365,0.000749,0.865702,0.862241,0.027371
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.964708,0.983192,0.996317,0.001005,0.921071,0.838985,0.031705
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975615,0.983192,0.996317,0.000391,0.951755,0.948134,0.019768
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984506,0.983192,0.996317,0.000962,0.966868,0.880551,0.031013
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978169,0.983192,0.996317,0.000737,0.943388,0.922272,0.027146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97864,0.983192,0.996317,0.000353,0.956803,0.954946,0.018798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98297,0.983192,0.996317,0.00024,0.963733,0.963722,0.015482
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988916,0.983192,0.996317,0.000638,0.975509,0.920121,0.025259
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988427,0.983192,0.996317,0.000319,0.972035,0.961861,0.017861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985504,0.983192,0.996317,0.000205,0.970383,0.970014,0.014333
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981982,0.983192,0.996317,0.000278,0.960127,0.956815,0.016673
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.972496,0.983192,0.996317,0.000527,0.943245,0.921871,0.022952
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.978129,0.983192,0.996317,0.00055,0.95637,0.92829,0.023445
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976819,0.983192,0.996317,0.000593,0.945469,0.903725,0.024345
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979017,0.983192,0.996317,0.000342,0.950186,0.944488,0.018487
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.967318,0.96624,0.993365,0.00058,0.932284,0.913472,0.024077
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975943,0.96624,0.993365,0.000413,0.952148,0.946203,0.020324
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982326,0.983192,0.996317,0.000915,0.962742,0.886513,0.030245
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978184,0.983192,0.996317,0.000711,0.946901,0.922166,0.026665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980607,0.983192,0.996317,0.00035,0.960444,0.955554,0.018697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982031,0.96624,0.993365,0.000257,0.963175,0.962308,0.016031
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988944,0.983192,0.996317,0.000595,0.975123,0.926149,0.024398
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986433,0.983192,0.996317,0.000374,0.967908,0.955586,0.019344
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98774,0.983192,0.996317,0.00018,0.975631,0.975095,0.013414
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97769,0.96624,0.993365,0.000357,0.951221,0.944662,0.018884
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976495,0.983192,0.996317,0.000522,0.953501,0.9284,0.022857
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.976671,0.983192,0.996317,0.000346,0.953835,0.953816,0.018612
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97602,0.96624,0.993365,0.000379,0.9498,0.943058,0.019469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983682,0.983192,0.996317,0.000539,0.96195,0.93687,0.023225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983627,0.983192,0.996317,0.000347,0.966779,0.954926,0.018639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983497,0.983192,0.996317,0.000236,0.966028,0.965235,0.015368
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977313,0.983192,0.996317,0.000532,0.95504,0.926372,0.023075
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982066,0.983192,0.996317,0.000273,0.964285,0.963681,0.016512
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982797,0.983192,0.996317,0.000244,0.965192,0.964696,0.015632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983659,0.983192,0.996317,0.000536,0.962063,0.937071,0.023162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983519,0.983192,0.996317,0.000388,0.965941,0.950656,0.019705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983659,0.983192,0.996317,0.000249,0.967492,0.965094,0.015792
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983747,0.983192,0.996317,0.000264,0.967756,0.963648,0.016253
