,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.573139,0.339032,0.429205,0.011138,-6.2424,-23.903807,0.105539
"case-counts, hospital, sewage",16.0,0.952216,0.881483,0.951332,0.003819,0.091115,-1.987481,0.061796
"hospital, municipal-case-counts, sewage",16.0,0.930129,0.864531,0.948382,0.003809,0.06052,-1.889808,0.061715
"ggd-positive-tests, hospital, sewage",16.0,0.935093,0.847579,0.945432,0.003796,-0.658612,-3.074582,0.061611
"hospital, nursing-homes, sewage",16.0,0.838909,0.593306,0.713867,0.008804,-9.876667,-32.499347,0.093831
"case-counts, municipal-case-counts, sewage",16.0,0.968645,0.728918,0.862836,0.00042,0.928165,0.928095,0.02049
"case-counts, ggd-positive-tests, sewage",16.0,0.975388,0.762821,0.88496,0.000227,0.939027,0.938999,0.015078
"case-counts, nursing-homes, sewage",16.0,0.909571,0.74587,0.896759,0.00429,-0.256251,-2.709219,0.065496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.921534,0.661112,0.792039,0.000949,0.834836,0.766165,0.030798
"municipal-case-counts, nursing-homes, sewage",16.0,0.902894,0.728918,0.883485,0.004279,-0.251186,-2.643256,0.065413
"ggd-positive-tests, nursing-homes, sewage",16.0,0.845251,0.64416,0.828912,0.004389,-2.705601,-6.24262,0.066249
"case-counts, hospital, icu",16.0,0.846517,0.864531,0.943957,0.004622,0.599924,-0.482648,0.067983
"hospital, icu, municipal-case-counts",16.0,0.871588,0.864531,0.943957,0.004795,0.606441,-0.738569,0.069248
"ggd-positive-tests, hospital, icu",16.0,0.870782,0.762821,0.901184,0.005487,-0.186461,-3.234981,0.074077
"hospital, icu, nursing-homes",16.0,0.680565,0.42379,0.54425,0.013163,-25.053599,-97.293521,0.114732
"case-counts, icu, municipal-case-counts",16.0,0.96798,0.796725,0.896759,0.000667,0.905806,0.905048,0.025827
"case-counts, ggd-positive-tests, icu",16.0,0.979344,0.847579,0.929208,0.000208,0.957851,0.957842,0.014431
"case-counts, icu, nursing-homes",16.0,0.650572,0.508548,0.637171,0.006371,0.26722,-0.583024,0.079821
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.924118,0.711967,0.833337,0.001102,0.848982,0.817558,0.033203
"icu, municipal-case-counts, nursing-homes",16.0,0.664371,0.508548,0.647495,0.006485,0.234628,-0.845872,0.080532
"ggd-positive-tests, icu, nursing-homes",16.0,0.457904,0.203419,0.297936,0.007158,-1.396964,-3.843064,0.084603
"case-counts, hospital, municipal-case-counts",16.0,0.970767,0.762821,0.87316,0.000487,0.923348,0.923265,0.022064
"case-counts, ggd-positive-tests, hospital",16.0,0.974533,0.847579,0.929208,0.000233,0.949714,0.949637,0.01527
"case-counts, hospital, nursing-homes",16.0,0.766011,0.813676,0.917408,0.004973,0.173085,-1.244455,0.07052
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.918581,0.661112,0.802363,0.001026,0.843455,0.810945,0.032038
"hospital, municipal-case-counts, nursing-homes",16.0,0.79563,0.779773,0.893809,0.005086,0.075447,-1.749561,0.071314
"ggd-positive-tests, hospital, nursing-homes",16.0,0.812184,0.74587,0.87021,0.005812,-3.910996,-10.494988,0.076233
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9473,0.728918,0.849561,0.001083,0.890044,0.817183,0.032915
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975503,0.796725,0.896759,0.0004,0.935461,0.93458,0.019997
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986547,0.847579,0.929208,0.000134,0.97286,0.969081,0.011584
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939712,0.711967,0.833337,0.000965,0.882721,0.798633,0.031069
"case-counts, hospital, icu, sewage",16.0,0.950694,0.830628,0.936582,0.005671,-0.208945,-4.184612,0.075309
"hospital, icu, municipal-case-counts, sewage",16.0,0.95152,0.830628,0.936582,0.005681,-0.147343,-4.048898,0.07537
"ggd-positive-tests, hospital, icu, sewage",16.0,0.928788,0.779773,0.924783,0.00566,-1.03963,-5.852844,0.075235
"hospital, icu, nursing-homes, sewage",16.0,0.91261,0.762821,0.910033,0.009758,-8.273745,-33.258479,0.098783
"case-counts, icu, municipal-case-counts, sewage",16.0,0.940822,0.779773,0.88496,0.000885,0.885146,0.821734,0.029756
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.94657,0.796725,0.883485,0.001166,0.79323,0.574527,0.034146
"case-counts, icu, nursing-homes, sewage",16.0,0.844353,0.711967,0.87021,0.0063,-0.948368,-5.516436,0.079375
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.932353,0.762821,0.87316,0.000968,0.791241,0.676823,0.031121
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845872,0.695015,0.845136,0.006318,-0.796865,-5.186627,0.079487
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.770974,0.627209,0.790564,0.006271,-2.643981,-8.418074,0.079193
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.94375,0.813676,0.907084,0.000801,0.88892,0.823179,0.028303
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.946428,0.74587,0.868735,0.001279,0.72678,0.464413,0.035761
"case-counts, hospital, nursing-homes, sewage",16.0,0.91129,0.762821,0.901184,0.005655,-1.465524,-6.567805,0.075201
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.904343,0.678064,0.803838,0.001179,0.674861,0.559402,0.034332
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903995,0.762821,0.901184,0.005669,-1.234329,-6.031999,0.07529
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.898584,0.74587,0.887909,0.005617,-3.261023,-9.851728,0.074945
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.96096,0.711967,0.852511,0.000479,0.92227,0.906546,0.021882
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.941193,0.779773,0.88496,0.000726,0.882766,0.836101,0.026944
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952196,0.796725,0.883485,0.001072,0.74529,0.553244,0.032747
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.94701,0.762821,0.87316,0.000838,0.73317,0.652001,0.028952
"case-counts, hospital, icu, municipal-case-counts",16.0,0.943693,0.796725,0.895284,0.000902,0.889274,0.83095,0.03004
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957023,0.898434,0.955756,0.000771,0.901126,0.796137,0.027769
"case-counts, hospital, icu, nursing-homes",16.0,0.834853,0.74587,0.895284,0.007396,-0.899552,-6.401282,0.085999
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.93837,0.864531,0.941007,0.000695,0.863285,0.819192,0.026367
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.860403,0.74587,0.895284,0.007552,-0.973634,-7.078951,0.086902
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.810959,0.661112,0.817113,0.007938,-5.088009,-17.565551,0.089094
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95688,0.728918,0.858411,0.00061,0.906328,0.897409,0.024691
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902857,0.779773,0.883485,0.00147,0.81503,0.721029,0.038337
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.915154,0.898434,0.955756,0.00124,0.80273,0.658122,0.035207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.94253,0.847579,0.938057,0.000804,0.845904,0.758921,0.028356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956608,0.728918,0.858411,0.000573,0.909387,0.898859,0.023944
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.945052,0.796725,0.895284,0.000735,0.893091,0.84904,0.027109
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.964565,0.898434,0.955756,0.000625,0.896797,0.812885,0.024998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.951948,0.864531,0.941007,0.000533,0.866902,0.839624,0.023095
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.965499,0.728918,0.858411,0.000486,0.930299,0.906046,0.022051
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.922681,0.847579,0.938057,0.002462,0.74967,0.137571,0.049617
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.921316,0.779773,0.902659,0.003048,0.327306,-0.871107,0.055209
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.92432,0.813676,0.929208,0.006669,-1.277116,-7.615884,0.081662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.906091,0.762821,0.899709,0.003043,0.2834,-0.858505,0.055163
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926337,0.813676,0.929208,0.006689,-1.081839,-7.176015,0.081784
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.896086,0.762821,0.911508,0.006633,-2.699722,-10.547494,0.081444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970143,0.796725,0.898234,0.000305,0.94013,0.939112,0.017454
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.852948,0.74587,0.896759,0.003062,0.607252,-0.001665,0.055335
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.861247,0.695015,0.852511,0.003697,0.064366,-1.38335,0.0608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.856499,0.678064,0.839237,0.003686,0.038793,-1.393012,0.060716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971236,0.779773,0.886435,0.000277,0.943136,0.942191,0.01664
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.916093,0.830628,0.935107,0.002375,0.645716,0.00761,0.048732
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.93392,0.779773,0.902659,0.003036,0.094135,-1.275448,0.055099
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.930008,0.779773,0.902659,0.003031,0.077086,-1.275894,0.055056
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.980122,0.796725,0.898234,0.000179,0.960595,0.960493,0.013361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970213,0.779773,0.88496,0.000358,0.936321,0.934156,0.018922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.784144,0.711967,0.861361,0.003847,0.527874,-0.01814,0.062024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.8158,0.728918,0.87021,0.00403,0.249428,-0.954426,0.063479
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.81216,0.695015,0.846611,0.004026,0.243106,-0.943874,0.063452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976731,0.779773,0.88496,0.000241,0.952254,0.952121,0.015525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975548,0.779773,0.88496,0.000241,0.950861,0.950811,0.01554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.960587,0.864531,0.941007,0.000765,0.90658,0.794272,0.027662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.889201,0.762821,0.901184,0.004325,0.255565,-1.582219,0.065768
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.889083,0.74587,0.896759,0.004662,-0.502888,-3.350889,0.068281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885177,0.74587,0.896759,0.004669,-0.488123,-3.299467,0.068331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960134,0.864531,0.941007,0.000688,0.902529,0.811064,0.026232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964533,0.864531,0.941007,0.000667,0.899449,0.802774,0.025835
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.951603,0.847579,0.929208,0.000672,0.900356,0.840026,0.025918
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917275,0.813676,0.923308,0.002354,0.613156,-0.041212,0.048519
