,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.672923,0.671717,0.79902,0.00478,0.353043,0.349952,0.069138
"case-counts, hospital, nursing-homes",17.0,0.609981,0.537373,0.712972,0.004767,-0.04834,-0.049882,0.069042
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694344,0.671717,0.79902,0.00469,0.408507,0.391685,0.068485
"hospital, municipal-case-counts, nursing-homes",17.0,0.657705,0.567227,0.742474,0.004446,0.127961,0.095204,0.066677
"ggd-positive-tests, hospital, nursing-homes",17.0,0.559747,0.626936,0.779352,0.006529,0.004238,-0.130417,0.080803
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.821408,0.701571,0.813772,0.002871,0.284848,0.165288,0.053581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.693637,0.641863,0.78304,0.004832,0.110433,-0.140172,0.069513
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768546,0.686644,0.811313,0.005785,-0.00592,-0.910582,0.076059
"case-counts, hospital, icu, sewage",17.0,0.592747,0.612008,0.774435,0.005213,-0.13768,-0.210442,0.072201
"hospital, icu, municipal-case-counts, sewage",17.0,0.652047,0.65679,0.794103,0.004868,-0.095477,-0.27752,0.069771
"ggd-positive-tests, hospital, icu, sewage",17.0,0.571544,0.582154,0.771977,0.006252,-0.141592,-0.371508,0.079071
"hospital, icu, nursing-homes, sewage",17.0,0.420706,0.194051,0.356486,0.007614,-0.970921,-1.357828,0.087258
"case-counts, icu, municipal-case-counts, sewage",17.0,0.774083,0.641863,0.787957,0.003661,-0.016884,-0.23749,0.060503
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.644843,0.582154,0.753538,0.005521,-0.120161,-0.455987,0.074304
"case-counts, icu, nursing-homes, sewage",17.0,0.556154,0.373176,0.567919,0.006765,-0.675585,-1.256409,0.082249
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.699681,0.641863,0.784269,0.005536,-0.111527,-0.675098,0.074403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598892,0.432884,0.629382,0.006945,-0.895574,-1.853673,0.083334
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.536639,0.388103,0.604797,0.008146,-0.739441,-1.723066,0.090256
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.7046,0.65679,0.794103,0.00383,0.202776,0.172174,0.06189
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.620349,0.626936,0.781811,0.005265,0.083655,-0.001061,0.072563
"case-counts, hospital, nursing-homes, sewage",17.0,0.60363,0.522446,0.720348,0.005343,-0.219066,-0.389548,0.073093
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.677145,0.671717,0.79902,0.004842,0.16217,-0.0049,0.069584
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705571,0.612008,0.779352,0.005055,-0.322493,-0.825484,0.0711
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.541787,0.477665,0.690845,0.007377,-0.454829,-1.030832,0.085889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788712,0.671717,0.79902,0.003883,0.253294,-0.052498,0.062314
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791158,0.641863,0.790416,0.004426,-0.214681,-0.795899,0.066528
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.620802,0.626936,0.787957,0.006768,-0.462713,-1.237473,0.082267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708045,0.641863,0.790416,0.006876,-0.481141,-1.761507,0.082922
"case-counts, hospital, icu, municipal-case-counts",17.0,0.730155,0.65679,0.794103,0.003459,0.324955,0.322897,0.058809
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.655338,0.671717,0.79902,0.00477,0.266278,0.255495,0.069066
"case-counts, hospital, icu, nursing-homes",17.0,0.566015,0.447811,0.642904,0.005189,-0.263176,-0.27645,0.072033
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661496,0.671717,0.79902,0.004824,0.267907,0.226959,0.069453
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625641,0.492592,0.673636,0.00477,-0.110453,-0.180683,0.069062
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.545559,0.492592,0.687158,0.006357,-0.154659,-0.311881,0.07973
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.748562,0.65679,0.792874,0.00364,0.328252,0.233693,0.06033
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.752096,0.626936,0.771977,0.003544,-0.049739,-0.163715,0.059529
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.638287,0.641863,0.791645,0.005364,-0.11955,-0.388613,0.073243
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.697219,0.641863,0.787957,0.005453,-0.019374,-0.50404,0.073845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711756,0.671717,0.79902,0.004075,0.408319,0.404197,0.063838
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.690709,0.641863,0.785498,0.003883,0.168451,0.161218,0.062312
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.644556,0.671717,0.79902,0.004874,0.167919,0.11567,0.069817
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.67822,0.671717,0.79902,0.004769,0.25904,0.158234,0.069059
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.778171,0.671717,0.79902,0.003729,0.33092,0.120566,0.061062
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.682572,0.686644,0.801479,0.004087,0.06309,0.013658,0.063929
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.613988,0.641863,0.789186,0.005313,-0.011226,-0.130916,0.072892
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.559635,0.432884,0.618319,0.005776,-0.387392,-0.567152,0.076002
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.659016,0.641863,0.784269,0.00513,0.027596,-0.19978,0.071622
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61571,0.567227,0.746162,0.00567,-0.478302,-0.874314,0.075298
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.563712,0.477665,0.693304,0.006698,-0.388107,-0.836095,0.081841
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.724257,0.671717,0.79902,0.004455,0.087657,-0.188976,0.066745
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702119,0.641863,0.794103,0.004887,-0.322634,-0.751622,0.06991
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.618488,0.582154,0.770747,0.006297,-0.371006,-0.935397,0.079352
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678905,0.626936,0.785498,0.006354,-0.310874,-1.143493,0.079709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.692816,0.671717,0.79902,0.004312,0.247033,0.171272,0.065667
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.688388,0.65679,0.795333,0.004323,-0.019189,-0.162734,0.06575
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.619014,0.612008,0.776894,0.0055,-0.073343,-0.282358,0.074165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705713,0.65679,0.794103,0.005236,-0.093789,-0.584481,0.07236
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775355,0.671717,0.79902,0.004636,0.034125,-0.506343,0.06809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.696448,0.671717,0.79902,0.004203,0.350584,0.339327,0.064828
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683708,0.641863,0.785498,0.003953,0.074294,0.055406,0.062873
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.602983,0.641863,0.791645,0.005326,-0.014841,-0.099167,0.072977
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.654402,0.65679,0.794103,0.004948,0.112033,-0.018826,0.070341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.748093,0.671717,0.79902,0.004099,0.220246,-0.009633,0.064027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.693584,0.671717,0.79902,0.004193,0.270878,0.225995,0.064753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.68141,0.671717,0.79902,0.004508,0.15604,0.041039,0.067145
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660744,0.612008,0.775664,0.004654,-0.173118,-0.34519,0.068219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.596323,0.626936,0.786728,0.005742,-0.177468,-0.405302,0.075779
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65495,0.65679,0.794103,0.005541,-0.152345,-0.548365,0.074439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702935,0.65679,0.792874,0.005114,-0.1482,-0.609645,0.071509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.702259,0.671717,0.79902,0.004492,0.13332,-0.059435,0.067025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677581,0.671717,0.79902,0.004358,0.158242,0.088794,0.066014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679314,0.671717,0.79902,0.004774,0.042408,-0.168724,0.069095
