,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.504596,0.38504,0.52373,0.001807,-0.083549,-0.083563,0.042511
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.430275,0.294442,0.417751,0.002235,-0.15824,-0.17329,0.047277
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.52099,0.38504,0.52373,0.00175,-0.046274,-0.046338,0.041832
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436102,0.294442,0.415287,0.002127,-0.189305,-0.196819,0.046121
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486009,0.354841,0.489225,0.002043,-0.018247,-0.018588,0.045199
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.494202,0.40014,0.538517,0.001869,-0.123371,-0.150454,0.043231
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504203,0.40014,0.538517,0.002041,-0.064023,-0.183995,0.045178
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.470367,0.339741,0.45965,0.002156,-0.066103,-0.109777,0.04643
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520592,0.38504,0.52373,0.001936,0.035528,0.004272,0.044003
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.510918,0.38504,0.528659,0.001638,-0.308247,-0.333179,0.040473
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546749,0.40014,0.538517,0.001604,-0.350084,-0.490866,0.040048
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.48176,0.36994,0.504013,0.001836,-0.277661,-0.334279,0.042849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532795,0.38504,0.528659,0.001643,-0.153979,-0.19144,0.040533
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507781,0.38504,0.528659,0.001856,-0.173071,-0.278797,0.043084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.519649,0.40014,0.538517,0.001761,-0.075911,-0.098358,0.041962
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.539128,0.40014,0.538517,0.001784,-0.180418,-0.361473,0.042233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.498815,0.40014,0.538517,0.002083,0.004557,-0.044095,0.045641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.525668,0.40014,0.538517,0.001822,-0.008275,-0.038841,0.042685
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.529883,0.40014,0.538517,0.001961,0.021807,-0.075453,0.044282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.576275,0.40014,0.538517,0.001587,-0.074387,-0.188518,0.039838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.500231,0.38504,0.52373,0.001765,-0.160063,-0.167369,0.042011
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497005,0.40014,0.538517,0.001844,-0.192603,-0.261379,0.042944
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.466042,0.339741,0.45965,0.002012,-0.150705,-0.176673,0.044859
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498667,0.38504,0.52373,0.001893,-0.06062,-0.070374,0.043506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497222,0.36994,0.504013,0.001974,-0.085139,-0.156905,0.044433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50664,0.38504,0.528659,0.00175,-0.261338,-0.337628,0.041831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519414,0.40014,0.538517,0.001854,-0.053596,-0.11578,0.043061
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504053,0.38504,0.528659,0.001817,-0.142034,-0.186366,0.042626
