,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,-0.155849,-0.134343,-0.146192,0.011006,-4.020186,-8.471943,0.104909
"hospital, nursing-homes, sewage",17.0,0.210911,0.059708,0.061425,0.01111,-2.260372,-7.305618,0.105405
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.828702,-0.686644,-0.84644,0.018418,-6.556102,-14.976582,0.135714
"hospital, icu, municipal-case-counts",17.0,-0.8621,-0.776206,-0.90418,0.018554,-7.827847,-18.793742,0.136214
"ggd-positive-tests, hospital, icu",17.0,-0.83322,-0.701571,-0.855039,0.018415,-6.44491,-14.56719,0.135702
"hospital, icu, nursing-homes",17.0,-0.583954,-0.477665,-0.638823,0.018894,-10.259697,-32.727115,0.137454
"case-counts, icu, municipal-case-counts",17.0,0.866217,0.701571,0.87101,0.001305,0.096457,0.084955,0.036119
"case-counts, ggd-positive-tests, icu",17.0,0.844282,0.626936,0.820641,0.00155,-0.070685,-0.159541,0.039376
"case-counts, icu, nursing-homes",17.0,0.858223,0.701571,0.861182,0.001997,0.481965,0.072571,0.04469
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.858363,0.65679,0.84644,0.001344,0.05275,0.045226,0.036663
"icu, municipal-case-counts, nursing-homes",17.0,0.900789,0.776206,0.914008,0.002005,0.454225,-0.125434,0.044772
"ggd-positive-tests, icu, nursing-homes",17.0,0.910797,0.716498,0.867324,0.001689,0.424803,-0.010533,0.041094
"case-counts, hospital, municipal-case-counts",17.0,0.85602,0.701571,0.872239,0.001416,0.238376,0.139128,0.037633
"case-counts, ggd-positive-tests, hospital",17.0,0.856904,0.686644,0.861182,0.001192,0.350771,0.350713,0.03452
"case-counts, hospital, nursing-homes",17.0,0.847178,0.686644,0.845211,0.002545,0.596349,0.090574,0.050444
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.847083,0.65679,0.850125,0.001405,0.274095,0.195518,0.037489
"hospital, municipal-case-counts, nursing-homes",17.0,0.864029,0.746352,0.885752,0.002644,0.556667,-0.116856,0.051419
"ggd-positive-tests, hospital, nursing-homes",17.0,0.89473,0.731425,0.86241,0.002083,0.596089,0.055009,0.045643
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.933373,-0.820987,-0.94472,0.017621,-9.843908,-23.126479,0.132746
"hospital, icu, municipal-case-counts, sewage",17.0,-0.921242,-0.791133,-0.926293,0.017736,-10.57657,-25.813295,0.133177
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.935581,-0.820987,-0.937349,0.017641,-9.333023,-21.518581,0.132818
"hospital, icu, nursing-homes, sewage",17.0,-0.71732,-0.567227,-0.735874,0.017562,-13.307297,-38.533471,0.132522
"case-counts, icu, municipal-case-counts, sewage",17.0,0.799894,0.612008,0.81327,0.002414,-1.5094,-2.098647,0.049129
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.757389,0.507519,0.713761,0.002216,-1.962752,-2.060002,0.047075
"case-counts, icu, nursing-homes, sewage",17.0,0.761906,0.582154,0.710076,0.003598,-0.484417,-1.895173,0.059985
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78491,0.612008,0.812042,0.002353,-1.258095,-1.729492,0.048507
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777034,0.567227,0.738331,0.003794,-0.472713,-2.123952,0.061598
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761239,0.5523,0.699019,0.003598,-0.560822,-2.009909,0.059984
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.591552,0.388103,0.539314,0.003963,-2.093086,-3.599622,0.06295
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.536702,0.462738,0.592139,0.00361,-2.637959,-3.558302,0.060082
"case-counts, hospital, nursing-homes, sewage",17.0,0.622918,0.537373,0.658479,0.005355,-0.539041,-2.367306,0.073181
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.609254,0.388103,0.541771,0.003882,-2.306407,-3.89524,0.062309
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634303,0.567227,0.687963,0.005433,-0.681956,-2.814207,0.07371
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.612141,0.5523,0.65725,0.005297,-0.713236,-2.628327,0.072778
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.738744,0.626936,0.804671,0.003549,-1.824491,-3.606819,0.059577
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.693693,0.522446,0.724818,0.003018,-1.369334,-2.18356,0.054934
"case-counts, hospital, icu, nursing-homes",17.0,0.852632,0.716498,0.853811,0.005122,-1.845386,-6.728874,0.071571
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.710552,0.612008,0.7973,0.003421,-1.373513,-2.705062,0.058492
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872737,0.731425,0.869781,0.005141,-2.114275,-7.480386,0.071697
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890478,0.761279,0.886981,0.004966,-2.390028,-7.882911,0.070472
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.845867,0.641863,0.839069,0.001389,0.113975,0.087141,0.037264
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875502,0.731425,0.889438,0.001402,0.394207,0.226013,0.037449
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.871847,0.746352,0.910322,0.00112,0.480272,0.450258,0.033472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893393,0.731425,0.884524,0.001196,0.486782,0.370089,0.034582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84887,0.671717,0.859953,0.001218,0.361704,0.361494,0.0349
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.863595,0.746352,0.893123,0.001736,0.560085,0.272693,0.041662
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.870323,0.761279,0.909094,0.001275,0.604269,0.492294,0.035714
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887388,0.80606,0.929978,0.001432,0.599252,0.37505,0.037839
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.055413,0.0,0.014742,0.00809,-7.906762,-14.376111,0.089944
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.130293,-0.014927,-0.042998,0.008058,-7.761776,-13.243518,0.089768
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.345784,0.298541,0.388208,0.008066,-3.89229,-10.125892,0.08981
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.074072,0.0,0.014742,0.008102,-8.036711,-14.45263,0.090012
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366229,0.313468,0.416463,0.008108,-3.524219,-9.528772,0.090044
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.33291,0.268687,0.36118,0.008017,-4.07195,-10.336863,0.089538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.827602,0.686644,0.867324,0.001558,-0.245072,-0.251194,0.039475
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842296,0.686644,0.830469,0.002076,-0.028712,-0.502672,0.045562
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.793895,0.626936,0.786243,0.00205,-0.239705,-0.527953,0.045274
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849777,0.65679,0.823098,0.002029,-0.058924,-0.524345,0.04504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806919,0.686644,0.864867,0.001643,-0.006838,-0.075353,0.04053
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845487,0.716498,0.840297,0.002305,0.273003,-0.314262,0.048006
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.805645,0.65679,0.766587,0.002196,0.201567,-0.194227,0.046867
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848016,0.716498,0.840297,0.002273,0.236395,-0.352846,0.047677
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886575,0.716498,0.877153,0.001252,0.233646,0.168167,0.03539
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916328,0.820987,0.933664,0.002011,0.399905,-0.254287,0.044842
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.925322,0.791133,0.923836,0.00177,0.388743,-0.145799,0.042071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928625,0.850841,0.95332,0.001965,0.370175,-0.30583,0.04433
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846056,0.686644,0.873467,0.001271,0.310441,0.30135,0.03565
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867371,0.716498,0.877153,0.001133,0.567421,0.522956,0.033667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840977,0.671717,0.843983,0.002384,-1.158666,-1.903956,0.048831
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783089,0.597081,0.759216,0.003799,-0.844074,-2.763236,0.06164
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.781008,0.626936,0.782558,0.003616,-0.932986,-2.700847,0.060133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791756,0.612008,0.766587,0.003821,-1.020582,-3.114867,0.061815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813597,0.701571,0.878381,0.001715,-0.113173,-0.230642,0.041414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828988,0.701571,0.863639,0.001721,0.213737,0.009331,0.04149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890725,0.746352,0.894352,0.001447,0.310189,0.089858,0.038044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864378,0.746352,0.883295,0.002065,-0.168701,-0.713074,0.045444
