,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.914768,0.711967,0.825962,0.00105,0.836668,0.805247,0.032408
"hospital, municipal-case-counts, nursing-homes",16.0,0.824982,0.728918,0.861361,0.004457,0.251897,-1.217856,0.066759
"ggd-positive-tests, hospital, nursing-homes",16.0,0.784625,0.64416,0.781714,0.004829,-2.025432,-5.372939,0.06949
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.941725,0.847579,0.939532,0.004963,0.308766,-2.267902,0.070452
"hospital, icu, municipal-case-counts, sewage",16.0,0.943731,0.847579,0.939532,0.004982,0.329196,-2.245327,0.070582
"ggd-positive-tests, hospital, icu, sewage",16.0,0.912136,0.796725,0.927733,0.004963,-0.108012,-2.993717,0.070448
"hospital, icu, nursing-homes, sewage",16.0,0.887797,0.830628,0.929208,0.009037,-4.485818,-19.824983,0.095061
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94819,0.796725,0.895284,0.000857,0.898648,0.817248,0.029276
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.959873,0.762821,0.87316,0.001255,0.77335,0.484449,0.035422
"case-counts, icu, nursing-homes, sewage",16.0,0.758072,0.542451,0.671094,0.006606,-1.158937,-5.462226,0.081274
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.920981,0.711967,0.815638,0.0012,0.719135,0.55315,0.034635
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.763057,0.542451,0.671094,0.006634,-1.00243,-5.164069,0.081452
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.65597,0.42379,0.55605,0.006664,-3.032695,-8.59391,0.081632
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.952632,0.830628,0.923308,0.000776,0.902726,0.815815,0.027861
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.962659,0.779773,0.877585,0.001174,0.761952,0.500045,0.034271
"case-counts, hospital, nursing-homes, sewage",16.0,0.901812,0.762821,0.899709,0.004498,-0.259236,-2.837186,0.067067
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.91855,0.74587,0.858411,0.001114,0.70225,0.575726,0.033372
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897225,0.762821,0.899709,0.004517,-0.218302,-2.740417,0.067208
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.877848,0.74587,0.889384,0.004466,-1.086904,-4.096667,0.066831
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.942446,0.813676,0.907084,0.001002,0.888147,0.800986,0.031653
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.952518,0.847579,0.939532,0.000967,0.877172,0.721222,0.031102
"case-counts, hospital, icu, nursing-homes",16.0,0.811913,0.74587,0.87611,0.007079,-0.501304,-4.741994,0.084136
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.932216,0.830628,0.933632,0.000834,0.840439,0.769981,0.028887
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.856401,0.74587,0.87611,0.007357,-0.810569,-6.366252,0.085771
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.788687,0.74587,0.87611,0.007406,-2.917431,-10.999933,0.08606
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955799,0.711967,0.852511,0.000619,0.904176,0.896161,0.024885
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.884297,0.796725,0.895284,0.001777,0.772355,0.610218,0.042155
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.912079,0.830628,0.929208,0.001739,0.682913,0.334185,0.041698
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.928313,0.796725,0.908559,0.00136,0.681025,0.433938,0.036874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.957087,0.711967,0.852511,0.000574,0.909679,0.899502,0.023964
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.941691,0.813676,0.907084,0.000823,0.884823,0.818181,0.028687
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.962364,0.847579,0.939532,0.000782,0.861032,0.736415,0.027971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.947297,0.830628,0.933632,0.000644,0.831824,0.787936,0.025385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912684,0.796725,0.905609,0.002766,0.687323,-0.053143,0.052592
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.912776,0.779773,0.893809,0.003078,0.358411,-0.795011,0.055482
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.880592,0.813676,0.924783,0.006304,-0.740337,-5.38902,0.079396
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.90349,0.711967,0.86726,0.003209,0.316538,-0.891674,0.056651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885564,0.813676,0.924783,0.006322,-0.607508,-5.128453,0.07951
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.845679,0.762821,0.902659,0.00632,-1.846166,-7.594802,0.079501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970083,0.779773,0.887909,0.000295,0.940686,0.939467,0.017166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.890316,0.728918,0.87316,0.003544,0.344823,-0.959183,0.059535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.875377,0.695015,0.845136,0.003612,-0.02554,-1.557996,0.0601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866961,0.661112,0.820063,0.003626,-0.049725,-1.558735,0.060214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971185,0.796725,0.893809,0.000279,0.942994,0.941899,0.016711
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902372,0.779773,0.896759,0.002591,0.587193,-0.119639,0.050902
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.909402,0.762821,0.88496,0.002943,0.180706,-0.963536,0.054251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.900691,0.711967,0.861361,0.003053,0.09738,-1.114112,0.055252
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.96907,0.796725,0.898234,0.000365,0.935155,0.931893,0.019101
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.807415,0.74587,0.880535,0.003984,0.505043,-0.28357,0.063117
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.826052,0.74587,0.87316,0.004286,0.031889,-1.596063,0.065465
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.828213,0.711967,0.849561,0.004415,-0.082901,-1.917103,0.066446
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975993,0.779773,0.892334,0.000243,0.951357,0.951009,0.015598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974192,0.796725,0.898234,0.000243,0.948925,0.948867,0.015575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.963257,0.847579,0.939532,0.000816,0.903865,0.768164,0.028563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894386,0.779773,0.904134,0.004317,0.198093,-1.736677,0.065702
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.884303,0.762821,0.899709,0.004392,-0.339516,-2.769209,0.066269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.878723,0.74587,0.883485,0.004408,-0.346336,-2.75615,0.066393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972889,0.813676,0.911508,0.000868,0.882549,0.703455,0.029468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967667,0.847579,0.939532,0.000719,0.893096,0.774207,0.026809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957538,0.847579,0.939532,0.000795,0.894645,0.778754,0.028194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.908579,0.762821,0.88496,0.002871,0.426491,-0.548072,0.053583
