,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.869032,0.701571,0.868553,0.002098,0.722701,0.567261,0.045809
"case-counts, ggd-positive-tests, icu",17.0,0.883574,0.701571,0.868553,0.002173,0.768172,0.596777,0.046611
"case-counts, icu, nursing-homes",17.0,0.769565,0.641863,0.839069,0.003692,0.469501,0.132852,0.060762
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.888495,0.686644,0.864867,0.001482,0.704265,0.613342,0.038497
"icu, municipal-case-counts, nursing-homes",17.0,0.811033,0.641863,0.851354,0.00267,0.460333,0.211927,0.051674
"ggd-positive-tests, icu, nursing-homes",17.0,0.811906,0.65679,0.856268,0.002665,0.463968,0.215518,0.051623
"case-counts, hospital, municipal-case-counts",17.0,0.863108,0.686644,0.864867,0.001922,0.734054,0.6631,0.043838
"case-counts, ggd-positive-tests, hospital",17.0,0.876064,0.686644,0.864867,0.001987,0.765714,0.686251,0.044579
"case-counts, hospital, nursing-homes",17.0,0.773331,0.626936,0.835383,0.003153,0.558732,0.442583,0.056152
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8879,0.686644,0.864867,0.001299,0.740759,0.702459,0.036037
"hospital, municipal-case-counts, nursing-homes",17.0,0.806326,0.641863,0.852582,0.002258,0.557042,0.477573,0.04752
"ggd-positive-tests, hospital, nursing-homes",17.0,0.801215,0.641863,0.852582,0.002323,0.553337,0.474658,0.048198
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867088,0.686644,0.864867,0.002655,0.749196,0.580452,0.05153
"case-counts, municipal-case-counts, nursing-homes",17.0,0.851131,0.686644,0.864867,0.003549,0.719845,0.438938,0.059572
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.852961,0.686644,0.864867,0.003444,0.724328,0.466271,0.058687
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.839368,0.686644,0.864867,0.002981,0.686922,0.472435,0.0546
"case-counts, hospital, icu, sewage",17.0,0.861899,0.671717,0.853811,0.001501,0.470302,0.461421,0.038749
"hospital, icu, municipal-case-counts, sewage",17.0,0.868481,0.686644,0.857496,0.001465,0.468625,0.459906,0.038279
"ggd-positive-tests, hospital, icu, sewage",17.0,0.866061,0.686644,0.857496,0.001471,0.472492,0.465462,0.038356
"hospital, icu, nursing-homes, sewage",17.0,0.850154,0.671717,0.853811,0.001653,0.348288,0.338049,0.040663
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871228,0.686644,0.864867,0.002023,0.744122,0.626187,0.044976
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.876655,0.686644,0.864867,0.002093,0.762916,0.645071,0.045751
"case-counts, icu, nursing-homes, sewage",17.0,0.831357,0.686644,0.864867,0.002986,0.666806,0.454802,0.054645
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884393,0.686644,0.864867,0.001518,0.741871,0.665361,0.038957
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836808,0.686644,0.864867,0.002227,0.621532,0.479223,0.047195
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.828656,0.686644,0.864867,0.002357,0.612338,0.464699,0.048546
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.864731,0.686644,0.864867,0.001959,0.741852,0.674753,0.04426
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.872325,0.686644,0.864867,0.002024,0.759695,0.687598,0.044994
"case-counts, hospital, nursing-homes, sewage",17.0,0.820592,0.686644,0.864867,0.002826,0.665555,0.562744,0.053158
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884759,0.686644,0.864867,0.001403,0.759505,0.717194,0.03746
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831923,0.686644,0.864867,0.002065,0.647267,0.578808,0.045441
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.827434,0.686644,0.864867,0.002157,0.647266,0.579128,0.046442
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867749,0.686644,0.864867,0.002611,0.752216,0.607852,0.051097
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850667,0.686644,0.864867,0.003303,0.722099,0.510271,0.057468
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853851,0.686644,0.864867,0.003314,0.728844,0.531712,0.057569
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850166,0.686644,0.864867,0.002777,0.714351,0.538462,0.052701
"case-counts, hospital, icu, municipal-case-counts",17.0,0.898856,0.686644,0.864867,0.001131,0.660869,0.651716,0.033629
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.884583,0.686644,0.864867,0.001256,0.622159,0.6115,0.035445
"case-counts, hospital, icu, nursing-homes",17.0,0.825089,0.641863,0.850125,0.001908,0.455608,0.396514,0.04368
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.889231,0.671717,0.859953,0.001217,0.616346,0.610682,0.03489
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869059,0.65679,0.858725,0.001492,0.437383,0.426343,0.038626
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858214,0.671717,0.86241,0.001575,0.416791,0.402083,0.039689
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.877633,0.686644,0.864867,0.002139,0.756162,0.602454,0.046246
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.84118,0.686644,0.864867,0.002914,0.667784,0.409054,0.053978
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840666,0.686644,0.864867,0.00299,0.679423,0.433528,0.054677
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847797,0.701571,0.868553,0.002289,0.637139,0.44929,0.047842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.873961,0.686644,0.864867,0.00201,0.758123,0.660793,0.04483
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833356,0.686644,0.864867,0.002653,0.679114,0.544671,0.051507
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.835401,0.686644,0.864867,0.00276,0.688701,0.551655,0.05254
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842487,0.686644,0.864867,0.002078,0.665543,0.568661,0.045584
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855245,0.686644,0.864867,0.003102,0.726823,0.504837,0.055697
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885249,0.701571,0.868553,0.00125,0.72604,0.7035,0.035359
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88764,0.686644,0.864867,0.001241,0.740458,0.715968,0.035229
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.801564,0.641863,0.852582,0.002258,0.555593,0.49176,0.047516
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883897,0.671717,0.859953,0.001217,0.675195,0.666667,0.034879
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852772,0.671717,0.861182,0.001536,0.566235,0.547611,0.039194
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855243,0.671717,0.861182,0.001517,0.570031,0.551096,0.03895
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878293,0.686644,0.864867,0.002104,0.764797,0.637163,0.045872
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84018,0.686644,0.864867,0.002816,0.686606,0.49448,0.053065
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847167,0.686644,0.864867,0.002848,0.706211,0.514244,0.053368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851038,0.686644,0.864867,0.002231,0.682607,0.534851,0.047233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874596,0.686644,0.864867,0.002036,0.762218,0.672705,0.045119
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83465,0.686644,0.864867,0.002661,0.688536,0.573869,0.051587
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.845569,0.686644,0.864867,0.002669,0.71135,0.589879,0.05166
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850291,0.686644,0.864867,0.002071,0.698855,0.607731,0.04551
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854557,0.686644,0.864867,0.002976,0.727552,0.541833,0.054554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892411,0.686644,0.864867,0.001302,0.740124,0.688798,0.036087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817398,0.641863,0.852582,0.002198,0.564094,0.464968,0.046888
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.815808,0.641863,0.852582,0.002214,0.567551,0.471701,0.047051
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860266,0.671717,0.86241,0.001601,0.580839,0.524684,0.040006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855077,0.686644,0.864867,0.002633,0.705091,0.49045,0.051314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849881,0.686644,0.864867,0.002467,0.710431,0.575348,0.049664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886003,0.686644,0.864867,0.00142,0.756534,0.704074,0.037689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836784,0.686644,0.864867,0.002055,0.646039,0.559882,0.045327
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832279,0.686644,0.864867,0.00214,0.644216,0.556123,0.046259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863733,0.686644,0.864867,0.001558,0.655679,0.604383,0.039475
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856398,0.686644,0.864867,0.002553,0.718918,0.543853,0.050525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854739,0.686644,0.864867,0.002424,0.723297,0.598893,0.04923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850036,0.686644,0.864867,0.00204,0.672532,0.559553,0.045167
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85398,0.686644,0.864867,0.002054,0.701924,0.600199,0.045326
