,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.390109,0.085049,0.140121,0.001702,-0.320217,-0.399303,0.041253
"icu, nursing-homes, sewage",17.0,0.289305,0.069586,0.110361,0.002645,-0.1658,-0.165806,0.051431
"case-counts, hospital, sewage",17.0,0.068113,-0.023195,-0.03348,0.002242,-2.976772,-4.116759,0.047355
"hospital, municipal-case-counts, sewage",17.0,0.234536,0.13144,0.183522,0.002413,-1.222873,-2.184195,0.04912
"ggd-positive-tests, hospital, sewage",17.0,0.153093,0.069586,0.085561,0.002108,-2.254465,-3.12597,0.045911
"hospital, nursing-homes, sewage",17.0,-0.002228,0.007732,-0.00868,0.002918,-1.238065,-1.548412,0.054015
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.372209,0.286075,0.367043,0.001484,-0.777485,-0.858074,0.038529
"hospital, icu, municipal-case-counts",17.0,0.335467,0.248331,0.336249,0.00207,-0.314206,-0.433408,0.045498
"ggd-positive-tests, hospital, icu",17.0,0.384987,0.270611,0.362083,0.001389,-0.818782,-0.84189,0.037266
"hospital, icu, nursing-homes",17.0,0.183739,0.023195,0.054561,0.002765,-0.446389,-0.505003,0.052579
"case-counts, icu, municipal-case-counts",17.0,0.493522,0.224221,0.316203,0.001563,-0.020746,-0.124097,0.039535
"case-counts, ggd-positive-tests, icu",17.0,0.64943,0.085049,0.159962,0.001126,-0.134492,-0.552455,0.033553
"case-counts, icu, nursing-homes",17.0,0.461375,0.085049,0.119041,0.001568,-0.250829,-0.449497,0.0396
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.525773,0.17783,0.277763,0.00149,-0.014897,-0.19854,0.038605
"icu, municipal-case-counts, nursing-homes",17.0,0.487131,0.146903,0.189722,0.00181,0.071997,-0.023758,0.042539
"ggd-positive-tests, icu, nursing-homes",17.0,0.488538,0.115976,0.153761,0.00163,-0.189712,-0.508457,0.040372
"case-counts, hospital, municipal-case-counts",17.0,0.52225,0.224221,0.288923,0.001118,-0.316644,-0.317982,0.033439
"case-counts, ggd-positive-tests, hospital",17.0,0.682658,0.347929,0.453844,0.000841,-0.402618,-0.552385,0.028993
"case-counts, hospital, nursing-homes",17.0,0.539693,0.286075,0.353403,0.001013,-2.239277,-2.257896,0.031833
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.521748,0.255148,0.310003,0.001131,-0.283246,-0.286135,0.03363
"hospital, municipal-case-counts, nursing-homes",17.0,0.456615,0.115976,0.178562,0.00128,-0.441313,-0.446087,0.035782
"ggd-positive-tests, hospital, nursing-homes",17.0,0.575403,0.301538,0.380684,0.000971,-1.168357,-1.229188,0.031167
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.283241,0.13144,0.158721,0.001941,-0.899835,-1.22896,0.044058
"hospital, icu, municipal-case-counts, sewage",17.0,0.283073,0.054122,0.089281,0.002325,-0.47371,-0.738169,0.048221
"ggd-positive-tests, hospital, icu, sewage",17.0,0.253563,0.115976,0.146321,0.001857,-1.104713,-1.343492,0.043093
"hospital, icu, nursing-homes, sewage",17.0,0.101073,0.085049,0.146321,0.003305,-0.555884,-0.705491,0.057493
"case-counts, icu, municipal-case-counts, sewage",17.0,0.47971,0.085049,0.159962,0.001483,-0.091846,-0.151683,0.038508
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.633138,0.146903,0.229402,0.0011,-0.135237,-0.451891,0.03316
"case-counts, icu, nursing-homes, sewage",17.0,0.418403,0.054122,0.091761,0.001605,-0.34928,-0.484275,0.040066
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.482088,0.208757,0.285203,0.001521,-0.095355,-0.197896,0.038995
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.398551,0.085049,0.119041,0.001946,-0.093683,-0.119453,0.044119
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.419089,0.069586,0.100441,0.001645,-0.340317,-0.507126,0.040555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.552938,0.239684,0.327363,0.001052,-0.669465,-0.768493,0.032436
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.709295,0.301538,0.383164,0.000775,-1.367378,-1.36795,0.027838
"case-counts, hospital, nursing-homes, sewage",17.0,0.249023,0.069586,0.069441,0.001559,-1.758408,-1.821311,0.039488
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.553542,0.317002,0.391844,0.001022,-0.565192,-0.600417,0.031963
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.330254,0.069586,0.112841,0.001668,-0.687604,-0.766862,0.040843
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.294195,0.038659,0.0434,0.001483,-1.533894,-1.579394,0.038506
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.509432,0.301538,0.360843,0.001189,-0.235019,-0.238304,0.034479
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.529946,0.255148,0.308763,0.001061,-0.603285,-0.625097,0.032579
"case-counts, hospital, icu, nursing-homes",17.0,0.367793,0.023195,0.083081,0.001477,-0.690774,-0.705496,0.038435
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.512584,0.270611,0.347203,0.001183,-0.224925,-0.228236,0.034388
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.378615,0.023195,0.079361,0.001707,-0.279739,-0.280729,0.041321
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.398615,-0.038659,0.00496,0.001357,-0.793055,-0.816067,0.036844
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592058,0.208757,0.300083,0.001265,-0.000247,-0.256571,0.035563
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.491264,0.085049,0.136401,0.00155,-0.088128,-0.245702,0.039367
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.61309,0.085049,0.158721,0.001352,-0.127,-0.674874,0.036776
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.503339,0.146903,0.189722,0.001575,-0.065668,-0.272837,0.039686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.600128,0.255148,0.319923,0.000966,-0.244581,-0.298689,0.031078
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.570592,0.208757,0.290163,0.000985,-0.395825,-0.406337,0.03138
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.684251,0.224221,0.286443,0.000856,-0.829516,-1.015419,0.029253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546067,0.208757,0.290163,0.001061,-0.42449,-0.46529,0.032576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.482175,0.301538,0.401764,0.001238,-0.40295,-0.434873,0.035181
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.496598,0.286075,0.376964,0.001089,-0.939503,-0.939504,0.033
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.289228,0.054122,0.094241,0.001778,-0.647939,-0.65004,0.042169
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.465498,0.239684,0.338523,0.001264,-0.412716,-0.418401,0.035547
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.325124,0.023195,0.086801,0.001997,-0.318125,-0.347947,0.044689
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.290661,0.038659,0.085561,0.001706,-0.748134,-0.749361,0.041305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.552172,0.146903,0.240562,0.001242,-0.124153,-0.282569,0.035249
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.458114,0.085049,0.119041,0.001537,-0.177706,-0.27179,0.03921
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.554336,0.100513,0.148801,0.001274,-0.277385,-0.570056,0.035695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468632,0.085049,0.117801,0.001561,-0.150862,-0.283435,0.039512
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620388,0.270611,0.327363,0.000892,-0.337202,-0.365489,0.029865
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.46498,0.115976,0.140121,0.001204,-0.619353,-0.622601,0.034706
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.618356,0.208757,0.274043,0.000928,-1.080348,-1.195721,0.030461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.45983,0.069586,0.094241,0.001227,-0.628381,-0.645909,0.035026
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.557826,0.239684,0.316203,0.001069,-0.214145,-0.245737,0.032696
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.469118,0.038659,0.076881,0.001269,-0.389992,-0.405409,0.035629
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.480742,0.023195,0.058281,0.001193,-0.791106,-0.881141,0.034545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.486106,0.13144,0.239322,0.00126,-0.321093,-0.355979,0.035494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595013,0.100513,0.184762,0.001265,-0.052591,-0.361139,0.035561
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.613348,0.193294,0.269083,0.000958,-0.398106,-0.513204,0.030952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.547959,0.332465,0.424084,0.001051,-0.319231,-0.326357,0.032413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.418247,0.069586,0.116561,0.001455,-0.366737,-0.372842,0.038142
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.436841,0.023195,0.059521,0.001276,-0.798132,-0.851573,0.035721
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.438702,0.054122,0.111601,0.00136,-0.406934,-0.41708,0.036877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569446,0.13144,0.225682,0.001247,-0.128032,-0.362635,0.035315
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616759,0.286075,0.376964,0.000926,-0.518774,-0.606853,0.030434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517532,0.115976,0.214522,0.001194,-0.308591,-0.378579,0.034553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493923,0.038659,0.075641,0.001196,-0.465772,-0.512479,0.034578
