,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.357213,0.115976,0.157481,0.002291,-0.099409,-0.12808,0.047869
"ggd-positive-tests, icu, nursing-homes",17.0,0.35965,0.038659,0.065721,0.001906,-0.410323,-0.616249,0.043653
"case-counts, hospital, municipal-case-counts",17.0,0.498449,0.239684,0.311243,0.001184,-0.342403,-0.346451,0.034408
"case-counts, ggd-positive-tests, hospital",17.0,0.650569,0.347929,0.453844,0.000905,-0.623508,-0.795992,0.030086
"case-counts, hospital, nursing-homes",17.0,0.121586,-0.054122,-0.095481,0.002123,-1.544271,-1.823144,0.046075
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.507659,0.255148,0.310003,0.001162,-0.318105,-0.320566,0.034093
"hospital, municipal-case-counts, nursing-homes",17.0,0.250478,0.054122,0.100441,0.002277,-0.579653,-0.785035,0.04772
"ggd-positive-tests, hospital, nursing-homes",17.0,0.151199,-0.023195,-0.086801,0.002092,-1.248267,-1.423,0.045741
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.502859,0.069586,0.128961,0.00149,-0.099763,-0.269175,0.038598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.627433,-0.038659,0.04836,0.001251,-0.393001,-1.031652,0.035365
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.507138,0.13144,0.238082,0.001496,-0.120302,-0.333136,0.038681
"case-counts, hospital, icu, sewage",17.0,0.109176,-0.023195,-0.058281,0.002086,-1.776566,-2.091323,0.04567
"hospital, icu, municipal-case-counts, sewage",17.0,0.251914,0.054122,0.094241,0.002105,-0.761559,-1.006753,0.045876
"ggd-positive-tests, hospital, icu, sewage",17.0,0.191438,0.13144,0.143841,0.001918,-1.421615,-1.658655,0.043791
"hospital, icu, nursing-homes, sewage",17.0,-0.038801,-0.115976,-0.158721,0.003863,-0.73589,-0.839286,0.062149
"case-counts, icu, municipal-case-counts, sewage",17.0,0.50045,0.069586,0.136401,0.001341,-0.194825,-0.295583,0.036624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.592544,0.100513,0.136401,0.001163,-0.499809,-0.891412,0.034109
"case-counts, icu, nursing-homes, sewage",17.0,0.209185,0.069586,0.071921,0.002179,-0.642079,-0.660889,0.04668
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.504837,0.193294,0.270323,0.001398,-0.1681,-0.321757,0.037394
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.293542,0.100513,0.127721,0.002413,-0.216438,-0.216566,0.049124
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.241582,0.054122,0.04712,0.002162,-0.525574,-0.549206,0.0465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.512318,0.332465,0.421604,0.001148,-0.733183,-0.85497,0.033887
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.706937,0.317002,0.393084,0.000788,-1.557796,-1.558867,0.028068
"case-counts, hospital, nursing-homes, sewage",17.0,0.062685,-0.100513,-0.162442,0.002462,-1.220138,-1.383386,0.049618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539313,0.347929,0.425324,0.001058,-0.568347,-0.611782,0.032533
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.20112,0.069586,0.088041,0.00256,-0.542479,-0.687447,0.050599
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.105421,-0.069586,-0.143841,0.002384,-1.067606,-1.209767,0.048822
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.42577,0.038659,0.081841,0.001558,-0.273785,-0.335906,0.039467
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596589,0.054122,0.094241,0.001205,-0.375143,-0.798586,0.034713
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.447496,0.069586,0.115321,0.001546,-0.23697,-0.345858,0.039315
"case-counts, hospital, icu, municipal-case-counts",17.0,0.496607,0.301538,0.368283,0.001151,-0.483624,-0.488035,0.033922
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.559286,0.255148,0.337283,0.000998,-1.306661,-1.372231,0.031591
"case-counts, hospital, icu, nursing-homes",17.0,0.087999,-0.115976,-0.164922,0.002488,-0.916997,-0.941419,0.049877
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.493952,0.255148,0.353403,0.001172,-0.422197,-0.425035,0.034235
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.231122,-0.007732,0.02976,0.002402,-0.439616,-0.482099,0.049012
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.102387,-0.146903,-0.187242,0.00234,-0.998111,-1.029854,0.048372
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.647273,0.13144,0.236842,0.001189,-0.015162,-0.437219,0.034486
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.439882,0.054122,0.104161,0.00168,-0.164987,-0.283407,0.040983
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.496034,0.054122,0.100441,0.00153,-0.46567,-0.94461,0.039111
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.433244,0.100513,0.135161,0.001717,-0.196704,-0.349108,0.041436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.59493,0.255148,0.319923,0.000977,-0.213308,-0.257896,0.03126
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.387187,0.146903,0.244282,0.001466,-0.561886,-0.573557,0.038292
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.421431,0.17783,0.255442,0.001232,-1.318397,-1.360537,0.035103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.399111,0.224221,0.323643,0.001452,-0.484211,-0.484252,0.038105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.642653,0.069586,0.182282,0.001188,-0.014662,-0.415007,0.034471
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.465014,0.255148,0.349683,0.001237,-0.567381,-0.597085,0.035167
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.514635,0.208757,0.290163,0.001043,-1.229325,-1.229964,0.032302
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.075409,-0.115976,-0.164922,0.002642,-0.855454,-0.884375,0.051404
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.44082,0.239684,0.322403,0.001283,-0.583886,-0.590618,0.035819
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.198509,0.054122,0.086801,0.002582,-0.474395,-0.532368,0.050815
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.124271,-0.054122,-0.089281,0.002449,-0.808244,-0.847231,0.049491
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598609,0.085049,0.159962,0.001163,-0.176838,-0.45819,0.03411
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363346,0.085049,0.119041,0.001786,-0.316168,-0.349756,0.042266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.459432,0.085049,0.126481,0.001434,-0.542647,-0.790762,0.037873
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.38793,0.054122,0.093001,0.001767,-0.265859,-0.336231,0.042038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.621394,0.255148,0.326123,0.000885,-0.282407,-0.2984,0.029752
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303484,-0.023195,-0.00496,0.001742,-0.704132,-0.764394,0.041737
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.314619,0.085049,0.147561,0.001465,-1.328058,-1.36355,0.038275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.293384,-0.007732,-0.00868,0.001747,-0.725272,-0.764263,0.041794
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.59525,0.17783,0.251722,0.001218,-0.124078,-0.429083,0.034903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.55287,0.193294,0.254202,0.001051,-0.402137,-0.446583,0.032414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.310664,0.023195,0.054561,0.001762,-0.549608,-0.550207,0.041976
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.260511,-0.054122,-0.01488,0.001605,-1.302433,-1.328974,0.040067
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.331304,0.054122,0.091761,0.001699,-0.519483,-0.521491,0.041213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546304,0.085049,0.137641,0.001394,-0.1754,-0.504853,0.037332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.488609,0.17783,0.246762,0.001207,-0.428396,-0.457318,0.034747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.525455,0.317002,0.401764,0.001071,-0.544108,-0.554168,0.032731
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.289769,0.054122,0.107881,0.001871,-0.547158,-0.558284,0.043261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.25165,0.007732,0.0496,0.001719,-0.993882,-0.994335,0.041459
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300975,0.054122,0.094241,0.001791,-0.573055,-0.578999,0.042321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526045,0.069586,0.136401,0.001341,-0.226641,-0.450115,0.036621
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.452747,0.208757,0.314963,0.00126,-0.550401,-0.560039,0.035503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.4045,0.069586,0.140121,0.001445,-0.560352,-0.613017,0.038013
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.362307,-0.007732,0.03224,0.001505,-0.653415,-0.661104,0.038799
