,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",210.0,0.937886,0.691564,0.8663,0.017008,0.792494,0.792475,0.130414
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.665164,0.839743,0.940612,0.610427,0.353616,0.339755,0.781298
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863639,0.855758,0.967379,0.063449,0.72916,0.725409,0.251891
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836821,0.846186,0.962623,0.086436,0.677532,0.673545,0.293999
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845079,0.844069,0.964529,0.073832,0.698313,0.693529,0.27172
"case-counts, hospital, icu, sewage",210.0,0.950431,0.722857,0.887118,0.014431,0.827178,0.82583,0.120128
"hospital, icu, municipal-case-counts, sewage",210.0,0.945596,0.708775,0.879507,0.015855,0.803708,0.802357,0.125917
"ggd-positive-tests, hospital, icu, sewage",210.0,0.946101,0.714113,0.882693,0.015618,0.80779,0.806794,0.124971
"hospital, icu, nursing-homes, sewage",210.0,0.912413,0.58655,0.770628,0.02292,0.701199,0.701113,0.151392
"case-counts, icu, municipal-case-counts, sewage",210.0,0.938915,0.860359,0.969903,0.017857,0.88098,0.880083,0.133628
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.938685,0.851524,0.965498,0.018134,0.880361,0.879231,0.134663
"case-counts, icu, nursing-homes, sewage",210.0,0.942719,0.697915,0.873948,0.014123,0.880692,0.87922,0.118841
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927415,0.848487,0.964401,0.021614,0.85962,0.857758,0.147019
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938411,0.679231,0.860991,0.015189,0.869004,0.866598,0.123242
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.939594,0.6819,0.862987,0.014866,0.871621,0.869597,0.121927
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.930497,0.853365,0.966143,0.016929,0.855972,0.855938,0.130112
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928239,0.847198,0.964003,0.017555,0.852796,0.852794,0.132494
"case-counts, hospital, nursing-homes, sewage",210.0,0.943727,0.688711,0.860371,0.015213,0.823519,0.82339,0.12334
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.924059,0.844713,0.963319,0.018338,0.839109,0.839105,0.135419
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.935173,0.679231,0.853307,0.017176,0.796926,0.796925,0.131059
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.938038,0.674905,0.850514,0.016663,0.801843,0.801808,0.129083
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776634,0.850235,0.959174,0.175726,0.558269,0.550219,0.419197
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923365,0.828699,0.954883,0.023511,0.851695,0.849464,0.153333
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921383,0.829619,0.953373,0.024891,0.847279,0.845117,0.15777
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921687,0.824373,0.952013,0.024087,0.848725,0.845606,0.1552
"case-counts, hospital, icu, municipal-case-counts",210.0,0.911706,0.813329,0.954766,0.022098,0.824085,0.824046,0.148652
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912143,0.82557,0.959281,0.022099,0.82569,0.825617,0.148658
"case-counts, hospital, icu, nursing-homes",210.0,0.932183,0.686134,0.854539,0.017531,0.798123,0.797968,0.132405
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.891861,0.815446,0.955187,0.027136,0.784999,0.784868,0.164731
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.925934,0.679599,0.85155,0.019057,0.775584,0.775388,0.138049
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926801,0.674629,0.849849,0.018782,0.780493,0.780452,0.137046
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763819,0.854101,0.959505,0.185046,0.541945,0.534034,0.430169
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915503,0.812224,0.952122,0.027262,0.836316,0.833371,0.165111
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913089,0.810752,0.951616,0.02854,0.831453,0.828492,0.168937
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.910964,0.811856,0.951921,0.027783,0.829161,0.825531,0.166682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742553,0.860544,0.963513,0.17945,0.524307,0.518892,0.423615
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906543,0.824373,0.958368,0.024991,0.820049,0.819522,0.158086
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.904891,0.824373,0.958637,0.025779,0.817542,0.816911,0.160557
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.902967,0.823269,0.957405,0.025117,0.810678,0.809835,0.158485
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773566,0.851708,0.961664,0.177217,0.554619,0.547111,0.420971
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.949035,0.798143,0.938736,0.012666,0.875978,0.875626,0.112545
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.946126,0.799431,0.939312,0.01321,0.873307,0.87314,0.114934
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.943757,0.682452,0.859199,0.015138,0.825474,0.825328,0.123036
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.941942,0.793081,0.935387,0.01437,0.855549,0.855348,0.119873
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938212,0.677575,0.856184,0.016558,0.804275,0.804221,0.128678
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.93821,0.671745,0.85119,0.016542,0.804636,0.804629,0.128614
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896161,0.868459,0.971555,0.040889,0.793622,0.790634,0.202209
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.948667,0.796486,0.942348,0.013029,0.898043,0.896995,0.114144
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.94839,0.798419,0.940271,0.013083,0.897351,0.89624,0.11438
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.944062,0.783233,0.934273,0.014327,0.889249,0.887579,0.119697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.881076,0.873061,0.973971,0.03869,0.775473,0.774401,0.196698
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.943488,0.779827,0.929108,0.013801,0.867188,0.867185,0.117477
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.94377,0.780564,0.928717,0.013738,0.867748,0.867742,0.11721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941357,0.768783,0.924045,0.014345,0.860027,0.859953,0.119769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883924,0.854377,0.966599,0.047074,0.771352,0.767759,0.216966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866158,0.862016,0.969902,0.04384,0.74978,0.748825,0.20938
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.928652,0.750468,0.905469,0.017283,0.848984,0.848697,0.131466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.92869,0.748075,0.903797,0.017303,0.849516,0.849095,0.131541
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91519,0.744669,0.90355,0.020413,0.817732,0.817308,0.142875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882875,0.85631,0.968431,0.047811,0.769086,0.765976,0.218658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.862898,0.865145,0.972477,0.049233,0.74189,0.740205,0.221885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.92805,0.864685,0.971822,0.01828,0.858233,0.858184,0.135204
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.945727,0.748167,0.908597,0.013416,0.867179,0.867179,0.115827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.944461,0.757923,0.913607,0.013639,0.866825,0.866803,0.116786
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941902,0.747891,0.908532,0.014373,0.855031,0.855003,0.119888
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927028,0.855113,0.969494,0.022366,0.858265,0.856675,0.149552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.91666,0.855205,0.969714,0.022476,0.839483,0.83905,0.149919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.90995,0.828239,0.959779,0.024661,0.827291,0.826345,0.157037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938029,0.814341,0.949131,0.015122,0.871327,0.871104,0.122972
