date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-11-03,28.0,1.2809642857142858,0.08679680658055348,1.063084,1.13398025,1.2796395,1.3716002,1.524671,1.3716002,1.13398025,1.2796395
2021-11-04,28.0,1.2882768214285714,0.0763997482500475,1.0968,1.15723155,1.283645,1.37419105,1.443741,1.37419105,1.15723155,1.283645
2021-11-05,28.0,1.2936802857142855,0.06651978924871246,1.142619,1.20966225,1.291717,1.3847304,1.408821,1.3847304,1.20966225,1.291717
2021-11-06,28.0,1.293249357142857,0.06296001453610255,1.182122,1.20270165,1.2818035,1.3926367499999999,1.433412,1.3926367499999999,1.20270165,1.2818035
2021-11-07,28.0,1.2860943214285714,0.06778390592499381,1.140925,1.20228905,1.276197,1.4016737,1.449209,1.4016737,1.20228905,1.276197
2021-11-08,28.0,1.2706417857142855,0.07627248017535895,1.104945,1.14569925,1.25373,1.4131853499999998,1.44203,1.4131853499999998,1.14569925,1.25373
2021-11-09,28.0,1.2467681428571429,0.08309434732867715,1.065695,1.09020825,1.2425655,1.39782195,1.430213,1.39782195,1.09020825,1.2425655
2021-11-10,28.0,1.2155164642857144,0.08814018731521758,1.014854,1.05112335,1.2110604999999999,1.3438348,1.440069,1.3438348,1.05112335,1.2110604999999999
2021-11-11,28.0,1.1797047500000002,0.0889943864803239,0.96752,1.015941,1.177889,1.3230734499999999,1.356932,1.3230734499999999,1.015941,1.177889
2021-11-12,28.0,1.1427235000000002,0.08742352298310664,0.929027,0.98138805,1.1516039999999998,1.27570075,1.286487,1.27570075,0.98138805,1.1516039999999998
2021-11-13,28.0,1.107946357142857,0.08293640126480419,0.928959,0.94561595,1.1190470000000001,1.2069965999999999,1.279418,1.2069965999999999,0.94561595,1.1190470000000001
2021-11-14,28.0,1.0756462857142857,0.07382072941974696,0.92902,0.93820895,1.0895489999999999,1.16262255,1.214471,1.16262255,0.93820895,1.0895489999999999
2021-11-15,28.0,1.0473272857142857,0.06368165969934744,0.924801,0.9382059,1.0700669999999999,1.13626465,1.152394,1.13626465,0.9382059,1.0700669999999999
2021-11-16,28.0,1.0237371071428572,0.052385084717311924,0.925847,0.937994,1.0430315000000001,1.0949788,1.108906,1.0949788,0.937994,1.0430315000000001
2021-11-17,28.0,1.0064111785714287,0.04044320948546802,0.934614,0.9454248,1.0165419999999998,1.0545586,1.074005,1.0545586,0.9454248,1.0165419999999998
2021-11-18,28.0,0.994790607142857,0.03054931039694409,0.930224,0.94749695,1.0059225,1.0322696,1.042147,1.0322696,0.94749695,1.0059225
2021-11-19,28.0,0.9876997857142856,0.025510173419212728,0.931912,0.93908855,0.995876,1.0150318,1.023783,1.0150318,0.93908855,0.995876
2021-11-20,28.0,0.9833257857142857,0.02582947874519881,0.933723,0.9373910000000001,0.9883675,1.01438415,1.01661,1.01438415,0.9373910000000001,0.9883675
2021-11-21,28.0,0.9816217500000001,0.027750002894394252,0.938935,0.9418056499999999,0.984345,1.0150347,1.030663,1.0150347,0.9418056499999999,0.984345
2021-11-22,28.0,0.9816352142857142,0.029804889527226226,0.929689,0.93547805,0.9861139999999999,1.02459385,1.043725,1.02459385,0.93547805,0.9861139999999999
2021-11-23,28.0,0.9815635357142857,0.027295370947228864,0.930093,0.93805915,0.9841949999999999,1.0145211,1.04277,1.0145211,0.93805915,0.9841949999999999
2021-11-24,28.0,0.9793845714285715,0.022620743111591957,0.934019,0.9431715,0.9818945,1.0127391,1.018702,1.0127391,0.9431715,0.9818945
2021-11-25,28.0,0.9749293571428571,0.02066100134752766,0.936427,0.94005145,0.9760409999999999,1.0040645000000001,1.019479,1.0040645000000001,0.94005145,0.9760409999999999
2021-11-26,28.0,0.9676735357142857,0.022567033551066765,0.899489,0.93888225,0.969585,1.0007437,1.007542,1.0007437,0.93888225,0.969585
2021-11-27,28.0,0.9575659285714285,0.029038632120024447,0.86155,0.9120729,0.957811,0.9890373499999999,1.016382,0.9890373499999999,0.9120729,0.957811
2021-11-28,28.0,0.9439647142857143,0.036603671093825736,0.821554,0.8781717,0.949709,0.9871086,0.995359,0.9871086,0.8781717,0.949709
2021-11-29,28.0,0.9272328928571429,0.04437393645952566,0.783853,0.8411429500000001,0.9399649999999999,0.9715041,0.989063,0.9715041,0.8411429500000001,0.9399649999999999
2021-11-30,28.0,0.9096120357142858,0.0488293105385008,0.776388,0.8036295,0.9265654999999999,0.9519623500000001,0.974789,0.9519623500000001,0.8036295,0.9265654999999999
2021-12-01,28.0,0.89265225,0.05181426659794901,0.771238,0.7815765,0.910281,0.93535945,0.957059,0.93535945,0.7815765,0.910281
2021-12-02,28.0,0.8757683571428571,0.05555370284836126,0.751195,0.763189,0.8959035,0.92339255,0.939158,0.92339255,0.763189,0.8959035
2021-12-03,28.0,0.85947125,0.060984147061848064,0.708258,0.7471886,0.881135,0.9160221000000001,0.920848,0.9160221000000001,0.7471886,0.881135
2021-12-04,28.0,0.8452149999999999,0.06593278380009167,0.696907,0.7175714,0.8723645,0.9031185,0.913388,0.9031185,0.7175714,0.8723645
2021-12-05,28.0,0.8338113928571429,0.07050397292422042,0.691752,0.69767185,0.8627485,0.89476195,0.909175,0.89476195,0.69767185,0.8627485
2021-12-06,28.0,0.825678,0.07508360429942473,0.682456,0.68470215,0.8583045,0.8927228500000001,0.904725,0.8927228500000001,0.68470215,0.8583045
2021-12-07,28.0,0.8193494285714287,0.08218438726489248,0.653063,0.6649626,0.8551409999999999,0.8913303,0.900686,0.8913303,0.6649626,0.8551409999999999
2021-12-08,28.0,0.8149415,0.08991281391581103,0.61502,0.64505925,0.8603655,0.8904524500000001,0.900547,0.8904524500000001,0.64505925,0.8603655
2021-12-09,28.0,0.8146848928571429,0.09630699686374827,0.593107,0.6241544,0.8611165000000001,0.8914499,0.901175,0.8914499,0.6241544,0.8611165000000001
2021-12-10,28.0,0.8189922142857142,0.10051650690875387,0.580671,0.6228346,0.869076,0.89814795,0.901922,0.89814795,0.6228346,0.869076
2021-12-11,28.0,0.8262864642857143,0.10468977821816726,0.577745,0.6271394,0.8774385,0.90272595,0.91384,0.90272595,0.6271394,0.8774385
2021-12-12,28.0,0.8362741428571427,0.10748923840697808,0.581228,0.62714485,0.8914485,0.9138564499999999,0.926778,0.9138564499999999,0.62714485,0.8914485
2021-12-13,28.0,0.8487936428571431,0.10807120802378208,0.594566,0.63079535,0.9007865,0.93139235,0.933578,0.93139235,0.63079535,0.9007865
2021-12-14,28.0,0.8644419999999998,0.10596464320566414,0.622732,0.6399693000000001,0.9086974999999999,0.94048485,0.966328,0.94048485,0.6399693000000001,0.9086974999999999
2021-12-15,28.0,0.8815833928571429,0.10255547805306062,0.652613,0.66953975,0.9238435,0.9623702,0.998212,0.9623702,0.66953975,0.9238435
2021-12-16,28.0,0.8975534285714285,0.09744066295364867,0.678506,0.6985664500000001,0.936156,0.9816327499999999,1.005521,0.9816327499999999,0.6985664500000001,0.936156
2021-12-17,28.0,0.9126072857142856,0.09254726085061826,0.707025,0.7235733,0.9475899999999999,0.9927726,1.008582,0.9927726,0.7235733,0.9475899999999999
2021-12-18,28.0,0.9288633571428571,0.08695705312744025,0.725829,0.7618338,0.9614419999999999,1.00779655,1.01447,1.00779655,0.7618338,0.9614419999999999
2021-12-19,28.0,0.9465264285714287,0.08423771225237084,0.752731,0.7814397,0.981229,1.0154071500000001,1.042278,1.0154071500000001,0.7814397,0.981229
2021-12-20,28.0,0.9662672500000001,0.08532944712054655,0.764434,0.7971755,1.0049995,1.03992025,1.070152,1.03992025,0.7971755,1.0049995
2021-12-21,28.0,0.9909169642857144,0.08926721228589463,0.748852,0.81922935,1.030742,1.07265925,1.097506,1.07265925,0.81922935,1.030742
2021-12-22,28.0,1.0266428214285714,0.09721258873175784,0.768159,0.8332471499999999,1.0554515,1.1325717,1.153263,1.1325717,0.8332471499999999,1.0554515
2021-12-23,28.0,1.074198392857143,0.11318288723004392,0.800765,0.8621686000000001,1.0832195,1.2369075,1.281688,1.2369075,0.8621686000000001,1.0832195
2021-12-24,28.0,1.1332682857142857,0.13425892391717142,0.842379,0.89906485,1.153086,1.3304455,1.432692,1.3304455,0.89906485,1.153086
2021-12-25,28.0,1.2008489642857143,0.15309175926499285,0.893487,0.9387948500000001,1.201694,1.4218821,1.561106,1.4218821,0.9387948500000001,1.201694
2021-12-26,28.0,1.2715501428571427,0.16475053047151472,0.953732,0.9779374,1.269758,1.5026210999999998,1.656475,1.5026210999999998,0.9779374,1.269758
2021-12-27,28.0,1.339421857142857,0.1661348207561634,1.005824,1.04821655,1.3230675,1.5773915,1.716739,1.5773915,1.04821655,1.3230675
2021-12-28,28.0,1.3956222142857142,0.1563167681219789,1.054251,1.12649115,1.3843395,1.6266455,1.712418,1.6266455,1.12649115,1.3843395
2021-12-29,28.0,1.4262990357142857,0.1305591061821149,1.111678,1.2197763000000001,1.4173494999999998,1.6247832,1.63524,1.6247832,1.2197763000000001,1.4173494999999998
2021-12-30,28.0,1.434851785714286,0.10822555700509694,1.219222,1.30099225,1.4447915,1.6073967,1.633893,1.6073967,1.30099225,1.4447915
2021-12-31,28.0,1.4188685714285714,0.10109136344780126,1.214891,1.2730086,1.4110255,1.5704079499999999,1.61602,1.5704079499999999,1.2730086,1.4110255
2022-01-01,28.0,1.3853899642857144,0.1118085427897907,1.146149,1.20954075,1.4099265,1.53674355,1.573667,1.53674355,1.20954075,1.4099265
2022-01-02,28.0,1.3410142142857142,0.1305467332491566,1.087976,1.139806,1.355511,1.524442,1.5598,1.524442,1.139806,1.355511
2022-01-03,28.0,1.2898638928571429,0.14436107099172193,1.036625,1.08068955,1.2849475,1.5340215499999998,1.566933,1.5340215499999998,1.08068955,1.2849475
2022-01-04,28.0,1.2391551785714285,0.15288621312743808,1.00203,1.03739215,1.21718,1.53301275,1.602821,1.53301275,1.03739215,1.21718
2022-01-05,28.0,1.199316,0.14849884176752456,1.004079,1.0376976,1.16159,1.48752,1.602713,1.48752,1.0376976,1.16159
2022-01-06,28.0,1.171479607142857,0.13110270596166038,1.01938,1.03874255,1.1292075000000001,1.4446341,1.501996,1.4446341,1.03874255,1.1292075000000001
2022-01-07,28.0,1.1617483928571428,0.11391434563979923,1.02498,1.0421962999999999,1.1361405,1.4070451,1.41752,1.4070451,1.0421962999999999,1.1361405
2022-01-08,28.0,1.1674907142857143,0.10329741721766941,1.010012,1.03703915,1.1379830000000002,1.3658233,1.381533,1.3658233,1.03703915,1.1379830000000002
2022-01-09,28.0,1.1866607142857144,0.1000279119349369,0.973126,1.0445848,1.17788,1.3394931499999998,1.359444,1.3394931499999998,1.0445848,1.17788
2022-01-10,28.0,1.216453357142857,0.09950913846000736,1.009126,1.04745395,1.210049,1.3547938,1.36531,1.3547938,1.04745395,1.210049
2022-01-11,28.0,1.2513857142857143,0.09814616023615254,1.078815,1.0892122,1.2257335,1.3919973,1.434214,1.3919973,1.0892122,1.2257335
2022-01-12,28.0,1.2815800000000002,0.10127928747445515,1.138419,1.14451835,1.2683849999999999,1.4249061,1.486743,1.4249061,1.14451835,1.2683849999999999
2022-01-13,28.0,1.30430625,0.10660094326301629,1.138415,1.15882355,1.3148205000000002,1.46245775,1.506366,1.46245775,1.15882355,1.3148205000000002
2022-01-14,28.0,1.3153998214285714,0.1118644110572668,1.126698,1.1319185,1.3340775,1.47976265,1.496589,1.47976265,1.1319185,1.3340775
2022-01-15,28.0,1.3154285357142856,0.11574285006874385,1.090696,1.1074453499999999,1.329183,1.47508425,1.514084,1.47508425,1.1074453499999999,1.329183
2022-01-16,28.0,1.3050593571428573,0.11402403812556507,1.058198,1.0839498,1.315505,1.45430655,1.48908,1.45430655,1.0839498,1.315505
2022-01-17,28.0,1.287662857142857,0.10713561398067345,1.025934,1.08094535,1.293987,1.45125435,1.473275,1.45125435,1.08094535,1.293987
2022-01-18,28.0,1.2667215000000003,0.0868891297354576,1.008992,1.1300165500000001,1.257898,1.39349715,1.409587,1.39349715,1.1300165500000001,1.257898
2022-01-19,28.0,1.2478069285714284,0.060448676443512685,1.081809,1.1761707000000001,1.2390885,1.3382326999999998,1.351312,1.3382326999999998,1.1761707000000001,1.2390885
2022-01-20,28.0,1.2302700357142857,0.045782126461043425,1.153841,1.16931175,1.229398,1.2926284499999998,1.345114,1.2926284499999998,1.16931175,1.229398
2022-01-21,28.0,1.2135239642857143,0.04835430381127154,1.137866,1.14944195,1.2081279999999999,1.2850099,1.306825,1.2850099,1.14944195,1.2081279999999999
2022-01-22,28.0,1.1969953214285716,0.06286496850248781,1.124686,1.12677805,1.180457,1.3188863999999998,1.360413,1.3188863999999998,1.12677805,1.180457
2022-01-23,28.0,1.1806765000000001,0.07842318746934386,1.087696,1.10995965,1.1570545,1.3580472499999998,1.411113,1.3580472499999998,1.10995965,1.1570545
2022-01-24,28.0,1.1624145,0.08953885396213115,1.056722,1.08941675,1.1407805,1.3565491499999998,1.464224,1.3565491499999998,1.08941675,1.1407805
2022-01-25,28.0,1.1409362142857142,0.08556391948035846,1.059549,1.0662251,1.1152685,1.294854,1.477145,1.294854,1.0662251,1.1152685
2022-01-26,28.0,1.1168059285714287,0.06388306443919903,1.056418,1.06493835,1.099556,1.23434205,1.353238,1.23434205,1.06493835,1.099556
2022-01-27,28.0,1.0925873928571428,0.04512963302682886,1.036492,1.04307745,1.0760465,1.1672393,1.243437,1.1672393,1.04307745,1.0760465
2022-01-28,28.0,1.0690165714285713,0.03519900921946165,1.011084,1.0195168,1.0608149999999998,1.12034705,1.157827,1.12034705,1.0195168,1.0608149999999998
2022-01-29,28.0,1.0459856071428573,0.0341561553851103,0.982156,0.99989445,1.0409709999999999,1.0895474,1.106387,1.0895474,0.99989445,1.0409709999999999
2022-01-30,28.0,1.0222670357142856,0.038049246484466864,0.955855,0.9802107,1.0152405,1.09074075,1.095898,1.09074075,0.9802107,1.0152405
2022-01-31,28.0,0.9987474285714286,0.043032920841837984,0.941304,0.95516925,0.987761,1.08711845,1.097558,1.08711845,0.95516925,0.987761
2022-02-01,28.0,0.9752967857142856,0.04553206133114876,0.912398,0.9237236,0.9632000000000001,1.05573305,1.09548,1.05573305,0.9237236,0.9632000000000001
2022-02-02,28.0,0.9522905714285717,0.0434483406531622,0.87657,0.9001453,0.9411965,1.0403513999999998,1.0495,1.0403513999999998,0.9001453,0.9411965
2022-02-03,28.0,0.9312703214285715,0.03910706297584313,0.864325,0.8883291,0.9256565,0.9991389,1.027699,0.9991389,0.8883291,0.9256565
2022-02-04,28.0,0.9120204642857143,0.03715131797221669,0.854481,0.8574709,0.9038759999999999,0.9641459499999999,0.988495,0.9641459499999999,0.8574709,0.9038759999999999
2022-02-05,28.0,0.8936491071428572,0.04385406157577426,0.821867,0.8380804,0.878787,0.96099725,0.983247,0.96099725,0.8380804,0.878787
2022-02-06,28.0,0.8771622142857145,0.057539847270203164,0.801217,0.8140241,0.858125,0.9952920499999999,1.00248,0.9952920499999999,0.8140241,0.858125
2022-02-07,28.0,0.8627228214285714,0.07509675125687731,0.771749,0.78521885,0.8370085,1.0181594,1.042301,1.0181594,0.78521885,0.8370085
2022-02-08,28.0,0.8507890714285713,0.09206334477349601,0.759623,0.7716174,0.8045450000000001,1.03839285,1.083284,1.03839285,0.7716174,0.8045450000000001
2022-02-09,28.0,0.8400628928571429,0.10503278126528606,0.748582,0.7590291,0.7855405,1.05040915,1.113073,1.05040915,0.7590291,0.7855405
2022-02-10,28.0,0.8285023928571428,0.11197183042815965,0.696089,0.7241383499999999,0.77698,1.0529728499999997,1.087494,1.0529728499999997,0.7241383499999999,0.77698
2022-02-11,28.0,0.8161806428571428,0.11497228191280756,0.645109,0.69164335,0.771611,1.03118165,1.051267,1.03118165,0.69164335,0.771611
2022-02-12,28.0,0.8066927500000001,0.1143242615392321,0.631417,0.66492125,0.7704,1.0084921500000001,1.015581,1.0084921500000001,0.66492125,0.7704
2022-02-13,28.0,0.8012081785714285,0.1086236861895755,0.63434,0.68015545,0.7592475000000001,0.99954985,1.006912,0.99954985,0.68015545,0.7592475000000001
2022-02-14,28.0,0.8000641785714286,0.10024001466334526,0.654746,0.7052189999999999,0.7552745000000001,0.9908689,1.006599,0.9908689,0.7052189999999999,0.7552745000000001
2022-02-15,28.0,0.803095,0.09246358672632324,0.688748,0.72436605,0.757799,0.98176635,1.01001,0.98176635,0.72436605,0.757799
2022-02-16,28.0,0.8135668928571428,0.08785407420698185,0.720288,0.7215168,0.786924,0.9967889,1.013411,0.9967889,0.7215168,0.786924
2022-02-17,28.0,0.8372731071428571,0.08652458582363201,0.709348,0.71948435,0.816454,0.9967783499999999,1.042786,0.9967783499999999,0.71948435,0.816454
2022-02-18,28.0,0.8816541785714286,0.0841310870469868,0.723099,0.7731804999999999,0.8734280000000001,1.01726005,1.075384,1.01726005,0.7731804999999999,0.8734280000000001
2022-02-19,28.0,0.9471397142857143,0.09015274920762607,0.80797,0.8089382,0.943091,1.0869663,1.128944,1.0869663,0.8089382,0.943091
2022-02-20,28.0,1.032746,0.109712946482071,0.797493,0.8575044,1.0416189999999999,1.18592265,1.249549,1.18592265,0.8575044,1.0416189999999999
2022-02-21,28.0,1.1369801428571429,0.13456620963501345,0.802904,0.94041745,1.1374315,1.3358508,1.364183,1.3358508,0.94041745,1.1374315
2022-02-22,28.0,1.2536629285714287,0.1484088759721872,0.92884,1.0175280500000001,1.2532874999999999,1.47067925,1.493926,1.47067925,1.0175280500000001,1.2532874999999999
2022-02-23,28.0,1.3667661071428572,0.15260326032445953,1.115572,1.11870215,1.360154,1.60722985,1.619768,1.60722985,1.11870215,1.360154
2022-02-24,28.0,1.4510821785714287,0.14933884524377677,1.19235,1.26057605,1.4639115,1.6805424,1.68306,1.6805424,1.26057605,1.4639115
2022-02-25,28.0,1.4854706785714291,0.13704740321780895,1.242428,1.27081015,1.5089865,1.68801425,1.745333,1.68801425,1.27081015,1.5089865
2022-02-26,28.0,1.4775288928571428,0.1465163144856899,1.222927,1.26956825,1.464156,1.7214447,1.726622,1.7214447,1.26956825,1.464156
2022-02-27,28.0,1.4372512142857143,0.16902577918950426,1.205847,1.22263005,1.4167625,1.71279385,1.843657,1.71279385,1.22263005,1.4167625
2022-02-28,28.0,1.370923214285714,0.17510437319672814,1.161314,1.17021725,1.3138165,1.6534093,1.846028,1.6534093,1.17021725,1.3138165
2022-03-01,28.0,1.2861863571428571,0.14895051868252646,1.098278,1.10296625,1.2714265,1.5383044000000001,1.640257,1.5383044000000001,1.10296625,1.2714265
2022-03-02,28.0,1.1977191071428572,0.119002683671681,1.02958,1.0417462499999999,1.175284,1.4153129999999998,1.521781,1.4153129999999998,1.0417462499999999,1.175284
2022-03-03,28.0,1.1166606428571428,0.09496529044953222,0.965458,0.99131445,1.111323,1.26300905,1.382024,1.26300905,0.99131445,1.111323
2022-03-04,28.0,1.0490149285714288,0.08311682005017977,0.910757,0.9555401,1.0458615,1.1707599,1.263688,1.1707599,0.9555401,1.0458615
2022-03-05,28.0,0.9927821071428573,0.07980719232246869,0.892001,0.89883495,0.9819405000000001,1.13863695,1.172813,1.13863695,0.89883495,0.9819405000000001
2022-03-06,28.0,0.9460812142857143,0.08098093453370604,0.831795,0.83861955,0.9262075000000001,1.09691995,1.123768,1.09691995,0.83861955,0.9262075000000001
2022-03-07,28.0,0.9083388571428571,0.08126853956401411,0.75586,0.82240205,0.889569,1.0518716,1.101285,1.0518716,0.82240205,0.889569
2022-03-08,28.0,0.8794574642857143,0.07655683163191379,0.7503,0.79259015,0.863618,1.01882525,1.069035,1.01882525,0.79259015,0.863618
2022-03-09,28.0,0.8594634285714287,0.07029188177424955,0.76016,0.78063265,0.839735,0.99313155,1.037556,0.99313155,0.78063265,0.839735
2022-03-10,28.0,0.8464626428571428,0.06314865202292262,0.773733,0.7785314,0.8261275,0.9681937500000001,1.008033,0.9681937500000001,0.7785314,0.8261275
2022-03-11,28.0,0.8380143214285712,0.05507836359430254,0.779718,0.78584765,0.8167610000000001,0.9430366,0.979721,0.9430366,0.78584765,0.8167610000000001
2022-03-12,28.0,0.8340438214285715,0.04637346574485407,0.784987,0.7913484000000001,0.8147825,0.91780695,0.951979,0.91780695,0.7913484000000001,0.8147825
2022-03-13,28.0,0.8336087857142858,0.03809637598624985,0.789213,0.7935845,0.8204115000000001,0.9012433,0.924223,0.9012433,0.7935845,0.8204115000000001
2022-03-14,28.0,0.83458075,0.03207178306217222,0.791468,0.7945356,0.827188,0.8914881499999999,0.903946,0.8914881499999999,0.7945356,0.827188
2022-03-15,28.0,0.8345894285714285,0.027257689900254067,0.783444,0.7974145499999999,0.8292835,0.8770217499999999,0.900975,0.8770217499999999,0.7974145499999999,0.8292835
2022-03-16,28.0,0.8332180000000001,0.022182287887545015,0.78648,0.7944869,0.833664,0.8646285,0.878904,0.8646285,0.7944869,0.833664
2022-03-17,28.0,0.8308142142857143,0.01946195498793431,0.781998,0.7946275,0.832085,0.85692285,0.859074,0.85692285,0.7946275,0.832085
2022-03-18,28.0,0.8273913928571429,0.020097174229854603,0.7739,0.79348515,0.825326,0.8568827,0.873856,0.8568827,0.79348515,0.825326
2022-03-19,28.0,0.8211137142857142,0.020795945288297486,0.765081,0.7864525,0.821203,0.8555593499999999,0.859152,0.8555593499999999,0.7864525,0.821203
2022-03-20,28.0,0.8119153214285714,0.023135498520277156,0.755435,0.76437005,0.8142435,0.8418147,0.843157,0.8418147,0.76437005,0.8142435
2022-03-21,28.0,0.8004575714285712,0.027618394124781155,0.717775,0.74792725,0.803606,0.83304465,0.843684,0.83304465,0.74792725,0.803606
2022-03-22,28.0,0.7880443928571428,0.03275375149600683,0.678526,0.7378682000000001,0.7894475000000001,0.83164665,0.858392,0.83164665,0.7378682000000001,0.7894475000000001
2022-03-23,28.0,0.774577892857143,0.032259622607307005,0.674382,0.72955075,0.7728845,0.82963175,0.843021,0.82963175,0.72955075,0.7728845
2022-03-24,28.0,0.7597961428571427,0.02973051762790686,0.680001,0.7246,0.7597085,0.8142237499999999,0.826701,0.8142237499999999,0.7246,0.7597085
