date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-11-03,28.0,1.2809640714285717,0.0867966217916294,1.063084,1.13398025,1.2796395,1.3716002,1.524671,1.3716002,1.13398025,1.2796395
2021-11-04,28.0,1.2882765357142856,0.07639943787774693,1.0968,1.15723155,1.283645,1.37419105,1.443741,1.37419105,1.15723155,1.283645
2021-11-05,28.0,1.2936798928571427,0.06651929410403574,1.142619,1.20966225,1.291717,1.3847304,1.408821,1.3847304,1.20966225,1.291717
2021-11-06,28.0,1.2932489285714281,0.06295939750519322,1.182122,1.20270165,1.2818035,1.39263185,1.433412,1.39263185,1.20270165,1.2818035
2021-11-07,28.0,1.2860938571428573,0.06778321478158868,1.140925,1.20228905,1.276197,1.4016737,1.449209,1.4016737,1.20228905,1.276197
2021-11-08,28.0,1.2706413928571425,0.07627198788951105,1.104945,1.14569925,1.25373,1.4131853499999998,1.44203,1.4131853499999998,1.14569925,1.25373
2021-11-09,28.0,1.2467683214285716,0.08309446469421883,1.065695,1.09020825,1.2425655,1.39782195,1.430213,1.39782195,1.09020825,1.2425655
2021-11-10,28.0,1.2155170357142857,0.088139996731413,1.014854,1.05112335,1.2110604999999999,1.3438348,1.440069,1.3438348,1.05112335,1.2110604999999999
2021-11-11,28.0,1.1797055714285716,0.08899375264691275,0.96752,1.015941,1.177889,1.3230734499999999,1.356932,1.3230734499999999,1.015941,1.177889
2021-11-12,28.0,1.1427245714285714,0.08742238979355878,0.929027,0.98138805,1.1516039999999998,1.27570075,1.286487,1.27570075,0.98138805,1.1516039999999998
2021-11-13,28.0,1.1079477142857141,0.08293464705544745,0.928959,0.94561595,1.1190470000000001,1.2069965999999999,1.279418,1.2069965999999999,0.94561595,1.1190470000000001
2021-11-14,28.0,1.0756479285714284,0.07381798623838913,0.92902,0.93820895,1.0895489999999999,1.16262255,1.214471,1.16262255,0.93820895,1.0895489999999999
2021-11-15,28.0,1.047328892857143,0.06367825881805504,0.924855,0.9382059,1.0700669999999999,1.13626465,1.152394,1.13626465,0.9382059,1.0700669999999999
2021-11-16,28.0,1.0237368928571429,0.052385426234811815,0.925837,0.93799725,1.0430315000000001,1.0949788,1.108906,1.0949788,0.93799725,1.0430315000000001
2021-11-17,28.0,1.0064089285714288,0.04044626537713553,0.934613,0.9454248,1.0165419999999998,1.0545586,1.074005,1.0545586,0.9454248,1.0165419999999998
2021-11-18,28.0,0.9947863928571428,0.030552720333922975,0.930224,0.94749695,1.0059225,1.0322696,1.042147,1.0322696,0.94749695,1.0059225
2021-11-19,28.0,0.9876934642857143,0.025509105959451616,0.931912,0.93908855,0.995876,1.0150318,1.023783,1.0150318,0.93908855,0.995876
2021-11-20,28.0,0.9833172857142857,0.025819396608919368,0.933723,0.9373910000000001,0.9883845,1.01438415,1.01661,1.01438415,0.9373910000000001,0.9883845
2021-11-21,28.0,0.9816111428571428,0.027729198311813363,0.938935,0.941806,0.984345,1.0150347,1.030318,1.0150347,0.941806,0.984345
2021-11-22,28.0,0.9816248214285714,0.029781387692531358,0.929689,0.93547805,0.9861139999999999,1.0246322,1.043373,1.0246322,0.93547805,0.9861139999999999
2021-11-23,28.0,0.9815654642857143,0.027300242277424672,0.930093,0.9380588,0.9841949999999999,1.01452175,1.042831,1.01452175,0.9380588,0.9841949999999999
2021-11-24,28.0,0.9793974285714285,0.02261762410554862,0.934019,0.94316955,0.9818945,1.01273945,1.018703,1.01273945,0.94316955,0.9818945
2021-11-25,28.0,0.9749524285714284,0.02061277568497637,0.937138,0.94005005,0.9760409999999999,1.00406485,1.01948,1.00406485,0.94005005,0.9760409999999999
2021-11-26,28.0,0.9677070357142856,0.02245484242006138,0.900553,0.93880295,0.969585,1.00074435,1.007542,1.00074435,0.93880295,0.969585
2021-11-27,28.0,0.9576104285714286,0.02887666967746412,0.862987,0.91195395,0.957811,0.9890373499999999,1.016382,0.9890373499999999,0.91195395,0.957811
2021-11-28,28.0,0.9440216071428571,0.03639538423251689,0.823405,0.8780111500000001,0.949709,0.9871086,0.995359,0.9871086,0.8780111500000001,0.949709
2021-11-29,28.0,0.927300642857143,0.044136293576630785,0.786076,0.84093625,0.9399649999999999,0.9715041,0.989063,0.9715041,0.84093625,0.9399649999999999
2021-11-30,28.0,0.909670142857143,0.048662938328810884,0.778368,0.8034020000000001,0.9265654999999999,0.9519623500000001,0.974789,0.9519623500000001,0.8034020000000001,0.9265654999999999
2021-12-01,28.0,0.8927049642857144,0.051691015733076835,0.77116,0.78258335,0.910288,0.93535945,0.957059,0.93535945,0.78258335,0.910288
2021-12-02,28.0,0.8758153214285713,0.055461918803241056,0.751195,0.7637346,0.8959005,0.92339255,0.939158,0.92339255,0.7637346,0.8959005
2021-12-03,28.0,0.8595108214285715,0.0609142110002399,0.708258,0.74766765,0.881151,0.9160221000000001,0.920848,0.9160221000000001,0.74766765,0.881151
2021-12-04,28.0,0.8452451785714284,0.0658677955908953,0.696907,0.71801485,0.8723639999999999,0.9031185,0.913388,0.9031185,0.71801485,0.8723639999999999
2021-12-05,28.0,0.8338299642857142,0.07042402769703499,0.691752,0.69767185,0.8627485,0.89476195,0.909175,0.89476195,0.69767185,0.8627485
2021-12-06,28.0,0.8256892857142857,0.07496084448062655,0.682456,0.6864526,0.8583045,0.8927232,0.904725,0.8927232,0.6864526,0.8583045
2021-12-07,28.0,0.8193917500000001,0.08199625100988414,0.653063,0.66724345,0.8551409999999999,0.8913316,0.900686,0.8913316,0.66724345,0.8551409999999999
2021-12-08,28.0,0.8149924285714285,0.08974826062997444,0.61502,0.6461890499999999,0.860382,0.8904524500000001,0.900547,0.8904524500000001,0.6461890499999999,0.860382
2021-12-09,28.0,0.8147336785714286,0.09618625982573199,0.593107,0.6241544,0.8611165000000001,0.8914482499999999,0.901175,0.8914482499999999,0.6241544,0.8611165000000001
2021-12-10,28.0,0.8190291428571428,0.10044530014841292,0.580671,0.6228352500000001,0.869076,0.89813455,0.901922,0.89813455,0.6228352500000001,0.869076
2021-12-11,28.0,0.826297892857143,0.10467395785939813,0.577745,0.62713975,0.8774385,0.90272595,0.913801,0.90272595,0.62713975,0.8774385
2021-12-12,28.0,0.8362425,0.1075191457884319,0.581228,0.62714485,0.8914485,0.9138564499999999,0.926721,0.9138564499999999,0.62714485,0.8914485
2021-12-13,28.0,0.8486943214285715,0.10811076681264814,0.594566,0.63079535,0.9007865,0.93137415,0.933578,0.93137415,0.63079535,0.9007865
2021-12-14,28.0,0.8642450714285712,0.10597984582297418,0.622732,0.6399693000000001,0.9086970000000001,0.94048485,0.966328,0.94048485,0.6399693000000001,0.9086970000000001
2021-12-15,28.0,0.8813942857142857,0.1026047018758227,0.652614,0.6695403999999999,0.923832,0.9623695,0.998212,0.9623695,0.6695403999999999,0.923832
2021-12-16,28.0,0.897393142857143,0.09753095352064137,0.678507,0.6989099999999999,0.9361335,0.9816327499999999,1.005521,0.9816327499999999,0.6989099999999999,0.9361335
2021-12-17,28.0,0.9124781785714285,0.0926663658896212,0.707456,0.7235743,0.9475899999999999,0.9927726,1.008582,0.9927726,0.7235743,0.9475899999999999
2021-12-18,28.0,0.9287681785714287,0.08709087212112865,0.726107,0.76183415,0.9614419999999999,1.00779655,1.01447,1.00779655,0.76183415,0.9614419999999999
2021-12-19,28.0,0.9464672499999999,0.08435458497961644,0.752782,0.7808556,0.981229,1.01542435,1.042278,1.01542435,0.7808556,0.981229
2021-12-20,28.0,0.966247892857143,0.08537761610864701,0.764122,0.79703175,1.0049995,1.0399618499999999,1.070153,1.0399618499999999,0.79703175,1.0049995
2021-12-21,28.0,0.9909453571428573,0.08918799114322523,0.749894,0.81904445,1.0307295,1.0726848,1.097506,1.0726848,0.81904445,1.0307295
2021-12-22,28.0,1.0266803928571429,0.09711019792438907,0.769446,0.8331268000000001,1.0554554999999999,1.1326055,1.153263,1.1326055,0.8331268000000001,1.0554554999999999
2021-12-23,28.0,1.0742381428571428,0.11308311131844717,0.802054,0.8620917,1.083225,1.2369154999999998,1.281688,1.2369154999999998,0.8620917,1.083225
2021-12-24,28.0,1.1333079285714287,0.13416545213140507,0.8436,0.89905165,1.153086,1.33044085,1.432692,1.33044085,0.89905165,1.153086
2021-12-25,28.0,1.2008859642857144,0.1530060100767002,0.894546,0.9388833,1.201694,1.4218732,1.561106,1.4218732,0.9388833,1.201694
2021-12-26,28.0,1.2715821071428568,0.16467373155904583,0.954522,0.97808465,1.2697635,1.50260605,1.656475,1.50260605,0.97808465,1.2697635
2021-12-27,28.0,1.3394461785714284,0.16607054183467704,1.006154,1.04848275,1.3230645,1.5773739999999998,1.716739,1.5773739999999998,1.04848275,1.3230645
2021-12-28,28.0,1.395633642857143,0.15627466673900234,1.054676,1.1264817,1.3843645,1.62662695,1.712418,1.62662695,1.1264817,1.3843645
2021-12-29,28.0,1.4262925000000002,0.13054895975712202,1.112114,1.2194047,1.417349,1.6247664,1.63524,1.6247664,1.2194047,1.417349
2021-12-30,28.0,1.4348097499999999,0.1082784362816616,1.219155,1.3005843000000001,1.4448215,1.6073777999999999,1.633893,1.6073777999999999,1.3005843000000001,1.4448215
2021-12-31,28.0,1.4187890357142856,0.10113208554473851,1.214886,1.27299435,1.4110245,1.5703785,1.61602,1.5703785,1.27299435,1.4110245
2022-01-01,28.0,1.3852773928571427,0.11174214755784834,1.146143,1.2095397,1.4099135,1.5367654,1.573674,1.5367654,1.2095397,1.4099135
2022-01-02,28.0,1.3408762142857142,0.13035682983552185,1.087968,1.1398077500000001,1.355512,1.5230904,1.559806,1.5230904,1.1398077500000001,1.355512
2022-01-03,28.0,1.2897107857142855,0.1440665972881105,1.036616,1.08069305,1.284948,1.5326294999999999,1.56498,1.5326294999999999,1.08069305,1.284948
2022-01-04,28.0,1.2390115714285714,0.15255860187541015,1.002021,1.03739705,1.217181,1.5319265999999998,1.600771,1.5319265999999998,1.03739705,1.217181
2022-01-05,28.0,1.1992700714285716,0.1483733384038582,1.004098,1.0376976,1.161591,1.4879923499999999,1.601074,1.4879923499999999,1.0376976,1.161591
2022-01-06,28.0,1.1715791428571427,0.13134969475093583,1.019422,1.03874255,1.1291985,1.4463438,1.502583,1.4463438,1.03874255,1.1291985
2022-01-07,28.0,1.161954642857143,0.11440729560400979,1.024975,1.0422093000000001,1.136148,1.4085201999999999,1.421471,1.4085201999999999,1.0422093000000001,1.136148
2022-01-08,28.0,1.167779642857143,0.10388509897574848,1.009993,1.03703045,1.1379715,1.36702455,1.386418,1.36702455,1.03703045,1.1379715
2022-01-09,28.0,1.1870202500000002,0.10054642060359206,0.973107,1.04456465,1.17788,1.3431065,1.359445,1.3431065,1.04456465,1.17788
2022-01-10,28.0,1.2168753214285712,0.09983266871752566,1.009094,1.0474424,1.2100594999999998,1.3547938,1.365275,1.3547938,1.0474424,1.2100594999999998
2022-01-11,28.0,1.2518454285714287,0.09816178979413172,1.078816,1.0891992000000001,1.2266165,1.3920155,1.434163,1.3920155,1.0891992000000001,1.2266165
2022-01-12,28.0,1.2819802857142857,0.10096994193831377,1.13842,1.1447201999999999,1.268371,1.424925,1.48668,1.424925,1.1447201999999999,1.268371
2022-01-13,28.0,1.3045792142857144,0.10629249949300704,1.139161,1.1592389,1.314832,1.4624922,1.506302,1.4624922,1.1592389,1.314832
2022-01-14,28.0,1.3155496785714287,0.11168713813448097,1.126698,1.1324100000000001,1.3341414999999999,1.47979255,1.496667,1.47979255,1.1324100000000001,1.3341414999999999
2022-01-15,28.0,1.3154387500000002,0.11576661023245417,1.090696,1.1068988,1.3291785,1.47508425,1.514156,1.47508425,1.1068988,1.3291785
2022-01-16,28.0,1.304907642857143,0.11427558971066207,1.056818,1.0835625,1.3154965,1.4544343499999999,1.48908,1.4544343499999999,1.0835625,1.3154965
2022-01-17,28.0,1.2873319642857144,0.1076092977813659,1.022518,1.08092085,1.294013,1.45128035,1.473442,1.45128035,1.08092085,1.294013
2022-01-18,28.0,1.2662259285714283,0.0875387101322857,1.004692,1.1296837,1.2578965000000002,1.3935457,1.409748,1.3935457,1.1296837,1.2578965000000002
2022-01-19,28.0,1.2472084285714289,0.06095141388232079,1.077582,1.17619485,1.2385605000000002,1.3382718,1.351311,1.3382718,1.17619485,1.2385605000000002
2022-01-20,28.0,1.2296612142857146,0.045729632476884184,1.153915,1.1680255,1.229364,1.2926895,1.345113,1.2926895,1.1680255,1.229364
2022-01-21,28.0,1.212943535714286,0.047764709613690295,1.137919,1.14944195,1.2081375,1.28376635,1.306825,1.28376635,1.14944195,1.2081375
2022-01-22,28.0,1.1965136071428568,0.06229026971653333,1.124714,1.12675985,1.1804565,1.3164841999999999,1.360413,1.3164841999999999,1.12675985,1.1804565
2022-01-23,28.0,1.1803511071428574,0.07808825629131262,1.087623,1.1099621,1.157015,1.3568036999999997,1.4104,1.3568036999999997,1.1099621,1.157015
2022-01-24,28.0,1.1622770357142858,0.08947734457784484,1.056635,1.0893693,1.1407505,1.3563555999999997,1.46448,1.3563555999999997,1.0893693,1.1407505
2022-01-25,28.0,1.1409552857142857,0.08568138968763422,1.059481,1.0661679,1.115291,1.2948942499999998,1.478046,1.2948942499999998,1.0661679,1.115291
2022-01-26,28.0,1.1169261071428571,0.06402253125981526,1.056418,1.0648781,1.099545,1.23454855,1.353892,1.23454855,1.0648781,1.099545
2022-01-27,28.0,1.0927776071428572,0.04526421937038479,1.036492,1.04307745,1.0760475,1.16755,1.243854,1.16755,1.04307745,1.0760475
2022-01-28,28.0,1.0692657857142858,0.03535727389499528,1.011084,1.0195168,1.0608214999999999,1.1208946,1.158091,1.1208946,1.0195168,1.0608214999999999
2022-01-29,28.0,1.0462564285714286,0.034339405004043776,0.982156,0.99989445,1.0420984999999998,1.0904138,1.106381,1.0904138,0.99989445,1.0420984999999998
2022-01-30,28.0,1.0225200714285714,0.03823077590587298,0.955855,0.9802107,1.015259,1.0907535,1.095943,1.0907535,0.9802107,1.015259
2022-01-31,28.0,0.9989508571428571,0.043178203967171785,0.941304,0.9551899,0.987761,1.0871526,1.097603,1.0871526,0.9551899,0.987761
2022-02-01,28.0,0.9754511785714286,0.04565407739127375,0.912391,0.9236963,0.9632000000000001,1.05573765,1.095538,1.05573765,0.9236963,0.9632000000000001
2022-02-02,28.0,0.9524005714285714,0.04355355859886009,0.876511,0.9001453,0.9412039999999999,1.0403631500000001,1.049541,1.0403631500000001,0.9001453,0.9412039999999999
2022-02-03,28.0,0.9313405714285714,0.039184881441536874,0.864325,0.8883291,0.925647,0.9991707,1.02768,0.9991707,0.8883291,0.925647
2022-02-04,28.0,0.91205375,0.03719492297555416,0.854481,0.8574709,0.9038885,0.96434665,0.988479,0.96434665,0.8574709,0.9038885
2022-02-05,28.0,0.8936461428571428,0.04385789950022036,0.821867,0.8380804,0.8787935,0.960993,0.983186,0.960993,0.8380804,0.8787935
2022-02-06,28.0,0.877122,0.057502223668435756,0.801217,0.8140241,0.858122,0.9953095999999999,1.002417,0.9953095999999999,0.8140241,0.858122
2022-02-07,28.0,0.8626441785714285,0.07501409329168979,0.771749,0.7851850499999999,0.8370055000000001,1.01813245,1.042343,1.01813245,0.7851850499999999,0.8370055000000001
2022-02-08,28.0,0.8506709642857142,0.09193064503783684,0.759623,0.77159955,0.8045104999999999,1.0384107,1.083356,1.0384107,0.77159955,0.8045104999999999
2022-02-09,28.0,0.8399065357142858,0.10483908529158607,0.74858,0.7590431,0.7855734999999999,1.05045715,1.113158,1.05045715,0.7590431,0.7855734999999999
2022-02-10,28.0,0.8283047857142857,0.11168298148590954,0.696089,0.7241689499999999,0.7769904999999999,1.0521694499999998,1.087563,1.0521694499999998,0.7241689499999999,0.7769904999999999
2022-02-11,28.0,0.8159446428571429,0.11457031866006014,0.64511,0.6916808,0.7715965,1.03024035,1.051266,1.03024035,0.6916808,0.7715965
2022-02-12,28.0,0.8064566071428573,0.11388055671797317,0.631481,0.6649247,0.7703915,1.00777655,1.013016,1.00777655,0.6649247,0.7703915
2022-02-13,28.0,0.80101375,0.10822255588562242,0.634401,0.68016025,0.7592595,0.99748,1.005003,0.99748,0.68016025,0.7592595
2022-02-14,28.0,0.7999449642857144,0.09996492189521881,0.654796,0.70525775,0.7552654999999999,0.9899869,1.004669,0.9899869,0.70525775,0.7552654999999999
2022-02-15,28.0,0.8030508928571429,0.09234632990013804,0.688776,0.7243580000000001,0.7578050000000001,0.9815057,1.008878,0.9815057,0.7243580000000001,0.7578050000000001
2022-02-16,28.0,0.8135827500000001,0.08790068605960934,0.720234,0.7214608,0.7869335,0.9969023,1.013082,0.9969023,0.7214608,0.7869335
2022-02-17,28.0,0.8373564285714286,0.08668740693345581,0.709259,0.7194395,0.8164264999999999,0.99745285,1.042786,0.99745285,0.7194395,0.8164264999999999
2022-02-18,28.0,0.8818182142857142,0.08430638420329661,0.723005,0.7731193999999999,0.8734005,1.01808845,1.075384,1.01808845,0.7731193999999999,0.8734005
2022-02-19,28.0,0.9473723571428572,0.09029842273271375,0.80797,0.80891055,0.944313,1.0871553,1.128943,1.0871553,0.80891055,0.944313
2022-02-20,28.0,1.033021607142857,0.10984835322231627,0.797493,0.85750405,1.0436450000000002,1.18665335,1.249548,1.18665335,0.85750405,1.0436450000000002
2022-02-21,28.0,1.137258785714286,0.13471084251623497,0.802904,0.9403793,1.1362450000000002,1.33711245,1.364182,1.33711245,0.9403793,1.1362450000000002
2022-02-22,28.0,1.2539255,0.14854503566246488,0.92884,1.0174533,1.2533995,1.4706789,1.496387,1.4706789,1.0174533,1.2533995
2022-02-23,28.0,1.3670262857142856,0.15267874409987575,1.115572,1.1186513999999999,1.3609005,1.6083726,1.619768,1.6083726,1.1186513999999999,1.3609005
2022-02-24,28.0,1.451282035714286,0.1493941745434446,1.19235,1.26052075,1.464176,1.68065475,1.68306,1.68065475,1.26052075,1.464176
2022-02-25,28.0,1.4855639285714286,0.13703417850030689,1.242428,1.2708091,1.508987,1.68801425,1.745648,1.68801425,1.2708091,1.508987
2022-02-26,28.0,1.477548642857143,0.14652946278383602,1.222927,1.26956625,1.4639195,1.7214447,1.726622,1.7214447,1.26956625,1.4639195
2022-02-27,28.0,1.4372314642857142,0.16908182906170177,1.205847,1.22262875,1.41656,1.71280505,1.843657,1.71280505,1.22262875,1.41656
2022-02-28,28.0,1.3708821428571427,0.17517462347774987,1.161313,1.17021725,1.3137755,1.65341815,1.846028,1.65341815,1.17021725,1.3137755
2022-03-01,28.0,1.2861196428571429,0.14898722112097132,1.098278,1.10296625,1.271427,1.5400143,1.640194,1.5400143,1.10296625,1.271427
2022-03-02,28.0,1.1976033571428568,0.11884007602226969,1.02958,1.0417462499999999,1.175284,1.415944,1.518894,1.415944,1.0417462499999999,1.175284
2022-03-03,28.0,1.116549392857143,0.09482693080880411,0.965458,0.99131445,1.1105775,1.26372595,1.38014,1.26372595,0.99131445,1.1105775
2022-03-04,28.0,1.0489249642857141,0.08300095151461825,0.910757,0.9555401,1.0458615,1.17098495,1.262512,1.17098495,0.9555401,1.0458615
2022-03-05,28.0,0.9927175714285713,0.0797146645533089,0.892001,0.89883495,0.9819665,1.1385659000000001,1.172087,1.1385659000000001,0.89883495,0.9819665
2022-03-06,28.0,0.9460452142857142,0.08092736049915251,0.831795,0.83861955,0.9262075000000001,1.0965928500000002,1.123768,1.0965928500000002,0.83861955,0.9262075000000001
2022-03-07,28.0,0.9083353928571428,0.08126667213259453,0.75586,0.82240205,0.889569,1.0518329,1.101285,1.0518329,0.82240205,0.889569
2022-03-08,28.0,0.8794860357142856,0.07661131656542372,0.7503,0.792573,0.863618,1.0191344,1.069035,1.0191344,0.792573,0.863618
2022-03-09,28.0,0.8595319285714286,0.07039756151707431,0.76016,0.78064825,0.839735,0.99341435,1.037556,0.99341435,0.78064825,0.839735
2022-03-10,28.0,0.8465664285714285,0.0632983685743945,0.773733,0.7785585500000001,0.8261404999999999,0.96865525,1.008033,0.96865525,0.7785585500000001,0.8261404999999999
2022-03-11,28.0,0.8381456071428571,0.05525645950531185,0.779746,0.78586195,0.8167610000000001,0.94361915,0.979721,0.94361915,0.78586195,0.8167610000000001
2022-03-12,28.0,0.8341869999999999,0.04656624692485607,0.785006,0.79138905,0.8147825,0.9182664,0.951979,0.9182664,0.79138905,0.8147825
2022-03-13,28.0,0.8337463571428572,0.038285820537610205,0.789249,0.7936002,0.8204115000000001,0.90176735,0.924223,0.90176735,0.7936002,0.8204115000000001
2022-03-14,28.0,0.8346953214285715,0.03224477899863224,0.791495,0.7945356,0.8272015,0.8918216999999999,0.904973,0.8918216999999999,0.7945356,0.8272015
2022-03-15,28.0,0.8346745714285716,0.027418133803944516,0.783444,0.7974243,0.8292835,0.8771057499999999,0.902218,0.8771057499999999,0.7974243,0.8292835
2022-03-16,28.0,0.8332542142857143,0.022278879538880244,0.78648,0.79445085,0.8336870000000001,0.8646285,0.879919,0.8646285,0.79445085,0.8336870000000001
2022-03-17,28.0,0.83079775,0.01949885517365913,0.781966,0.7946187499999999,0.8320704999999999,0.8569203999999999,0.859074,0.8569203999999999,0.7946187499999999,0.8320704999999999
2022-03-18,28.0,0.8273228214285714,0.020120904574418542,0.773907,0.7934676,0.8250105,0.8568827,0.873856,0.8568827,0.7934676,0.8250105
2022-03-19,28.0,0.8210089285714285,0.02083083184791694,0.765133,0.7864859,0.8211755000000001,0.8555593499999999,0.859152,0.8555593499999999,0.7864859,0.8211755000000001
2022-03-20,28.0,0.8117944999999999,0.02318258870838678,0.755542,0.76424835,0.8142185,0.8418147,0.843157,0.8418147,0.76424835,0.8142185
2022-03-21,28.0,0.8003407857142858,0.027684570901974542,0.717248,0.7480390499999999,0.8032115,0.83304465,0.843684,0.83304465,0.7480390499999999,0.8032115
2022-03-22,28.0,0.7879374642857141,0.03285282534947523,0.67765,0.7380307,0.7894460000000001,0.83164665,0.858392,0.83164665,0.7380307,0.7894460000000001
2022-03-23,28.0,0.774494,0.03234568045579113,0.67345,0.72974705,0.7728885,0.82963175,0.843021,0.82963175,0.72974705,0.7728885
2022-03-24,28.0,0.7597330357142857,0.029806556294040224,0.679093,0.7246572,0.7597075,0.8142237499999999,0.826701,0.8142237499999999,0.7246572,0.7597075
