date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-11-03,28.0,1.2809642857142858,0.08679680658055348,1.063084,1.13398025,1.2796395,1.3716002,1.524671,1.3716002,1.13398025,1.2796395
2021-11-04,28.0,1.2882768214285714,0.0763997482500475,1.0968,1.15723155,1.283645,1.37419105,1.443741,1.37419105,1.15723155,1.283645
2021-11-05,28.0,1.2936802857142855,0.06651978924871246,1.142619,1.20966225,1.291717,1.3847304,1.408821,1.3847304,1.20966225,1.291717
2021-11-06,28.0,1.293249357142857,0.06296001453610255,1.182122,1.20270165,1.2818035,1.3926367499999999,1.433412,1.3926367499999999,1.20270165,1.2818035
2021-11-07,28.0,1.2860943214285714,0.06778390592499381,1.140925,1.20228905,1.276197,1.4016737,1.449209,1.4016737,1.20228905,1.276197
2021-11-08,28.0,1.2706417857142855,0.07627248017535895,1.104945,1.14569925,1.25373,1.4131853499999998,1.44203,1.4131853499999998,1.14569925,1.25373
2021-11-09,28.0,1.2467681428571429,0.08309434732867715,1.065695,1.09020825,1.2425655,1.39782195,1.430213,1.39782195,1.09020825,1.2425655
2021-11-10,28.0,1.2155164642857144,0.08814018731521758,1.014854,1.05112335,1.2110604999999999,1.3438348,1.440069,1.3438348,1.05112335,1.2110604999999999
2021-11-11,28.0,1.1797047500000002,0.0889943864803239,0.96752,1.015941,1.177889,1.3230734499999999,1.356932,1.3230734499999999,1.015941,1.177889
2021-11-12,28.0,1.1427235000000002,0.08742352298310664,0.929027,0.98138805,1.1516039999999998,1.27570075,1.286487,1.27570075,0.98138805,1.1516039999999998
2021-11-13,28.0,1.107946357142857,0.08293640126480419,0.928959,0.94561595,1.1190470000000001,1.2069965999999999,1.279418,1.2069965999999999,0.94561595,1.1190470000000001
2021-11-14,28.0,1.0756462857142857,0.07382072941974696,0.92902,0.93820895,1.0895489999999999,1.16262255,1.214471,1.16262255,0.93820895,1.0895489999999999
2021-11-15,28.0,1.0473272857142857,0.06368165969934744,0.924801,0.9382059,1.0700669999999999,1.13626465,1.152394,1.13626465,0.9382059,1.0700669999999999
2021-11-16,28.0,1.0237371071428572,0.052385084717311924,0.925847,0.937994,1.0430315000000001,1.0949788,1.108906,1.0949788,0.937994,1.0430315000000001
2021-11-17,28.0,1.0064111785714287,0.04044320948546802,0.934614,0.9454248,1.0165419999999998,1.0545586,1.074005,1.0545586,0.9454248,1.0165419999999998
2021-11-18,28.0,0.994790607142857,0.03054931039694409,0.930224,0.94749695,1.0059225,1.0322696,1.042147,1.0322696,0.94749695,1.0059225
2021-11-19,28.0,0.9876997857142856,0.025510173419212728,0.931912,0.93908855,0.995876,1.0150318,1.023783,1.0150318,0.93908855,0.995876
2021-11-20,28.0,0.9833257857142857,0.02582947874519881,0.933723,0.9373910000000001,0.9883675,1.01438415,1.01661,1.01438415,0.9373910000000001,0.9883675
2021-11-21,28.0,0.9816217500000001,0.027750002894394252,0.938935,0.9418056499999999,0.984345,1.0150347,1.030663,1.0150347,0.9418056499999999,0.984345
2021-11-22,28.0,0.9816352142857142,0.029804889527226226,0.929689,0.93547805,0.9861139999999999,1.02459385,1.043725,1.02459385,0.93547805,0.9861139999999999
2021-11-23,28.0,0.9815635357142857,0.027295370947228864,0.930093,0.93805915,0.9841949999999999,1.0145211,1.04277,1.0145211,0.93805915,0.9841949999999999
2021-11-24,28.0,0.9793845714285715,0.022620743111591957,0.934019,0.9431715,0.9818945,1.0127391,1.018702,1.0127391,0.9431715,0.9818945
2021-11-25,28.0,0.9749293571428571,0.02066100134752766,0.936427,0.94005145,0.9760409999999999,1.0040645000000001,1.019479,1.0040645000000001,0.94005145,0.9760409999999999
2021-11-26,28.0,0.9676735357142857,0.022567033551066765,0.899489,0.93888225,0.969585,1.0007437,1.007542,1.0007437,0.93888225,0.969585
2021-11-27,28.0,0.9575659285714285,0.029038632120024447,0.86155,0.9120729,0.957811,0.9890373499999999,1.016382,0.9890373499999999,0.9120729,0.957811
2021-11-28,28.0,0.9439647142857143,0.036603671093825736,0.821554,0.8781717,0.949709,0.9871086,0.995359,0.9871086,0.8781717,0.949709
2021-11-29,28.0,0.9272328928571429,0.04437393645952566,0.783853,0.8411429500000001,0.9399649999999999,0.9715041,0.989063,0.9715041,0.8411429500000001,0.9399649999999999
2021-11-30,28.0,0.9096120357142858,0.0488293105385008,0.776388,0.8036295,0.9265654999999999,0.9519623500000001,0.974789,0.9519623500000001,0.8036295,0.9265654999999999
2021-12-01,28.0,0.89265225,0.05181426659794901,0.771238,0.7815765,0.910281,0.93535945,0.957059,0.93535945,0.7815765,0.910281
2021-12-02,28.0,0.8757683571428571,0.05555370284836126,0.751195,0.763189,0.8959035,0.92339255,0.939158,0.92339255,0.763189,0.8959035
2021-12-03,28.0,0.85947125,0.060984147061848064,0.708258,0.7471886,0.881135,0.9160221000000001,0.920848,0.9160221000000001,0.7471886,0.881135
2021-12-04,28.0,0.8452149999999999,0.06593278380009167,0.696907,0.7175714,0.8723645,0.9031185,0.913388,0.9031185,0.7175714,0.8723645
2021-12-05,28.0,0.8338113928571429,0.07050397292422042,0.691752,0.69767185,0.8627485,0.89476195,0.909175,0.89476195,0.69767185,0.8627485
2021-12-06,28.0,0.825678,0.07508360429942473,0.682456,0.68470215,0.8583045,0.8927228500000001,0.904725,0.8927228500000001,0.68470215,0.8583045
2021-12-07,28.0,0.8193494285714287,0.08218438726489248,0.653063,0.6649626,0.8551409999999999,0.8913303,0.900686,0.8913303,0.6649626,0.8551409999999999
2021-12-08,28.0,0.8149415,0.08991281391581103,0.61502,0.64505925,0.8603655,0.8904524500000001,0.900547,0.8904524500000001,0.64505925,0.8603655
2021-12-09,28.0,0.8146848928571429,0.09630699686374827,0.593107,0.6241544,0.8611165000000001,0.8914499,0.901175,0.8914499,0.6241544,0.8611165000000001
2021-12-10,28.0,0.8189922142857142,0.10051650690875387,0.580671,0.6228346,0.869076,0.89814795,0.901922,0.89814795,0.6228346,0.869076
2021-12-11,28.0,0.8262864642857143,0.10468977821816726,0.577745,0.6271394,0.8774385,0.90272595,0.91384,0.90272595,0.6271394,0.8774385
2021-12-12,28.0,0.8362741071428571,0.10748922662513474,0.581228,0.62714485,0.8914485,0.9138564499999999,0.926778,0.9138564499999999,0.62714485,0.8914485
2021-12-13,28.0,0.8487936428571431,0.10807120802378208,0.594566,0.63079535,0.9007865,0.93139235,0.933578,0.93139235,0.63079535,0.9007865
2021-12-14,28.0,0.8644419999999998,0.10596464320566414,0.622732,0.6399693000000001,0.9086974999999999,0.94048485,0.966328,0.94048485,0.6399693000000001,0.9086974999999999
2021-12-15,28.0,0.8815834285714285,0.10255549870027143,0.652613,0.66953975,0.9238435,0.9623702,0.998212,0.9623702,0.66953975,0.9238435
2021-12-16,28.0,0.8975534285714285,0.09744066295364867,0.678506,0.6985664500000001,0.936156,0.9816327499999999,1.005521,0.9816327499999999,0.6985664500000001,0.936156
2021-12-17,28.0,0.9126073214285714,0.09254728151040921,0.707025,0.7235733,0.9475899999999999,0.9927726,1.008582,0.9927726,0.7235733,0.9475899999999999
2021-12-18,28.0,0.9288633571428571,0.08695705312744025,0.725829,0.7618338,0.9614419999999999,1.00779655,1.01447,1.00779655,0.7618338,0.9614419999999999
2021-12-19,28.0,0.9465264642857143,0.08423770612071628,0.752731,0.7814397,0.981229,1.0154071500000001,1.042278,1.0154071500000001,0.7814397,0.981229
2021-12-20,28.0,0.9662672142857145,0.08532942034099471,0.764434,0.7971755,1.0049995,1.03992025,1.070152,1.03992025,0.7971755,1.0049995
2021-12-21,28.0,0.9909169642857145,0.0892672065536251,0.748852,0.81922935,1.0307425000000001,1.07265925,1.097506,1.07265925,0.81922935,1.0307425000000001
2021-12-22,28.0,1.0266428571428572,0.09721260228649456,0.768159,0.8332471499999999,1.0554515,1.1325717,1.153263,1.1325717,0.8332471499999999,1.0554515
2021-12-23,28.0,1.0741983214285715,0.11318282785438383,0.800765,0.8621686000000001,1.0832195,1.23690715,1.281688,1.23690715,0.8621686000000001,1.0832195
2021-12-24,28.0,1.1332682142857144,0.1342589224243401,0.842379,0.89906485,1.153086,1.3304455,1.432692,1.3304455,0.89906485,1.153086
2021-12-25,28.0,1.2008488571428568,0.15309175886006315,0.893487,0.9387948500000001,1.201694,1.4218821,1.561106,1.4218821,0.9387948500000001,1.201694
2021-12-26,28.0,1.271550071428571,0.1647505894718682,0.953732,0.9779374,1.269758,1.5026210999999998,1.656475,1.5026210999999998,0.9779374,1.269758
2021-12-27,28.0,1.339421857142857,0.1661347913833187,1.005824,1.04821655,1.323067,1.57739115,1.716739,1.57739115,1.04821655,1.323067
2021-12-28,28.0,1.395622321428571,0.15631679200834997,1.054251,1.12649115,1.3843395,1.6266455,1.712418,1.6266455,1.12649115,1.3843395
2021-12-29,28.0,1.4262992142857145,0.13055923727405122,1.111678,1.2197763000000001,1.4173494999999998,1.6247832,1.63524,1.6247832,1.2197763000000001,1.4173494999999998
2021-12-30,28.0,1.4348520714285713,0.10822575752425302,1.219222,1.30099225,1.4447915,1.6073967,1.633893,1.6073967,1.30099225,1.4447915
2021-12-31,28.0,1.4188688928571427,0.10109154604297269,1.214891,1.27300925,1.4110255,1.5704093000000001,1.61602,1.5704093000000001,1.27300925,1.4110255
2022-01-01,28.0,1.3853901785714289,0.11180867952562192,1.146149,1.20954075,1.4099265,1.5367442,1.573669,1.5367442,1.20954075,1.4099265
2022-01-02,28.0,1.341014321428571,0.13054687303035628,1.087976,1.1398063500000002,1.3555115,1.524442,1.559801,1.524442,1.1398063500000002,1.3555115
2022-01-03,28.0,1.2898637857142856,0.144361173933159,1.036625,1.0806899,1.284948,1.5340215499999998,1.566933,1.5340215499999998,1.0806899,1.284948
2022-01-04,28.0,1.2391548214285713,0.1528862787705302,1.00203,1.0373925,1.2171805,1.53301275,1.602821,1.53301275,1.0373925,1.2171805
2022-01-05,28.0,1.1993153214285714,0.1484989588957279,1.00408,1.0376976,1.1615905,1.48752,1.602713,1.48752,1.0376976,1.1615905
2022-01-06,28.0,1.1714785714285714,0.13110301430594884,1.019382,1.03874255,1.1292045,1.44463345,1.501996,1.44463345,1.03874255,1.1292045
2022-01-07,28.0,1.1617473214285714,0.11391494320635755,1.024977,1.04219435,1.1361365,1.4070451,1.41752,1.4070451,1.04219435,1.1361365
2022-01-08,28.0,1.1674897857142859,0.1032980417412741,1.010008,1.0370362499999999,1.1379795000000001,1.3658233,1.381533,1.3658233,1.0370362499999999,1.1379795000000001
2022-01-09,28.0,1.1866601428571428,0.1000285694973318,0.973122,1.0445795999999998,1.17788,1.3394931499999998,1.359444,1.3394931499999998,1.0445795999999998,1.17788
2022-01-10,28.0,1.2164534999999999,0.09950984263936465,1.009118,1.04745115,1.2100525,1.3547938,1.365303,1.3547938,1.04745115,1.2100525
2022-01-11,28.0,1.2513871071428573,0.09814630404480224,1.078815,1.08920875,1.225732,1.39199555,1.434206,1.39199555,1.08920875,1.225732
2022-01-12,28.0,1.281583142857143,0.10127910466579351,1.138419,1.14451315,1.268386,1.42491205,1.486735,1.42491205,1.14451315,1.268386
2022-01-13,28.0,1.3043113571428573,0.10660129519511072,1.138415,1.15882355,1.314826,1.4624701,1.506358,1.4624701,1.15882355,1.314826
2022-01-14,28.0,1.3154065,0.11186705316563479,1.126698,1.1319185,1.334094,1.479775,1.496616,1.479775,1.1319185,1.334094
2022-01-15,28.0,1.3154360357142854,0.11574688987405751,1.090696,1.1074453499999999,1.329183,1.47508425,1.514109,1.47508425,1.1074453499999999,1.329183
2022-01-16,28.0,1.3050669285714285,0.11402924551246868,1.058198,1.0839504500000001,1.3155055,1.4543425,1.48908,1.4543425,1.0839504500000001,1.3155055
2022-01-17,28.0,1.2876696428571428,0.10714151989367607,1.025935,1.08094535,1.2939954999999999,1.45126735,1.473317,1.45126735,1.08094535,1.2939954999999999
2022-01-18,28.0,1.2667267857142857,0.08689374489585802,1.008992,1.1300165500000001,1.2579045,1.39351335,1.409628,1.39351335,1.1300165500000001,1.2579045
2022-01-19,28.0,1.24781025,0.06045072392522137,1.081809,1.17618015,1.239093,1.3382437,1.351311,1.3382437,1.17618015,1.239093
2022-01-20,28.0,1.2302710714285716,0.045781070212988266,1.153868,1.16931175,1.2293865,1.2926437,1.345113,1.2926437,1.16931175,1.2293865
2022-01-21,28.0,1.2135233571428572,0.04835326919371198,1.137884,1.14944195,1.2081215,1.2850099,1.306825,1.2850099,1.14944195,1.2081215
2022-01-22,28.0,1.1969932857142858,0.06286520642869751,1.124693,1.12677315,1.1804584999999999,1.3188851,1.360413,1.3188851,1.12677315,1.1804584999999999
2022-01-23,28.0,1.1806735714285714,0.07842440628823005,1.087676,1.10995895,1.157048,1.3580472499999998,1.41111,1.3580472499999998,1.10995895,1.157048
2022-01-24,28.0,1.1624113571428574,0.08954079099916759,1.056699,1.08940375,1.1407775,1.3565491499999998,1.464221,1.3565491499999998,1.08940375,1.1407775
2022-01-25,28.0,1.1409334999999998,0.08556582020812334,1.059535,1.06621015,1.115277,1.294854,1.477142,1.294854,1.06621015,1.115277
2022-01-26,28.0,1.116804142857143,0.06388543104229882,1.056418,1.0649272,1.0995504999999999,1.23434205,1.353238,1.23434205,1.0649272,1.0995504999999999
2022-01-27,28.0,1.0925870714285715,0.04513329398810742,1.036492,1.04307745,1.0760475,1.1672393,1.243441,1.1672393,1.04307745,1.0760475
2022-01-28,28.0,1.0690174285714285,0.03520414059341082,1.011084,1.0195168,1.0608170000000001,1.12036005,1.157832,1.12036005,1.0195168,1.0608170000000001
2022-01-29,28.0,1.0459878214285714,0.03416311601935801,0.982156,0.99989445,1.0409700000000002,1.0895698,1.106398,1.0895698,0.99989445,1.0409700000000002
2022-01-30,28.0,1.0222699642857145,0.038057178669180625,0.955855,0.9802107,1.0152465,1.0907577,1.09593,1.0907577,0.9802107,1.0152465
2022-01-31,28.0,0.9987503214285715,0.04304081849271092,0.941304,0.95516925,0.987761,1.0871414,1.097591,1.0871414,0.95516925,0.987761
2022-02-01,28.0,0.9752987142857142,0.04553806971531431,0.912398,0.9237301,0.9632000000000001,1.05573435,1.095517,1.05573435,0.9237301,0.9632000000000001
2022-02-02,28.0,0.9522906071428572,0.04345186164390923,0.87657,0.9001453,0.9411985,1.0403481,1.049527,1.0403481,0.9001453,0.9411985
2022-02-03,28.0,0.9312682857142859,0.039107132829415726,0.864325,0.8883291,0.9256525,0.99915395,1.027677,0.99915395,0.8883291,0.9256525
2022-02-04,28.0,0.9120169642857142,0.03714965118372918,0.854481,0.8574709,0.9038825,0.964131,0.988476,0.964131,0.8574709,0.9038825
2022-02-05,28.0,0.8936447857142858,0.0438531733015873,0.821867,0.8380804,0.8787915,0.96100145,0.98321,0.96100145,0.8380804,0.8787915
2022-02-06,28.0,0.8771573928571428,0.05754034645381561,0.801217,0.8140241,0.858128,0.9953011499999999,1.00243,0.9953011499999999,0.8140241,0.858128
2022-02-07,28.0,0.8627181428571428,0.07509790402298522,0.771749,0.78519935,0.8370040000000001,1.01813245,1.042301,1.01813245,0.78519935,0.8370040000000001
2022-02-08,28.0,0.8507856071428571,0.09206586487072992,0.759623,0.77160725,0.8045249999999999,1.0384065,1.083284,1.0384065,0.77160725,0.8045249999999999
2022-02-09,28.0,0.8400635714285715,0.10504052487190398,0.748579,0.75903225,0.7855455,1.05045365,1.113073,1.05045365,0.75903225,0.7855455
2022-02-10,28.0,0.8285070714285714,0.11198240947707372,0.696089,0.7241436,0.7769790000000001,1.0529728499999997,1.087563,1.0529728499999997,0.7241436,0.7769790000000001
2022-02-11,28.0,0.81618625,0.11497863659075333,0.645111,0.6916483,0.7716025,1.03118165,1.051266,1.03118165,0.6916483,0.7716025
2022-02-12,28.0,0.806699,0.11432740873700636,0.631421,0.6649243,0.7703955,1.0084446999999999,1.015581,1.0084446999999999,0.6649243,0.7703955
2022-02-13,28.0,0.8012149999999999,0.1086248626021379,0.634344,0.68015885,0.759244,0.99954985,1.006912,0.99954985,0.68015885,0.759244
2022-02-14,28.0,0.8000710714285715,0.10024092053977444,0.654749,0.7052357,0.7552685,0.9908689,1.006599,0.9908689,0.7052357,0.7552685
2022-02-15,28.0,0.8030994642857144,0.09246507059003903,0.68875,0.7243681000000001,0.7578025,0.98176635,1.01001,0.98176635,0.7243681000000001,0.7578025
2022-02-16,28.0,0.813555,0.08785284144227484,0.720227,0.7214805,0.7869295000000001,0.9967889,1.013411,0.9967889,0.7214805,0.7869295000000001
2022-02-17,28.0,0.8372415357142857,0.08651138133366001,0.709274,0.71946875,0.8164555,0.9967783499999999,1.042786,0.9967783499999999,0.71946875,0.8164555
2022-02-18,28.0,0.8816148928571429,0.08408932429503463,0.723059,0.7731298,0.8734345,1.01725935,1.075384,1.01725935,0.7731298,0.8734345
2022-02-19,28.0,0.9471013928571429,0.09011920866083305,0.80797,0.8089252499999999,0.943091,1.0871553,1.128943,1.0871553,0.8089252499999999,0.943091
2022-02-20,28.0,1.032714857142857,0.10974163439464744,0.797493,0.85751105,1.0416189999999999,1.18672405,1.249548,1.18672405,0.85751105,1.0416189999999999
2022-02-21,28.0,1.1369596071428572,0.13467710411376382,0.802904,0.9404241999999999,1.136217,1.33711245,1.364182,1.33711245,0.9404241999999999,1.136217
2022-02-22,28.0,1.25365725,0.14859694693080813,0.92884,1.0175287,1.253362,1.4706789,1.496387,1.4706789,1.0175287,1.253362
2022-02-23,28.0,1.3668087857142859,0.15280091713423546,1.115572,1.1186969,1.3602455,1.6083726,1.619768,1.6083726,1.1186969,1.3602455
2022-02-24,28.0,1.4511625714285716,0.14948066665958748,1.19235,1.26056415,1.4639105,1.6805858,1.683061,1.6805858,1.26056415,1.4639105
2022-02-25,28.0,1.4855446071428573,0.13705453687015182,1.242428,1.2708097999999999,1.508987,1.68801425,1.745455,1.68801425,1.2708097999999999,1.508987
2022-02-26,28.0,1.4776015714285715,0.14651585872713666,1.222927,1.2695672500000001,1.464156,1.7214447,1.726622,1.7214447,1.2695672500000001,1.464156
2022-02-27,28.0,1.4373262142857144,0.1690822298728261,1.205847,1.2226294,1.416767,1.71277495,1.843657,1.71277495,1.2226294,1.416767
2022-02-28,28.0,1.3709973928571426,0.1752320712757248,1.161314,1.1702176,1.3137895,1.65335555,1.846028,1.65335555,1.1702176,1.3137895
2022-03-01,28.0,1.2862484285714288,0.1491548417297915,1.098278,1.10296625,1.2714265,1.53998505,1.640194,1.53998505,1.10296625,1.2714265
2022-03-02,28.0,1.1977338571428573,0.11913357436172668,1.02958,1.0417462499999999,1.1752850000000001,1.4159521,1.521779,1.4159521,1.0417462499999999,1.1752850000000001
2022-03-03,28.0,1.1166442857142858,0.09503675546777295,0.965458,0.99131445,1.1105775,1.2637642500000001,1.382024,1.2637642500000001,0.99131445,1.1105775
2022-03-04,28.0,1.0489937857142857,0.08313715386363052,0.910757,0.9555401,1.0458615,1.171014,1.263689,1.171014,0.9555401,1.0458615
2022-03-05,28.0,0.9927624999999999,0.07979701535655839,0.892001,0.89883495,0.981955,1.13863695,1.172815,1.13863695,0.89883495,0.981955
2022-03-06,28.0,0.9460641785714285,0.08095937687967163,0.831795,0.83861955,0.9262075000000001,1.0969219000000001,1.123768,1.0969219000000001,0.83861955,0.9262075000000001
2022-03-07,28.0,0.9083246785714287,0.08124660988758971,0.75586,0.82240205,0.889569,1.0518729999999998,1.101285,1.0518729999999998,0.82240205,0.889569
2022-03-08,28.0,0.8794468571428572,0.07654231547210137,0.7503,0.7925845499999999,0.863618,1.01882525,1.069035,1.01882525,0.7925845499999999,0.863618
2022-03-09,28.0,0.8594606428571429,0.07028718566114324,0.76016,0.7806554,0.839735,0.9931322499999999,1.037556,0.9931322499999999,0.7806554,0.839735
2022-03-10,28.0,0.8464666428571429,0.06315417363716867,0.773733,0.77855465,0.826129,0.9682529,1.008033,0.9682529,0.77855465,0.826129
2022-03-11,28.0,0.8380186428571427,0.05508345271879097,0.779724,0.78586455,0.8167610000000001,0.9430933,0.979721,0.9430933,0.78586455,0.8167610000000001
2022-03-12,28.0,0.8340471428571428,0.04637687781460378,0.784991,0.7913536,0.8147825,0.9178908,0.951979,0.9178908,0.7913536,0.8147825
2022-03-13,28.0,0.8336112142857143,0.038098517372102306,0.789212,0.7935903,0.8204115000000001,0.9012545,0.924223,0.9012545,0.7935903,0.8204115000000001
2022-03-14,28.0,0.8345822857142856,0.03207383976465364,0.791466,0.7945356,0.8272015,0.8914881499999999,0.903944,0.8914881499999999,0.7945356,0.8272015
2022-03-15,28.0,0.8345903571428571,0.027261729285676335,0.783444,0.79741195,0.8292835,0.8770217499999999,0.901004,0.8770217499999999,0.79741195,0.8292835
2022-03-16,28.0,0.83321675,0.022185442557084677,0.78648,0.794463,0.8336815,0.8646285,0.878931,0.8646285,0.794463,0.8336815
2022-03-17,28.0,0.8308124285714287,0.019463319039458464,0.781991,0.7946187499999999,0.832075,0.8569099,0.859074,0.8569099,0.7946187499999999,0.832075
2022-03-18,28.0,0.8273905714285713,0.020094434607121795,0.773929,0.7934676,0.825326,0.8568827,0.873856,0.8568827,0.7934676,0.825326
2022-03-19,28.0,0.8211145357142856,0.02078829997232621,0.765152,0.7864411,0.821196,0.8555593499999999,0.859152,0.8555593499999999,0.7864411,0.821196
2022-03-20,28.0,0.811918357142857,0.023124058102482446,0.755556,0.7643673,0.814237,0.8418147,0.843157,0.8418147,0.7643673,0.814237
2022-03-21,28.0,0.8004630714285713,0.02760466648410035,0.717777,0.74804425,0.8036004999999999,0.83304465,0.843684,0.83304465,0.74804425,0.8036004999999999
2022-03-22,28.0,0.7880525357142858,0.0327382614127875,0.678523,0.7380313500000001,0.7894505,0.83164665,0.858392,0.83164665,0.7380313500000001,0.7894505
2022-03-23,28.0,0.77458825,0.032241742319919275,0.674378,0.7297438,0.772893,0.82963175,0.843021,0.82963175,0.7297438,0.772893
2022-03-24,28.0,0.7597995000000001,0.029726604054779438,0.679996,0.72465265,0.7597035,0.8142237499999999,0.826701,0.8142237499999999,0.72465265,0.7597035
