date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-11-08,28.0,1.2467683214285716,0.08309446469421883,1.065695,1.09020825,1.2425655,1.39782195,1.430213,1.39782195,1.09020825,1.2425655
2021-11-09,28.0,1.2155170357142857,0.088139996731413,1.014854,1.05112335,1.2110604999999999,1.3438348,1.440069,1.3438348,1.05112335,1.2110604999999999
2021-11-10,28.0,1.1797055714285716,0.08899375264691275,0.96752,1.015941,1.177889,1.3230734499999999,1.356932,1.3230734499999999,1.015941,1.177889
2021-11-11,28.0,1.142724535714286,0.08742238573198943,0.929027,0.98138805,1.1516035,1.27570075,1.286487,1.27570075,0.98138805,1.1516035
2021-11-12,28.0,1.1079476428571426,0.08293465471447062,0.928959,0.94561595,1.1190470000000001,1.2069965999999999,1.279418,1.2069965999999999,0.94561595,1.1190470000000001
2021-11-13,28.0,1.0756479285714287,0.07381797227360898,0.92902,0.93820895,1.0895489999999999,1.16262255,1.214471,1.16262255,0.93820895,1.0895489999999999
2021-11-14,28.0,1.047328857142857,0.06367826177177838,0.924855,0.9382059,1.0700669999999999,1.13626465,1.152394,1.13626465,0.9382059,1.0700669999999999
2021-11-15,28.0,1.0237368571428571,0.05238544520345342,0.925837,0.93799725,1.0430315000000001,1.0949788,1.108906,1.0949788,0.93799725,1.0430315000000001
2021-11-16,28.0,1.0064089642857144,0.04044626235213752,0.934613,0.9454248,1.0165419999999998,1.0545586,1.074005,1.0545586,0.9454248,1.0165419999999998
2021-11-17,28.0,0.9947864999999999,0.030552688116565918,0.930225,0.94749695,1.0059225,1.0322696,1.042147,1.0322696,0.94749695,1.0059225
2021-11-18,28.0,0.9876936071428571,0.02550912716880022,0.931911,0.93908855,0.9958775,1.0150318,1.023783,1.0150318,0.93908855,0.9958775
2021-11-19,28.0,0.9833175,0.025819307863603848,0.933723,0.9373910000000001,0.9883845,1.01438415,1.01661,1.01438415,0.9373910000000001,0.9883845
2021-11-20,28.0,0.9816114642857144,0.027728866879230474,0.938935,0.94180665,0.984345,1.0150347,1.030318,1.0150347,0.94180665,0.984345
2021-11-21,28.0,0.9816251428571429,0.029780938139980676,0.929694,0.93547805,0.9861139999999999,1.0246322,1.043373,1.0246322,0.93547805,0.9861139999999999
2021-11-22,28.0,0.9815656428571428,0.02730001374062101,0.930093,0.9380588,0.9841949999999999,1.01452175,1.042831,1.01452175,0.9380588,0.9841949999999999
2021-11-23,28.0,0.9793971785714285,0.022617886850002673,0.934013,0.94316955,0.9818945,1.01273945,1.018703,1.01273945,0.94316955,0.9818945
2021-11-24,28.0,0.97495175,0.02061350518583135,0.937138,0.9400429,0.976044,1.00406485,1.01948,1.00406485,0.9400429,0.976044
2021-11-25,28.0,0.9677060714285713,0.02245612995734963,0.900552,0.93880295,0.969585,1.00074435,1.007542,1.00074435,0.93880295,0.969585
2021-11-26,28.0,0.9576090357142857,0.028877324975478912,0.862987,0.91195395,0.957811,0.9890373499999999,1.016382,0.9890373499999999,0.91195395,0.957811
2021-11-27,28.0,0.9440196785714284,0.03639518452483185,0.823405,0.8780111500000001,0.949709,0.9871086,0.995359,0.9871086,0.8780111500000001,0.949709
2021-11-28,28.0,0.9272982857142859,0.04413517773408246,0.786076,0.84093625,0.9399580000000001,0.9715041,0.989063,0.9715041,0.84093625,0.9399580000000001
2021-11-29,28.0,0.9096676071428572,0.04866150807769425,0.778368,0.80340165,0.9265545,0.9519623500000001,0.974789,0.9519623500000001,0.80340165,0.9265545
2021-11-30,28.0,0.8927029285714286,0.05168991188196281,0.77116,0.78258335,0.910288,0.93535945,0.957059,0.93535945,0.78258335,0.910288
2021-12-01,28.0,0.8758137857142856,0.055461393601754,0.751195,0.7637346,0.8959005,0.92339255,0.939158,0.92339255,0.7637346,0.8959005
2021-12-02,28.0,0.8595092142857143,0.060914002313739876,0.708258,0.74766765,0.881151,0.9160221000000001,0.920848,0.9160221000000001,0.74766765,0.881151
2021-12-03,28.0,0.8452441071428571,0.06586749807692728,0.696907,0.71801485,0.8723455,0.9031185,0.913388,0.9031185,0.71801485,0.8723455
2021-12-04,28.0,0.8338294285714285,0.07042373775433257,0.691753,0.69767185,0.8627485,0.89476615,0.909175,0.89476615,0.69767185,0.8627485
2021-12-05,28.0,0.8256894642857143,0.07496082321946189,0.682456,0.68645295,0.8583045,0.8927232,0.904725,0.8927232,0.68645295,0.8583045
2021-12-06,28.0,0.8193926428571429,0.08199641014690116,0.653062,0.66724345,0.8551409999999999,0.8913316,0.900686,0.8913316,0.66724345,0.8551409999999999
2021-12-07,28.0,0.8149935357142858,0.08974878389952214,0.615019,0.6461897,0.860382,0.8904524500000001,0.900547,0.8904524500000001,0.6461897,0.860382
2021-12-08,28.0,0.8147349999999999,0.09618734569924811,0.593107,0.6241541,0.8611335,0.8914482499999999,0.901175,0.8914482499999999,0.6241541,0.8611335
2021-12-09,28.0,0.8190312857142857,0.10044661655414085,0.580671,0.6228356,0.869076,0.8981352,0.901922,0.8981352,0.6228356,0.869076
2021-12-10,28.0,0.8263001785714287,0.10467512140659524,0.577745,0.62714105,0.8774385,0.90272595,0.913802,0.90272595,0.62714105,0.8774385
2021-12-11,28.0,0.8362446785714285,0.1075205937401119,0.581228,0.62714555,0.8914485,0.9138564499999999,0.926721,0.9138564499999999,0.62714555,0.8914485
2021-12-12,28.0,0.8486963571428572,0.10811236203965599,0.594566,0.63079565,0.9007865,0.93137415,0.933578,0.93137415,0.63079565,0.9007865
2021-12-13,28.0,0.8642463928571429,0.10598163368361216,0.622731,0.63996725,0.9086915,0.94048485,0.966328,0.94048485,0.63996725,0.9086915
2021-12-14,28.0,0.8813949642857144,0.10260737217629443,0.652609,0.6695342000000001,0.923851,0.9623702,0.998212,0.9623702,0.6695342000000001,0.923851
2021-12-15,28.0,0.8973928571428572,0.09753458887386388,0.678497,0.6989060500000001,0.9361335,0.9816327499999999,1.005521,0.9816327499999999,0.6989060500000001,0.9361335
2021-12-16,28.0,0.9124765,0.09267028215868542,0.70746,0.72355585,0.947602,0.9927726,1.008582,0.9927726,0.72355585,0.947602
2021-12-17,28.0,0.9287660714285714,0.08709299534785432,0.726114,0.76182185,0.9614499999999999,1.00779655,1.01447,1.00779655,0.76182185,0.9614499999999999
2021-12-18,28.0,0.9464663928571427,0.08435268894760733,0.752792,0.7808727,0.981229,1.0154172,1.042278,1.0154172,0.7808727,0.981229
2021-12-19,28.0,0.9662500000000002,0.08537078610651565,0.764133,0.7970595500000001,1.0049995,1.0399625000000001,1.070153,1.0399625000000001,0.7970595500000001,1.0049995
2021-12-20,28.0,0.9909509999999999,0.0891774215204557,0.749906,0.81903805,1.030729,1.0726848,1.097507,1.0726848,0.81903805,1.030729
2021-12-21,28.0,1.02669025,0.09709789732575744,0.769449,0.833107,1.0554495,1.13260585,1.153267,1.13260585,0.833107,1.0554495
2021-12-22,28.0,1.0742535357142857,0.11306891623203773,0.802042,0.8620786,1.083225,1.2369284999999999,1.281688,1.2369284999999999,0.8620786,1.083225
2021-12-23,28.0,1.1333279642857144,0.13415014200389555,0.843568,0.8990504,1.1530855,1.3304695999999998,1.432692,1.3304695999999998,0.8990504,1.1530855
2021-12-24,28.0,1.2009005357142857,0.1529938728353094,0.894491,0.938995,1.201694,1.421916,1.561106,1.421916,0.938995,1.201694
2021-12-25,28.0,1.2715785357142857,0.16467441257658433,0.954439,0.9782259,1.269764,1.5026228499999998,1.656475,1.5026228499999998,0.9782259,1.269764
2021-12-26,28.0,1.339412892857143,0.16609397834856854,1.006296,1.04840705,1.323061,1.5773936,1.716739,1.5773936,1.04840705,1.323061
2021-12-27,28.0,1.39557425,0.15630641303414858,1.054859,1.1264108,1.383921,1.6266475999999999,1.712418,1.6266475999999999,1.1264108,1.383921
2021-12-28,28.0,1.4262147499999998,0.13056045296269495,1.112301,1.2194654999999999,1.4173485000000001,1.62478495,1.63524,1.62478495,1.2194654999999999,1.4173485000000001
2021-12-29,28.0,1.4347133214285717,0.10825867174505684,1.219126,1.30065315,1.444291,1.6073952999999999,1.633893,1.6073952999999999,1.30065315,1.444291
2021-12-30,28.0,1.4186881785714287,0.1010615497993961,1.214882,1.272996,1.411031,1.5704147499999999,1.61602,1.5704147499999999,1.272996,1.411031
2021-12-31,28.0,1.3852225357142858,0.1116735494414435,1.14613,1.2095372500000001,1.409859,1.5364223,1.573675,1.5364223,1.2095372500000001,1.409859
2022-01-01,28.0,1.3409097142857145,0.1303552429432903,1.087947,1.1398018,1.355499,1.52308855,1.559806,1.52308855,1.1398018,1.355499
2022-01-02,28.0,1.289852285714286,0.1441742959905121,1.036588,1.08068465,1.2849485,1.53312895,1.56414,1.53312895,1.08068465,1.2849485
2022-01-03,28.0,1.2392156428571428,0.15271338482952287,1.001987,1.0373862,1.217182,1.5321732,1.599888,1.5321732,1.0373862,1.217182
2022-01-04,28.0,1.1995055357142856,0.14854016429621597,1.004062,1.0376871,1.161592,1.4876766499999998,1.600367,1.4876766499999998,1.0376871,1.161592
2022-01-05,28.0,1.1718668571428572,0.13163254656744539,1.019397,1.03880765,1.129196,1.4455915,1.502837,1.4455915,1.03880765,1.129196
2022-01-06,28.0,1.1622566428571428,0.11473068879036756,1.024968,1.0421703,1.136136,1.4087519,1.420467,1.4087519,1.0421703,1.136136
2022-01-07,28.0,1.167950535714286,0.10404215205047888,1.009991,1.0370458,1.1379839999999999,1.36668135,1.385171,1.36668135,1.0370458,1.1379839999999999
2022-01-08,28.0,1.1869267857142858,0.1004923482830104,0.973105,1.0445548999999998,1.17788,1.34218285,1.358003,1.34218285,1.0445548999999998,1.17788
2022-01-09,28.0,1.2164377857142858,0.09982130505033675,1.00908,1.0474371500000002,1.2092205,1.3547938,1.365242,1.3547938,1.0474371500000002,1.2092205
2022-01-10,28.0,1.2511617857142858,0.09863041604914,1.078816,1.08919115,1.2278185000000001,1.3920298500000001,1.434132,1.3920298500000001,1.08919115,1.2278185000000001
2022-01-11,28.0,1.2811243571428574,0.10203373536136787,1.138422,1.1407549000000001,1.2683814999999998,1.42493515,1.486653,1.42493515,1.1407549000000001,1.2683814999999998
2022-01-12,28.0,1.3034695,0.10795969978534002,1.125937,1.1502599,1.3148300000000002,1.4625208,1.506282,1.4625208,1.1502599,1.3148300000000002
2022-01-13,28.0,1.3141335357142858,0.11375519247521299,1.116496,1.1274332999999999,1.3341705,1.47982765,1.496672,1.47982765,1.1274332999999999,1.3341705
2022-01-14,28.0,1.3139602857142858,0.117506775082485,1.095023,1.1044311,1.3291300000000001,1.47508425,1.51415,1.47508425,1.1044311,1.3291300000000001
2022-01-15,28.0,1.3036597857142858,0.1150942354428518,1.061578,1.0819463,1.314003,1.4544706,1.48908,1.4544706,1.0819463,1.314003
2022-01-16,28.0,1.2865668214285715,0.10716509878343428,1.028215,1.0813972,1.2940315,1.45124915,1.473523,1.45124915,1.0813972,1.2940315
2022-01-17,28.0,1.2659743928571427,0.0861440111649132,1.011225,1.1324774,1.2579535000000002,1.3935486499999998,1.409825,1.3935486499999998,1.1324774,1.2579535000000002
2022-01-18,28.0,1.2474406428571427,0.05921291984156855,1.084022,1.18064835,1.235553,1.336965,1.339707,1.336965,1.18064835,1.235553
2022-01-19,28.0,1.2305193214285712,0.04503341188006439,1.153944,1.1700271500000001,1.2293185,1.29272735,1.332043,1.29272735,1.1700271500000001,1.2293185
2022-01-20,28.0,1.2144783928571428,0.04966429284807354,1.13794,1.14944195,1.2081315,1.28509435,1.313214,1.28509435,1.14944195,1.2081315
2022-01-21,28.0,1.1983544642857142,0.06478892936038799,1.124728,1.12677525,1.1804735,1.3238324999999997,1.366151,1.3238324999999997,1.12677525,1.1804735
2022-01-22,28.0,1.1821607142857142,0.08014443679676649,1.087666,1.1099649,1.1570835,1.3653653,1.411919,1.3653653,1.1099649,1.1570835
2022-01-23,28.0,1.1638183928571428,0.09078887952923133,1.056676,1.0893979,1.1408155,1.3630301499999997,1.464575,1.3630301499999997,1.0893979,1.1408155
2022-01-24,28.0,1.1421815714285715,0.08645769764518266,1.059505,1.06619455,1.115278,1.3003128,1.476967,1.3003128,1.06619455,1.115278
2022-01-25,28.0,1.1178716785714287,0.06482381184070808,1.056418,1.06489545,1.0995495,1.24309425,1.352023,1.24309425,1.06489545,1.0995495
2022-01-26,28.0,1.0932782857142858,0.045397470037891664,1.036492,1.04307745,1.0766434999999999,1.1732628,1.241435,1.1732628,1.04307745,1.0766434999999999
2022-01-27,28.0,1.0692802857142858,0.034917091378861856,1.011084,1.0195168,1.0625645000000001,1.1207847,1.155208,1.1207847,1.0195168,1.0625645000000001
2022-01-28,28.0,1.0459261071428572,0.03379116986492102,0.982156,0.99989445,1.0405995,1.08953645,1.106355,1.08953645,0.99989445,1.0405995
2022-01-29,28.0,1.0219786071428572,0.03797160839884851,0.955855,0.9802107,1.015326,1.09071145,1.09588,1.09071145,0.9802107,1.015326
2022-01-30,28.0,0.9983110000000001,0.043352223772258794,0.941304,0.9546222,0.987761,1.08709255,1.09754,1.08709255,0.9546222,0.987761
2022-01-31,28.0,0.9748218928571427,0.045990841998476556,0.908547,0.92052105,0.9588515,1.05569065,1.095465,1.05569065,0.92052105,0.9588515
2022-02-01,28.0,0.9518304285714285,0.04389980025638232,0.870737,0.9001453,0.9412050000000001,1.0403293,1.049481,1.0403293,0.9001453,0.9412050000000001
2022-02-02,28.0,0.930901357142857,0.039229144088825066,0.864325,0.8883291,0.925656,0.9991346,1.027633,0.9991346,0.8883291,0.925656
2022-02-03,28.0,0.9117821428571429,0.03691811769780802,0.854481,0.8574709,0.903883,0.9631936,0.988441,0.9631936,0.8574709,0.903883
2022-02-04,28.0,0.8935243214285716,0.04347267581422166,0.821867,0.8380804,0.8787805,0.9575903,0.979794,0.9575903,0.8380804,0.8787805
2022-02-05,28.0,0.8771235357142858,0.05719943115132976,0.801217,0.8140241,0.858123,0.99221565,0.999663,0.99221565,0.8140241,0.858123
2022-02-06,28.0,0.8627289642857143,0.07483776274665485,0.771749,0.7851766,0.8369945000000001,1.01638095,1.038921,1.01638095,0.7851766,0.8369945000000001
2022-02-07,28.0,0.8507604642857144,0.09180914144813206,0.759623,0.771595,0.8045005,1.03679095,1.081105,1.03679095,0.771595,0.8045005
2022-02-08,28.0,0.8399761428571431,0.10475429196288571,0.748571,0.75904205,0.7855985,1.04864865,1.112103,1.04864865,0.75904205,0.7855985
2022-02-09,28.0,0.8283343214285714,0.1115831089009621,0.696087,0.7241736,0.776998,1.0520139499999999,1.084887,1.0520139499999999,0.7241736,0.776998
2022-02-10,28.0,0.8159599285714287,0.11452481907976964,0.645115,0.69169035,0.771593,1.03021585,1.049328,1.03021585,0.69169035,0.771593
2022-02-11,28.0,0.8064543214285714,0.11384278962090938,0.631503,0.6649237,0.7703895000000001,1.0068637500000002,1.012972,1.0068637500000002,0.6649237,0.7703895000000001
2022-02-12,28.0,0.8009921785714286,0.10815025695524468,0.634432,0.6801589,0.7592595,0.99691335,1.004579,0.99691335,0.6801589,0.7592595
2022-02-13,28.0,0.7999218571428571,0.09985644268007737,0.654839,0.7052554,0.7552734999999999,0.98907355,1.00423,0.98907355,0.7052554,0.7552734999999999
2022-02-14,28.0,0.803050642857143,0.09220886078584466,0.688834,0.7243677000000001,0.7578065,0.9805306500000001,1.008526,0.9805306500000001,0.7243677000000001,0.7578065
2022-02-15,28.0,0.8136046785714288,0.08775273518330991,0.720201,0.7214166,0.786929,0.9960148999999999,1.012818,0.9960148999999999,0.7214166,0.786929
2022-02-16,28.0,0.8373857500000002,0.0865774795769555,0.709142,0.7194200000000001,0.8164755,0.9966779499999999,1.04236,0.9966779499999999,0.7194200000000001,0.8164755
2022-02-17,28.0,0.8818460714285713,0.08433776277209466,0.722941,0.77303035,0.8734280000000001,1.0180311499999999,1.075099,1.0180311499999999,0.77303035,0.8734280000000001
2022-02-18,28.0,0.9474225714285714,0.09044685503548218,0.80797,0.80888255,0.9430265,1.0878980999999999,1.128939,1.0878980999999999,0.80888255,0.9430265
2022-02-19,28.0,1.0331247142857143,0.11000142057226053,0.797493,0.8575002,1.0440445,1.1881751999999999,1.249545,1.1881751999999999,0.8575002,1.0440445
2022-02-20,28.0,1.1374186785714284,0.13483636979881386,0.802904,0.9403559,1.137497,1.3383886999999999,1.36418,1.3383886999999999,0.9403559,1.137497
2022-02-21,28.0,1.2541299285714285,0.14863862346019915,0.92884,1.017413,1.2534315,1.47067855,1.497754,1.47067855,1.017413,1.2534315
2022-02-22,28.0,1.3672414285714285,0.15276713230453162,1.115572,1.11862865,1.3618155,1.6088172,1.619769,1.6088172,1.11862865,1.3618155
2022-02-23,28.0,1.451498035714286,0.14947796847039269,1.19235,1.26054855,1.4656319999999998,1.6806656,1.683062,1.6806656,1.26054855,1.4656319999999998
2022-02-24,28.0,1.48574775,0.13714862365618927,1.242428,1.2708077,1.508987,1.68801425,1.745704,1.68801425,1.2708077,1.508987
2022-02-25,28.0,1.4776432857142858,0.14657802950668797,1.222927,1.26956255,1.4652455,1.7214447,1.726622,1.7214447,1.26956255,1.4652455
2022-02-26,28.0,1.4372163214285714,0.16902870388893818,1.205847,1.22262745,1.4165655,1.7127717999999998,1.843657,1.7127717999999998,1.22262745,1.4165655
2022-02-27,28.0,1.370793857142857,0.1750748651058475,1.161311,1.1702169,1.3137775,1.6533581499999999,1.846028,1.6533581499999999,1.1702169,1.3137775
2022-02-28,28.0,1.2859920714285713,0.14884629171283167,1.098278,1.10296555,1.2714265,1.5383457,1.640208,1.5383457,1.10296555,1.2714265
2022-03-01,28.0,1.1974799642857143,0.11877895134130212,1.02958,1.0417455500000001,1.1752600000000002,1.41530165,1.518964,1.41530165,1.0417455500000001,1.1752600000000002
2022-03-02,28.0,1.1164275,0.09478233998756581,0.965458,0.99131375,1.109292,1.2629827999999999,1.38019,1.2629827999999999,0.99131375,1.109292
2022-03-03,28.0,1.0488307857142858,0.08293538882516928,0.910757,0.9555401,1.045865,1.1707352500000001,1.262544,1.1707352500000001,0.9555401,1.045865
2022-03-04,28.0,0.992658357142857,0.07964933968348935,0.892001,0.8988421,0.9819615,1.1385625,1.172106,1.1385625,0.8988421,0.9819615
2022-03-05,28.0,0.9460229642857143,0.08089390669150238,0.831807,0.83861955,0.9262125000000001,1.0965986,1.123768,1.0965986,0.83861955,0.9262125000000001
2022-03-06,28.0,0.9083468928571428,0.08127490856863481,0.75586,0.8224124,0.8895735,1.0518353,1.101287,1.0518353,0.8224124,0.8895735
2022-03-07,28.0,0.879528,0.0766655987287939,0.7503,0.792573,0.863618,1.019189,1.069036,1.019189,0.792573,0.863618
2022-03-08,28.0,0.85959825,0.07050304809046412,0.76016,0.78065085,0.839735,0.99401255,1.037557,0.99401255,0.78065085,0.839735
2022-03-09,28.0,0.8466515357142859,0.06344819048902822,0.773733,0.7785676,0.826154,0.9694303,1.008034,0.9694303,0.7785676,0.826154
2022-03-10,28.0,0.8382205714285715,0.05539395566066257,0.779754,0.78587105,0.816765,0.9442966,0.979721,0.9442966,0.78587105,0.816765
2022-03-11,28.0,0.8342457142857143,0.046677328989768126,0.78501,0.79135065,0.8147825,0.9192291,0.951979,0.9192291,0.79135065,0.8147825
2022-03-12,28.0,0.8337876428571428,0.03836149610512187,0.789188,0.79360165,0.820412,0.90218465,0.924223,0.90218465,0.79360165,0.820412
2022-03-13,28.0,0.83471825,0.03228045070549666,0.791446,0.7945219499999999,0.8272035,0.8918231,0.904975,0.8918231,0.7945219499999999,0.8272035
2022-03-14,28.0,0.8346789642857143,0.02742268126999463,0.783413,0.79740285,0.829277,0.8770948999999999,0.902191,0.8770948999999999,0.79740285,0.829277
2022-03-15,28.0,0.8332406785714286,0.0222737771415653,0.786453,0.7944466,0.8336870000000001,0.8646285,0.879893,0.8646285,0.7944466,0.8336870000000001
2022-03-16,28.0,0.8307670714285715,0.019514099857640587,0.781967,0.7945069,0.8320475,0.8569378999999999,0.859074,0.8569378999999999,0.7945069,0.8320475
2022-03-17,28.0,0.8272875357142858,0.020147458960232,0.773907,0.79326365,0.8250105,0.8568827,0.873856,0.8568827,0.79326365,0.8250105
2022-03-18,28.0,0.8209799642857142,0.020854836510688982,0.765134,0.78630425,0.821203,0.8555593499999999,0.859152,0.8555593499999999,0.78630425,0.821203
2022-03-19,28.0,0.8117820714285714,0.023192039671897275,0.755542,0.764165,0.8142375,0.8418147,0.843157,0.8418147,0.764165,0.8142375
2022-03-20,28.0,0.8003565357142856,0.02768099047612672,0.717246,0.7480390499999999,0.803234,0.83304465,0.843728,0.83304465,0.7480390499999999,0.803234
2022-03-21,28.0,0.7879875714285713,0.03284443762302054,0.677654,0.7380307,0.7894270000000001,0.83164665,0.858454,0.83164665,0.7380307,0.7894270000000001
2022-03-22,28.0,0.7745835714285715,0.03233406549621046,0.673454,0.72974705,0.772868,0.82963175,0.843074,0.82963175,0.72974705,0.772868
2022-03-23,28.0,0.7598687142857142,0.02979879867434025,0.679098,0.7246565500000001,0.7597015,0.81424975,0.826701,0.81424975,0.7246565500000001,0.7597015
2022-03-24,28.0,0.7441583928571429,0.02878110968485751,0.689906,0.6948222500000001,0.745929,0.7940011,0.806083,0.7940011,0.6948222500000001,0.745929
2022-03-25,28.0,0.7294080000000001,0.029928207398273537,0.666531,0.67382895,0.7369805,0.77266775,0.783101,0.77266775,0.67382895,0.7369805
