date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-10-14,28.0,1.285168678571429,0.06426343589507959,1.123299,1.20850355,1.2877435,1.3751543499999999,1.400965,1.3751543499999999,1.20850355,1.2877435
2021-10-15,28.0,1.28413625,0.0709472385930011,1.063888,1.2091480000000001,1.2894775,1.3781242,1.400735,1.3781242,1.2091480000000001,1.2894775
2021-10-16,28.0,1.2811229999999998,0.07255649914172886,1.073377,1.1950018,1.2769305000000002,1.3721358,1.430208,1.3721358,1.1950018,1.2769305000000002
2021-10-17,28.0,1.272476535714286,0.07303697089145113,1.093161,1.1779624,1.2588620000000001,1.3760519,1.450035,1.3760519,1.1779624,1.2588620000000001
2021-10-18,28.0,1.2583981785714287,0.07184393427786707,1.112049,1.1637045000000001,1.2415965,1.3673583999999999,1.46153,1.3673583999999999,1.1637045000000001,1.2415965
2021-10-19,28.0,1.2402524285714285,0.06560088061199164,1.129793,1.1465894,1.2295470000000002,1.333383,1.447361,1.333383,1.1465894,1.2295470000000002
2021-10-20,28.0,1.2209637142857142,0.05231326344164876,1.10544,1.14874885,1.219014,1.31783425,1.334668,1.31783425,1.14874885,1.219014
2021-10-21,28.0,1.2039078571428572,0.04697113517873329,1.066928,1.1265215,1.2131895,1.2470761000000001,1.30926,1.2470761000000001,1.1265215,1.2131895
2021-10-22,28.0,1.1891317857142856,0.050087709504026925,1.031761,1.0857674,1.194646,1.2393718,1.247688,1.2393718,1.0857674,1.194646
2021-10-23,28.0,1.179562607142857,0.061620038219505194,1.008975,1.04908275,1.197707,1.23847265,1.25175,1.23847265,1.04908275,1.197707
2021-10-24,28.0,1.1759459642857144,0.07214996869868275,1.01357,1.0362156999999999,1.2030065,1.24458625,1.254415,1.24458625,1.0362156999999999,1.2030065
2021-10-25,28.0,1.1776263571428571,0.08059962981084652,0.98412,1.02400865,1.2121795,1.25487925,1.274102,1.25487925,1.02400865,1.2121795
2021-10-26,28.0,1.1832617142857145,0.0858042295857508,0.947469,1.00985355,1.218156,1.2584578499999999,1.297742,1.2584578499999999,1.00985355,1.218156
2021-10-27,28.0,1.1907564642857142,0.08478481559348289,0.971898,0.98531565,1.2126005,1.25742295,1.316438,1.25742295,0.98531565,1.2126005
2021-10-28,28.0,1.199978607142857,0.07913729658536452,0.947117,1.03253905,1.222556,1.26575635,1.330493,1.26575635,1.03253905,1.222556
2021-10-29,28.0,1.2131107857142858,0.0649115090111186,1.024895,1.08899175,1.2237755,1.2775925,1.338626,1.2775925,1.08899175,1.2237755
2021-10-30,28.0,1.2268651428571429,0.05407611742905605,1.114309,1.1310638,1.236417,1.30081965,1.333749,1.30081965,1.1310638,1.236417
2021-10-31,28.0,1.2415620357142856,0.05401722232665771,1.091538,1.1486853,1.2491765,1.31890675,1.334139,1.31890675,1.1486853,1.2491765
2021-11-01,28.0,1.2570621428571427,0.06307485814004059,1.070682,1.13989505,1.264769,1.33366615,1.350916,1.33366615,1.13989505,1.264769
2021-11-02,28.0,1.2725310714285711,0.0739600527637016,1.063084,1.13398025,1.2796015,1.3572502,1.423959,1.3572502,1.13398025,1.2796015
2021-11-03,28.0,1.2877903214285713,0.07822984950868894,1.0968,1.15723155,1.284524,1.3737199500000001,1.493478,1.3737199500000001,1.15723155,1.284524
2021-11-04,28.0,1.3005074285714286,0.07655439135307102,1.142619,1.20966225,1.2982040000000001,1.40241495,1.524671,1.40241495,1.20966225,1.2982040000000001
2021-11-05,28.0,1.3051513214285715,0.06620966278536779,1.195212,1.21979635,1.290308,1.4225185999999999,1.443741,1.4225185999999999,1.21979635,1.290308
2021-11-06,28.0,1.3032605,0.0634093802568323,1.227836,1.2303429,1.2812139999999999,1.4016737,1.449209,1.4016737,1.2303429,1.2812139999999999
2021-11-07,28.0,1.2922256428571426,0.06575088194210037,1.182122,1.22078215,1.275589,1.4131853499999998,1.44203,1.4131853499999998,1.22078215,1.275589
2021-11-08,28.0,1.2719423214285714,0.06943536025795585,1.140925,1.18974365,1.259223,1.4062272,1.430213,1.4062272,1.18974365,1.259223
2021-11-09,28.0,1.2429978571428568,0.07259093626296875,1.104945,1.13783545,1.2258035,1.3555046,1.440069,1.3555046,1.13783545,1.2258035
2021-11-10,28.0,1.2065828571428572,0.06949933930339529,1.065695,1.09020825,1.1928735000000001,1.33672905,1.356932,1.33672905,1.09020825,1.1928735000000001
2021-11-11,28.0,1.16626275,0.06473607168806161,1.014854,1.05112335,1.1632085,1.27570075,1.286487,1.27570075,1.05112335,1.1632085
2021-11-12,28.0,1.1267641428571427,0.06346221197293199,0.96752,1.015941,1.1256115,1.2069965999999999,1.279418,1.2069965999999999,1.015941,1.1256115
2021-11-13,28.0,1.0892456785714286,0.06057046220606065,0.929027,0.98138805,1.0925099999999999,1.16262255,1.214471,1.16262255,0.98138805,1.0925099999999999
2021-11-14,28.0,1.0560413214285715,0.055869301691406956,0.928959,0.94561595,1.0700669999999999,1.13626465,1.152394,1.13626465,0.94561595,1.0700669999999999
2021-11-15,28.0,1.0277355000000001,0.04933193447829074,0.92902,0.93820895,1.0430315000000001,1.0949788,1.108906,1.0949788,0.93820895,1.0430315000000001
2021-11-16,28.0,1.0058759285714285,0.0418295299288527,0.924801,0.9382059,1.0165419999999998,1.0545586,1.074005,1.0545586,0.9382059,1.0165419999999998
2021-11-17,28.0,0.9906296071428571,0.03446637271241432,0.925837,0.93135835,1.0059225,1.0322696,1.042147,1.0322696,0.93135835,1.0059225
2021-11-18,28.0,0.9814755357142857,0.028055793127903458,0.931912,0.933638,0.9889410000000001,1.01168005,1.023783,1.01168005,0.933638,0.9889410000000001
2021-11-19,28.0,0.9770130357142855,0.025034714642290196,0.933723,0.9373910000000001,0.978672,1.010138,1.01541,1.010138,0.9373910000000001,0.978672
2021-11-20,28.0,0.9765501071428572,0.025018678332530162,0.938935,0.9418056499999999,0.980753,1.0120123,1.016464,1.0120123,0.9418056499999999,0.980753
2021-11-21,28.0,0.9782040714285715,0.026712561661383735,0.929689,0.93547805,0.9811905,1.01387715,1.01661,1.01387715,0.93547805,0.9811905
2021-11-22,28.0,0.9810169999999999,0.027050422674865727,0.930093,0.93805915,0.9798545,1.0156374,1.030663,1.0156374,0.93805915,0.9798545
2021-11-23,28.0,0.9827588928571428,0.026838318598792987,0.934019,0.9431715,0.9836484999999999,1.0260574,1.043725,1.0260574,0.9431715,0.9836484999999999
2021-11-24,28.0,0.9816376428571428,0.024477694374015802,0.938194,0.94364555,0.9768730000000001,1.0166321,1.042831,1.0166321,0.94364555,0.9768730000000001
2021-11-25,28.0,0.9769370357142858,0.020957487682488098,0.941024,0.9433422,0.9738905,1.009011,1.011106,1.009011,0.9433422,0.9738905
2021-11-26,28.0,0.969023107142857,0.020675949534090153,0.936427,0.9371543,0.97158,1.00179615,1.016382,1.00179615,0.9371543,0.97158
2021-11-27,28.0,0.9575193571428571,0.02216519268652289,0.899489,0.9228685999999999,0.9566685,0.9886654,0.995359,0.9886654,0.9228685999999999,0.9566685
2021-11-28,28.0,0.9428410357142857,0.026523440367429776,0.86155,0.8974466,0.944956,0.9780569,0.989063,0.9780569,0.8974466,0.944956
2021-11-29,28.0,0.9253936785714286,0.03170415457884855,0.821554,0.8683949000000001,0.9315720000000001,0.9647357,0.974789,0.9647357,0.8683949000000001,0.9315720000000001
2021-11-30,28.0,0.9069071428571428,0.03654323647783721,0.783853,0.84093625,0.9125449999999999,0.9384002,0.957059,0.9384002,0.84093625,0.9125449999999999
2021-12-01,28.0,0.8891530357142857,0.0390157916067633,0.776388,0.8034020000000001,0.89689,0.92339255,0.939158,0.92339255,0.8034020000000001,0.89689
2021-12-02,28.0,0.8727222142857143,0.041162909642646475,0.77116,0.7815765,0.881135,0.9160221000000001,0.920848,0.9160221000000001,0.7815765,0.881135
2021-12-03,28.0,0.8576786071428569,0.04565625791786018,0.751195,0.76338075,0.8723645,0.9031185,0.913388,0.9031185,0.76338075,0.8723645
2021-12-04,28.0,0.8445776785714285,0.0525113058042097,0.708258,0.7476683,0.8627485,0.89476195,0.909175,0.89476195,0.7476683,0.8627485
2021-12-05,28.0,0.8346822857142857,0.05937705270298553,0.696907,0.7180152,0.8583045,0.8927228500000001,0.904725,0.8927228500000001,0.7180152,0.8583045
2021-12-06,28.0,0.82797325,0.06680363674155883,0.691752,0.69767185,0.8551409999999999,0.8913303,0.900686,0.8913303,0.69767185,0.8551409999999999
2021-12-07,28.0,0.8235849285714286,0.07413878087345459,0.682456,0.68645325,0.8603655,0.8904524500000001,0.900547,0.8904524500000001,0.68645325,0.8603655
2021-12-08,28.0,0.8214855357142857,0.08343981614423573,0.653063,0.66724345,0.8611165000000001,0.8914499,0.901175,0.8914499,0.66724345,0.8611165000000001
2021-12-09,28.0,0.8226268214285716,0.09366831414804742,0.61502,0.6461890499999999,0.869076,0.89814795,0.901922,0.89814795,0.6461890499999999,0.869076
2021-12-10,28.0,0.8273733571428571,0.10278578078530852,0.593107,0.6241544,0.8774385,0.90272595,0.91384,0.90272595,0.6241544,0.8774385
2021-12-11,28.0,0.835100107142857,0.10921819124843943,0.580671,0.6228346,0.8914485,0.9138564499999999,0.926778,0.9138564499999999,0.6228346,0.8914485
2021-12-12,28.0,0.8440821785714286,0.11471696390684322,0.577745,0.6271394,0.9007865,0.93139235,0.933578,0.93139235,0.6271394,0.9007865
2021-12-13,28.0,0.8550331785714285,0.11850173820011424,0.581228,0.62714485,0.9086974999999999,0.94048485,0.966328,0.94048485,0.62714485,0.9086974999999999
2021-12-14,28.0,0.8691789642857144,0.12044004923104464,0.594566,0.63079535,0.9238435,0.9623702,0.998212,0.9623702,0.63079535,0.9238435
2021-12-15,28.0,0.8856142142857142,0.11852279450848488,0.622732,0.6399693000000001,0.936156,0.9816327499999999,1.005521,0.9816327499999999,0.6399693000000001,0.936156
2021-12-16,28.0,0.9018759285714285,0.11425518462243112,0.652613,0.66953975,0.9475899999999999,0.9927726,1.008582,0.9927726,0.66953975,0.9475899999999999
2021-12-17,28.0,0.9172513571428571,0.10918690708722878,0.678506,0.6985664500000001,0.9614419999999999,1.00779655,1.01447,1.00779655,0.6985664500000001,0.9614419999999999
2021-12-18,28.0,0.9341099285714286,0.10574792747813375,0.707025,0.7235733,0.981229,1.0154064999999999,1.042278,1.0154064999999999,0.7235733,0.981229
2021-12-19,28.0,0.955424607142857,0.1026384345880811,0.72583,0.7618338,1.0049995,1.03992025,1.070152,1.03992025,0.7618338,1.0049995
2021-12-20,28.0,0.9809008928571429,0.10321685144513641,0.752732,0.7808671,1.0307425,1.07265925,1.097506,1.07265925,0.7808671,1.0307425
2021-12-21,28.0,1.0140580357142857,0.11375682894356265,0.764165,0.79717615,1.0554515,1.1325717,1.153263,1.1325717,0.79717615,1.0554515
2021-12-22,28.0,1.057032392857143,0.13538006006858352,0.749943,0.81922935,1.0832195,1.2369081499999999,1.281688,1.2369081499999999,0.81922935,1.0832195
2021-12-23,28.0,1.1115303571428572,0.1600303070974982,0.769458,0.8332468,1.1367699999999998,1.3304458,1.432692,1.3304458,0.8332468,1.1367699999999998
2021-12-24,28.0,1.1750176071428573,0.18155166908263828,0.802006,0.8621672,1.1983785,1.4218827,1.561106,1.4218827,0.8621672,1.1983785
2021-12-25,28.0,1.2413031428571428,0.19762905978170583,0.843476,0.89906275,1.2584605,1.50262005,1.656475,1.50262005,0.89906275,1.2584605
2021-12-26,28.0,1.304456107142857,0.2057518994617041,0.89433,0.9387948500000001,1.3193925,1.5773901,1.716739,1.5773901,0.9387948500000001,1.3193925
2021-12-27,28.0,1.3581591428571425,0.20059561101079368,0.954201,0.9779374,1.366488,1.6266440999999998,1.712418,1.6266440999999998,0.9779374,1.366488
2021-12-28,28.0,1.388912392857143,0.17530423077511492,1.005824,1.04820485,1.4134185000000001,1.62478215,1.63524,1.62478215,1.04820485,1.4134185000000001
2021-12-29,28.0,1.399087857142857,0.1483064838505956,1.054251,1.1261597,1.4067335,1.6073970499999999,1.633893,1.6073970499999999,1.1261597,1.4067335
2021-12-30,28.0,1.3911868928571427,0.1257240468113309,1.111678,1.20486855,1.4008395,1.5704080999999999,1.61602,1.5704080999999999,1.20486855,1.4008395
2021-12-31,28.0,1.3696511785714285,0.11383575068949564,1.146145,1.2046743500000001,1.3641999999999999,1.5373739999999998,1.573668,1.5373739999999998,1.2046743500000001,1.3641999999999999
2022-01-01,28.0,1.3350724642857144,0.12038990681653913,1.087971,1.13980915,1.3555115,1.5085134500000001,1.559801,1.5085134500000001,1.13980915,1.3555115
2022-01-02,28.0,1.292543,0.13684495241371203,1.036619,1.0806934000000001,1.300541,1.48963705,1.521464,1.48963705,1.0806934000000001,1.300541
2022-01-03,28.0,1.2478685714285713,0.15304982854889634,1.002024,1.03739635,1.224681,1.51804805,1.525408,1.51804805,1.03739635,1.224681
2022-01-04,28.0,1.2129057857142858,0.16007194706949449,1.004091,1.0376976,1.1652494999999998,1.5340530999999997,1.566933,1.5340530999999997,1.0376976,1.1652494999999998
2022-01-05,28.0,1.1901416785714287,0.15971621161066657,1.019378,1.0392462,1.129207,1.5330636499999999,1.602821,1.5330636499999999,1.0392462,1.129207
2022-01-06,28.0,1.1793822142857144,0.14958922686461207,1.024999,1.0422027999999999,1.136134,1.4875427499999998,1.602713,1.4875427499999998,1.0422027999999999,1.136134
2022-01-07,28.0,1.1804041428571426,0.13177492821634657,1.01001,1.0370251499999998,1.137982,1.4446307,1.501996,1.4446307,1.0370251499999998,1.137982
2022-01-08,28.0,1.1975530714285714,0.11871966790001985,0.973124,1.04458935,1.17788,1.40699085,1.41757,1.40699085,1.04458935,1.17788
2022-01-09,28.0,1.226499892857143,0.109478954575023,1.009132,1.04745605,1.226203,1.37210765,1.381574,1.37210765,1.04745605,1.226203
2022-01-10,28.0,1.2623056071428571,0.10103472006978932,1.078814,1.08921715,1.267428,1.39197385,1.434228,1.39197385,1.08921715,1.267428
2022-01-11,28.0,1.293927464285714,0.09618160209746829,1.138418,1.14934505,1.2969445,1.4248893,1.486758,1.4248893,1.14934505,1.2969445
2022-01-12,28.0,1.3150689642857143,0.09539129620730492,1.171739,1.18149525,1.3148255,1.4624233,1.506381,1.4624233,1.18149525,1.3148255
2022-01-13,28.0,1.322987,0.09921021266986581,1.154152,1.17793045,1.3340655,1.4797308,1.496585,1.4797308,1.17793045,1.3340655
2022-01-14,28.0,1.320059892857143,0.10490154785686376,1.138415,1.158945,1.3291695,1.47508425,1.514083,1.47508425,1.158945,1.3291695
2022-01-15,28.0,1.3063427500000002,0.10668951746995681,1.127165,1.1318982000000002,1.3063885,1.4542917499999999,1.48908,1.4542917499999999,1.1318982000000002,1.3063885
2022-01-16,28.0,1.2856825,0.1029814485916616,1.091273,1.10739465,1.293984,1.45126605,1.473241,1.45126605,1.10739465,1.293984
2022-01-17,28.0,1.2600737857142856,0.09013190819606279,1.058882,1.08388805,1.2579034999999998,1.3934958499999999,1.409555,1.3934958499999999,1.08388805,1.2579034999999998
2022-01-18,28.0,1.2349863214285715,0.0775415924000139,1.025821,1.08138735,1.233322,1.3361267,1.339723,1.3361267,1.08138735,1.233322
2022-01-19,28.0,1.2146146428571427,0.06454895509566207,1.008878,1.1191401,1.223989,1.2926113,1.345734,1.2926113,1.1191401,1.223989
2022-01-20,28.0,1.2008876785714284,0.05205210492563343,1.081814,1.1405492000000002,1.2028059999999998,1.25487575,1.351331,1.25487575,1.1405492000000002,1.2028059999999998
2022-01-21,28.0,1.189636607142857,0.05338062748777029,1.124681,1.12677315,1.176628,1.26350795,1.345131,1.26350795,1.12677315,1.176628
2022-01-22,28.0,1.1783724285714285,0.06296528289369942,1.087683,1.10995545,1.1570415,1.28500795,1.304217,1.28500795,1.10995545,1.1570415
2022-01-23,28.0,1.1653350357142858,0.07715112568511337,1.056711,1.0894089500000002,1.1407775,1.3191860499999999,1.357208,1.3191860499999999,1.0894089500000002,1.1407775
2022-01-24,28.0,1.1513506071428572,0.0900877498242436,1.059545,1.0662179500000002,1.1152565,1.3557098499999998,1.411678,1.3557098499999998,1.0662179500000002,1.1152565
2022-01-25,28.0,1.136372142857143,0.09883188737661183,1.056418,1.06493715,1.099555,1.3542679999999998,1.464849,1.3542679999999998,1.06493715,1.099555
2022-01-26,28.0,1.1168999285714287,0.09522039325260055,1.036492,1.04307745,1.076625,1.2935565999999998,1.477673,1.2935565999999998,1.04307745,1.076625
2022-01-27,28.0,1.0920718214285716,0.07618200844909055,1.011084,1.0195168,1.0721205,1.2338185000000002,1.35311,1.2338185000000002,1.0195168,1.0721205
2022-01-28,28.0,1.0662695,0.06049543096766038,0.982156,0.99989445,1.0508695000000001,1.1672547,1.242808,1.1672547,0.99989445,1.0508695000000001
2022-01-29,28.0,1.0406007142857143,0.05239677727851783,0.955855,0.9802107,1.0216509999999999,1.11079875,1.156825,1.11079875,0.9802107,1.0216509999999999
2022-01-30,28.0,1.015715142857143,0.049165236880690334,0.941304,0.9555987,1.002849,1.09242895,1.097589,1.09242895,0.9555987,1.002849
2022-01-31,28.0,0.990040392857143,0.04736522986509491,0.923786,0.9313810499999999,0.98356,1.0642668499999999,1.095515,1.0642668499999999,0.9313810499999999,0.98356
2022-02-01,28.0,0.9630270714285715,0.045152920148320806,0.892908,0.9140494,0.9569425,1.044907,1.049528,1.044907,0.9140494,0.9569425
2022-02-02,28.0,0.9370582499999999,0.04410363479656205,0.864325,0.8883291,0.9256505,1.0159346,1.02777,1.0159346,0.8883291,0.9256505
2022-02-03,28.0,0.9134041071428572,0.042382706689420256,0.854481,0.8574709,0.9016500000000001,0.9861419,1.002858,0.9861419,0.8574709,0.9016500000000001
2022-02-04,28.0,0.8917296071428572,0.04263405861370678,0.821867,0.8380804,0.878783,0.96138785,0.982859,0.96138785,0.8380804,0.878783
2022-02-05,28.0,0.8724565000000001,0.04875024165372204,0.801217,0.8140241,0.85812,0.96109185,0.964279,0.96109185,0.8140241,0.85812
2022-02-06,28.0,0.8555163928571429,0.06088857084041386,0.771749,0.7852169,0.837026,0.960861,0.983572,0.960861,0.7852169,0.837026
2022-02-07,28.0,0.8422569642857144,0.07525990177574626,0.759623,0.7716163500000001,0.804545,0.9949928,1.003602,0.9949928,0.7716163500000001,0.804545
2022-02-08,28.0,0.8328572857142857,0.09085048292900738,0.748596,0.7590319,0.785525,1.0189381,1.04232,1.0189381,0.7590319,0.785525
2022-02-09,28.0,0.8255282142857142,0.10714257028262482,0.696092,0.7241482499999999,0.7769775,1.0384550000000001,1.083309,1.0384550000000001,0.7241482499999999,0.7769775
2022-02-10,28.0,0.8181675357142858,0.12048443989761966,0.645102,0.6916617,0.7716099999999999,1.04963485,1.113098,1.04963485,0.6916617,0.7716099999999999
2022-02-11,28.0,0.8118573214285715,0.12466827755496782,0.631462,0.6649157499999999,0.7703995,1.0529722,1.084883,1.0529722,0.6649157499999999,0.7703995
2022-02-12,28.0,0.80807075,0.1203763325106433,0.634387,0.68014995,0.7592559999999999,1.0311647499999999,1.049399,1.0311647499999999,0.68014995,0.7592559999999999
2022-02-13,28.0,0.8078853571428571,0.11235488621104717,0.654791,0.7052422,0.7552725,1.00777,1.015581,1.00777,0.7052422,0.7552725
2022-02-14,28.0,0.8101444285714284,0.10181336421243514,0.688787,0.7243617,0.757799,0.99954985,1.006912,0.99954985,0.7243617,0.757799
2022-02-15,28.0,0.81754475,0.09076138390413868,0.72034,0.7215215500000001,0.7869250000000001,0.9908689,1.006599,0.9908689,0.7215215500000001,0.7869250000000001
2022-02-16,28.0,0.8361255714285712,0.081935884438373,0.709364,0.71948045,0.816454,0.98179015,1.01001,0.98179015,0.71948045,0.816454
2022-02-17,28.0,0.8723141785714285,0.07559733716065499,0.723092,0.7731882999999999,0.853799,1.01141435,1.013411,1.01141435,0.7731882999999999,0.853799
2022-02-18,28.0,0.9272945714285715,0.08091977491749722,0.80797,0.8089312,0.925793,1.0408535,1.12895,1.0408535,0.8089312,0.925793
2022-02-19,28.0,1.0025496785714285,0.10211358646681193,0.797493,0.8574928500000001,0.9802145,1.1548730999999999,1.249555,1.1548730999999999,0.8574928500000001,0.9802145
2022-02-20,28.0,1.0987731785714285,0.13300221273014629,0.802904,0.9403979499999999,1.108455,1.29681725,1.364187,1.29681725,0.9403979499999999,1.108455
2022-02-21,28.0,1.212528142857143,0.15462056529470106,0.92884,1.0145275,1.2171695,1.4582605,1.474777,1.4582605,1.0145275,1.2171695
2022-02-22,28.0,1.3263892500000003,0.1660701232589158,1.101668,1.1071493,1.3247395,1.5841869,1.619768,1.5841869,1.1071493,1.3247395
2022-02-23,28.0,1.4145726785714288,0.16845246177923745,1.15668,1.1828106,1.399276,1.68050845,1.683059,1.68050845,1.1828106,1.399276
2022-02-24,28.0,1.4621026071428571,0.15856725057359594,1.212982,1.2364720500000002,1.4843195,1.68801425,1.745253,1.68801425,1.2364720500000002,1.4843195
2022-02-25,28.0,1.4715044285714285,0.1587672603314136,1.222927,1.26087325,1.4705785,1.7214447,1.726622,1.7214447,1.26087325,1.4705785
2022-02-26,28.0,1.4441045714285716,0.16996437365353706,1.205847,1.22263005,1.418139,1.7127851,1.843657,1.7127851,1.22263005,1.418139
2022-02-27,28.0,1.385987892857143,0.17232276961526874,1.161314,1.17021725,1.3665034999999999,1.6533917,1.846028,1.6533917,1.17021725,1.3665034999999999
2022-02-28,28.0,1.3054260714285717,0.14859852559757278,1.098278,1.10296625,1.2928855000000001,1.5352625500000001,1.640235,1.5352625500000001,1.10296625,1.2928855000000001
2022-03-01,28.0,1.2226894642857142,0.13773701310548628,1.02958,1.0417462499999999,1.1877404999999999,1.48510215,1.550571,1.48510215,1.0417462499999999,1.1877404999999999
2022-03-02,28.0,1.1480230714285715,0.14306230036878873,0.965458,0.9913147999999999,1.1326939999999999,1.4497316499999997,1.534361,1.4497316499999997,0.9913147999999999,1.1326939999999999
2022-03-03,28.0,1.0794356785714285,0.1388712502844254,0.910757,0.9555401,1.0458615,1.3353182,1.518344,1.3353182,0.9555401,1.0458615
2022-03-04,28.0,1.0177795714285713,0.12495380286905697,0.892001,0.89883495,0.9819500000000001,1.2414904999999998,1.380224,1.2414904999999998,0.89883495,0.9819500000000001
2022-03-05,28.0,0.9672760357142859,0.11704191602931614,0.831795,0.83861955,0.9262075000000001,1.17077525,1.263051,1.17077525,0.83861955,0.9262075000000001
2022-03-06,28.0,0.9274260714285714,0.11178019643824433,0.75586,0.82240205,0.889569,1.13863695,1.172955,1.13863695,0.82240205,0.889569
2022-03-07,28.0,0.8975078214285714,0.10462183891876835,0.7503,0.7925806999999999,0.863618,1.09739315,1.123768,1.09739315,0.7925806999999999,0.863618
2022-03-08,28.0,0.8751621785714285,0.09565744005915397,0.76016,0.78065605,0.839735,1.05229895,1.101285,1.05229895,0.78065605,0.839735
2022-03-09,28.0,0.8587762857142857,0.08463271243562763,0.773733,0.7785568,0.8261345,1.01891275,1.069035,1.01891275,0.7785568,0.8261345
2022-03-10,28.0,0.8487006071428572,0.07418029790506635,0.779732,0.7858639000000001,0.8167610000000001,0.9934259,1.037556,0.9934259,0.7858639000000001,0.8167610000000001
2022-03-11,28.0,0.8439803214285716,0.06396872970678927,0.784999,0.79136235,0.8147825,0.96857385,1.008033,0.96857385,0.79136235,0.8147825
2022-03-12,28.0,0.8424281785714284,0.05318595724510411,0.789228,0.7935945,0.8204115000000001,0.9433663,0.979721,0.9433663,0.7935945,0.8204115000000001
2022-03-13,28.0,0.8422894285714285,0.043567109974305476,0.791482,0.7945356,0.8271885,0.9182925,0.951979,0.9182925,0.7945356,0.8271885
2022-03-14,28.0,0.8416402857142858,0.03504919028055786,0.783444,0.797423,0.8350835,0.90170005,0.924223,0.90170005,0.797423,0.8350835
2022-03-15,28.0,0.84094775,0.027892662706545453,0.78648,0.801848,0.8360075,0.8914881499999999,0.903966,0.8914881499999999,0.801848,0.8360075
2022-03-16,28.0,0.8391931428571429,0.023252762283881193,0.79314,0.8077469,0.836975,0.87687195,0.900648,0.87687195,0.8077469,0.836975
2022-03-17,28.0,0.8351646785714285,0.02074943396292404,0.79017,0.8062287,0.831349,0.8700962999999999,0.878581,0.8700962999999999,0.8062287,0.831349
2022-03-18,28.0,0.8284577857142857,0.018172643390663695,0.780629,0.8022937,0.827005,0.8555593499999999,0.859152,0.8555593499999999,0.8022937,0.827005
2022-03-19,28.0,0.8193880357142858,0.016368529234325663,0.772836,0.7932108,0.8218675,0.8418147,0.843157,0.8418147,0.7932108,0.8218675
2022-03-20,28.0,0.8081198928571427,0.017288903444736707,0.764383,0.7852294,0.804306,0.83304465,0.843684,0.83304465,0.7852294,0.804306
2022-03-21,28.0,0.7952737857142858,0.021926790414429267,0.755179,0.7627872,0.7920865,0.83164665,0.858392,0.83164665,0.7627872,0.7920865
2022-03-22,28.0,0.7800282857142858,0.02630776716859159,0.717759,0.7471389,0.7759955000000001,0.82963175,0.843021,0.82963175,0.7471389,0.7759955000000001
2022-03-23,28.0,0.76330425,0.03004451548967398,0.678572,0.7260462,0.7639135,0.8142237499999999,0.826701,0.8142237499999999,0.7260462,0.7639135
2022-03-24,28.0,0.7464665357142858,0.031462680759182494,0.674437,0.6948222500000001,0.747811,0.7939841999999999,0.806083,0.7939841999999999,0.6948222500000001,0.747811
