date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-03-11,14.0,1.765077357142857,0.3751555624885408,1.323995,1.3534816,1.743617,2.2991057500000003,2.481135,2.2991057500000003,1.3534816,1.743617
2020-03-12,14.0,1.6914539285714285,0.38234553772098395,1.23314,1.27676345,1.6195605,2.191454,2.192962,2.191454,1.27676345,1.6195605
2020-03-13,14.0,1.618205142857143,0.38905909983522224,1.160748,1.1993216,1.5273105,2.11131425,2.237905,2.11131425,1.1993216,1.5273105
2020-03-14,14.0,1.5492069285714287,0.3859186542453383,1.106365,1.1381201,1.4562375,2.0747404,2.215039,2.0747404,1.1381201,1.4562375
2020-03-15,14.0,1.4894395714285713,0.37174371313947635,1.094186,1.1014036,1.4071289999999999,2.0123241,2.154262,2.0123241,1.1014036,1.4071289999999999
2020-03-16,14.0,1.4275423571428572,0.34064980056325544,1.088738,1.0892073,1.371505,1.9280348999999999,2.077622,1.9280348999999999,1.0892073,1.371505
2020-03-17,14.0,1.3628145,0.29593983914114136,1.072206,1.0769016,1.3282875,1.73481275,1.949745,1.73481275,1.0769016,1.3282875
2020-03-18,14.0,1.2965201428571427,0.23537190754465323,1.062893,1.06579005,1.265055,1.5819716,1.63146,1.5819716,1.06579005,1.265055
2020-03-19,14.0,1.240007857142857,0.193280879975175,1.042244,1.0439925,1.2030355,1.50333035,1.513744,1.50333035,1.0439925,1.2030355
2020-03-20,14.0,1.1904550714285713,0.15908404067781004,1.018599,1.0332058000000002,1.1564405,1.4344053,1.48903,1.4344053,1.0332058000000002,1.1564405
2020-03-21,14.0,1.1455297857142857,0.12863788900223197,0.995931,1.0250406,1.107348,1.3524691500000001,1.448298,1.3524691500000001,1.0250406,1.107348
2020-03-22,14.0,1.1019123571428573,0.09248215345560307,0.973823,1.0160808,1.060781,1.2504591,1.323068,1.2504591,1.0160808,1.060781
2020-03-23,14.0,1.0655480714285714,0.06747812948762251,0.957169,0.97153205,1.044202,1.17361925,1.21662,1.17361925,0.97153205,1.044202
2020-03-24,14.0,1.0395505,0.05443139397408025,0.919492,0.9538574999999999,1.0411085,1.11709005,1.132484,1.11709005,0.9538574999999999,1.0411085
2020-03-25,14.0,1.023145357142857,0.04470298179455344,0.935392,0.9372952,1.0367790000000001,1.06535805,1.071808,1.06535805,0.9372952,1.0367790000000001
2020-03-26,14.0,1.0144050714285713,0.04042463803836674,0.937149,0.9486748,1.0264725000000001,1.06118705,1.062905,1.06118705,0.9486748,1.0264725000000001
2020-03-27,14.0,1.0121503571428572,0.042575775097704695,0.936642,0.9397945,1.0212275,1.0628846,1.068823,1.0628846,0.9397945,1.0212275
2020-03-28,14.0,1.0156910000000001,0.04816865653098496,0.895339,0.9355993499999999,1.0236995000000002,1.06553975,1.074474,1.06553975,0.9355993499999999,1.0236995000000002
2020-03-29,14.0,1.0235488571428573,0.049478541516433244,0.909631,0.9376778499999999,1.0237455,1.08402855,1.086416,1.08402855,0.9376778499999999,1.0237455
2020-03-30,14.0,1.0320822142857142,0.050515703505374,0.936439,0.9555776,1.0224235,1.10548885,1.124385,1.10548885,0.9555776,1.0224235
2020-03-31,14.0,1.0360921428571428,0.054684232252587624,0.9657,0.9788833,1.0144104999999999,1.133098,1.150336,1.133098,0.9788833,1.0144104999999999
2020-04-01,14.0,1.0338390714285715,0.05980491752801743,0.966036,0.9732614,1.0089355,1.1307611,1.146313,1.1307611,0.9732614,1.0089355
2020-04-02,14.0,1.0254927142857144,0.06647833156569323,0.94539,0.94963515,1.017124,1.13340445,1.144589,1.13340445,0.94963515,1.017124
2020-04-03,14.0,1.0112219285714283,0.07332046981622137,0.921939,0.9235672500000001,1.011745,1.1251653,1.149916,1.1251653,0.9235672500000001,1.011745
2020-04-04,14.0,0.9912092857142857,0.07767846556595537,0.891365,0.8943433000000001,0.990453,1.0973014499999998,1.115935,1.0973014499999998,0.8943433000000001,0.990453
2020-04-05,14.0,0.9681806428571428,0.07890425306135487,0.855911,0.8612208499999999,0.9616750000000001,1.07941365,1.083443,1.07941365,0.8612208499999999,0.9616750000000001
2020-04-06,14.0,0.9439943571428572,0.07384108568104174,0.820124,0.84799925,0.9331635,1.04492305,1.050086,1.04492305,0.84799925,0.9331635
2020-04-07,14.0,0.9218762857142858,0.06413881064406456,0.821243,0.83727785,0.9056915,1.01035815,1.012028,1.01035815,0.83727785,0.9056915
2020-04-08,14.0,0.9025832142857143,0.05418584669759404,0.830231,0.83306175,0.898111,0.97678945,0.978263,0.97678945,0.83306175,0.898111
2020-04-09,14.0,0.8858634285714285,0.04547160254440175,0.82446,0.82622995,0.8917999999999999,0.94527535,0.947772,0.94527535,0.82622995,0.8917999999999999
2020-04-10,14.0,0.8711518571428571,0.03911733497461814,0.813308,0.8148303,0.8851595,0.9168004000000001,0.918974,0.9168004000000001,0.8148303,0.8851595
2020-04-11,14.0,0.8580230000000001,0.0361021871146547,0.800962,0.8021313499999999,0.8696125,0.89363935,0.899607,0.89363935,0.8021313499999999,0.8696125
2020-04-12,14.0,0.8440785714285715,0.03727140670750225,0.787213,0.7900379000000001,0.8549439999999999,0.88905335,0.893513,0.88905335,0.7900379000000001,0.8549439999999999
2020-04-13,14.0,0.8288155714285714,0.03912236291179507,0.771802,0.7765418,0.836402,0.88434945,0.900695,0.88434945,0.7765418,0.836402
2020-04-14,14.0,0.8114119999999999,0.03619944240539538,0.757185,0.7623577,0.8165025,0.8627594,0.881612,0.8627594,0.7623577,0.8165025
2020-04-15,14.0,0.7939775714285714,0.030742018793412155,0.749423,0.7509914499999999,0.7998970000000001,0.83753685,0.855601,0.83753685,0.7509914499999999,0.7998970000000001
2020-04-16,14.0,0.7771607857142858,0.024685979637090707,0.731579,0.7427212999999999,0.774621,0.81007605,0.827641,0.81007605,0.7427212999999999,0.774621
2020-04-17,14.0,0.7621879285714286,0.02036572945477954,0.715062,0.73306245,0.7637835,0.7898981500000001,0.79708,0.7898981500000001,0.73306245,0.7637835
2020-04-18,14.0,0.7500663571428571,0.021953714799049878,0.711693,0.7134194,0.7521264999999999,0.77726525,0.784386,0.77726525,0.7134194,0.7521264999999999
2020-04-19,14.0,0.7430147142857143,0.027696889984891164,0.702953,0.70807695,0.7407585000000001,0.79205075,0.799347,0.79205075,0.70807695,0.7407585000000001
2020-04-20,14.0,0.7417947857142856,0.03753341000757463,0.687102,0.6977691500000001,0.732706,0.8109421,0.818239,0.8109421,0.6977691500000001,0.732706
2020-04-21,14.0,0.7471341428571429,0.047363809902071445,0.686497,0.6971206000000001,0.7305785,0.83293555,0.837273,0.83293555,0.6971206000000001,0.7305785
2020-04-22,14.0,0.7563806428571428,0.054362674465266,0.686722,0.6932883,0.743045,0.8407058000000001,0.853971,0.8407058000000001,0.6932883,0.743045
2020-04-23,14.0,0.7692804285714286,0.05691265011835686,0.695511,0.6959725,0.7581705,0.85651005,0.871826,0.85651005,0.6959725,0.7581705
2020-04-24,14.0,0.7846295,0.05825692967265453,0.683658,0.70507225,0.7822355000000001,0.8671440499999999,0.917755,0.8671440499999999,0.70507225,0.7822355000000001
2020-04-25,14.0,0.8007612857142857,0.050808897160648146,0.687227,0.7262296,0.8072904999999999,0.8619734,0.907151,0.8619734,0.7262296,0.8072904999999999
2020-04-26,14.0,0.8159394285714285,0.044848467061898524,0.698103,0.749128,0.819931,0.87419715,0.885734,0.87419715,0.749128,0.819931
2020-04-27,14.0,0.8285552857142857,0.047068909651257505,0.71536,0.75865845,0.833202,0.8831052,0.888378,0.8831052,0.75865845,0.833202
2020-04-28,14.0,0.8359402142857143,0.0555474821227868,0.74066,0.76051685,0.8318785,0.92408785,0.942477,0.92408785,0.76051685,0.8318785
2020-04-29,14.0,0.8392613571428572,0.06051616940646416,0.759108,0.76993895,0.832914,0.94461005,0.980739,0.94461005,0.76993895,0.832914
2020-04-30,14.0,0.8379364999999999,0.0526351422658489,0.765058,0.7740943,0.8312055,0.9168064499999999,0.957696,0.9168064499999999,0.7740943,0.8312055
2020-05-01,14.0,0.8350639999999999,0.04532419530788929,0.755552,0.7701692,0.8340615,0.8933491,0.919548,0.8933491,0.7701692,0.8340615
2020-05-02,14.0,0.8313195714285715,0.03714631678131202,0.759752,0.7812032999999999,0.8346765,0.8810175,0.881063,0.8810175,0.7812032999999999,0.8346765
2020-05-03,14.0,0.8281305714285713,0.035388438019987624,0.76724,0.7707968,0.8360915,0.8751843499999999,0.883193,0.8751843499999999,0.7707968,0.8360915
2020-05-04,14.0,0.8268442857142857,0.045134077792946876,0.743808,0.74984975,0.8302039999999999,0.8917885,0.903105,0.8917885,0.74984975,0.8302039999999999
2020-05-05,14.0,0.8290959285714286,0.058923386161072025,0.715675,0.7389216,0.8376905,0.90597235,0.937862,0.90597235,0.7389216,0.8376905
2020-05-06,14.0,0.8350292857142857,0.06733656486569602,0.708241,0.7187072999999999,0.8459085,0.92435755,0.949703,0.92435755,0.7187072999999999,0.8459085
2020-05-07,14.0,0.8465267857142857,0.06840958235305768,0.718413,0.7373552999999999,0.8561224999999999,0.94409225,0.957765,0.94409225,0.7373552999999999,0.8561224999999999
2020-05-08,14.0,0.8637951428571429,0.0658694267236409,0.745596,0.76755755,0.866888,0.9639182000000001,0.966188,0.9639182000000001,0.76755755,0.866888
2020-05-09,14.0,0.8860052142857143,0.0614053683298112,0.783037,0.7994033500000001,0.8808195000000001,0.9803329000000001,0.990365,0.9803329000000001,0.7994033500000001,0.8808195000000001
2020-05-10,14.0,0.9141679285714286,0.05618994469922707,0.83231,0.83688795,0.906023,0.9978668999999999,1.019248,0.9978668999999999,0.83688795,0.906023
2020-05-11,14.0,0.946725642857143,0.05236081486056758,0.877139,0.8863423500000001,0.9313834999999999,1.03266145,1.04876,1.03266145,0.8863423500000001,0.9313834999999999
2020-05-12,14.0,0.9802122857142858,0.051135593733988016,0.914069,0.9189219,0.9711375,1.0681667000000001,1.078256,1.0681667000000001,0.9189219,0.9711375
2020-05-13,14.0,1.008967857142857,0.05230737318060376,0.9393,0.94508435,0.9896235,1.09855715,1.101475,1.09855715,0.94508435,0.9896235
2020-05-14,14.0,1.0267804999999999,0.049782911304598665,0.966709,0.96682405,1.0176395,1.11000485,1.126795,1.11000485,0.96682405,1.0176395
2020-05-15,14.0,1.0333923571428572,0.048779717737548925,0.979284,0.9839971500000001,1.018352,1.126249,1.134374,1.126249,0.9839971500000001,1.018352
2020-05-16,14.0,1.0284582142857144,0.051576026409382476,0.967113,0.96996,1.0126185,1.11142775,1.163847,1.11142775,0.96996,1.0126185
2020-05-17,14.0,1.012172,0.0529164614085258,0.925108,0.9501356000000001,0.9961385,1.1054846,1.10634,1.1054846,0.9501356000000001,0.9961385
2020-05-18,14.0,0.9873014285714287,0.056196521212772445,0.883036,0.9152383000000001,0.9800869999999999,1.0773077500000001,1.102349,1.0773077500000001,0.9152383000000001,0.9800869999999999
2020-05-19,14.0,0.9573659285714287,0.057464693557086784,0.839604,0.8701735,0.9627025,1.0320870500000001,1.060546,1.0320870500000001,0.8701735,0.9627025
2020-05-20,14.0,0.9289408571428572,0.06388539245080525,0.803035,0.8267834,0.939128,1.00692555,1.013278,1.00692555,0.8267834,0.939128
2020-05-21,14.0,0.9072541428571429,0.06988747788779105,0.799921,0.81137725,0.915721,1.00299015,1.011277,1.00299015,0.81137725,0.915721
2020-05-22,14.0,0.8937605,0.0774576320426454,0.784072,0.7947463,0.8783235,1.0029507500000001,1.020361,1.0029507500000001,0.7947463,0.8783235
2020-05-23,14.0,0.8926976428571428,0.08132730030855582,0.781745,0.799828,0.8703025,1.0103731,1.029409,1.0103731,0.799828,0.8703025
2020-05-24,14.0,0.9057112142857143,0.08314498918356514,0.797324,0.80415095,0.89601,1.0257421500000001,1.038358,1.0257421500000001,0.80415095,0.89601
2020-05-25,14.0,0.9332921428571429,0.08276865321704006,0.802541,0.8184062,0.9415215,1.0411677,1.047149,1.0411677,0.8184062,0.9415215
2020-05-26,14.0,0.9719229285714286,0.08181644089006551,0.826356,0.8490917,0.9855805,1.0635439500000001,1.067403,1.0635439500000001,0.8490917,0.9855805
2020-05-27,14.0,1.0136990714285714,0.08428417895289564,0.867645,0.8901187500000001,1.023174,1.1311332,1.158896,1.1311332,0.8901187500000001,1.023174
2020-05-28,14.0,1.0496692857142855,0.08996433654546633,0.916911,0.9379365500000001,1.0588215,1.1831862499999999,1.255788,1.1831862499999999,0.9379365500000001,1.0588215
2020-05-29,14.0,1.0757534999999998,0.1009201151633158,0.965388,0.9706490999999999,1.040619,1.26013615,1.321203,1.26013615,0.9706490999999999,1.040619
2020-05-30,14.0,1.0838704285714287,0.09863306763860788,0.979599,0.9826559500000001,1.048696,1.2580366,1.282448,1.2580366,0.9826559500000001,1.048696
2020-05-31,14.0,1.0750062142857142,0.0927383283431054,0.967432,0.9800523999999999,1.0571715,1.2377228999999998,1.292306,1.2377228999999998,0.9800523999999999,1.0571715
2020-06-01,14.0,1.0495907857142857,0.07525179141663065,0.950512,0.9608574,1.0406205,1.1703274,1.207068,1.1703274,0.9608574,1.0406205
2020-06-02,14.0,1.0148951428571429,0.056140717807826625,0.933386,0.94160005,1.0198595,1.1083623,1.119463,1.1083623,0.94160005,1.0198595
2020-06-03,14.0,0.9791167857142857,0.04131572412751974,0.916123,0.9223409,0.98437,1.0456720499999999,1.045713,1.0456720499999999,0.9223409,0.98437
2020-06-04,14.0,0.9449519285714286,0.030967403627944715,0.898209,0.9038757000000001,0.9441124999999999,0.99361475,0.994203,0.99361475,0.9038757000000001,0.9441124999999999
2020-06-05,14.0,0.9117472142857144,0.0264318958695407,0.879335,0.88475015,0.901456,0.95608505,0.975418,0.95608505,0.88475015,0.901456
2020-06-06,14.0,0.8799072142857144,0.027049123225314383,0.851694,0.8559918,0.8690585,0.92296915,0.955631,0.92296915,0.8559918,0.8690585
2020-06-07,14.0,0.8492791428571428,0.02742568465972991,0.804389,0.81509645,0.845025,0.89200445,0.923989,0.89200445,0.81509645,0.845025
2020-06-08,14.0,0.8225295714285714,0.02532427310738813,0.781576,0.79013845,0.8190554999999999,0.85911365,0.889936,0.85911365,0.79013845,0.8190554999999999
2020-06-09,14.0,0.7999654285714286,0.020618346840073843,0.773891,0.7775511500000001,0.7935305,0.8350342000000001,0.854581,0.8350342000000001,0.7775511500000001,0.7935305
2020-06-10,14.0,0.7801487142857143,0.02252734150189182,0.74131,0.7513811,0.7790625,0.8120066,0.816996,0.8120066,0.7513811,0.7790625
2020-06-11,14.0,0.7642100000000001,0.03045916365587511,0.704968,0.7176781,0.7734669999999999,0.7970662,0.805719,0.7970662,0.7176781,0.7734669999999999
2020-06-12,14.0,0.7549041428571428,0.036653294843725835,0.69058,0.69183905,0.771855,0.794874,0.805118,0.794874,0.69183905,0.771855
2020-06-13,14.0,0.7545772142857141,0.037815270719194036,0.687975,0.69397515,0.7636215,0.79862495,0.80498,0.79862495,0.69397515,0.7636215
2020-06-14,14.0,0.7642645,0.0349089188421923,0.698953,0.7111093,0.765897,0.8099396,0.818387,0.8099396,0.7111093,0.765897
2020-06-15,14.0,0.7831210714285716,0.03255801719407818,0.72836,0.7406781499999999,0.7798725,0.83614745,0.846981,0.83614745,0.7406781499999999,0.7798725
2020-06-16,14.0,0.8111871428571428,0.03444463886577135,0.770111,0.7749333500000001,0.802613,0.88035925,0.881253,0.88035925,0.7749333500000001,0.802613
2020-06-17,14.0,0.8478471428571429,0.04295574242055537,0.800298,0.8068278999999999,0.832613,0.9234627000000001,0.938999,0.9234627000000001,0.8068278999999999,0.832613
2020-06-18,14.0,0.8877379285714285,0.05524679500967147,0.818611,0.8260041,0.8765425,0.98629755,0.994691,0.98629755,0.8260041,0.8765425
2020-06-19,14.0,0.922325142857143,0.06437454269394806,0.841103,0.8432805,0.9101025,1.0118471,1.059756,1.0118471,0.8432805,0.9101025
2020-06-20,14.0,0.9450165,0.06591697937528343,0.861589,0.8628012500000001,0.9439379999999999,1.0474121,1.066812,1.0474121,0.8628012500000001,0.9439379999999999
2020-06-21,14.0,0.9546637857142858,0.06480774357480937,0.87635,0.87970205,0.9400850000000001,1.0587951500000001,1.09511,1.0587951500000001,0.87970205,0.9400850000000001
2020-06-22,14.0,0.9525407142857143,0.06113462932983814,0.88979,0.89059535,0.9286245,1.07132365,1.089198,1.07132365,0.89059535,0.9286245
2020-06-23,14.0,0.9398304285714286,0.05307182694122296,0.882306,0.8865674,0.9250275,1.0338622,1.053058,1.0338622,0.8865674,0.9250275
2020-06-24,14.0,0.921677,0.04447262379348585,0.863238,0.874392,0.9112485,1.0010295,1.005742,1.0010295,0.874392,0.9112485
2020-06-25,14.0,0.9057719999999999,0.04289902143585382,0.846048,0.852314,0.901177,0.968635,0.976838,0.968635,0.852314,0.901177
2020-06-26,14.0,0.8970631428571428,0.05324541743930375,0.829427,0.83138155,0.8936455000000001,0.9917214999999999,1.002492,0.9917214999999999,0.83138155,0.8936455000000001
2020-06-27,14.0,0.9000671428571428,0.07298562048245386,0.803575,0.81132625,0.889722,1.03662085,1.050876,1.03662085,0.81132625,0.889722
2020-06-28,14.0,0.9199398571428572,0.09378092896734404,0.81153,0.8168717,0.898166,1.0777107,1.11861,1.0777107,0.8168717,0.898166
2020-06-29,14.0,0.9599223571428571,0.11448398767688474,0.800172,0.81579995,0.929569,1.1411989,1.185759,1.1411989,0.81579995,0.929569
2020-06-30,14.0,1.0230382857142857,0.12947105051200178,0.799383,0.8615581,1.0124615000000001,1.21665655,1.248905,1.21665655,0.8615581,1.0124615000000001
2020-07-01,14.0,1.1055392142857143,0.14009096230454016,0.87353,0.90529745,1.0817955000000001,1.286981,1.305519,1.286981,0.90529745,1.0817955000000001
2020-07-02,14.0,1.1996623571428573,0.1441640439513303,0.973447,0.9823052,1.2040955,1.3763679500000001,1.415327,1.3763679500000001,0.9823052,1.2040955
2020-07-03,14.0,1.2986460714285712,0.13550232232892898,1.097349,1.1127774000000001,1.3077385,1.45865615,1.533542,1.45865615,1.1127774000000001,1.3077385
2020-07-04,14.0,1.3878287857142857,0.1195851454340756,1.21696,1.2383749,1.3891520000000002,1.5713464,1.602315,1.5713464,1.2383749,1.3891520000000002
2020-07-05,14.0,1.4523796428571427,0.09886356574484716,1.280587,1.3363543999999998,1.439897,1.62381825,1.680625,1.62381825,1.3363543999999998,1.439897
2020-07-06,14.0,1.4873844285714284,0.08712368981353623,1.335848,1.3949004999999999,1.4694645,1.60087505,1.730162,1.60087505,1.3949004999999999,1.4694645
2020-07-07,14.0,1.4893608571428574,0.07108807626605738,1.381049,1.40828205,1.4692545,1.6027959999999999,1.631435,1.6027959999999999,1.40828205,1.4692545
2020-07-08,14.0,1.468774642857143,0.08042572972396249,1.381413,1.39773385,1.4459105,1.6163123,1.697496,1.6163123,1.39773385,1.4459105
2020-07-09,14.0,1.4308395714285713,0.08811512934679373,1.347158,1.3576984,1.420505,1.553324,1.698716,1.553324,1.3576984,1.420505
2020-07-10,14.0,1.3791414285714285,0.06855999464894766,1.29641,1.2996444,1.368892,1.49059065,1.520503,1.49059065,1.2996444,1.368892
2020-07-11,14.0,1.3277111428571426,0.06343377084542846,1.240682,1.2438832499999999,1.3047005,1.43197965,1.454872,1.43197965,1.2438832499999999,1.3047005
