date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-12,7.0,1.2278671428571428,0.8000765095019411,0.151226,0.32589320000000005,1.131379,2.3921298999999996,2.617519,2.3921298999999996,0.32589320000000005,1.131379
2020-02-13,7.0,1.3269454285714286,1.177188119087579,0.007247,0.1405637,0.926358,3.0064458,3.064407,3.0064458,0.1405637,0.926358
2020-02-14,7.0,467173666.1173628,1236025334.7947478,0.209163,0.3735924,2.218307,2289150957.4914727,3270215651.867866,2289150957.4914727,0.3735924,2.218307
2020-02-15,7.0,1.9122817142857145,1.857260007338473,0.029885,0.10271930000000001,0.872189,4.4135452,4.579648,4.4135452,0.10271930000000001,0.872189
2020-02-16,7.0,3.377278,3.8118653717338526,0.0,1.3200000000000002e-05,2.574943,9.159845299999995,10.684235,9.159845299999995,1.3200000000000002e-05,2.574943
2020-02-17,7.0,23808.552523571434,62936.201661260384,2.405573,2.6728928,9.701105,116597.35455939989,166534.429459,116597.35455939989,2.6728928,9.701105
2020-02-18,7.0,17.86899342857143,27.229114085953736,0.323615,1.0179746,4.35018,60.25251139999996,76.941728,60.25251139999996,1.0179746,4.35018
2020-02-19,8.0,6.387030375,5.951014017014505,0.0,0.00039970000000000007,4.6944275,14.85452625,15.263454,14.85452625,0.00039970000000000007,4.6944275
2020-02-20,9.0,3501731.6878641113,10505173.454269392,0.0,1.2832436,7.19525,18909324.57244079,31515527.565912,18909324.57244079,1.2832436,7.19525
2020-02-21,24.0,9.5840685,21.484914579786242,1e-06,1.5948487500000001,3.0732334999999997,29.52496684999997,105.4694,29.52496684999997,1.5948487500000001,3.0732334999999997
2020-02-22,25.0,15.9337856,56.37508420502304,0.824746,1.5415096,2.981478,18.77973279999999,285.620599,18.77973279999999,1.5415096,2.981478
2020-02-23,26.0,3.6052584615384617,3.2420392864636574,0.345386,0.587954,2.665374,9.687100749999999,15.573681,9.687100749999999,0.587954,2.665374
2020-02-24,27.0,2.9592706296296294,2.3047737382590565,0.072795,0.10066069999999999,2.435153,6.5197657,11.412721,6.5197657,0.10066069999999999,2.435153
2020-02-25,28.0,2.9733078571428573,2.7369297413391376,4e-06,0.0008867500000000002,2.587961,8.516269849999992,12.708786,8.516269849999992,0.0008867500000000002,2.587961
2020-02-26,28.0,655034.253106,3464342.1003393913,1.495927,1.8623472,2.7591925,4689.806487099998,18331909.40526,4689.806487099998,1.8623472,2.7591925
2020-02-27,28.0,9.751109142857143,17.782848224375094,1.395598,1.6590843,2.7307395,53.05888329999996,69.977222,53.05888329999996,1.6590843,2.7307395
2020-02-28,28.0,4.635672071428572,5.321169554677785,1.398072,1.48808845,2.7865615000000004,11.373017449999997,28.01466,11.373017449999997,1.48808845,2.7865615000000004
2020-02-29,28.0,3.4266265714285717,2.1693356353552358,1.273924,1.68597305,2.8606845,5.985360399999999,12.331764,5.985360399999999,1.68597305,2.8606845
2020-03-01,28.0,2.966024821428572,1.1180400913049868,1.164814,1.86818825,2.7854805000000002,4.180021099999999,7.166745,4.180021099999999,1.86818825,2.7854805000000002
2020-03-02,28.0,2.755279642857143,0.6551736078686667,1.133949,1.9716519,2.672495,3.47989325,4.979848,3.47989325,1.9716519,2.672495
2020-03-03,28.0,2.6232926428571424,0.4599813863937133,1.49477,1.9555821,2.6369154999999997,3.16970815,3.855471,3.16970815,1.9555821,2.6369154999999997
2020-03-04,28.0,2.5255556785714286,0.38617530411325757,1.855973,1.92188485,2.526112,3.16646055,3.285358,3.16646055,1.92188485,2.526112
2020-03-05,28.0,2.4234411428571425,0.4120537339752448,1.707066,1.86174805,2.3592115,3.0957132,3.363804,3.0957132,1.86174805,2.3592115
2020-03-06,28.0,2.2924060714285717,0.42966274107963887,1.601565,1.7685422499999999,2.3500015,2.91238055,3.459758,2.91238055,1.7685422499999999,2.3500015
2020-03-07,28.0,2.141621178571429,0.41444380438973993,1.563645,1.6389749,2.160882,2.7143492,3.267941,2.7143492,1.6389749,2.160882
2020-03-08,28.0,1.9919502857142857,0.3712313552261264,1.533505,1.5508518500000001,1.927708,2.5112604499999995,2.993552,2.5112604499999995,1.5508518500000001,1.927708
2020-03-09,28.0,1.8494558571428572,0.32676790541908923,1.441587,1.4643835,1.828596,2.35386805,2.72925,2.35386805,1.4643835,1.828596
2020-03-10,28.0,1.7235927142857144,0.30990847284843426,1.352716,1.37247365,1.674857,2.18249065,2.481135,2.18249065,1.37247365,1.674857
2020-03-11,28.0,1.606800357142857,0.3129923929817789,1.233645,1.2648765,1.4795995,2.1516835,2.192962,2.1516835,1.2648765,1.4795995
2020-03-12,28.0,1.4996736428571429,0.32312894054440433,1.141238,1.1494735,1.3681655,2.03519695,2.237905,2.03519695,1.1494735,1.3681655
2020-03-13,28.0,1.4026988214285716,0.3298196569771464,1.043209,1.05818635,1.2701514999999999,1.99449065,2.215039,1.99449065,1.05818635,1.2701514999999999
2020-03-14,28.0,1.3161612142857142,0.3331055298508442,0.949203,0.97570875,1.2056995000000001,1.92835595,2.154262,1.92835595,0.97570875,1.2056995000000001
2020-03-15,28.0,1.2356654642857146,0.32351897623494946,0.872159,0.8869401,1.1498805,1.79706175,2.077622,1.79706175,0.8869401,1.1498805
2020-03-16,28.0,1.1631698214285715,0.3035705120913614,0.798115,0.8360508999999999,1.0974024999999998,1.6134821,1.949745,1.6134821,0.8360508999999999,1.0974024999999998
2020-03-17,28.0,1.098409607142857,0.27224797507084103,0.762198,0.7877242999999999,1.074921,1.5500060999999998,1.63146,1.5500060999999998,0.7877242999999999,1.074921
2020-03-18,28.0,1.0463157142857142,0.24822246045505186,0.747455,0.7636984,1.0405685,1.4813394999999998,1.513744,1.4813394999999998,0.7636984,1.0405685
2020-03-19,28.0,1.0042664285714287,0.22608517258922223,0.740325,0.75959655,0.995395,1.39055275,1.48903,1.39055275,0.75959655,0.995395
2020-03-20,28.0,0.9703980357142858,0.2042075964880913,0.702682,0.7459374,0.951116,1.2841761,1.448298,1.2841761,0.7459374,0.951116
2020-03-21,28.0,0.942707892857143,0.17845151721184754,0.690702,0.7312706,0.917056,1.2063367,1.323068,1.2063367,0.7312706,0.917056
2020-03-22,28.0,0.9223335,0.15664783619824627,0.689458,0.7250566500000001,0.90317,1.146566,1.21662,1.146566,0.7250566500000001,0.90317
2020-03-23,28.0,0.909175142857143,0.14068990145962706,0.690488,0.7236722,0.8813825,1.0981448999999999,1.132484,1.0981448999999999,0.7236722,0.8813825
2020-03-24,30.0,0.9050213666666667,0.12885073397098257,0.694543,0.7269339,0.8890819999999999,1.06141925,1.071808,1.06141925,0.7269339,0.8890819999999999
2020-03-25,31.0,0.914881258064516,0.14322355579884377,0.702559,0.7215465,0.937149,1.058329,1.321561,1.058329,0.7215465,0.937149
2020-03-26,32.0,0.9237758125,0.15441965116158934,0.710822,0.7167496999999999,0.939067,1.1381789999999998,1.347774,1.1381789999999998,0.7167496999999999,0.939067
2020-03-27,33.0,0.9314138787878787,0.16326143089205836,0.698422,0.7212172,0.957278,1.1891384,1.370436,1.1891384,0.7212172,0.957278
2020-03-28,34.0,0.939399705882353,0.17464428214664496,0.67628,0.711591,0.9712324999999999,1.1777857499999997,1.440786,1.1777857499999997,0.711591,0.9712324999999999
2020-03-29,35.0,0.9440962857142856,0.179033173259557,0.654068,0.7073589,1.009249,1.1766572999999996,1.422196,1.1766572999999996,0.7073589,1.009249
2020-03-30,35.0,0.9311675142857142,0.1646422210476172,0.651788,0.6856623,1.002282,1.1506588,1.262129,1.1506588,0.6856623,1.002282
2020-03-31,35.0,0.9180430857142856,0.15640008616598564,0.650357,0.6754307,0.991712,1.1287212,1.146313,1.1287212,0.6754307,0.991712
2020-04-01,35.0,0.9053348571428572,0.15037011349610646,0.64488,0.6776535,0.968501,1.1166657,1.144589,1.1166657,0.6776535,0.968501
2020-04-02,35.0,0.8922072285714285,0.1440956959011626,0.648736,0.684334,0.890332,1.1064669,1.149916,1.1064669,0.684334,0.890332
2020-04-03,35.0,0.8760094000000002,0.13262544362096898,0.658399,0.6977912000000001,0.833667,1.0782205,1.115935,1.0782205,0.6977912000000001,0.833667
2020-04-04,35.0,0.8575128285714285,0.122557739839225,0.675987,0.6926213999999999,0.829019,1.0663757999999999,1.083443,1.0663757999999999,0.6926213999999999,0.829019
2020-04-05,35.0,0.8386070857142858,0.11771618937271804,0.615369,0.6481113000000001,0.837456,1.0338319,1.050086,1.0338319,0.6481113000000001,0.837456
2020-04-06,35.0,0.8215573428571429,0.11902543875005754,0.534041,0.6184357,0.811951,1.0032808,1.012028,1.0032808,0.6184357,0.811951
2020-04-07,35.0,0.8075172,0.12331004929034875,0.452945,0.5462661,0.818974,0.9732457,0.978263,0.9732457,0.5462661,0.818974
2020-04-08,35.0,0.7970895714285713,0.1271490083277203,0.442826,0.5336811,0.827006,0.9418324,0.947772,0.9418324,0.5336811,0.827006
2020-04-09,35.0,0.7918511714285714,0.12722360656860301,0.443962,0.47284279999999995,0.828734,0.9166332,0.946563,0.9166332,0.47284279999999995,0.828734
2020-04-10,35.0,0.7930370285714287,0.11770938015060795,0.464825,0.4997727,0.816019,0.891501,0.93575,0.891501,0.4997727,0.816019
2020-04-11,35.0,0.8058223714285715,0.10299123368579818,0.506158,0.552692,0.814043,0.9083309,0.984855,0.9083309,0.552692,0.814043
2020-04-12,35.0,0.8333435428571428,0.12160828780201544,0.575096,0.6716395,0.822154,1.0424328999999994,1.270642,1.0424328999999994,0.6716395,0.822154
2020-04-13,35.0,0.8732878,0.20381490696892843,0.68827,0.7323689,0.816114,1.265092999999999,1.719821,1.265092999999999,0.7323689,0.816114
2020-04-14,35.0,0.9096606571428572,0.28808684303827786,0.724782,0.7533036000000001,0.816483,1.4616540999999987,2.154121,1.4616540999999987,0.7533036000000001,0.816483
2020-04-15,35.0,0.9234722000000001,0.3111895672593268,0.73709,0.7492815,0.810241,1.6817275999999999,2.160222,1.6817275999999999,0.7492815,0.810241
2020-04-16,35.0,0.9142456571428571,0.29779985888324223,0.732561,0.7496766,0.799812,1.6166387999999998,2.075817,1.6166387999999998,0.7496766,0.799812
2020-04-17,35.0,0.8874895142857143,0.25036581799831026,0.714349,0.7247454,0.799047,1.403347799999999,1.863602,1.403347799999999,0.7247454,0.799047
2020-04-18,35.0,0.8514364285714286,0.17790227710001286,0.697312,0.7121647,0.805158,1.2730957999999999,1.512574,1.2730957999999999,0.7121647,0.805158
2020-04-19,35.0,0.8196743714285715,0.12267664760328884,0.691961,0.7127212,0.798392,1.1044908999999996,1.241686,1.1044908999999996,0.7127212,0.798392
2020-04-20,35.0,0.7945613428571429,0.09290898891259845,0.637802,0.6819237,0.78164,0.9580614999999997,1.056487,0.9580614999999997,0.6819237,0.78164
2020-04-21,35.0,0.7765287428571428,0.08558904378631334,0.555761,0.6370005,0.779035,0.9106894999999999,0.953351,0.9106894999999999,0.6370005,0.779035
2020-04-22,35.0,0.7651187714285714,0.09296843752905218,0.515336,0.6099239000000001,0.758619,0.8813726,0.928217,0.8813726,0.6099239000000001,0.758619
2020-04-23,35.0,0.7596854571428572,0.1066353441633856,0.494387,0.5434604000000001,0.771049,0.9016657999999999,0.945807,0.9016657999999999,0.5434604000000001,0.771049
2020-04-24,35.0,0.7600968857142858,0.12182374766507155,0.497569,0.5256212,0.762891,0.9354920999999998,1.028281,0.9354920999999998,0.5256212,0.762891
2020-04-25,35.0,0.7661899714285714,0.13107151656622332,0.501789,0.5269168,0.789411,0.9332001999999998,1.108303,0.9332001999999998,0.5269168,0.789411
2020-04-26,35.0,0.7758512571428571,0.1278930647766381,0.514087,0.5472085,0.813393,0.9215993999999996,1.065564,0.9215993999999996,0.5472085,0.813393
2020-04-27,35.0,0.7903389142857142,0.12125451062546849,0.530036,0.5726542,0.820981,0.9524120999999999,1.008326,0.9524120999999999,0.5726542,0.820981
2020-04-28,35.0,0.8075033142857143,0.11996874908486191,0.570958,0.591755,0.829563,0.9694837,1.111195,0.9694837,0.591755,0.829563
2020-04-29,35.0,0.8234842857142858,0.11850310188756576,0.617693,0.6432417,0.829783,0.9880946999999998,1.236766,0.9880946999999998,0.6432417,0.829783
2020-04-30,35.0,0.8348623714285713,0.103557156619818,0.658772,0.6912347,0.840996,1.0219246999999996,1.160465,1.0219246999999996,0.6912347,0.840996
2020-05-01,35.0,0.8426400571428571,0.08653009050033773,0.677589,0.7218062,0.841909,1.0087704999999998,1.090336,1.0087704999999998,0.7218062,0.841909
2020-05-02,35.0,0.8465704857142856,0.08393558953933646,0.671519,0.7140268,0.842479,0.9974067,1.006713,0.9974067,0.7140268,0.842479
2020-05-03,35.0,0.8504758857142857,0.10718688920972164,0.653786,0.6877012,0.838728,1.0119380999999998,1.199328,1.0119380999999998,0.6877012,0.838728
2020-05-04,35.0,0.8527506285714286,0.1234179176052045,0.601116,0.6670684,0.844775,1.0673719999999998,1.189418,1.0673719999999998,0.6670684,0.844775
2020-05-05,35.0,0.8552758285714285,0.12926213323354754,0.582286,0.6392002,0.849247,1.104335,1.148091,1.104335,0.6392002,0.849247
2020-05-06,35.0,0.8613906285714286,0.12617990748975325,0.600439,0.6150530999999999,0.855469,1.0507208,1.112131,1.0507208,0.6150530999999999,0.855469
2020-05-07,35.0,0.8771532285714286,0.11661539182994712,0.632044,0.6489153,0.866633,1.0414580999999998,1.111863,1.0414580999999998,0.6489153,0.866633
2020-05-08,35.0,0.9016355142857143,0.10063370901599505,0.685968,0.7202240999999999,0.901317,1.0576861,1.115616,1.0576861,0.7202240999999999,0.901317
2020-05-09,35.0,0.9360504285714285,0.10198225123528507,0.780622,0.8313785,0.904285,1.0988211999999995,1.264643,1.0988211999999995,0.8313785,0.904285
2020-05-10,35.0,0.9751490857142857,0.1355765576509908,0.834333,0.8549374,0.937384,1.2970062999999996,1.463752,1.2970062999999996,0.8549374,0.937384
2020-05-11,35.0,1.0109612857142858,0.1799249058114771,0.790142,0.8396642,0.95167,1.3770083999999994,1.62599,1.3770083999999994,0.8396642,0.95167
2020-05-12,35.0,1.0376354571428572,0.21009420626644149,0.793914,0.8271087,0.971921,1.4781015999999998,1.711778,1.4781015999999998,0.8271087,0.971921
2020-05-13,35.0,1.0490587428571427,0.22003629481591053,0.810533,0.8323986999999999,0.989079,1.5288244,1.69351,1.5288244,0.8323986999999999,0.989079
2020-05-14,35.0,1.038344457142857,0.19909095498560198,0.793142,0.8364649,0.995875,1.4340936999999998,1.649984,1.4340936999999998,0.8364649,0.995875
2020-05-15,35.0,1.017391342857143,0.16378325988687947,0.809819,0.8160611,1.005794,1.3367988999999996,1.443104,1.3367988999999996,0.8160611,1.005794
2020-05-16,35.0,0.9930031428571429,0.1304682194228209,0.78067,0.8285261,0.994005,1.2294682,1.290922,1.2294682,0.8285261,0.994005
2020-05-17,35.0,0.96878,0.10501723010590998,0.779553,0.8226389000000001,0.976416,1.1394529,1.170163,1.1394529,0.8226389000000001,0.976416
2020-05-18,35.0,0.9463471999999999,0.09063788330292855,0.78552,0.8142886,0.959625,1.0812408,1.110319,1.0812408,0.8142886,0.959625
2020-05-19,35.0,0.922575142857143,0.08237697163011992,0.773847,0.8115232,0.932058,1.0508445,1.078985,1.0508445,0.8115232,0.932058
2020-05-20,35.0,0.9005269142857143,0.07916721042398783,0.74864,0.8042878,0.901081,1.0230021,1.042721,1.0230021,0.8042878,0.901081
2020-05-21,35.0,0.8846331142857142,0.08046365991141279,0.753525,0.7880697,0.864479,1.0037779999999998,1.08065,1.0037779999999998,0.7880697,0.864479
2020-05-22,35.0,0.8726443428571429,0.07704976380310512,0.767199,0.7798667,0.835448,1.0089088,1.042912,1.0089088,0.7798667,0.835448
2020-05-23,35.0,0.8652481714285715,0.07385211454118996,0.76929,0.7811471,0.848695,1.0072058,1.038358,1.0072058,0.7811471,0.848695
2020-05-24,35.0,0.8634197428571428,0.07834651946259337,0.76749,0.7741585000000001,0.838388,1.0255745,1.047149,1.0255745,0.7741585000000001,0.838388
2020-05-25,35.0,0.8657508857142857,0.09475613342115502,0.734903,0.762419,0.828831,1.0536371,1.061466,1.0536371,0.762419,0.828831
2020-05-26,35.0,0.872412342857143,0.11732563474639161,0.72706,0.7353523000000001,0.82396,1.0631083,1.158896,1.0631083,0.7353523000000001,0.82396
2020-05-27,35.0,0.8798592285714286,0.14438213931074098,0.688702,0.7177627999999999,0.823173,1.116156,1.255788,1.116156,0.7177627999999999,0.823173
2020-05-28,35.0,0.8832042571428571,0.16927956629585947,0.641155,0.6784709999999999,0.830342,1.1749205999999999,1.321203,1.1749205999999999,0.6784709999999999,0.830342
2020-05-29,35.0,0.8824532285714285,0.18051789541223848,0.627377,0.6453053,0.848314,1.2398527,1.282448,1.2398527,0.6453053,0.848314
2020-05-30,35.0,0.8802737714285714,0.17809052940339506,0.627344,0.6451922999999999,0.841256,1.1779121,1.292306,1.1779121,0.6451922999999999,0.841256
2020-05-31,35.0,0.8782691142857142,0.16346274871534122,0.627173,0.6543124,0.861178,1.1080681,1.207068,1.1080681,0.6543124,0.861178
2020-06-01,35.0,0.8802055714285715,0.14392341449356805,0.633338,0.6543502,0.884534,1.0829334999999998,1.139953,1.0829334999999998,0.6543502,0.884534
2020-06-02,35.0,0.8872636857142857,0.12233364423666061,0.633296,0.6814658,0.916123,1.0359816,1.094531,1.0359816,0.6814658,0.916123
2020-06-03,35.0,0.9022837142857142,0.10946798673680852,0.65519,0.6998076,0.938747,1.0231469,1.049438,1.0231469,0.6998076,0.938747
2020-06-04,35.0,0.9237590285714287,0.1201607501987346,0.677178,0.7071128,0.918922,1.1373715,1.174194,1.1373715,0.7071128,0.918922
2020-06-05,35.0,0.9422216857142857,0.14642131881035297,0.640107,0.7447795,0.90607,1.2143682999999998,1.273966,1.2143682999999998,0.7447795,0.90607
2020-06-06,35.0,0.944826,0.16142060302131417,0.595645,0.7558679,0.897607,1.2480265,1.273999,1.2480265,0.7558679,0.897607
2020-06-07,35.0,0.9314697714285716,0.1765399512665094,0.541413,0.7264387000000001,0.875596,1.2109090999999998,1.278027,1.2109090999999998,0.7264387000000001,0.875596
2020-06-08,35.0,0.9036810285714285,0.19526887086655453,0.474051,0.6854443,0.843077,1.2585404,1.285426,1.2585404,0.6854443,0.843077
2020-06-09,35.0,0.8618557714285714,0.2121660592108546,0.388926,0.5969196000000001,0.797054,1.2765267,1.371506,1.2765267,0.5969196000000001,0.797054
2020-06-10,35.0,0.8061046857142857,0.21493587252368082,0.288017,0.4698529,0.779186,1.1433879999999996,1.382413,1.1433879999999996,0.4698529,0.779186
2020-06-11,35.0,0.7481568285714285,0.21450582574324936,0.204054,0.3271541,0.765763,1.0933138999999998,1.250943,1.0933138999999998,0.3271541,0.765763
2020-06-12,35.0,0.6958341142857143,0.22623112668278655,0.109435,0.1986415,0.727337,1.0195958,1.122771,1.0195958,0.1986415,0.727337
2020-06-13,35.0,0.6528969142857143,0.24531958305267743,0.018316,0.1099544,0.717655,0.9721756,1.019202,0.9721756,0.1099544,0.717655
2020-06-14,35.0,0.6255300857142856,0.26453803181388313,0.0,0.04133830000000001,0.728127,0.9247481,0.929397,0.9247481,0.04133830000000001,0.728127
2020-06-15,35.0,1.0655863714285714,2.5578875539412125,0.0,0.04133900000000001,0.753628,0.8765073,15.688811,0.8765073,0.04133900000000001,0.753628
2020-06-23,35.0,6.352380199999999,26.017605407963554,0.844672,0.8615096,1.049271,14.8363009,154.700083,14.8363009,0.8615096,1.049271
2020-06-24,35.0,1.6698989428571427,2.4683318842667092,0.856192,0.8586432,1.080005,4.264500399999992,14.748472,4.264500399999992,0.8586432,1.080005
2020-06-25,35.0,1.2196677428571427,0.930957855479485,0.832492,0.8449023,0.986946,2.1303669999999966,6.125126,2.1303669999999966,0.8449023,0.986946
2020-06-26,35.0,1.0364994571428572,0.39708857404616943,0.634823,0.819819,0.919577,1.4290578999999979,2.976734,1.4290578999999979,0.819819,0.919577
2020-06-27,35.0,0.9515442571428571,0.25536067790783606,0.417859,0.7193619,0.917364,1.324154499999999,2.004387,1.324154499999999,0.7193619,0.917364
2020-06-28,35.0,0.9037245714285714,0.23593759499111894,0.229223,0.558945,0.907316,1.2651348999999998,1.575488,1.2651348999999998,0.558945,0.907316
2020-06-29,35.0,0.8782425428571429,0.2577922240549482,0.147428,0.3492415,0.937096,1.1811838000000001,1.32902,1.1811838000000001,0.3492415,0.937096
2020-06-30,35.0,0.8750401428571428,0.2952615421120085,0.077519,0.1923859,0.973358,1.1731738999999999,1.262906,1.1731738999999999,0.1923859,0.973358
2020-07-01,35.0,0.892587,0.33883031148158205,0.018316,0.11535429999999999,0.98082,1.2800645,1.325926,1.2800645,0.11535429999999999,0.98082
2020-07-02,35.0,0.9284261714285715,0.382793213872519,0.0,0.052310100000000005,0.991703,1.3594361,1.424965,1.3594361,0.052310100000000005,0.991703
2020-07-03,35.0,0.9789648571428572,0.4164948946214278,0.0,0.012841900000000003,1.034825,1.417783,1.54891,1.417783,0.012841900000000003,1.034825
2020-07-05,35.0,3.635235181323983e+21,2.1506341363043277e+22,0.754344,0.8335159000000001,1.335848,4992554.183438053,1.272332313463394e+23,4992554.183438053,0.8335159000000001,1.335848
2020-07-06,35.0,42.759733114285716,218.13403707520501,0.831061,0.8990935999999999,1.45733,55.91888379999961,1287.997147,55.91888379999961,0.8990935999999999,1.45733
2020-07-07,35.0,3.022574542857143,6.484140525764801,0.802687,0.8973913,1.466394,9.369390499999975,37.291036,9.369390499999975,0.8973913,1.466394
2020-07-08,35.0,1.8791768571428569,1.3821565943411669,0.771184,0.8758011,1.440211,5.0488888999999935,6.73451,5.0488888999999935,0.8758011,1.440211
2020-07-09,35.0,1.689387057142857,0.8283139261748369,0.768611,0.8298205,1.378329,3.3491723999999996,4.398102,3.3491723999999996,0.8298205,1.378329
2020-07-10,35.0,1.5859158,0.6254690585818163,0.776378,0.9500219999999999,1.342232,2.850285,3.38503,2.850285,0.9500219999999999,1.342232
2020-07-11,35.0,1.5111944285714287,0.48277514755314194,0.776403,1.0762442,1.312111,2.5222074999999995,2.830897,2.5222074999999995,1.0762442,1.312111
2020-07-12,35.0,1.4594634857142856,0.37431070694500435,0.987628,1.114172,1.289196,2.1685645,2.484244,2.1685645,1.114172,1.289196
2020-07-13,35.0,1.4149464571428574,0.3166830573753645,1.075498,1.1209102,1.275456,2.0081522999999994,2.283865,2.0081522999999994,1.1209102,1.275456
2020-07-14,35.0,1.3791286,0.3160588333614115,1.058282,1.0868784,1.244495,1.8625166999999991,2.482555,1.8625166999999991,1.0868784,1.244495
2020-07-15,35.0,1.359010257142857,0.3471377285132146,1.034265,1.0554074,1.261417,2.1497861999999994,2.51934,2.1497861999999994,1.0554074,1.261417
2020-07-16,35.0,1.3411585714285714,0.35581416748306105,0.981129,1.030443,1.269411,2.3168062,2.368477,2.3168062,1.030443,1.269411
2020-07-17,35.0,1.3180387428571427,0.32647903522488714,0.851526,0.9876706,1.264476,1.9679146999999988,2.368318,1.9679146999999988,0.9876706,1.264476
2020-07-18,35.0,1.3002404,0.2886237150844147,0.729816,0.9310803999999999,1.318215,1.684694399999999,2.280731,1.684694399999999,0.9310803999999999,1.318215
2020-07-19,35.0,1.2900709428571429,0.25441606005401546,0.630523,0.8915703,1.319957,1.6240595999999998,1.897698,1.6240595999999998,0.8915703,1.319957
2020-07-20,35.0,1.297116457142857,0.2398875807438514,0.629069,0.8633104,1.382011,1.5977958,1.640971,1.5977958,0.8633104,1.382011
2020-07-21,35.0,1.3120228285714286,0.21783335406377885,0.683701,0.9238389,1.374592,1.5162156,1.598129,1.5162156,0.9238389,1.374592
