date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-10-26,28.0,1.1857526428571428,0.0843855690928667,0.971898,0.98531565,1.2172515,1.25831995,1.316438,1.25831995,0.98531565,1.2172515
2021-10-27,28.0,1.196905392857143,0.07877746581273723,0.947117,1.0325394,1.221739,1.25452425,1.330493,1.25452425,1.0325394,1.221739
2021-10-28,28.0,1.2107932857142856,0.06260677493622671,1.024895,1.08899245,1.2204229999999998,1.2738401499999998,1.338626,1.2738401499999998,1.08899245,1.2204229999999998
2021-10-29,28.0,1.2236739642857144,0.048324548645729666,1.128765,1.1368618,1.2239399999999998,1.29828425,1.333749,1.29828425,1.1368618,1.2239399999999998
2021-10-30,28.0,1.23637075,0.04531851802080305,1.139563,1.1615031,1.235727,1.31890675,1.334139,1.31890675,1.1615031,1.235727
2021-10-31,28.0,1.2479120714285712,0.054591650148357256,1.114309,1.1577477999999999,1.2530455,1.33366615,1.350916,1.33366615,1.1577477999999999,1.2530455
2021-11-01,28.0,1.2595803571428572,0.06827142935600639,1.091538,1.1486853,1.260757,1.35712875,1.423959,1.35712875,1.1486853,1.260757
2021-11-02,28.0,1.2718539285714283,0.08014417704035766,1.070682,1.13989505,1.2749475000000001,1.36638815,1.493478,1.36638815,1.13989505,1.2749475000000001
2021-11-03,28.0,1.2829955000000002,0.08564083137257128,1.063084,1.14218145,1.2806555,1.3716002,1.524671,1.3716002,1.14218145,1.2806555
2021-11-04,28.0,1.2902136071428572,0.07525506916276005,1.0968,1.16205,1.28329,1.37419105,1.443741,1.37419105,1.16205,1.28329
2021-11-05,28.0,1.2950735357142855,0.0655503563577522,1.142619,1.20966225,1.2914145000000001,1.3847304,1.408821,1.3847304,1.20966225,1.2914145000000001
2021-11-06,28.0,1.2930351428571425,0.06248902158733003,1.182122,1.20270165,1.2778144999999999,1.39263185,1.433412,1.39263185,1.20270165,1.2778144999999999
2021-11-07,28.0,1.2846308571428573,0.06841994932750853,1.140925,1.20228905,1.2652115,1.4016737,1.449209,1.4016737,1.20228905,1.2652115
2021-11-08,28.0,1.2678168214285712,0.07741967134800816,1.104945,1.14569925,1.248965,1.4131853499999998,1.44203,1.4131853499999998,1.14569925,1.248965
2021-11-09,28.0,1.2416410714285715,0.0837271916351302,1.065695,1.09020825,1.2372459999999998,1.39782195,1.430213,1.39782195,1.09020825,1.2372459999999998
2021-11-10,28.0,1.208240142857143,0.0876565410619299,1.014854,1.05112335,1.2074785000000001,1.3438348,1.440069,1.3438348,1.05112335,1.2074785000000001
2021-11-11,28.0,1.1710926428571429,0.08808467529481873,0.96752,1.015941,1.1697845,1.3230734499999999,1.356932,1.3230734499999999,1.015941,1.1697845
2021-11-12,28.0,1.1332395000000002,0.08582473107897151,0.929027,0.98138805,1.14169,1.27570075,1.286487,1.27570075,0.98138805,1.14169
2021-11-13,28.0,1.0986401428571428,0.08213813667985227,0.928959,0.94561595,1.1100645,1.2069965999999999,1.279418,1.2069965999999999,0.94561595,1.1100645
2021-11-14,28.0,1.06654925,0.07366223371560372,0.92902,0.93820895,1.082654,1.16262255,1.214471,1.16262255,0.93820895,1.082654
2021-11-15,28.0,1.038707,0.06441218007718956,0.924855,0.9382059,1.050961,1.13626465,1.152394,1.13626465,0.9382059,1.050961
2021-11-16,28.0,1.0167186428571429,0.053400833903333646,0.925837,0.93799725,1.0318985,1.0949788,1.108906,1.0949788,0.93799725,1.0318985
2021-11-17,28.0,1.001130392857143,0.04183394397193928,0.930224,0.937742,1.0110999999999999,1.0545586,1.074005,1.0545586,0.937742,1.0110999999999999
2021-11-18,28.0,0.9912528571428572,0.03180877328280068,0.931911,0.9385289,1.001283,1.0322696,1.042147,1.0322696,0.9385289,1.001283
2021-11-19,28.0,0.9857515714285714,0.02623870685531499,0.933723,0.93886205,0.9936325,1.0150318,1.023783,1.0150318,0.93886205,0.9936325
2021-11-20,28.0,0.9826187857142858,0.026152516813035112,0.938067,0.9397932,0.9883845,1.01438415,1.01661,1.01438415,0.9397932,0.9883845
2021-11-21,28.0,0.9819129285714286,0.027721124083253796,0.929694,0.9412785,0.984345,1.0150347,1.030318,1.0150347,0.9412785,0.984345
2021-11-22,28.0,0.9827757500000001,0.028792963904688034,0.930093,0.93582735,0.9861139999999999,1.0246322,1.043373,1.0246322,0.93582735,0.9861139999999999
2021-11-23,28.0,0.9827291071428571,0.026412134935990775,0.934013,0.9384298,0.9850945,1.01452175,1.042831,1.01452175,0.9384298,0.9850945
2021-11-24,28.0,0.980253,0.022213624251129542,0.938183,0.9438995,0.9818945,1.01273945,1.018703,1.01273945,0.9438995,0.9818945
2021-11-25,28.0,0.9751004999999999,0.020278268261039123,0.937138,0.94305925,0.9760455,1.00406485,1.01948,1.00406485,0.94305925,0.9760455
2021-11-26,28.0,0.9669986428571428,0.022060371819864855,0.900552,0.93880295,0.969585,1.00074435,1.007542,1.00074435,0.93880295,0.969585
2021-11-27,28.0,0.9560519285714287,0.028332451867240923,0.862987,0.91195395,0.9570935,0.9890373499999999,1.016382,0.9890373499999999,0.91195395,0.9570935
2021-11-28,28.0,0.9419034285714286,0.03594590090722091,0.823405,0.8780111500000001,0.9460625,0.9871086,0.995359,0.9871086,0.8780111500000001,0.9460625
2021-11-29,28.0,0.9245681785714287,0.043294446233560206,0.786076,0.84093625,0.9355610000000001,0.9715041,0.989063,0.9715041,0.84093625,0.9355610000000001
2021-11-30,28.0,0.9065161071428571,0.04740042416308052,0.778368,0.80340165,0.9214424999999999,0.9519623500000001,0.974789,0.9519623500000001,0.80340165,0.9214424999999999
2021-12-01,28.0,0.8892303928571429,0.05012001408791982,0.77116,0.78258335,0.9096375,0.93535945,0.957059,0.93535945,0.78258335,0.9096375
2021-12-02,28.0,0.8722584642857142,0.05380055423470693,0.751195,0.7637346,0.894449,0.92339255,0.939158,0.92339255,0.7637346,0.894449
2021-12-03,28.0,0.8563369642857143,0.05931737454385903,0.708258,0.74766765,0.8782945,0.9160221000000001,0.920848,0.9160221000000001,0.74766765,0.8782945
2021-12-04,28.0,0.8427957142857142,0.0643604273302902,0.696907,0.71801485,0.871529,0.9031185,0.913388,0.9031185,0.71801485,0.871529
2021-12-05,28.0,0.8321089642857141,0.06929645623801282,0.691753,0.69767185,0.8620555000000001,0.8940882,0.909175,0.8940882,0.69767185,0.8620555000000001
2021-12-06,28.0,0.8246836428571429,0.07446954614706074,0.682456,0.68645295,0.85634,0.8927232,0.904725,0.8927232,0.68645295,0.85634
2021-12-07,28.0,0.8192862500000001,0.08213706610052401,0.653062,0.66724345,0.854603,0.8913316,0.900686,0.8913316,0.66724345,0.854603
2021-12-08,28.0,0.8159838928571429,0.09047434740928637,0.615019,0.6461897,0.86051,0.89096205,0.900547,0.89096205,0.6461897,0.86051
2021-12-09,28.0,0.8168678214285714,0.097421132694151,0.593107,0.6241541,0.861762,0.89781985,0.901175,0.89781985,0.6241541,0.861762
2021-12-10,28.0,0.8219565714285715,0.10215976207208168,0.580671,0.6228356,0.8738465,0.9003057,0.913802,0.9003057,0.6228356,0.8738465
2021-12-11,28.0,0.8294973928571429,0.10659135962771275,0.577745,0.62714105,0.882068,0.9043609,0.926721,0.9043609,0.62714105,0.882068
2021-12-12,28.0,0.8393732857142858,0.10934436632674234,0.581228,0.62714555,0.8927185,0.9175444,0.928962,0.9175444,0.62714555,0.8927185
2021-12-13,28.0,0.8520474285714287,0.11014337189265452,0.594566,0.63079565,0.9025275,0.93295965,0.933578,0.93295965,0.63079565,0.9025275
2021-12-14,28.0,0.8677518214285714,0.10818952004701733,0.622731,0.63996725,0.913062,0.95248785,0.966328,0.95248785,0.63996725,0.913062
2021-12-15,28.0,0.8847889642857142,0.10477667308825529,0.652609,0.6695342000000001,0.925115,0.96822915,0.998212,0.96822915,0.6695342000000001,0.925115
2021-12-16,28.0,0.9006781785714286,0.09975361048661387,0.678497,0.6989060500000001,0.9361335,0.9863119,1.005521,0.9863119,0.6989060500000001,0.9361335
2021-12-17,28.0,0.915724,0.09497044363808571,0.70746,0.72355585,0.95102,0.99742045,1.008582,0.99742045,0.72355585,0.95102
2021-12-18,28.0,0.9325449285714287,0.08970386905645938,0.726114,0.76182185,0.9675864999999999,1.01347775,1.015765,1.01347775,0.76182185,0.9675864999999999
2021-12-19,28.0,0.9517870714285713,0.08730646421102932,0.752792,0.7808727,0.99229,1.03200735,1.042278,1.03200735,0.7808727,0.99229
2021-12-20,28.0,0.9731608928571429,0.08970357709013543,0.764133,0.7970595500000001,1.011333,1.0569975,1.070153,1.0569975,0.7970595500000001,1.011333
2021-12-21,28.0,1.0008298928571426,0.09754349794658158,0.749906,0.81903805,1.0307295,1.09353345,1.153264,1.09353345,0.81903805,1.0307295
2021-12-22,28.0,1.0401897142857142,0.11028310004403553,0.769449,0.833107,1.062286,1.16135425,1.255417,1.16135425,0.833107,1.062286
2021-12-23,28.0,1.090807392857143,0.12938787206556399,0.802042,0.8620786,1.0950975,1.2896999,1.350098,1.2896999,0.8620786,1.0950975
2021-12-24,28.0,1.15205275,0.1500336243788989,0.843568,0.8990504,1.1617145,1.42191465,1.432692,1.42191465,0.8990504,1.1617145
2021-12-25,28.0,1.2200430357142855,0.16642323879383042,0.894491,0.938995,1.217084,1.4965022000000001,1.561106,1.4965022000000001,0.938995,1.217084
2021-12-26,28.0,1.2880430357142856,0.17539865529901413,0.954439,0.9782259,1.2879615,1.55696675,1.656475,1.55696675,0.9782259,1.2879615
2021-12-27,28.0,1.3511880714285713,0.1727207401689595,1.006296,1.04840705,1.340652,1.6020921,1.716739,1.6020921,1.04840705,1.340652
2021-12-28,28.0,1.3982979285714285,0.15707266839974718,1.054859,1.1264108,1.3855945,1.6253442,1.712418,1.6253442,1.1264108,1.3855945
2021-12-29,28.0,1.4208515357142857,0.12974190335502198,1.112301,1.2194654999999999,1.4173485000000001,1.61780595,1.63524,1.61780595,1.2194654999999999,1.4173485000000001
2021-12-30,28.0,1.423761892857143,0.11111584423419094,1.214881,1.24803565,1.4295654999999998,1.6048763499999998,1.633893,1.6048763499999998,1.24803565,1.4295654999999998
2021-12-31,28.0,1.4038858571428574,0.1069168821325323,1.146128,1.2466061499999999,1.4110315,1.5471511,1.61602,1.5471511,1.2466061499999999,1.4110315
2022-01-01,28.0,1.368379071428571,0.119011976431546,1.087946,1.17138375,1.4036205000000002,1.5124469,1.573674,1.5124469,1.17138375,1.4036205000000002
2022-01-02,28.0,1.3245252142857142,0.139769455887943,1.036586,1.1070631,1.3373089999999999,1.52308855,1.559806,1.52308855,1.1070631,1.3373089999999999
2022-01-03,28.0,1.274886428571429,0.1523486926629363,1.001985,1.0512544000000001,1.2693504999999998,1.53312895,1.56414,1.53312895,1.0512544000000001,1.2693504999999998
2022-01-04,28.0,1.2295278214285712,0.1556487348672701,1.004071,1.03924645,1.20692,1.5321732,1.599888,1.5321732,1.03924645,1.20692
2022-01-05,28.0,1.1956834642857144,0.14760003145374606,1.019407,1.0435517,1.1554875,1.4876766499999998,1.600367,1.4876766499999998,1.0435517,1.1554875
2022-01-06,28.0,1.1738924285714287,0.12918536573135075,1.031605,1.0395301000000001,1.1387925,1.4455915,1.502837,1.4455915,1.0395301000000001,1.1387925
2022-01-07,28.0,1.1695688214285715,0.11390717732403824,1.024977,1.04400395,1.1342875000000001,1.4087519,1.420467,1.4087519,1.04400395,1.1342875000000001
2022-01-08,28.0,1.179838107142857,0.10637936861981769,1.009993,1.04614705,1.158585,1.36668135,1.385171,1.36668135,1.04614705,1.158585
2022-01-09,28.0,1.2017106785714284,0.1072028531989889,0.973107,1.0445614,1.198072,1.3571392,1.365202,1.3571392,1.0445614,1.198072
2022-01-10,28.0,1.2326136785714288,0.10791923446968332,1.00909,1.047441,1.214923,1.37928615,1.434084,1.37928615,1.047441,1.214923
2022-01-11,28.0,1.2642920357142857,0.10760201395350613,1.078816,1.0891966,1.251938,1.4206957999999998,1.486599,1.4206957999999998,1.0891966,1.251938
2022-01-12,28.0,1.28905675,0.10794847485949369,1.138421,1.1407633499999998,1.2969305,1.46225355,1.506232,1.46225355,1.1407633499999998,1.2969305
2022-01-13,28.0,1.30540475,0.10828724115590632,1.125937,1.1502599,1.324406,1.47498585,1.496687,1.47498585,1.1502599,1.324406
2022-01-14,28.0,1.3113537857142856,0.11174307322748354,1.116496,1.1274332999999999,1.3280159999999999,1.45042125,1.514165,1.45042125,1.1274332999999999,1.3280159999999999
2022-01-15,28.0,1.307502678571429,0.1135094187255462,1.095023,1.1044311,1.3180705000000001,1.4661108,1.476269,1.4661108,1.1044311,1.3180705000000001
2022-01-16,28.0,1.2952788928571428,0.11161580997874052,1.061578,1.0819463,1.306628,1.4613953,1.48908,1.4613953,1.0819463,1.306628
2022-01-17,28.0,1.2766271071428574,0.10204168680507557,1.028215,1.0813972,1.281002,1.4170129999999999,1.473467,1.4170129999999999,1.0813972,1.281002
2022-01-18,28.0,1.2565109642857144,0.08286736727310973,1.011225,1.1324774,1.2457799999999999,1.375519,1.409772,1.375519,1.1324774,1.2457799999999999
2022-01-19,28.0,1.2390223214285712,0.05843544780230421,1.084022,1.16328665,1.2329979999999998,1.3340344,1.33766,1.3340344,1.16328665,1.2329979999999998
2022-01-20,28.0,1.2235722857142854,0.04643977154365053,1.137974,1.16863625,1.2274479999999999,1.28890955,1.332026,1.28890955,1.16863625,1.2274479999999999
2022-01-21,28.0,1.2085268214285716,0.05218173719270385,1.124748,1.1467049500000002,1.2081564999999999,1.2850954,1.313214,1.2850954,1.1467049500000002,1.2081564999999999
2022-01-22,28.0,1.1930066071428571,0.06720083997013578,1.112685,1.12677385,1.1766595,1.3238324999999997,1.366151,1.3238324999999997,1.12677385,1.1766595
2022-01-23,28.0,1.1767815714285714,0.08238469340457047,1.087666,1.1040177,1.1505605,1.3653653,1.411919,1.3653653,1.1040177,1.1505605
2022-01-24,28.0,1.1585296785714285,0.0929822745919902,1.056679,1.08900875,1.1265155,1.3630301499999997,1.464575,1.3630301499999997,1.08900875,1.1265155
2022-01-25,28.0,1.1370039285714288,0.0888158079552027,1.059504,1.06619585,1.107765,1.3003128,1.476967,1.3003128,1.06619585,1.107765
2022-01-26,28.0,1.1126890714285715,0.06788623110923844,1.055596,1.05653875,1.0907084999999999,1.24309425,1.352023,1.24309425,1.05653875,1.0907084999999999
2022-01-27,28.0,1.0879122500000002,0.049538926493419004,1.030918,1.03306,1.0758705,1.1732628,1.241435,1.1732628,1.03306,1.0758705
2022-01-28,28.0,1.0638879642857142,0.039856680689581654,1.006411,1.00911645,1.062564,1.1207899000000001,1.155208,1.1207899000000001,1.00911645,1.062564
2022-01-29,28.0,1.04049025,0.03859421078984178,0.982156,0.9839728,1.040603,1.08949275,1.106361,1.08949275,0.9839728,1.040603
2022-01-30,28.0,1.0167130357142855,0.0418338192813583,0.955855,0.9625385,1.0051965,1.0907015,1.095857,1.0907015,0.9625385,1.0051965
2022-01-31,28.0,0.9930674642857144,0.04645714254416695,0.941053,0.9414475,0.9779565,1.0870786499999998,1.097518,1.0870786499999998,0.9414475,0.9779565
2022-02-01,28.0,0.9694180714285714,0.04868898048568536,0.908547,0.9191333,0.956075,1.0556864,1.095442,1.0556864,0.9191333,0.956075
2022-02-02,28.0,0.9466147857142856,0.046361503624480854,0.870737,0.8946513500000001,0.930648,1.0403048,1.049468,1.0403048,0.8946513500000001,0.930648
2022-02-03,28.0,0.9258612857142856,0.04189726768679607,0.864325,0.87877435,0.9093850000000001,0.9991141,1.027631,0.9991141,0.87877435,0.9093850000000001
2022-02-04,28.0,0.9065398928571428,0.04020444659794925,0.850407,0.8548250500000001,0.894513,0.9631936,0.98844,0.9631936,0.8548250500000001,0.894513
2022-02-05,28.0,0.8879977857142858,0.04699252864521018,0.821867,0.82830015,0.8705594999999999,0.95772925,0.979794,0.95772925,0.82830015,0.8705594999999999
2022-02-06,28.0,0.8717286785714286,0.060356527185797336,0.801217,0.80821075,0.849637,0.99251665,0.999663,0.99251665,0.80821075,0.849637
2022-02-07,28.0,0.857708392857143,0.07755414036626966,0.771749,0.7852039000000001,0.831518,1.016851,1.038921,1.016851,0.7852039000000001,0.831518
2022-02-08,28.0,0.8462264285714287,0.09426357640676863,0.759623,0.7638305000000001,0.8045315,1.03797915,1.081105,1.03797915,0.7638305000000001,0.8045315
2022-02-09,28.0,0.8354777857142859,0.10759346308188235,0.720968,0.75206155,0.7817075,1.0501391,1.112103,1.0501391,0.75206155,0.7817075
2022-02-10,28.0,0.8237333214285715,0.11513243587472827,0.675936,0.70800485,0.77235,1.0520139499999999,1.087439,1.0520139499999999,0.70800485,0.77235
2022-02-11,28.0,0.8118498214285715,0.11814417874596922,0.631517,0.6716632,0.771605,1.0302155,1.051197,1.0302155,0.6716632,0.771605
2022-02-12,28.0,0.8040273571428573,0.11505449995842205,0.634446,0.6649209,0.766106,1.0076262,1.012972,1.0076262,0.6649209,0.766106
2022-02-13,28.0,0.8001393571428572,0.10774292447722386,0.654851,0.6801557500000001,0.7532095,0.99691335,1.004579,0.99691335,0.6801557500000001,0.7532095
2022-02-14,28.0,0.8006753928571426,0.09835747459944612,0.688842,0.7057419,0.752903,0.98907355,1.00423,0.98907355,0.7057419,0.752903
2022-02-15,28.0,0.8058082857142858,0.09006444894006906,0.720178,0.72141535,0.7587465,0.9805313,1.008526,0.9805313,0.72141535,0.7587465
2022-02-16,28.0,0.8201039285714288,0.08444483414366011,0.709158,0.7209356,0.7967235,0.9960148999999999,1.012818,0.9960148999999999,0.7209356,0.7967235
2022-02-17,28.0,0.8493482857142859,0.08161839551948201,0.722934,0.7326192,0.827304,0.9966779499999999,1.04236,0.9966779499999999,0.7326192,0.827304
2022-02-18,28.0,0.9003974642857143,0.07746674865623991,0.790217,0.80480655,0.9055185,1.0315854500000001,1.075099,1.0315854500000001,0.80480655,0.9055185
2022-02-19,28.0,0.970613607142857,0.08725429086014402,0.80797,0.82127045,0.9762044999999999,1.1213629,1.160318,1.1213629,0.82127045,0.9762044999999999
2022-02-20,28.0,1.0615012142857143,0.11261876304672593,0.797493,0.8614930000000001,1.082857,1.2322129999999998,1.283723,1.2322129999999998,0.8614930000000001,1.082857
2022-02-21,28.0,1.1699875,0.14086151412948766,0.802904,0.9498797,1.1706064999999999,1.3607905999999999,1.398264,1.3607905999999999,0.9498797,1.1706064999999999
2022-02-22,28.0,1.2875173214285716,0.1549418761710706,0.92884,1.0493121,1.274659,1.4946354499999999,1.515838,1.4946354499999999,1.0493121,1.274659
2022-02-23,28.0,1.393192214285714,0.15889064941565995,1.115572,1.1445429999999999,1.3750499999999999,1.61563375,1.677389,1.61563375,1.1445429999999999,1.3750499999999999
2022-02-24,28.0,1.4646675714285713,0.1520370456155776,1.19235,1.26198845,1.4656319999999998,1.68284115,1.745708,1.68284115,1.26198845,1.4656319999999998
2022-02-25,28.0,1.4851188928571426,0.13313291320229131,1.242428,1.27080875,1.5139295000000002,1.65707295,1.700434,1.65707295,1.27080875,1.5139295000000002
2022-02-26,28.0,1.4685740357142858,0.15059311665728362,1.222927,1.2695652,1.436489,1.7214447,1.726622,1.7214447,1.2695652,1.436489
2022-02-27,28.0,1.4209609642857142,0.1721713850345126,1.205847,1.2226281,1.3658435,1.7112405499999999,1.843657,1.7112405499999999,1.2226281,1.3658435
2022-02-28,28.0,1.348787785714286,0.17169340388834742,1.161312,1.1702169,1.295874,1.6428378,1.846028,1.6428378,1.1702169,1.295874
2022-03-01,28.0,1.260856107142857,0.13721909646156705,1.098278,1.1021433999999999,1.2423000000000002,1.53684485,1.538583,1.53684485,1.1021433999999999,1.2423000000000002
2022-03-02,28.0,1.1746159285714286,0.11389921542471257,1.02958,1.0347723500000001,1.157661,1.3622296,1.518964,1.3622296,1.0347723500000001,1.157661
2022-03-03,28.0,1.0964141785714285,0.09462921050588413,0.965458,0.97498895,1.0939809999999999,1.2419261,1.38019,1.2419261,0.97498895,1.0939809999999999
2022-03-04,28.0,1.0318264285714285,0.08594243039359357,0.910757,0.9168553,1.0287115,1.1707352500000001,1.262544,1.1707352500000001,0.9168553,1.0287115
2022-03-05,28.0,0.9785737499999998,0.08378167416681553,0.862022,0.892694,0.959907,1.1385646,1.172106,1.1385646,0.892694,0.959907
2022-03-06,28.0,0.9347692500000001,0.08489289558139977,0.831808,0.8343597,0.9178735,1.0966007,1.123768,1.0966007,0.8343597,0.9178735
2022-03-07,28.0,0.8998167142857142,0.08487613198497064,0.75586,0.8084717,0.8840515,1.0518353,1.101287,1.0518353,0.8084717,0.8840515
2022-03-08,28.0,0.8736519642857141,0.07942144819999106,0.7503,0.7824274,0.849219,1.0192537,1.069036,1.0192537,0.7824274,0.849219
2022-03-09,28.0,0.8560290357142858,0.07215205955505162,0.76016,0.7783414000000001,0.831608,0.9940040499999999,1.037557,0.9940040499999999,0.7783414000000001,0.831608
2022-03-10,28.0,0.8450726785714286,0.06409788607079575,0.773733,0.7809543000000001,0.8236745,0.9693608499999999,1.008034,0.9693608499999999,0.7809543000000001,0.8236745
2022-03-11,28.0,0.8382407142857143,0.055261015831507825,0.78502,0.79087475,0.816765,0.9442257,0.979721,0.9442257,0.79087475,0.816765
2022-03-12,28.0,0.8353822857142855,0.045850629794824106,0.789179,0.7927024,0.8153885,0.9191367,0.951979,0.9191367,0.7927024,0.8153885
2022-03-13,28.0,0.8354024642857143,0.03732585811718014,0.791439,0.79809835,0.8221925,0.9021514,0.924223,0.9021514,0.79809835,0.8221925
2022-03-14,28.0,0.8363636428571428,0.031322869334548614,0.791863,0.7964784500000001,0.831114,0.8918216999999999,0.904975,0.8918216999999999,0.7964784500000001,0.831114
2022-03-15,28.0,0.8359583214285715,0.026946596618818142,0.783413,0.8005222,0.829636,0.8771057499999999,0.902191,0.8771057499999999,0.8005222,0.829636
2022-03-16,28.0,0.833718357142857,0.021718195826122375,0.786453,0.79659665,0.83175,0.8646285,0.879893,0.8646285,0.79659665,0.83175
2022-03-17,28.0,0.830369642857143,0.019004769775982432,0.781967,0.7945153,0.833289,0.85653155,0.859074,0.85653155,0.7945153,0.833289
2022-03-18,28.0,0.8260565,0.019819453413063452,0.773907,0.79328055,0.8247614999999999,0.8568827,0.873856,0.8568827,0.79328055,0.8247614999999999
2022-03-19,28.0,0.818916357142857,0.02079274270867618,0.765134,0.7863192,0.81582,0.8555593499999999,0.859152,0.8555593499999999,0.7863192,0.81582
2022-03-20,28.0,0.8090428571428571,0.023230210133955417,0.755542,0.76417165,0.810352,0.8418147,0.843157,0.8418147,0.76417165,0.810352
2022-03-21,28.0,0.7970666785714285,0.027789725550140233,0.717246,0.7480390499999999,0.797399,0.83304465,0.843728,0.83304465,0.7480390499999999,0.797399
2022-03-22,28.0,0.7843660000000001,0.033086140847009476,0.677654,0.7380307,0.784729,0.83164665,0.858454,0.83164665,0.7380307,0.784729
2022-03-23,28.0,0.7706546071428573,0.03285956451588001,0.673454,0.72974705,0.7668765,0.82963175,0.843074,0.82963175,0.72974705,0.7668765
2022-03-24,28.0,0.755772607142857,0.030624560147818523,0.679098,0.7240684500000001,0.750712,0.81424975,0.826701,0.81424975,0.7240684500000001,0.750712
2022-03-25,28.0,0.7398839642857142,0.03014402877357936,0.689906,0.6948222500000001,0.7398264999999999,0.7940011,0.806083,0.7940011,0.6948222500000001,0.7398264999999999
