date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-03-24,29.0,0.9118556872035165,0.13744326053670033,0.6945431869197582,0.7252929010398458,0.9353924091300464,1.0678386742488495,1.1764150999723821,0.7252929010398458,1.0678386742488495,0.9353924091300464
2020-03-25,30.0,0.9316960373925854,0.19234887739619522,0.7025591907463645,0.7206239540102561,0.9460146268174865,1.0998834683653307,1.6888626308613548,0.7206239540102561,1.0998834683653307,0.9460146268174865
2020-03-26,31.0,0.944833565244171,0.2126793017429024,0.7108216114273842,0.7169628409870521,0.9414924232404654,1.2880767742722767,1.677826534477734,0.7169628409870521,1.2880767742722767,0.9414924232404654
2020-03-27,32.0,0.9470495749110553,0.1996283515624866,0.6988063281787747,0.7135891268744422,0.966797322009481,1.3816756413862326,1.469873854895119,0.7135891268744422,1.3816756413862326,0.966797322009481
2020-03-28,33.0,0.9409699934604895,0.17604055731263096,0.6763732857074711,0.7120389977571604,0.9896846280288611,1.250142279920675,1.3029574570806963,0.7120389977571604,1.250142279920675,0.9896846280288611
2020-03-29,34.0,0.9323647728176905,0.1620993554143422,0.6538520422768604,0.71110459832554,1.0031116051281768,1.1490133550243022,1.181621838829875,0.71110459832554,1.1490133550243022,1.0031116051281768
2020-03-30,35.0,0.9242984336300732,0.15532733374373944,0.6515183595681051,0.6857080271595424,0.9938175554055285,1.1035449277921536,1.1503356207979638,0.6857080271595424,1.1035449277921536,0.9938175554055285
2020-03-31,35.0,0.9100736191869236,0.14991928622513062,0.650195291454137,0.6751373966480834,0.971672283434828,1.1175375554545932,1.1463131385489824,0.6751373966480834,1.1175375554545932,0.971672283434828
2020-04-01,35.0,0.895807503926884,0.1442994420731468,0.6446071744809047,0.6776379965893069,0.9146656421583951,1.1166658656808455,1.144588966982774,0.6776379965893069,1.1166658656808455,0.9146656421583951
2020-04-02,35.0,0.8820123615227417,0.1370684796256143,0.6483753530569747,0.6841945198165411,0.8593206793949919,1.0846870422127273,1.1499162399960619,0.6841945198165411,1.0846870422127273,0.8593206793949919
2020-04-03,35.0,0.867471475245643,0.1294311984240694,0.657930177747136,0.6977915095413371,0.8292632719972657,1.0782205054030876,1.115934749111986,0.6977915095413371,1.0782205054030876,0.8292632719972657
2020-04-04,35.0,0.8501516737889397,0.12451661030170164,0.6362282538262045,0.6778010924386632,0.809489076329777,1.0663756761981051,1.0834425293356675,0.6778010924386632,1.0663756761981051,0.809489076329777
2020-04-05,35.0,0.8317469657437353,0.12490580267914866,0.5481660486045213,0.6564726320754565,0.8092081819689582,1.0338322178737434,1.0500855081695528,0.6564726320754565,1.0338322178737434,0.8092081819689582
2020-04-06,35.0,0.8134182122399354,0.1293176842578568,0.5187479490277326,0.5752453178705618,0.8170988010602512,1.0032809330968007,1.012027964228067,0.5752453178705618,1.0032809330968007,0.8170988010602512
2020-04-07,35.0,0.7971389403542475,0.13859339208885071,0.5004164739867709,0.5119322033101753,0.8215809078292432,0.9732460718644992,0.9782626872298564,0.5119322033101753,0.9732460718644992,0.8215809078292432
2020-04-08,35.0,0.7818537530192688,0.1518157542538132,0.4547924528204742,0.47503236553206973,0.8288497405345683,0.9418322947451679,0.9477721157193162,0.47503236553206973,0.9418322947451679,0.8288497405345683
2020-04-09,35.0,0.7670196220950433,0.16374645698802057,0.36091650721688173,0.4526412557020064,0.8249511736347682,0.9166331732822286,0.9298906619617809,0.4526412557020064,0.9166331732822286,0.8249511736347682
2020-04-10,35.0,0.7548207516377516,0.17118905322550723,0.33063018771702074,0.42317512516761246,0.8134923146583578,0.8915011955590446,0.908562030514653,0.42317512516761246,0.8915011955590446,0.8134923146583578
2020-04-11,35.0,0.7489847926523581,0.1700870136446291,0.32454231924727267,0.3486684249821648,0.8076317890547303,0.8825779057892492,0.8899207059329521,0.3486684249821648,0.8825779057892492,0.8076317890547303
2020-04-12,35.0,0.7547535555066631,0.15528069101271594,0.32552653415290034,0.3892416814976549,0.8061387348880511,0.8799722002074043,0.8936238689367428,0.3892416814976549,0.8799722002074043,0.8061387348880511
2020-04-13,35.0,0.779086147378727,0.1370971175842684,0.3374757893344724,0.5217330039481058,0.8087304828933094,0.8844198493534217,1.1312289081170344,0.5217330039481058,0.8844198493534217,0.8087304828933094
2020-04-14,35.0,0.8385714885672769,0.21649098366573752,0.43134307853899634,0.6794658189841138,0.808871674556496,1.1128448892742493,1.6892871462769927,0.6794658189841138,1.1128448892742493,0.808871674556496
2020-04-15,35.0,0.9440571621706082,0.4927165480025842,0.7169945822104199,0.7492816900787057,0.8001070349963231,1.9236166064129665,3.2691059390003443,0.7492816900787057,1.9236166064129665,0.8001070349963231
2020-04-16,35.0,1.0422354159198908,0.7351570966417508,0.7277881489763436,0.7406618568584369,0.8065407882265253,2.3985281300228767,3.996769850480589,0.7406618568584369,2.3985281300228767,0.8065407882265253
2020-04-17,35.0,1.06431517216616,0.7783820580041725,0.6973121434282853,0.7166571936704966,0.8074144345736735,2.717650756329888,4.210907395337932,0.7166571936704966,2.717650756329888,0.8074144345736735
2020-04-18,35.0,1.0149825972399698,0.6557359291843894,0.7109601935884574,0.7134326710278805,0.8077090864189875,2.025896543804561,4.1848890902497615,0.7134326710278805,2.025896543804561,0.8077090864189875
2020-04-19,35.0,0.9360930637445677,0.3838790436535399,0.6927943075910705,0.716219726525924,0.7983915436475818,1.7639770372421042,2.3559307961917297,0.716219726525924,1.7639770372421042,0.7983915436475818
2020-04-20,35.0,0.8839627582455775,0.2704246162143722,0.6851815648168927,0.6937706236657152,0.7959040873705303,1.6001403149077058,1.8030306236687468,0.6937706236657152,1.6001403149077058,0.7959040873705303
2020-04-21,35.0,0.8409265263592085,0.18839087064547114,0.6165203412748557,0.6741013287270735,0.7922627078354946,1.2554407824230471,1.4971458152619377,0.6741013287270735,1.2554407824230471,0.7922627078354946
2020-04-22,35.0,0.8091817741925219,0.14712879930659412,0.48723273514009297,0.6443640788317576,0.7603036030591789,1.0898009832753783,1.2598385958338851,0.6443640788317576,1.0898009832753783,0.7603036030591789
2020-04-23,35.0,0.7881630260072067,0.135248456184871,0.46119529529607295,0.6033826986858211,0.7737819219379546,1.0300158931751404,1.0943745136884309,0.6033826986858211,1.0300158931751404,0.7737819219379546
2020-04-24,35.0,0.7758922829997291,0.1401391496541024,0.46367002025229836,0.5179549741323022,0.794592569348681,0.9863763060125114,1.1083026522803103,0.5179549741323022,0.9863763060125114,0.794592569348681
2020-04-25,35.0,0.7671551834392025,0.14031553490420415,0.48922368131674054,0.5010928313094517,0.8170461347792325,0.964231117155919,1.06556445042152,0.5010928313094517,0.964231117155919,0.8170461347792325
2020-04-26,35.0,0.7649206716371311,0.13659138119035494,0.48578861210729735,0.5137920642313276,0.8133921860383646,0.9289484457740009,1.0083265284357101,0.5137920642313276,0.9289484457740009,0.8133921860383646
2020-04-27,35.0,0.7715168998903023,0.12760278767647532,0.4827657219535021,0.5437581183312982,0.8171788021325421,0.9435780867865933,0.9552013870723532,0.5437581183312982,0.9435780867865933,0.8171788021325421
2020-04-28,35.0,0.7887681431445817,0.11894190612759839,0.49483446199945424,0.5721496132266615,0.8254784999004712,0.9418312083990195,0.9913325972814222,0.5721496132266615,0.9418312083990195,0.8254784999004712
2020-04-29,35.0,0.8151887741375754,0.13210893682988292,0.5341708454741945,0.6243935362304555,0.8360106949025556,0.9136614578577233,1.3574139884319005,0.6243935362304555,0.9136614578577233,0.8360106949025556
2020-04-30,35.0,0.837027706095265,0.1139790989354588,0.621988083201633,0.670401233953464,0.8419693063620806,0.9603327131413164,1.3068848513827531,0.670401233953464,0.9603327131413164,0.8419693063620806
2020-05-01,35.0,0.8587472758234853,0.09768507374798767,0.7098533188699208,0.7461807506680878,0.8425305404565632,1.0671534816574288,1.206206790067516,0.7461807506680878,1.0671534816574288,0.8425305404565632
2020-05-02,35.0,0.8801021727391339,0.09386319974009766,0.7557376568794848,0.764461046656068,0.8480463386089838,1.060820327097306,1.1258565129449591,0.764461046656068,1.060820327097306,0.8480463386089838
2020-05-03,35.0,0.8972780168760236,0.10582849226979521,0.7438084000968526,0.7642240990356255,0.865240627496569,1.0610955281761127,1.1993297667173686,0.7642240990356255,1.0610955281761127,0.865240627496569
2020-05-04,35.0,0.9066909122324022,0.10971862680023228,0.7156748404700088,0.7521839601572494,0.8984787580790506,1.0846284583881418,1.1894188679808746,0.7521839601572494,1.0846284583881418,0.8984787580790506
2020-05-05,35.0,0.9097994655632207,0.10342061399323516,0.7082408194641038,0.7573393098090913,0.9012612771313538,1.0762076058541312,1.1480917812872549,0.7573393098090913,1.0762076058541312,0.9012612771313538
2020-05-06,35.0,0.9107596484041182,0.09239575466496444,0.7184126602306997,0.762698841100666,0.9012143240695395,1.0402947314215287,1.1121312354784485,0.762698841100666,1.0402947314215287,0.9012143240695395
2020-05-07,35.0,0.9145773806664216,0.08197410665855002,0.745595711212875,0.7821596339596331,0.9012303219218564,1.0420741399127382,1.080061203083684,0.7821596339596331,1.0420741399127382,0.9012303219218564
2020-05-08,35.0,0.9181855716686511,0.07115708732310062,0.7830367106718055,0.8172907243933293,0.9102827838741289,1.0335679690443385,1.0508020843016428,0.8172907243933293,1.0335679690443385,0.9102827838741289
2020-05-09,35.0,0.9200421663824085,0.06360786953996704,0.8114684148140154,0.8265483535113715,0.9014720406076594,1.0262686470145888,1.0532564903085913,0.8265483535113715,1.0262686470145888,0.9014720406076594
2020-05-10,35.0,0.9202783088747304,0.06535409720476788,0.7665497990319443,0.8191617960915512,0.9154230459765021,1.010879938691019,1.0739914996644144,0.8191617960915512,1.010879938691019,0.9154230459765021
2020-05-11,35.0,0.920594560652612,0.08052205730186802,0.7164463950298754,0.7783484582818561,0.9215346461049986,1.0314818018543426,1.0804982183143654,0.7783484582818561,1.0314818018543426,0.9215346461049986
2020-05-12,35.0,0.9198761577447322,0.09786233997505091,0.6665228003802018,0.7498132834238864,0.93929956020894,1.0466886484525526,1.0780054392088116,0.7498132834238864,1.0466886484525526,0.93929956020894
2020-05-13,35.0,0.918707166218841,0.11470302673451763,0.6548314657640223,0.7038564059067327,0.9304324221866406,1.076279352321615,1.101145542936953,0.7038564059067327,1.076279352321615,0.9304324221866406
2020-05-14,35.0,0.9143269755082388,0.12924852241773677,0.6517144688727663,0.6664173912842426,0.9074936060596301,1.09153772562192,1.1263071767493027,0.6664173912842426,1.09153772562192,0.9074936060596301
2020-05-15,35.0,0.908659586121256,0.1389538831900551,0.640666970418141,0.654225556123324,0.923137341096574,1.0923193009875694,1.1342240031677637,0.654225556123324,1.0923193009875694,0.923137341096574
2020-05-16,35.0,0.9023704020665465,0.14599501126679545,0.567493431257638,0.654153356368461,0.9327127710509732,1.0792182891188258,1.163829379895239,0.654153356368461,1.0792182891188258,0.9327127710509732
2020-05-17,35.0,0.8953829352420648,0.14711419305893042,0.5547792633851519,0.643648286847207,0.9384939993626189,1.0940579230592518,1.109134921873636,0.643648286847207,1.0940579230592518,0.9384939993626189
2020-05-18,35.0,0.8848939476699065,0.14571371357662383,0.5402216730187026,0.6271394745166159,0.9176647569390122,1.0707865025372414,1.110343416673422,0.6271394745166159,1.0707865025372414,0.9176647569390122
2020-05-19,35.0,0.8740376673670659,0.13621574945794201,0.5384335640056048,0.6390163202702046,0.9014471563833295,1.0508447536233885,1.0773952236200206,0.6390163202702046,1.0508447536233885,0.9014471563833295
2020-05-20,35.0,0.8659057831248734,0.12253298747044535,0.5691891604051872,0.6486045850670927,0.8644794046194639,1.0303098609166876,1.0413083197760729,0.6486045850670927,1.0303098609166876,0.8644794046194639
2020-05-21,35.0,0.8629108972946757,0.1083233080753686,0.6316974923496044,0.6789162086987409,0.8355347034633973,1.003078235891131,1.079056641394782,0.6789162086987409,1.003078235891131,0.8355347034633973
2020-05-22,35.0,0.8662650617900424,0.09468633224325292,0.6688526830194021,0.7213905728195356,0.8346923737265788,1.0273075876433926,1.041500184264548,0.7213905728195356,1.0273075876433926,0.8346923737265788
2020-05-23,35.0,0.8808812309667502,0.10651914805724244,0.5737461173029311,0.7665940257488146,0.8672486468184071,1.026487802182032,1.188973406807929,0.7665940257488146,1.026487802182032,0.8672486468184071
2020-05-24,35.0,0.9044601695028895,0.1524395676055619,0.4793214255354357,0.7639117692754428,0.8667795142993938,1.17909182639273,1.3593410051974495,0.7639117692754428,1.17909182639273,0.8667795142993938
2020-05-25,35.0,0.9367051256620871,0.20932732908611554,0.47278121279620244,0.7353521553715562,0.8976933914799191,1.3781768470882105,1.516112812731858,0.7353521553715562,1.3781768470882105,0.8976933914799191
2020-05-26,35.0,0.9627021197069634,0.24792996559606786,0.5061057142736071,0.7153832986206881,0.907161688642856,1.4077716432241123,1.5957638301748618,0.7153832986206881,1.4077716432241123,0.907161688642856
2020-05-27,35.0,0.9784615686328081,0.2725426738908317,0.5882467857142774,0.6725304615620608,0.913179236926821,1.5336028278526304,1.6031384564570716,0.6725304615620608,1.5336028278526304,0.913179236926821
2020-05-28,35.0,0.9855066340609292,0.28400248503189085,0.6278476897632262,0.6585058051370248,0.9482323047426396,1.4682945934792233,1.8010287582575668,0.6585058051370248,1.4682945934792233,0.9482323047426396
2020-05-29,35.0,0.9836368975540787,0.2759118647507656,0.6273767356747301,0.6551656114474239,0.9952606769678609,1.4293712038678663,1.8592655367270032,0.6551656114474239,1.4293712038678663,0.9952606769678609
2020-05-30,35.0,0.9742812209511001,0.25436914160963814,0.6273444419489445,0.6564346343517136,1.0076485662963661,1.4849411731854167,1.5439660581330035,0.6564346343517136,1.4849411731854167,1.0076485662963661
2020-05-31,35.0,0.9624925866681443,0.25198545133856104,0.6271732804488938,0.6543125741039918,0.9872017387066546,1.320420160255695,1.8818246448477813,0.6543125741039918,1.320420160255695,0.9872017387066546
2020-06-01,35.0,0.9372901819293913,0.19203855236333653,0.6333377908934255,0.6543613337376444,0.9670795693735822,1.1736608876324839,1.5454162916701557,0.6543613337376444,1.1736608876324839,0.9670795693735822
2020-06-02,35.0,0.9223633113321836,0.14633428573080415,0.6332638562153348,0.681465570484529,0.9637069429392341,1.1091939985749257,1.2748618645099234,0.681465570484529,1.1091939985749257,0.9637069429392341
2020-06-03,35.0,0.9210563071460748,0.1255743256329315,0.6551461525878494,0.7061546379924726,0.9387474196491671,1.10322283286858,1.1741943816652467,0.7061546379924726,1.10322283286858,0.9387474196491671
2020-06-04,35.0,0.9251769039741696,0.1340493932620449,0.6785814308895215,0.7070714311712359,0.9137777329709537,1.1755400971533063,1.2725321496311173,0.7070714311712359,1.1755400971533063,0.9137777329709537
2020-06-05,35.0,0.9287482335198963,0.15831853126506812,0.6413401848515417,0.716347208314752,0.8928308106381229,1.2441013372917835,1.273965553643105,0.716347208314752,1.2441013372917835,0.8928308106381229
2020-06-06,35.0,0.9230779915381362,0.17784971616634565,0.5966896019247305,0.6862029721916469,0.8789477676047952,1.2069851604059803,1.2739988298881002,0.6862029721916469,1.2069851604059803,0.8789477676047952
2020-06-07,35.0,0.9056632114977466,0.1988521472702092,0.5422436910710505,0.5970701984420356,0.8463991446023374,1.2604069180262327,1.2854259147573632,0.5970701984420356,1.2604069180262327,0.8463991446023374
2020-06-08,35.0,0.8772561403830518,0.21465022520429045,0.4746350003641341,0.5580764633642913,0.8103113535892739,1.2763983296285897,1.3715055800324647,0.5580764633642913,1.2763983296285897,0.8103113535892739
2020-06-09,35.0,0.8350706834062996,0.2154146063003888,0.389220456428811,0.5249580489880586,0.7882399076888107,1.251454654054125,1.382412549696948,0.5249580489880586,1.251454654054125,0.7882399076888107
2020-06-10,35.0,0.7803839985908702,0.19901853576780532,0.28803005727747977,0.4698498919529531,0.7708396638968757,1.1036178571959918,1.250942608369171,0.4698498919529531,1.1036178571959918,0.7708396638968757
2020-06-11,35.0,0.7287342800128211,0.19694519182941672,0.2040361463996393,0.32715403268761617,0.7657626953457399,1.0195957852485549,1.1227711270196674,0.32715403268761617,1.0195957852485549,0.7657626953457399
2020-06-12,35.0,0.6827694604398534,0.21134143987937118,0.10942631237161678,0.19864170919258817,0.7273327425525119,0.9721755591390724,1.0192019432869004,0.19864170919258817,0.9721755591390724,0.7273327425525119
2020-06-13,35.0,0.6459670743033434,0.2357700032081893,0.018315638888734186,0.10995449982711548,0.7493968313848488,0.9247482338315437,0.9293969342011298,0.10995449982711548,0.9247482338315437,0.7493968313848488
2020-06-14,35.0,0.6233653929864613,0.2600311648433748,0.0,0.041338321241461244,0.7363824010717225,0.8518200296086804,0.8879321501646938,0.041338321241461244,0.8518200296086804,0.7363824010717225
2020-06-15,35.0,1.0657069079540098,2.5559164280516433,0.0,0.04133854784819448,0.767073784804201,0.8483203118844628,15.6780232958908,0.04133854784819448,0.8483203118844628,0.767073784804201
2020-06-23,35.0,6.349015247853522,26.019137504808146,0.6187436174731684,0.8268753737209277,1.0157923755736085,14.834413082522817,154.7015677409234,0.8268753737209277,14.834413082522817,1.0157923755736085
2020-06-24,35.0,1.6547248841984754,2.477367188862002,0.5452612102867318,0.7870381253754815,0.9983023622787812,4.264281424583766,14.748555452983874,0.7870381253754815,4.264281424583766,0.9983023622787812
2020-06-25,35.0,1.1921899684560902,0.9479969843725546,0.46249716587390416,0.7239617204412576,0.964350272428711,2.1303205624647266,6.125148206526167,0.7239617204412576,2.1303205624647266,0.964350272428711
2020-06-26,35.0,1.0021929350012573,0.42986078271914824,0.3742133776149995,0.5652696282030899,0.9195772614406839,1.4559752640082324,2.9767387789130257,0.5652696282030899,1.4559752640082324,0.9195772614406839
2020-06-27,35.0,0.9143414522771041,0.3030045740538221,0.30676269717566046,0.3932612892733502,0.8813206947533879,1.357843435208625,2.004388463009912,0.3932612892733502,1.357843435208625,0.8813206947533879
2020-06-28,35.0,0.8619561298371871,0.2878636214729243,0.22922336841604551,0.24740725947005396,0.9073155514162972,1.231903718603597,1.5754890006472468,0.24740725947005396,1.231903718603597,0.9073155514162972
2020-06-29,35.0,0.829842301332538,0.31792476581837664,0.14432469875167964,0.15578763117606248,0.9422709464730497,1.157153405228902,1.3290198446207362,0.15578763117606248,1.157153405228902,0.9422709464730497
2020-06-30,35.0,0.8195152406932337,0.36896302818562166,0.03323034249726232,0.07480591247387172,0.9636232661969594,1.1731736587722819,1.2629058639018234,0.07480591247387172,1.1731736587722819,0.9636232661969594
2020-07-01,35.0,0.8290345671631436,0.42441695727760514,1.2104444165783943e-09,0.013589975755458256,0.9850585671615175,1.2812337448727085,1.3259262176882882,0.013589975755458256,1.2812337448727085,0.9850585671615175
2020-07-02,35.0,67.46513106849456,384.23816436414944,0.0,0.052309969703419126,1.0379626422548542,17.921421516098913,2275.04148089897,0.052309969703419126,17.921421516098913,1.0379626422548542
2020-07-03,35.0,1.012797616494418,0.6256871385888035,0.0,0.012841691086189905,1.10826653760305,1.5415909348876118,3.1362253417245425,0.012841691086189905,1.5415909348876118,1.10826653760305
2020-07-05,35.0,3.635567329237431e+21,2.150830637659903e+22,0.0,0.020212788047776174,1.4266980371978435,4992554.182172308,1.2724485652331007e+23,0.020212788047776174,4992554.182172308,1.4266980371978435
2020-07-12,35.0,7.373234660081081,28.26531797962734,0.9876282280573893,1.1022610163723463,1.289195948210341,15.374355033451161,168.29951765500627,1.1022610163723463,15.374355033451161,1.289195948210341
2020-07-13,35.0,2.2498976189159308,2.704240539057554,1.0582819454914305,1.1023679464068388,1.2705829202511556,5.6819162399298,15.489395009900145,1.1023679464068388,5.6819162399298,1.2705829202511556
2020-07-14,35.0,1.743609692013246,1.1422731224805747,1.0440098350910478,1.0649711606174035,1.244495455691887,3.6691744535175697,6.6170408018727525,1.0649711606174035,3.6691744535175697,1.244495455691887
2020-07-15,35.0,1.5610740173134299,0.6999333598221844,1.027972358168835,1.0334574199715074,1.261421315138751,2.994252345712735,3.829369160895505,1.0334574199715074,2.994252345712735,1.261421315138751
2020-07-16,35.0,1.4645451313935427,0.5350356762071969,0.9811289075024351,1.0007355984361404,1.2694105100165727,2.502257894034343,2.822954855601959,1.0007355984361404,2.502257894034343,1.2694105100165727
2020-07-17,35.0,1.395518711936232,0.4322326739717294,0.8515264696240855,0.9758278664988442,1.264476006413675,2.340930594993797,2.449283460493835,0.9758278664988442,2.340930594993797,1.264476006413675
2020-07-18,35.0,1.3408876021158167,0.3372043608806061,0.729816354028437,0.9281095777248687,1.3023525887521463,1.9430272499706474,2.2807312944445752,0.9281095777248687,1.9430272499706474,1.3023525887521463
2020-07-19,35.0,1.3146349976265401,0.2737555219782722,0.630523119643504,0.8766041664526784,1.3199570456028158,1.7088560870236407,1.8976975235415146,0.8766041664526784,1.7088560870236407,1.3199570456028158
2020-07-20,35.0,1.3187339914741143,0.2506091559869842,0.6290688998319642,0.8863364247933823,1.346016072757113,1.6538938690086376,1.741011039743,0.8863364247933823,1.6538938690086376,1.346016072757113
2020-07-21,35.0,1.335427048241684,0.2332388282148122,0.6837009149112651,0.9714386349221714,1.3732517974851595,1.6302725434601395,1.8608705306848183,0.9714386349221714,1.6302725434601395,1.3732517974851595
2020-07-22,35.0,1.3481766219997728,0.2167127448717731,0.8109125586427338,0.9840985883076439,1.3757669334733498,1.6110876248442834,1.9660254472220007,0.9840985883076439,1.6110876248442834,1.3757669334733498
2020-07-23,35.0,1.356979624284052,0.21108923698955948,0.8874482603093503,1.0029170289790093,1.3765349048440398,1.6510683635800865,2.007125041747477,1.0029170289790093,1.6510683635800865,1.3765349048440398
