date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-11-03,28.0,1.2809640714285717,0.0867966217916294,1.063084,1.13398025,1.2796395,1.3716002,1.524671,1.3716002,1.13398025,1.2796395
2021-11-04,28.0,1.2882765,0.07639946517143613,1.0968,1.15723155,1.283645,1.37419105,1.443741,1.37419105,1.15723155,1.283645
2021-11-05,28.0,1.2936798928571427,0.06651929410403574,1.142619,1.20966225,1.291717,1.3847304,1.408821,1.3847304,1.20966225,1.291717
2021-11-06,28.0,1.2932489285714281,0.06295939750519322,1.182122,1.20270165,1.2818035,1.39263185,1.433412,1.39263185,1.20270165,1.2818035
2021-11-07,28.0,1.2860938571428573,0.06778321478158868,1.140925,1.20228905,1.276197,1.4016737,1.449209,1.4016737,1.20228905,1.276197
2021-11-08,28.0,1.2706413928571425,0.07627198788951105,1.104945,1.14569925,1.25373,1.4131853499999998,1.44203,1.4131853499999998,1.14569925,1.25373
2021-11-09,28.0,1.2467683214285716,0.08309446469421883,1.065695,1.09020825,1.2425655,1.39782195,1.430213,1.39782195,1.09020825,1.2425655
2021-11-10,28.0,1.2155170357142857,0.088139996731413,1.014854,1.05112335,1.2110604999999999,1.3438348,1.440069,1.3438348,1.05112335,1.2110604999999999
2021-11-11,28.0,1.1797055714285716,0.08899375264691275,0.96752,1.015941,1.177889,1.3230734499999999,1.356932,1.3230734499999999,1.015941,1.177889
2021-11-12,28.0,1.142724535714286,0.08742238573198943,0.929027,0.98138805,1.1516035,1.27570075,1.286487,1.27570075,0.98138805,1.1516035
2021-11-13,28.0,1.1079476785714284,0.08293463680650075,0.928959,0.94561595,1.1190470000000001,1.2069965999999999,1.279418,1.2069965999999999,0.94561595,1.1190470000000001
2021-11-14,28.0,1.075647892857143,0.0738179681721339,0.92902,0.93820895,1.0895489999999999,1.16262255,1.214471,1.16262255,0.93820895,1.0895489999999999
2021-11-15,28.0,1.047328857142857,0.06367823245715701,0.924855,0.9382059,1.0700669999999999,1.13626465,1.152394,1.13626465,0.9382059,1.0700669999999999
2021-11-16,28.0,1.0237368571428571,0.052385415678704764,0.925837,0.93799725,1.0430315000000001,1.0949788,1.108906,1.0949788,0.93799725,1.0430315000000001
2021-11-17,28.0,1.0064089285714286,0.040446303093368566,0.934613,0.9454248,1.0165419999999998,1.0545586,1.074005,1.0545586,0.9454248,1.0165419999999998
2021-11-18,28.0,0.9947864285714284,0.030552812868537883,0.930224,0.94749695,1.0059225,1.0322696,1.042147,1.0322696,0.94749695,1.0059225
2021-11-19,28.0,0.9876935357142856,0.02550921382920028,0.931911,0.93908855,0.9958775,1.0150318,1.023783,1.0150318,0.93908855,0.9958775
2021-11-20,28.0,0.9833174285714286,0.0258193278155447,0.933723,0.9373910000000001,0.9883845,1.01438415,1.01661,1.01438415,0.9373910000000001,0.9883845
2021-11-21,28.0,0.9816113571428573,0.027728926463725347,0.938935,0.94180665,0.984345,1.0150347,1.030318,1.0150347,0.94180665,0.984345
2021-11-22,28.0,0.9816250714285715,0.029780984869081945,0.929694,0.93547805,0.9861139999999999,1.0246322,1.043373,1.0246322,0.93547805,0.9861139999999999
2021-11-23,28.0,0.9815656071428572,0.027300114661730844,0.930093,0.9380588,0.9841949999999999,1.01452175,1.042831,1.01452175,0.9380588,0.9841949999999999
2021-11-24,28.0,0.9793973928571428,0.0226179683099428,0.934013,0.94316955,0.9818945,1.01273945,1.018703,1.01273945,0.94316955,0.9818945
2021-11-25,28.0,0.97495225,0.020613516291456628,0.937138,0.9400429,0.976044,1.00406485,1.01948,1.00406485,0.9400429,0.976044
2021-11-26,28.0,0.9677066071428572,0.02245587161249779,0.900552,0.93880295,0.969585,1.00074435,1.007542,1.00074435,0.93880295,0.969585
2021-11-27,28.0,0.9576095357142858,0.028877001241513656,0.862987,0.91195395,0.957811,0.9890373499999999,1.016382,0.9890373499999999,0.91195395,0.957811
2021-11-28,28.0,0.9440202142857143,0.036395035459531135,0.823405,0.8780111500000001,0.949709,0.9871086,0.995359,0.9871086,0.8780111500000001,0.949709
2021-11-29,28.0,0.9272988571428573,0.04413528865819051,0.786076,0.84093625,0.9399580000000001,0.9715041,0.989063,0.9715041,0.84093625,0.9399580000000001
2021-11-30,28.0,0.9096681071428572,0.048661823065923114,0.778368,0.80340165,0.9265545,0.9519623500000001,0.974789,0.9519623500000001,0.80340165,0.9265545
2021-12-01,28.0,0.8927028214285715,0.051689812238614574,0.77116,0.78258335,0.910288,0.93535945,0.957059,0.93535945,0.78258335,0.910288
2021-12-02,28.0,0.8758130357142856,0.05546075130815797,0.751195,0.7637346,0.8959005,0.92339255,0.939158,0.92339255,0.7637346,0.8959005
2021-12-03,28.0,0.8595083214285714,0.060913221229241254,0.708258,0.74766765,0.881151,0.9160221000000001,0.920848,0.9160221000000001,0.74766765,0.881151
2021-12-04,28.0,0.8452432142857143,0.06586675727634182,0.696907,0.71801485,0.8723455,0.9031185,0.913388,0.9031185,0.71801485,0.8723455
2021-12-05,28.0,0.8338285,0.07042308629540721,0.691753,0.69767185,0.8627485,0.89476195,0.909175,0.89476195,0.69767185,0.8627485
2021-12-06,28.0,0.8256884642857143,0.07496032718538131,0.682456,0.68645295,0.8583045,0.8927232,0.904725,0.8927232,0.68645295,0.8583045
2021-12-07,28.0,0.8193916428571428,0.08199612504855847,0.653062,0.66724345,0.8551409999999999,0.8913316,0.900686,0.8913316,0.66724345,0.8551409999999999
2021-12-08,28.0,0.814993142857143,0.08974853477797647,0.615019,0.6461897,0.860382,0.8904524500000001,0.900547,0.8904524500000001,0.6461897,0.860382
2021-12-09,28.0,0.81473525,0.09618702343087003,0.593107,0.6241541,0.8611165000000001,0.8914482499999999,0.901175,0.8914482499999999,0.6241541,0.8611165000000001
2021-12-10,28.0,0.8190317500000001,0.1004464101195167,0.580671,0.6228356,0.869076,0.8981352,0.901922,0.8981352,0.6228356,0.869076
2021-12-11,28.0,0.8263007499999999,0.10467507562739974,0.577745,0.62714105,0.8774385,0.90272595,0.913802,0.90272595,0.62714105,0.8774385
2021-12-12,28.0,0.8362453214285714,0.1075206936055166,0.581228,0.62714555,0.8914485,0.9138564499999999,0.926721,0.9138564499999999,0.62714555,0.8914485
2021-12-13,28.0,0.8486971071428572,0.10811264629331598,0.594566,0.63079565,0.9007865,0.93137415,0.933578,0.93137415,0.63079565,0.9007865
2021-12-14,28.0,0.8642471785714286,0.10598205671718193,0.622731,0.63996725,0.9086974999999999,0.94048485,0.966328,0.94048485,0.63996725,0.9086974999999999
2021-12-15,28.0,0.8813953214285715,0.10260761223477761,0.652609,0.6695342000000001,0.923851,0.9623702,0.998212,0.9623702,0.6695342000000001,0.923851
2021-12-16,28.0,0.8973927857142857,0.09753456774807708,0.678497,0.6989060500000001,0.9361335,0.9816327499999999,1.005521,0.9816327499999999,0.6989060500000001,0.9361335
2021-12-17,28.0,0.9124763571428572,0.09267020629739127,0.70746,0.72355585,0.947602,0.9927726,1.008582,0.9927726,0.72355585,0.947602
2021-12-18,28.0,0.9287658571428572,0.08709287427700779,0.726114,0.76182185,0.9614499999999999,1.00779655,1.01447,1.00779655,0.76182185,0.9614499999999999
2021-12-19,28.0,0.94646625,0.08435258391731563,0.752792,0.7808727,0.981229,1.0154185,1.042278,1.0154185,0.7808727,0.981229
2021-12-20,28.0,0.9662498571428573,0.08537071552015527,0.764133,0.7970595500000001,1.0049995,1.0399625000000001,1.070153,1.0399625000000001,0.7970595500000001,1.0049995
2021-12-21,28.0,0.9909509285714285,0.08917735106243752,0.749906,0.81903805,1.0307295,1.0726848,1.097507,1.0726848,0.81903805,1.0307295
2021-12-22,28.0,1.0266901785714286,0.09709773545936745,0.769449,0.833107,1.0554495,1.1326055,1.153264,1.1326055,0.833107,1.0554495
2021-12-23,28.0,1.0742536428571428,0.1130687987391401,0.802042,0.8620786,1.0832255,1.2369272,1.281688,1.2369272,0.8620786,1.0832255
2021-12-24,28.0,1.1333279285714286,0.1341500603621925,0.843568,0.8990504,1.1530855,1.3304686,1.432692,1.3304686,0.8990504,1.1530855
2021-12-25,28.0,1.20090025,0.1529936229626303,0.894491,0.938995,1.201694,1.4219142999999999,1.561106,1.4219142999999999,0.938995,1.201694
2021-12-26,28.0,1.2715781785714284,0.16467417642031087,0.954439,0.9782259,1.2697635,1.50262145,1.656475,1.50262145,0.9782259,1.2697635
2021-12-27,28.0,1.3394125357142859,0.16609357075176856,1.006296,1.04840705,1.323062,1.57739185,1.716739,1.57739185,1.04840705,1.323062
2021-12-28,28.0,1.395573857142857,0.156305899889291,1.054859,1.1264108,1.383921,1.6266458499999998,1.712418,1.6266458499999998,1.1264108,1.383921
2021-12-29,28.0,1.4262145,0.13055975982767148,1.112301,1.2194654999999999,1.417349,1.62478355,1.63524,1.62478355,1.2194654999999999,1.417349
2021-12-30,28.0,1.4347132500000002,0.10825834437555003,1.219126,1.3006525,1.444291,1.6073939,1.633893,1.6073939,1.3006525,1.444291
2021-12-31,28.0,1.418688535714286,0.10106136774018644,1.214881,1.2729947,1.4110315,1.57041445,1.61602,1.57041445,1.2729947,1.4110315
2022-01-01,28.0,1.3852232142857142,0.11167326082067609,1.146128,1.20954005,1.409864,1.53642295,1.573674,1.53642295,1.20954005,1.409864
2022-01-02,28.0,1.3409107142857144,0.13035460933300283,1.087945,1.1398053000000001,1.3554995,1.52308855,1.559806,1.52308855,1.1398053000000001,1.3554995
2022-01-03,28.0,1.2898530000000001,0.14417332989868156,1.036585,1.0806885000000002,1.2849485,1.53312895,1.56414,1.53312895,1.0806885000000002,1.2849485
2022-01-04,28.0,1.239216357142857,0.15271213232702804,1.001984,1.03739075,1.2171815000000001,1.5321732,1.599888,1.5321732,1.03739075,1.2171815000000001
2022-01-05,28.0,1.1995065357142856,0.14853853140926399,1.004076,1.0376871,1.1615915,1.4876766499999998,1.600367,1.4876766499999998,1.0376871,1.1615915
2022-01-06,28.0,1.1718673928571428,0.13163127460035481,1.019408,1.0388073000000002,1.1291975,1.4455915,1.502837,1.4455915,1.0388073000000002,1.1291975
2022-01-07,28.0,1.162255785714286,0.11473058104141427,1.024975,1.0421722500000001,1.1361295,1.4087519,1.420467,1.4087519,1.0421722500000001,1.1361295
2022-01-08,28.0,1.167947607142857,0.10404246820029942,1.009992,1.0370431500000001,1.137985,1.36668135,1.385171,1.36668135,1.0370431500000001,1.137985
2022-01-09,28.0,1.18692225,0.10049080724148998,0.973106,1.0445614,1.17788,1.34218285,1.358003,1.34218285,1.0445614,1.17788
2022-01-10,28.0,1.2164321785714287,0.09981619046696436,1.009089,1.04744065,1.2092225,1.3547938,1.365199,1.3547938,1.04744065,1.2092225
2022-01-11,28.0,1.2511555714285714,0.09862307469816907,1.078816,1.0891963,1.2278205,1.3920036,1.43408,1.3920036,1.0891963,1.2278205
2022-01-12,28.0,1.2811168928571426,0.10202661527425785,1.138421,1.1407627,1.268393,1.4249299,1.486596,1.4249299,1.1407627,1.268393
2022-01-13,28.0,1.3034620357142856,0.10795716955090626,1.125937,1.1502599,1.3148360000000001,1.4625104,1.506229,1.4625104,1.1502599,1.3148360000000001
2022-01-14,28.0,1.3141277857142857,0.11375681094671737,1.116496,1.1274332999999999,1.3341515,1.47981725,1.496687,1.47981725,1.1274332999999999,1.3341515
2022-01-15,28.0,1.3139562500000002,0.11750947680037617,1.095023,1.1044311,1.3291105,1.47508425,1.514166,1.47508425,1.1044311,1.3291105
2022-01-16,28.0,1.3036566785714285,0.11509455344195905,1.061578,1.0819463,1.3139975,1.4544445000000001,1.48908,1.4544445000000001,1.0819463,1.3139975
2022-01-17,28.0,1.2865634285714287,0.10716058510078628,1.028215,1.0813972,1.2940185,1.4512628,1.473471,1.4512628,1.0813972,1.2940185
2022-01-18,28.0,1.2659713214285713,0.08613598983263858,1.011225,1.1324774,1.2579405000000001,1.3935425000000001,1.409775,1.3935425000000001,1.1324774,1.2579405000000001
2022-01-19,28.0,1.247438857142857,0.059203134432608405,1.084022,1.18066725,1.235553,1.336939,1.339711,1.336939,1.18066725,1.235553
2022-01-20,28.0,1.2305189642857142,0.045025377233274544,1.154003,1.1700271500000001,1.229307,1.29270325,1.332025,1.29270325,1.1700271500000001,1.229307
2022-01-21,28.0,1.2144781071428572,0.04966257703918797,1.137983,1.14944195,1.2081525000000002,1.2850954,1.313214,1.2850954,1.14944195,1.2081525000000002
2022-01-22,28.0,1.19835425,0.064789964162055,1.124754,1.1267699999999998,1.180479,1.3238324999999997,1.366151,1.3238324999999997,1.1267699999999998,1.180479
2022-01-23,28.0,1.1821604285714284,0.08014603980578368,1.087654,1.10996875,1.157073,1.3653653,1.411919,1.3653653,1.10996875,1.157073
2022-01-24,28.0,1.1638182857142856,0.09079046654261919,1.056665,1.0893894499999999,1.140812,1.3630301499999997,1.464575,1.3630301499999997,1.0893894499999999,1.140812
2022-01-25,28.0,1.1421816785714287,0.08645912413091777,1.059494,1.0661874,1.1152570000000002,1.3003128,1.476967,1.3003128,1.0661874,1.1152570000000002
2022-01-26,28.0,1.1178717142857144,0.06482490161730384,1.056418,1.06488445,1.0995455,1.24309425,1.352023,1.24309425,1.06488445,1.0995455
2022-01-27,28.0,1.0932775714285714,0.04539726800429702,1.036492,1.04307745,1.0766589999999998,1.1732628,1.241435,1.1732628,1.04307745,1.0766589999999998
2022-01-28,28.0,1.0692774285714284,0.03491543644125901,1.011084,1.0195168,1.062564,1.1207769,1.155208,1.1207769,1.0195168,1.062564
2022-01-29,28.0,1.0459209642857143,0.03378897364688349,0.982156,0.99989445,1.040605,1.0895121,1.10635,1.0895121,0.99989445,1.040605
2022-01-30,28.0,1.02197225,0.037970622244069836,0.955855,0.9802107,1.015331,1.0907049999999998,1.095868,1.0907049999999998,0.9802107,1.015331
2022-01-31,28.0,0.9983033928571429,0.04335231661146482,0.941304,0.9546222,0.987761,1.08708885,1.097528,1.08708885,0.9546222,0.987761
2022-02-01,28.0,0.9748133214285712,0.045992435364358666,0.908547,0.92052105,0.95884,1.05569805,1.095455,1.05569805,0.92052105,0.95884
2022-02-02,28.0,0.9518209999999999,0.04390374297044405,0.870737,0.9001453,0.9412145000000001,1.0403242,1.049478,1.0403242,0.9001453,0.9412145000000001
2022-02-03,28.0,0.9308932500000001,0.039235255889479854,0.864325,0.8883291,0.9256615,0.9991256,1.027654,0.9991256,0.8883291,0.9256615
2022-02-04,28.0,0.9117871785714284,0.036918064579555945,0.854481,0.8574709,0.9038785,0.9631936,0.988459,0.9631936,0.8574709,0.9038785
2022-02-05,28.0,0.89354575,0.043492997648940455,0.821867,0.8380804,0.8787765000000001,0.95773345,0.979794,0.95773345,0.8380804,0.8787765000000001
2022-02-06,28.0,0.8771618928571429,0.05725670465436326,0.801217,0.8140241,0.858128,0.99252575,0.999663,0.99252575,0.8140241,0.858128
2022-02-07,28.0,0.8627847500000001,0.07493494068443392,0.771749,0.78520325,0.836998,1.01686535,1.038921,1.01686535,0.78520325,0.836998
2022-02-08,28.0,0.8508333928571429,0.09194781969877516,0.759623,0.771609,0.8045305,1.0380149,1.081105,1.0380149,0.771609,0.8045305
2022-02-09,28.0,0.8400651428571431,0.10494024890444556,0.748574,0.75904205,0.7855965,1.05018395,1.112103,1.05018395,0.75904205,0.7855965
2022-02-10,28.0,0.8284309642857144,0.11180464809442045,0.696088,0.72417615,0.777007,1.0520139499999999,1.087509,1.0520139499999999,0.72417615,0.777007
2022-02-11,28.0,0.8160283928571429,0.11466457349069464,0.645113,0.69169645,0.7716045,1.0302155,1.051196,1.0302155,0.69169645,0.7716045
2022-02-12,28.0,0.8064946428571428,0.11391377450680072,0.63152,0.66491995,0.7703965,1.0075781000000001,1.012972,1.0075781000000001,0.66491995,0.7703965
2022-02-13,28.0,0.8010080357142856,0.1081747722426048,0.634448,0.68015445,0.7592595,0.99691335,1.004579,0.99691335,0.68015445,0.7592595
2022-02-14,28.0,0.7999154285714285,0.09984837114694667,0.65485,0.70525445,0.7552665000000001,0.98907355,1.00423,0.98907355,0.70525445,0.7552665000000001
2022-02-15,28.0,0.8030226428571429,0.09218299800265022,0.688837,0.72436145,0.7578015,0.9805313,1.008526,0.9805313,0.72436145,0.7578015
2022-02-16,28.0,0.8135547857142859,0.08773195636303635,0.720198,0.7214218,0.7869215,0.9960148999999999,1.012818,0.9960148999999999,0.7214218,0.7869215
2022-02-17,28.0,0.8373146071428572,0.08658456741986063,0.709174,0.71941415,0.8164564999999999,0.9966779499999999,1.04236,0.9966779499999999,0.71941415,0.8164564999999999
2022-02-18,28.0,0.8817639999999999,0.08430276739537391,0.722936,0.77305505,0.8734025,1.0180325000000001,1.075099,1.0180325000000001,0.77305505,0.8734025
2022-02-19,28.0,0.9473382142857144,0.09035354138188872,0.80797,0.8088808,0.9430265,1.0871361499999999,1.128941,1.0871361499999999,0.8088808,0.9430265
2022-02-20,28.0,1.0330504285714286,0.10989577961175849,0.797493,0.85748795,1.0440450000000001,1.1869317,1.249546,1.1869317,0.85748795,1.0440450000000001
2022-02-21,28.0,1.1373667857142857,0.13476339380706032,0.802904,0.9403270499999999,1.137484,1.33755055,1.364181,1.33755055,0.9403270499999999,1.137484
2022-02-22,28.0,1.2541083214285713,0.14861326272827974,0.92884,1.0173792,1.25342,1.47067855,1.497234,1.47067855,1.0173792,1.25342
2022-02-23,28.0,1.3672511071428572,0.1527866111211221,1.115572,1.118615,1.3618005,1.6089771000000002,1.619769,1.6089771000000002,1.118615,1.3618005
2022-02-24,28.0,1.4515297500000002,0.14951970380958343,1.19235,1.2605433,1.4656315,1.6806663,1.683062,1.6806663,1.2605433,1.4656315
2022-02-25,28.0,1.4857755000000001,0.13716062491743297,1.242428,1.27080875,1.508987,1.68801425,1.745707,1.68801425,1.27080875,1.508987
2022-02-26,28.0,1.4776663928571427,0.14658408844132192,1.222927,1.2695642,1.465246,1.7214447,1.726622,1.7214447,1.2695642,1.465246
2022-02-27,28.0,1.4372347500000002,0.16903575303262194,1.205847,1.2226281,1.4165649999999999,1.71280785,1.843657,1.71280785,1.2226281,1.4165649999999999
2022-02-28,28.0,1.3708069642857141,0.17508301651872168,1.161312,1.1702169,1.3137765,1.65345005,1.846028,1.65345005,1.1702169,1.3137765
2022-03-01,28.0,1.2859999642857145,0.148853854623197,1.098278,1.10296555,1.271426,1.5383457,1.640282,1.5383457,1.10296555,1.271426
2022-03-02,28.0,1.1974834642857144,0.11878322428115978,1.02958,1.0417455500000001,1.1752665000000002,1.4153322,1.518964,1.4153322,1.0417455500000001,1.1752665000000002
2022-03-03,28.0,1.1164279285714285,0.09478488178635856,0.965458,0.99131375,1.109272,1.2629936499999999,1.38019,1.2629936499999999,0.99131375,1.109272
2022-03-04,28.0,1.0488303928571427,0.08293688889544125,0.910757,0.9555401,1.0458645,1.1707352500000001,1.262544,1.1707352500000001,0.9555401,1.0458645
2022-03-05,28.0,0.9926573928571427,0.07965050318752,0.892001,0.8988421,0.981965,1.1385646,1.172106,1.1385646,0.8988421,0.981965
2022-03-06,28.0,0.9460215,0.0808944593902267,0.831808,0.83861955,0.9262125000000001,1.0966007,1.123768,1.0966007,0.83861955,0.9262125000000001
2022-03-07,28.0,0.9083451785714286,0.08127413142639592,0.75586,0.8224124,0.8895735,1.0518353,1.101287,1.0518353,0.8224124,0.8895735
2022-03-08,28.0,0.8795261785714287,0.07666342031921748,0.7503,0.79257615,0.863618,1.019183,1.069036,1.019183,0.79257615,0.863618
2022-03-09,28.0,0.8595964285714286,0.07049978510102713,0.76016,0.78065085,0.839735,0.99400475,1.037557,0.99400475,0.78065085,0.839735
2022-03-10,28.0,0.8466496071428573,0.06344395963913192,0.773733,0.7785718,0.8261585,0.9694203499999999,1.008034,0.9694203499999999,0.7785718,0.8261585
2022-03-11,28.0,0.838218392857143,0.055388905376129914,0.779766,0.78587105,0.816765,0.94428275,0.979721,0.94428275,0.78587105,0.816765
2022-03-12,28.0,0.8342443214285715,0.04667286699607812,0.785021,0.7913597,0.8147825,0.9192212,0.951979,0.9192212,0.7913597,0.8147825
2022-03-13,28.0,0.8337884285714285,0.03835982301877507,0.789195,0.79361165,0.820412,0.9021857,0.924223,0.9021857,0.79361165,0.820412
2022-03-14,28.0,0.8347222499999999,0.03228291855366538,0.791451,0.7945219499999999,0.827199,0.8918216999999999,0.904975,0.8918216999999999,0.7945219499999999,0.827199
2022-03-15,28.0,0.8346868571428573,0.027428543213113794,0.783413,0.79740415,0.829277,0.8771057499999999,0.902191,0.8771057499999999,0.79740415,0.829277
2022-03-16,28.0,0.8332528214285713,0.022281520157352082,0.786453,0.7944458999999999,0.833681,0.8646285,0.879893,0.8646285,0.7944458999999999,0.833681
2022-03-17,28.0,0.8307838928571429,0.019518514371857084,0.781967,0.79450655,0.8320529999999999,0.8569378999999999,0.859074,0.8569378999999999,0.79450655,0.8320529999999999
2022-03-18,28.0,0.8273086785714286,0.02014313736101477,0.773907,0.7932629999999999,0.8250105,0.8568827,0.873856,0.8568827,0.7932629999999999,0.8250105
2022-03-19,28.0,0.8209973571428572,0.020850338807468893,0.765134,0.78630425,0.821195,0.8555593499999999,0.859152,0.8555593499999999,0.78630425,0.821195
2022-03-20,28.0,0.8117852142857142,0.02319705768116922,0.755542,0.76416465,0.8142419999999999,0.8418147,0.843157,0.8418147,0.76416465,0.8142419999999999
2022-03-21,28.0,0.800334107142857,0.027694316799446343,0.717246,0.7480390499999999,0.8032275,0.83304465,0.843728,0.83304465,0.7480390499999999,0.8032275
2022-03-22,28.0,0.7879336785714285,0.032859752733513874,0.677654,0.7380307,0.7894405,0.83164665,0.858454,0.83164665,0.7380307,0.7894405
2022-03-23,28.0,0.7744927857142858,0.03234897899168122,0.673454,0.72974705,0.7728820000000001,0.82963175,0.843074,0.82963175,0.72974705,0.7728820000000001
2022-03-24,28.0,0.7597348571428572,0.029807306657949794,0.679098,0.7246565500000001,0.759703,0.81424975,0.826701,0.81424975,0.7246565500000001,0.759703
2022-03-25,28.0,0.7439769642857144,0.028767654501491692,0.689906,0.6948222500000001,0.745934,0.7940011,0.806083,0.7940011,0.6948222500000001,0.745934
