date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-01-12,7.0,0.9649224285714285,0.09409584717343117,0.86448,0.8704248,0.914018,1.0785328,1.084246,1.0785328,0.8704248,0.914018
2021-01-13,7.0,0.9757024285714284,0.08425051881513283,0.880616,0.8869138999999999,0.939908,1.079637,1.086111,1.079637,0.8869138999999999,0.939908
2021-01-14,7.0,0.9763922857142858,0.061498264207792315,0.898953,0.9055329,0.964602,1.0554171,1.063797,1.0554171,0.9055329,0.964602
2021-01-15,7.0,0.9737365714285714,0.03855494032268384,0.919452,0.9262188,0.969686,1.0254069,1.032498,1.0254069,0.9262188,0.969686
2021-01-16,7.0,0.9685347142857142,0.01971387855221364,0.94198,0.9466492,0.961456,0.9969979,1.003039,0.9969979,0.9466492,0.961456
2021-01-17,7.0,0.9601328571428572,0.014089985479393644,0.931991,0.9396287,0.961761,0.9742276,0.974686,0.9742276,0.9396287,0.961761
2021-01-18,7.0,0.9489224285714286,0.02171081179855743,0.910153,0.9167113,0.956769,0.9713849,0.974957,0.9713849,0.9167113,0.956769
2021-01-19,7.0,0.9412058571428571,0.0266138152809687,0.91027,0.9110572,0.954345,0.9716821999999999,0.976796,0.9716821999999999,0.9110572,0.954345
2021-01-20,7.0,0.9382171428571429,0.029376917012219936,0.89498,0.9003827,0.951848,0.9719806,0.978673,0.9719806,0.9003827,0.951848
2021-01-21,7.0,0.9399350000000001,0.026061571716481977,0.899707,0.9059038,0.949027,0.971835,0.979956,0.971835,0.9059038,0.949027
2021-01-22,7.0,0.9419221428571428,0.020671846348988526,0.910151,0.9156056,0.945594,0.969013,0.977461,0.969013,0.9156056,0.945594
2021-01-23,7.0,0.9432167142857143,0.016009742322663893,0.921588,0.9260037,0.941742,0.9658386,0.974298,0.9658386,0.9260037,0.941742
2021-01-24,7.0,0.9442784285714286,0.015187539189053908,0.925657,0.9281554,0.941509,0.9664964,0.971087,0.9664964,0.9281554,0.941509
2021-01-25,7.0,0.9448442857142858,0.01925646718823131,0.914557,0.919069,0.947285,0.9664736,0.96782,0.9664736,0.919069,0.947285
2021-01-26,7.0,0.9428151428571427,0.024331404024624744,0.902905,0.9089269,0.955393,0.9640799,0.964487,0.9640799,0.9089269,0.955393
2021-01-27,7.0,0.9376300000000001,0.029020506709336893,0.890582,0.8982194,0.944654,0.9693239,0.972857,0.9693239,0.8982194,0.944654
2021-01-28,7.0,0.9288505714285715,0.030402313633763375,0.877452,0.8868372,0.933615,0.9621647,0.964376,0.9621647,0.8868372,0.933615
2021-01-29,7.0,0.9191838571428572,0.03009169218919939,0.866708,0.8769998,0.922179,0.9514738,0.952408,0.9514738,0.8769998,0.922179
2021-01-30,7.0,0.9119537142857143,0.02426811374152157,0.875976,0.8809908,0.910243,0.9406021,0.940777,0.9406021,0.8809908,0.910243
2021-01-31,7.0,0.9049081428571429,0.019061825607118298,0.883063,0.8852062,0.897685,0.9306671000000001,0.931973,0.9306671000000001,0.8852062,0.897685
2021-02-01,7.0,0.8976441428571428,0.01816814765304533,0.87261,0.8757585,0.898764,0.9203422,0.922819,0.9203422,0.8757585,0.898764
2021-02-02,7.0,0.8911028571428572,0.02254188957939246,0.861337,0.8647294,0.886633,0.9206709999999999,0.923854,0.9206709999999999,0.8647294,0.886633
2021-02-03,7.0,0.8852968571428572,0.030896073841339838,0.849107,0.8527844,0.879275,0.9311379,0.943125,0.9311379,0.8527844,0.879275
2021-02-04,7.0,0.880155,0.0414443493092444,0.835754,0.8397659,0.872331,0.9423647999999999,0.963819,0.9423647999999999,0.8397659,0.872331
2021-02-05,7.0,0.8736822857142857,0.05125055000587565,0.821075,0.825482,0.864852,0.9497779,0.979876,0.9497779,0.825482,0.864852
2021-02-06,7.0,0.8619040000000001,0.04944776892169487,0.807698,0.8117114000000001,0.856766,0.9331375999999999,0.961577,0.9331375999999999,0.8117114000000001,0.856766
2021-02-07,7.0,0.8514424285714286,0.0429428499087533,0.807691,0.8086711,0.847989,0.9140215999999999,0.937526,0.9140215999999999,0.8086711,0.847989
2021-02-08,7.0,0.8432308571428572,0.03351666460846291,0.810949,0.8132389,0.836328,0.8944466999999999,0.913092,0.8944466999999999,0.8132389,0.836328
2021-02-09,7.0,0.833842,0.025449274894712923,0.816319,0.8164858,0.827263,0.8740763999999999,0.887832,0.8740763999999999,0.8164858,0.827263
2021-02-10,7.0,0.8230221428571429,0.024302633783389066,0.793823,0.794585,0.828044,0.8547497,0.861263,0.8547497,0.794585,0.828044
2021-02-11,7.0,0.8108351428571429,0.03299715924858061,0.767985,0.7704126,0.814463,0.8491478,0.853262,0.8491478,0.7704126,0.814463
2021-02-12,7.0,0.7996428571428572,0.04740805076295436,0.738656,0.7469141,0.794817,0.8644985,0.869315,0.8644985,0.7469141,0.794817
2021-02-13,7.0,0.7897228571428573,0.06538709948562374,0.704906,0.7172045,0.772781,0.8795179,0.883891,0.8795179,0.7172045,0.772781
2021-02-14,7.0,0.7748677142857144,0.08050837025161689,0.665485,0.6812323,0.748216,0.8815818,0.883893,0.8815818,0.6812323,0.748216
2021-02-15,7.0,0.754945142857143,0.09088729528272652,0.627508,0.6449142999999999,0.737994,0.8724848000000001,0.876191,0.8724848000000001,0.6449142999999999,0.737994
2021-02-16,7.0,0.7405609999999999,0.08999673792421589,0.640545,0.6443484,0.726776,0.859825,0.863839,0.859825,0.6443484,0.726776
2021-02-17,7.0,0.733448,0.0826575139012379,0.652754,0.6529811,0.714398,0.8460825,0.850461,0.8460825,0.6529811,0.714398
2021-02-18,7.0,0.7352328571428571,0.0706913437733093,0.652801,0.656584,0.732745,0.8310547,0.835867,0.8310547,0.656584,0.732745
2021-02-19,7.0,0.7456035714285714,0.06522521250727395,0.664548,0.6709416,0.723678,0.8183785,0.819826,0.8183785,0.6709416,0.723678
2021-02-20,7.0,0.7662524285714285,0.08178014952879692,0.684824,0.6946412,0.726958,0.8894901,0.926964,0.8894901,0.6946412,0.726958
2021-02-21,7.0,0.7987842857142858,0.12119202373054408,0.71633,0.7223081,0.763459,0.9826640999999998,1.067313,0.9826640999999998,0.7223081,0.763459
2021-02-22,7.0,0.8386418571428571,0.1593633562381145,0.749854,0.7535182,0.784874,1.0847990999999997,1.195554,1.0847990999999997,0.7535182,0.784874
2021-02-23,7.0,0.8590634285714286,0.13184937135718816,0.768638,0.774659,0.796444,1.0692098999999997,1.142496,1.0692098999999997,0.774659,0.796444
2021-02-24,7.0,0.8740292857142856,0.10083327508931807,0.793513,0.7936873,0.839338,1.0263391,1.071016,1.0263391,0.7936873,0.839338
2021-02-25,7.0,0.8844351428571428,0.07688775792332733,0.801282,0.8040561,0.885642,0.9870615999999999,1.008187,0.9870615999999999,0.8040561,0.885642
2021-02-26,7.0,0.8906488571428571,0.06084891648837738,0.810532,0.8140033,0.897637,0.9532933,0.954601,0.9532933,0.8140033,0.897637
2021-02-27,7.0,0.8935017142857145,0.05738317956426574,0.822108,0.8261556,0.894366,0.9683922,0.972438,0.9683922,0.8261556,0.894366
2021-02-28,7.0,0.8961035714285714,0.06597565044230874,0.835605,0.8363814,0.870722,0.9874728,0.991089,0.9874728,0.8363814,0.870722
2021-03-01,7.0,0.8999507142857143,0.08153414304595402,0.788205,0.8060247,0.874707,1.0072178999999999,1.010319,1.0072178999999999,0.8060247,0.874707
2021-03-02,7.0,0.911067,0.08700476790383388,0.787783,0.8097523,0.879289,1.0243287,1.025544,1.0243287,0.8097523,0.879289
2021-03-03,7.0,0.9199569999999999,0.08325215598409448,0.798045,0.8216000999999999,0.89432,1.0303604,1.036943,1.0303604,0.8216000999999999,0.89432
2021-03-04,7.0,0.9240225714285712,0.06993529952953453,0.81113,0.8349053,0.914235,1.0107312,1.015101,1.0107312,0.8349053,0.914235
2021-03-05,7.0,0.9278904285714287,0.05568527669817563,0.827375,0.8485180999999999,0.936213,0.9876045999999999,0.98815,0.9876045999999999,0.8485180999999999,0.936213
2021-03-06,7.0,0.9332175714285713,0.04274950895958588,0.847071,0.866475,0.946853,0.969122,0.972236,0.969122,0.866475,0.946853
2021-03-07,7.0,0.9363455714285713,0.03129441998640835,0.870421,0.8876905,0.94869,0.9577665,0.958098,0.9577665,0.8876905,0.94869
2021-03-08,7.0,0.9365184285714285,0.024067664682841897,0.895632,0.8996856,0.945587,0.956061,0.956991,0.956061,0.8996856,0.945587
2021-03-09,7.0,0.9351691428571429,0.029302132330990112,0.881696,0.8909183,0.950696,0.9612634,0.964405,0.9612634,0.8909183,0.950696
2021-03-10,7.0,0.9354925714285715,0.03934674018203262,0.858033,0.8779299,0.947398,0.9753846,0.984237,0.9753846,0.8779299,0.947398
2021-03-11,7.0,0.9404455714285714,0.04203543930565075,0.865075,0.8813608,0.94676,0.9900512,1.004828,0.9900512,0.8813608,0.94676
2021-03-12,7.0,0.9444752857142857,0.043421044823581,0.87901,0.88954,0.944175,1.0033467999999999,1.019425,1.0033467999999999,0.88954,0.944175
2021-03-13,7.0,0.9430232857142856,0.03697568531577784,0.894839,0.8989592000000001,0.9395,0.9928364000000001,0.995804,0.9928364000000001,0.8989592000000001,0.9395
2021-03-14,7.0,0.9400728571428572,0.03566723234954169,0.902717,0.9056675,0.930378,0.9947257,1.006741,0.9947257,0.9056675,0.930378
2021-03-15,7.0,0.935333142857143,0.04016188233233335,0.896504,0.9015827,0.925361,0.9961836999999999,1.021153,0.9961836999999999,0.9015827,0.925361
2021-03-16,7.0,0.9246641428571428,0.0366731646685901,0.890442,0.8935902,0.910947,0.9824844,0.995013,0.9824844,0.8935902,0.910947
2021-03-17,7.0,0.912705,0.03794081763308044,0.878946,0.8814732,0.900393,0.968561,0.970874,0.968561,0.8814732,0.900393
2021-03-18,7.0,0.8964037142857143,0.03732931663681279,0.847449,0.8552973,0.886864,0.9509555,0.959198,0.9509555,0.8552973,0.886864
2021-03-19,7.0,0.8812652857142858,0.03768483729439151,0.820517,0.8318942,0.881896,0.9296759,0.942416,0.9296759,0.8318942,0.881896
2021-03-20,7.0,0.8723837142857144,0.031215930578868872,0.834133,0.8379682,0.867101,0.9169181,0.925268,0.9169181,0.8379682,0.867101
2021-03-21,7.0,0.8695518571428573,0.027863634002217363,0.832377,0.8362299,0.865382,0.9059111,0.907532,0.9059111,0.8362299,0.865382
2021-03-22,7.0,0.8738244285714286,0.03389409153454894,0.803487,0.8219816999999999,0.886979,0.9028334,0.907304,0.9028334,0.8219816999999999,0.886979
2021-03-23,7.0,0.8882114285714285,0.034962958517346814,0.826207,0.8391316,0.894196,0.9221425,0.923167,0.9221425,0.8391316,0.894196
2021-03-24,7.0,0.9097385714285716,0.041649414144967825,0.854124,0.8571603,0.919142,0.9570586999999999,0.957347,0.9570586999999999,0.8571603,0.919142
2021-03-25,7.0,0.9397594285714287,0.04614687071318105,0.874962,0.8853462000000001,0.92629,0.9956560999999999,0.996215,0.9956560999999999,0.8853462000000001,0.92629
2021-03-26,7.0,0.9732555714285714,0.05049255464540338,0.905707,0.9150727000000001,0.961697,1.0331438,1.033331,1.0331438,0.9150727000000001,0.961697
2021-03-27,7.0,1.002782,0.04982628282677062,0.940437,0.9429426,1.019336,1.057366,1.062445,1.057366,0.9429426,1.019336
2021-03-28,7.0,1.0220299999999998,0.04585488760208667,0.96134,0.9665275999999999,1.028019,1.0787795,1.080446,1.0787795,0.9665275999999999,1.028019
2021-03-29,7.0,1.0275667142857141,0.04853671482055032,0.974491,0.9778993,1.027567,1.0972399,1.124968,1.0972399,0.9778993,1.027567
2021-03-30,7.0,1.01735,0.04839176993732165,0.945404,0.9537404,1.030715,1.0659505,1.067725,1.0659505,0.9537404,1.030715
2021-03-31,7.0,1.000662142857143,0.0676325069978152,0.905399,0.9100454,1.002143,1.0807897,1.092814,1.0807897,0.9100454,1.002143
2021-04-01,7.0,0.9745067142857142,0.08238579919442889,0.86465,0.8659667,1.017825,1.0528298,1.055561,1.0528298,0.8659667,1.017825
2021-04-02,7.0,0.9478798571428572,0.10378506513853292,0.815681,0.8175611,1.010932,1.0418283,1.042428,1.0418283,0.8175611,1.010932
2021-04-03,7.0,0.9191277142857144,0.12699103501784983,0.758773,0.766831,0.968971,1.0583247,1.068486,1.0583247,0.766831,0.968971
2021-04-04,7.0,0.8988774285714286,0.14388251748545539,0.708944,0.7242149,0.928234,1.0745183999999999,1.094034,1.0745183999999999,0.7242149,0.928234
2021-04-05,7.0,0.8930258571428571,0.14845712555867055,0.705055,0.7142353,0.887458,1.0900596,1.118583,1.0900596,0.7142353,0.887458
2021-04-06,7.0,0.9030507142857144,0.13874834022636603,0.730777,0.7485958,0.890969,1.1038504999999998,1.141697,1.1038504999999998,0.7485958,0.890969
2021-04-07,7.0,0.9194494285714286,0.12921411373228175,0.785213,0.7928687000000001,0.876355,1.1118282,1.163019,1.1118282,0.7928687000000001,0.876355
2021-04-08,7.0,0.9480415714285714,0.11853892258221504,0.835114,0.8378731,0.955268,1.1204497999999998,1.169306,1.1204497999999998,0.8378731,0.955268
2021-04-09,7.0,0.9753139999999999,0.10754719740653403,0.818388,0.8357913,0.951707,1.0931886,1.102134,1.0931886,0.8357913,0.951707
2021-04-10,7.0,1.0133502857142855,0.12288911483082934,0.843907,0.8658721,1.033092,1.1665926,1.182483,1.1665926,0.8658721,1.033092
2021-04-11,7.0,1.0447835714285714,0.15232241206604843,0.88462,0.8865826,0.980753,1.2505215,1.279416,1.2505215,0.8865826,0.980753
2021-04-12,7.0,1.054814857142857,0.16440134289336827,0.863946,0.8783529,1.04145,1.2705647999999998,1.282233,1.2705647999999998,0.8783529,1.04145
2021-04-13,7.0,1.0461595714285714,0.15774405061877622,0.84352,0.8465848,1.094631,1.2302399,1.245422,1.2302399,0.8465848,1.094631
2021-04-14,7.0,1.0433245714285715,0.15299255574249046,0.793676,0.8183246000000001,1.081831,1.1844773,1.195964,1.1844773,0.8183246000000001,1.081831
2021-04-15,7.0,1.037119285714286,0.1514862543299053,0.742295,0.79673,1.105177,1.1518461,1.154226,1.1518461,0.79673,1.105177
2021-04-16,7.0,1.0416304285714284,0.13363435743582452,0.768032,0.8311076000000001,1.086544,1.1467033,1.155379,1.1467033,0.8311076000000001,1.086544
2021-04-17,7.0,1.043175857142857,0.10551753880821355,0.818848,0.8845693,1.057759,1.1331456,1.143681,1.1331456,0.8845693,1.057759
2021-04-18,7.0,1.0488482857142858,0.07916133304148408,0.883993,0.9292549,1.056623,1.1168248,1.123888,1.1168248,0.9292549,1.056623
2021-04-19,7.0,1.0614757142857145,0.06278902550529643,0.963294,0.9843624,1.051878,1.1457084,1.162725,1.1457084,0.9843624,1.051878
2021-04-20,7.0,1.0776442857142858,0.05959317079362446,1.035529,1.0369909,1.054354,1.171641,1.206777,1.171641,1.0369909,1.054354
2021-04-21,7.0,1.082074,0.05158585041785524,1.041505,1.0425343,1.055419,1.1572541,1.159391,1.1572541,1.0425343,1.055419
2021-04-22,7.0,1.0795435714285713,0.07035348569155891,1.010808,1.0217676,1.057077,1.1899631,1.226069,1.1899631,1.0217676,1.057077
2021-04-23,7.0,1.0570451428571428,0.05358572454932558,0.973791,0.9948924,1.053608,1.12787,1.157531,1.12787,0.9948924,1.053608
2021-04-24,7.0,1.030913142857143,0.047988586870312475,0.937757,0.95975,1.055285,1.0737783,1.08033,1.0737783,0.95975,1.055285
2021-04-25,7.0,1.001606142857143,0.05595417164498277,0.901717,0.9238522,1.013237,1.0616116,1.063768,1.0616116,0.9238522,1.013237
2021-04-26,7.0,0.9677444285714285,0.06491877038745457,0.864714,0.8862591,0.951858,1.0516168,1.062661,1.0516168,0.8862591,0.951858
2021-04-27,7.0,0.9292101428571428,0.06729093271119709,0.825746,0.8459189,0.909908,1.0157730999999999,1.025926,1.0157730999999999,0.8459189,0.909908
2021-04-28,7.0,0.8943381428571427,0.0683471873584387,0.791479,0.8042296,0.890778,0.9779270999999999,0.985821,0.9779270999999999,0.8042296,0.890778
2021-04-29,7.0,0.8674299999999999,0.061852713249568377,0.782132,0.7882529,0.883301,0.9412668,0.947256,0.9412668,0.7882529,0.883301
2021-04-30,7.0,0.8504014285714285,0.045932344489321604,0.786288,0.7924668,0.854975,0.9047489,0.909071,0.9047489,0.7924668,0.854975
2021-05-01,7.0,0.8403151428571428,0.029169463447405484,0.803507,0.8041199,0.853875,0.8691261,0.870186,0.8691261,0.8041199,0.853875
2021-05-02,7.0,0.834975,0.02827736722775537,0.806973,0.8081373000000001,0.827648,0.8783957,0.887429,0.8783957,0.8081373000000001,0.827648
2021-05-03,7.0,0.8335752857142857,0.04727513562016254,0.790129,0.7914412,0.817667,0.9037745999999999,0.92619,0.9037745999999999,0.7914412,0.817667
2021-05-04,7.0,0.8365304285714285,0.0699727878889528,0.773353,0.7755232,0.826179,0.9435853999999999,0.969629,0.9435853999999999,0.7755232,0.826179
2021-05-05,7.0,0.8372257142857142,0.09245815530410553,0.759131,0.7608791,0.810262,0.9781348,1.003444,0.9781348,0.7608791,0.810262
2021-05-06,7.0,0.8246907142857143,0.09627779639098914,0.742603,0.7427461,0.781724,0.9566322,0.959739,0.9566322,0.7427461,0.781724
2021-05-07,7.0,0.7994947142857143,0.0905455140425968,0.714416,0.7175396,0.749635,0.9147527,0.918932,0.9147527,0.7175396,0.749635
2021-05-08,7.0,0.7651242857142858,0.08154245371934445,0.681615,0.6882984,0.712981,0.8695618,0.877816,0.8695618,0.6882984,0.712981
2021-05-09,7.0,0.7305659999999999,0.07103547670002644,0.649279,0.6556153,0.709459,0.822651,0.835155,0.822651,0.6556153,0.709459
2021-05-10,7.0,0.6990545714285714,0.05901553683242274,0.620028,0.6297993000000001,0.718565,0.7723992999999999,0.789619,0.7723992999999999,0.6297993000000001,0.718565
2021-05-11,7.0,0.6692212857142856,0.05739598710338058,0.569834,0.590699,0.66954,0.7375115999999999,0.739644,0.7375115999999999,0.590699,0.66954
2021-05-12,7.0,0.6481532857142857,0.06404418175164779,0.578978,0.5837099,0.626958,0.7359032,0.752507,0.7359032,0.5837099,0.626958
2021-05-13,7.0,0.6392191428571429,0.08976217839830718,0.523927,0.5391766,0.617095,0.7673721,0.779676,0.7673721,0.5391766,0.617095
2021-05-14,7.0,0.6448590000000001,0.1324363989329721,0.440099,0.4777232,0.60863,0.8098157,0.815165,0.8098157,0.4777232,0.60863
2021-05-15,7.0,0.6708924285714285,0.17024787633610108,0.42491,0.46542740000000005,0.599693,0.8680121,0.875687,0.8680121,0.46542740000000005,0.599693
2021-05-16,7.0,0.7029785714285713,0.20800368940065875,0.443426,0.4785482,0.593003,0.9570683,0.958241,0.9570683,0.4785482,0.593003
2021-05-17,7.0,0.7347594285714286,0.24325130181827537,0.509272,0.5277109,0.589917,1.0977730999999997,1.172561,1.0977730999999997,0.5277109,0.589917
2021-05-18,7.0,0.7833212857142857,0.27677625543310513,0.592417,0.5935315,0.673331,1.2182410999999997,1.366187,1.2182410999999997,0.5935315,0.673331
2021-05-19,7.0,0.8259922857142856,0.2399738479985644,0.603372,0.6155502,0.727429,1.1955173999999997,1.269369,1.1955173999999997,0.6155502,0.727429
2021-05-20,7.0,0.9134894285714286,0.3556990760811059,0.629866,0.6457957000000001,0.766364,1.4806433999999997,1.619343,1.4806433999999997,0.6457957000000001,0.766364
2021-05-21,7.0,1.0156437142857142,0.5332758927468078,0.630777,0.651072,0.836976,1.8371973999999993,2.167561,1.8371973999999993,0.651072,0.836976
2021-05-22,7.0,1.0129172857142856,0.42455446893487225,0.582817,0.599059,0.988036,1.6510596999999996,1.825969,1.6510596999999996,0.599059,0.988036
2021-05-23,7.0,1.0499702857142859,0.38927924814273296,0.573051,0.5885688,0.97637,1.5329868,1.544775,1.5329868,0.5885688,0.97637
2021-05-24,7.0,1.1221238571428571,0.40400396272372896,0.609433,0.6432349,1.189056,1.6109104999999997,1.686494,1.6109104999999997,0.6432349,1.189056
2021-05-25,7.0,1.1717852857142856,0.3813178448581158,0.702813,0.7272312,1.24087,1.6073572,1.64158,1.6073572,0.7272312,1.24087
2021-05-26,7.0,1.2333174285714286,0.36869301199907817,0.771347,0.7972079,1.144024,1.7028903,1.726323,1.7028903,0.7972079,1.144024
2021-05-27,7.0,1.2489448571428572,0.3127817491720751,0.766804,0.8560297,1.273453,1.6473531,1.743036,1.6473531,0.8560297,1.273453
2021-05-28,7.0,1.2307188571428571,0.29745483242582593,0.76229,0.8321672,1.190982,1.5974152,1.667977,1.5974152,0.8321672,1.190982
2021-05-29,7.0,1.2167492857142856,0.3860417317737873,0.757851,0.8112879000000001,1.123569,1.767725,1.808105,1.767725,0.8112879000000001,1.123569
2021-05-30,7.0,1.1295871428571431,0.38275829997594585,0.753547,0.7912111,1.024675,1.7192289999999997,1.825465,1.7192289999999997,0.7912111,1.024675
2021-05-31,7.0,0.989918142857143,0.27130033160222305,0.749454,0.7534464,0.886337,1.4017055999999999,1.481169,1.4017055999999999,0.7534464,0.886337
2021-06-01,7.0,0.8737820000000001,0.20457611021166014,0.638506,0.6709309,0.760481,1.1665383999999999,1.221493,1.1665383999999999,0.6709309,0.760481
2021-06-02,7.0,0.7756028571428571,0.17730229695393926,0.523724,0.5570759,0.750337,0.9975076999999999,1.041251,0.9975076999999999,0.5570759,0.750337
2021-06-03,7.0,0.6992801428571428,0.15264142685438595,0.507564,0.511047,0.757442,0.8767086,0.89709,0.8767086,0.511047,0.757442
2021-06-04,7.0,0.6441055714285714,0.12254993681333491,0.505058,0.5099258,0.639546,0.7676379,0.76767,0.7676379,0.5099258,0.639546
2021-06-05,7.0,0.6086425714285715,0.10047321056855096,0.522538,0.522799,0.559352,0.7557786,0.781257,0.7557786,0.522799,0.559352
2021-06-06,7.0,0.6021955714285714,0.09888551826035523,0.505813,0.5107567,0.570073,0.7508546999999999,0.799095,0.7508546999999999,0.5107567,0.570073
2021-06-07,7.0,0.6350627142857144,0.1271304358453871,0.505459,0.5095657,0.612438,0.8097553999999999,0.821618,0.8097553999999999,0.5095657,0.612438
2021-06-08,7.0,0.7151737142857142,0.1896060529287979,0.518729,0.5239076,0.705029,0.9631076999999999,1.015149,0.9631076999999999,0.5239076,0.705029
2021-06-09,7.0,0.8299519999999999,0.27806593460604506,0.556346,0.557489,0.818288,1.2277939999999998,1.283153,1.2277939999999998,0.557489,0.818288
2021-06-10,7.0,0.9306122857142858,0.3035963842048158,0.611734,0.6187255,0.784669,1.3361886,1.374492,1.3361886,0.6187255,0.784669
2021-06-11,7.0,0.9939367142857144,0.2504008022495896,0.706149,0.7184391,1.014444,1.2838139,1.305551,1.2838139,0.7184391,1.014444
2021-06-12,7.0,1.0349441428571429,0.1978801010169446,0.704356,0.7516560999999999,1.074164,1.2581807999999999,1.285533,1.2581807999999999,0.7516560999999999,1.074164
2021-06-13,7.0,1.0495404285714285,0.20998886978588263,0.654684,0.7422168,1.062784,1.2752649,1.286229,1.2752649,0.7422168,1.062784
2021-06-14,7.0,1.0188208571428572,0.2533716149186333,0.595754,0.6668942,1.0068,1.2974868,1.317744,1.2974868,0.6668942,1.0068
2021-06-15,7.0,0.9377137142857144,0.24586868328690845,0.542851,0.5968054,0.960978,1.1890155,1.194981,1.1890155,0.5968054,0.960978
2021-06-16,7.0,0.8757041428571429,0.21618474359709766,0.607518,0.6083724,0.927949,1.0965884,1.112798,1.0965884,0.6083724,0.927949
2021-06-17,7.0,0.844059857142857,0.2048672529643107,0.505078,0.550894,0.937873,1.0442055,1.058799,1.0442055,0.550894,0.937873
2021-06-18,7.0,0.8575447142857142,0.21420607155471755,0.556523,0.5594804,0.964636,1.043366,1.053905,1.043366,0.5594804,0.964636
2021-06-19,7.0,0.9224052857142857,0.2890839110602746,0.586681,0.625276,0.931464,1.3407969999999998,1.454668,1.3407969999999998,0.625276,0.931464
2021-06-20,7.0,1.0311365714285714,0.4232342015708156,0.62039,0.6316706,0.965322,1.6644569999999994,1.892616,1.6644569999999994,0.6316706,0.965322
2021-06-21,7.0,1.1712085714285716,0.5594352264372994,0.522973,0.6002491000000001,1.01396,2.0130953999999996,2.236425,2.0130953999999996,0.6002491000000001,1.01396
2021-06-22,7.0,1.3231854285714288,0.6417472774971097,0.567104,0.6881480000000001,1.06515,2.2703965999999998,2.370809,2.2703965999999998,0.6881480000000001,1.06515
2021-06-23,7.0,1.4321261428571428,0.6362903332505868,0.700625,0.8101052,1.228659,2.3711366999999997,2.456181,2.3711366999999997,0.8101052,1.228659
2021-06-24,7.0,1.5189302857142857,0.5707040494099412,0.945943,0.9974653,1.325394,2.3882464999999993,2.555474,2.3882464999999993,0.9974653,1.325394
2021-06-25,7.0,1.564975285714286,0.38436559834473316,1.168453,1.1823676,1.359045,2.0504208999999998,2.115049,2.0504208999999998,1.1823676,1.359045
2021-06-26,7.0,1.7471674285714285,0.5832634509298684,1.215924,1.2438048,1.772742,2.604537699999999,2.942227,2.604537699999999,1.2438048,1.772742
2021-06-27,7.0,1.9514935714285715,0.8144308542188335,1.309915,1.3377508,1.695709,3.235877599999999,3.683249,3.235877599999999,1.3377508,1.695709
2021-06-28,7.0,2.113253142857143,0.8296594991435601,1.414161,1.4420093999999999,1.744082,3.393790899999999,3.764545,3.393790899999999,1.4420093999999999,1.744082
2021-06-29,7.0,2.2619055714285716,0.8531928783256569,1.41637,1.4174719,2.198016,3.4155793,3.500065,3.4155793,1.4174719,2.198016
2021-06-30,7.0,2.3100195714285716,0.8461544663353646,1.347516,1.3847243999999999,2.479384,3.3943366,3.49582,3.3943366,1.3847243999999999,2.479384
