date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-10-20,28.0,1.2168730357142856,0.05544563895650381,1.066928,1.1230635,1.2276639999999999,1.29888355,1.325115,1.29888355,1.1230635,1.2276639999999999
2021-10-21,28.0,1.196935607142857,0.054304259448475625,1.031761,1.0857674,1.213899,1.24694975,1.273049,1.24694975,1.0857674,1.213899
2021-10-22,28.0,1.182257642857143,0.06170920222343594,1.008975,1.04908275,1.2053989999999999,1.23855315,1.242049,1.23855315,1.04908275,1.2053989999999999
2021-10-23,28.0,1.1742927142857145,0.06927674308210145,1.01357,1.0362156999999999,1.1947465,1.2429416,1.247688,1.2429416,1.0362156999999999,1.1947465
2021-10-24,28.0,1.1721361428571428,0.07637692083622698,0.98412,1.02400865,1.1991605,1.2475048499999999,1.274102,1.2475048499999999,1.02400865,1.1991605
2021-10-25,28.0,1.175438142857143,0.0825734797905452,0.947469,1.00985355,1.2004985000000001,1.2504187,1.297742,1.2504187,1.00985355,1.2004985000000001
2021-10-26,28.0,1.1846225357142859,0.08368896418572855,0.971898,0.98531565,1.2125095,1.25487925,1.316438,1.25487925,0.98531565,1.2125095
2021-10-27,28.0,1.19760125,0.07866091937839084,0.947117,1.03253905,1.2192919999999998,1.2584578499999999,1.330493,1.2584578499999999,1.03253905,1.2192919999999998
2021-10-28,28.0,1.2119380000000002,0.06259752372572412,1.024895,1.0889924,1.2253185000000002,1.2728002999999999,1.338626,1.2728002999999999,1.0889924,1.2253185000000002
2021-10-29,28.0,1.225326892857143,0.0487210764814019,1.128765,1.1368618,1.2349865,1.29828425,1.333749,1.29828425,1.1368618,1.2349865
2021-10-30,28.0,1.2379599642857142,0.04636038064625163,1.139563,1.16150345,1.2376335,1.31890675,1.334139,1.31890675,1.16150345,1.2376335
2021-10-31,28.0,1.2501137142857142,0.0549205618890743,1.114309,1.1577477999999999,1.252709,1.33366615,1.350916,1.33366615,1.1577477999999999,1.252709
2021-11-01,28.0,1.262348,0.06792822802864149,1.091538,1.1486853,1.2580170000000002,1.35712875,1.423959,1.35712875,1.1486853,1.2580170000000002
2021-11-02,28.0,1.2732495357142857,0.08060008110302058,1.070682,1.13989505,1.275748,1.36638815,1.493478,1.36638815,1.13989505,1.275748
2021-11-03,28.0,1.282469642857143,0.08714775033207571,1.063084,1.13398025,1.283299,1.3716002,1.524671,1.3716002,1.13398025,1.283299
2021-11-04,28.0,1.2887104285714286,0.07687334076037919,1.0968,1.15723155,1.284524,1.37419105,1.443741,1.37419105,1.15723155,1.284524
2021-11-05,28.0,1.2920421428571427,0.06653275996174356,1.142619,1.20966225,1.2906105,1.3847304,1.408821,1.3847304,1.20966225,1.2906105
2021-11-06,28.0,1.2899398214285713,0.06368881618844434,1.182122,1.20270165,1.2780595,1.3926367499999999,1.433412,1.3926367499999999,1.20270165,1.2780595
2021-11-07,28.0,1.2817539285714286,0.06933648157966021,1.140925,1.19967945,1.2722975,1.4016737,1.449209,1.4016737,1.19967945,1.2722975
2021-11-08,28.0,1.2653330357142856,0.07750445571252643,1.104945,1.14569925,1.2519369999999999,1.4131853499999998,1.44203,1.4131853499999998,1.14569925,1.2519369999999999
2021-11-09,28.0,1.2409153214285715,0.08451184123302816,1.065695,1.09020825,1.2359464999999998,1.39782195,1.430213,1.39782195,1.09020825,1.2359464999999998
2021-11-10,28.0,1.2093435,0.089310023456165,1.014854,1.05112335,1.2060365,1.3438348,1.440069,1.3438348,1.05112335,1.2060365
2021-11-11,28.0,1.1733714285714285,0.08939888544314291,0.96752,1.015941,1.173859,1.3230734499999999,1.356932,1.3230734499999999,1.015941,1.173859
2021-11-12,28.0,1.136988285714286,0.0870237450715936,0.929027,0.98138805,1.1426585,1.27570075,1.286487,1.27570075,0.98138805,1.1426585
2021-11-13,28.0,1.1025313928571427,0.08174135051369599,0.928959,0.94561595,1.105463,1.2069965999999999,1.279418,1.2069965999999999,0.94561595,1.105463
2021-11-14,28.0,1.0699098571428571,0.07114790840251674,0.92902,0.93820895,1.0753705,1.1539305,1.214471,1.1539305,0.93820895,1.0753705
2021-11-15,28.0,1.04133725,0.059512140965878486,0.924801,0.9382059,1.0554525,1.1100734,1.152394,1.1100734,0.9382059,1.0554525
2021-11-16,28.0,1.018203857142857,0.047820117058203854,0.925847,0.937994,1.0367294999999999,1.07249825,1.099666,1.07249825,0.937994,1.0367294999999999
2021-11-17,28.0,1.0015723214285714,0.03588248424557026,0.934614,0.9454248,1.0148365,1.0418501999999998,1.053165,1.0418501999999998,0.9454248,1.0148365
2021-11-18,28.0,0.9905797142857143,0.02668064463358208,0.930224,0.94749695,1.0029685,1.01866955,1.023783,1.01866955,0.94749695,1.0029685
2021-11-19,28.0,0.9838392142857143,0.023597048218348165,0.931912,0.93908855,0.988837,1.01365475,1.016464,1.01365475,0.93908855,0.988837
2021-11-20,28.0,0.9800668928571428,0.02617026682004865,0.933723,0.9373910000000001,0.983213,1.0119732499999998,1.01661,1.0119732499999998,0.9373910000000001,0.983213
2021-11-21,28.0,0.9794259285714286,0.02858830904010393,0.932873,0.93979285,0.9811905,1.0150347,1.030663,1.0150347,0.93979285,0.9811905
2021-11-22,28.0,0.9805877142857143,0.029684783147396192,0.929689,0.9377095,0.983644,1.02459385,1.043725,1.02459385,0.9377095,0.983644
2021-11-23,28.0,0.981035142857143,0.026944914282337952,0.930093,0.9424812,0.9806075,1.0145211,1.04277,1.0145211,0.9424812,0.9806075
2021-11-24,28.0,0.9790454285714284,0.022396597293518547,0.934019,0.94291495,0.978944,1.0127391,1.018702,1.0127391,0.94291495,0.978944
2021-11-25,28.0,0.9745422499999999,0.02081373883800474,0.936427,0.9391845,0.9748785,1.0040645000000001,1.019479,1.0040645000000001,0.9391845,0.9748785
2021-11-26,28.0,0.96714975,0.02310754235954459,0.899489,0.93783225,0.9690195,1.0007437,1.007542,1.0007437,0.93783225,0.9690195
2021-11-27,28.0,0.9567447142857144,0.0296323238046477,0.86155,0.9120729,0.9570935,0.9890373499999999,1.016382,0.9890373499999999,0.9120729,0.9570935
2021-11-28,28.0,0.9423281071428571,0.03641141911069606,0.821554,0.8781717,0.949192,0.9892541,0.995359,0.9892541,0.8781717,0.949192
2021-11-29,28.0,0.9246938214285715,0.042933185298272704,0.783853,0.8411429500000001,0.9399649999999999,0.9715041,0.974789,0.9715041,0.8411429500000001,0.9399649999999999
2021-11-30,28.0,0.9068401428571429,0.047046230318315854,0.776388,0.8036295,0.924832,0.95008635,0.957059,0.95008635,0.8036295,0.924832
2021-12-01,28.0,0.8895422500000001,0.049688699221680115,0.771238,0.7815765,0.9101955,0.93288195,0.939158,0.93288195,0.7815765,0.9101955
2021-12-02,28.0,0.8727294999999999,0.05339398085476039,0.751195,0.763189,0.893311,0.9205281,0.921481,0.9205281,0.763189,0.893311
2021-12-03,28.0,0.8567119642857143,0.05901957182688051,0.708258,0.7471886,0.878297,0.9092549,0.913388,0.9092549,0.7471886,0.878297
2021-12-04,28.0,0.8426728214285715,0.06431206147692184,0.696907,0.7175714,0.870725,0.89882615,0.909175,0.89882615,0.7175714,0.870725
2021-12-05,28.0,0.8319525357142857,0.06931615282194847,0.691752,0.69767185,0.8605465000000001,0.8922003000000001,0.904725,0.8922003000000001,0.69767185,0.8605465000000001
2021-12-06,28.0,0.8245283928571429,0.07444905405728895,0.682456,0.68470215,0.8591679999999999,0.89000455,0.900686,0.89000455,0.68470215,0.8591679999999999
2021-12-07,28.0,0.818568892857143,0.08194511388472585,0.653063,0.6649626,0.8551409999999999,0.88977385,0.900547,0.88977385,0.6649626,0.8551409999999999
2021-12-08,28.0,0.81532475,0.08992743999454351,0.61502,0.64505925,0.8591245000000001,0.8887931,0.901175,0.8887931,0.64505925,0.8591245000000001
2021-12-09,28.0,0.8160225357142857,0.09685135277797932,0.593107,0.6241544,0.863057,0.8914499,0.901922,0.8914499,0.6241544,0.863057
2021-12-10,28.0,0.8210830357142855,0.10164569773974046,0.580671,0.6228346,0.873284,0.89814795,0.902797,0.89814795,0.6228346,0.873284
2021-12-11,28.0,0.82915175,0.10640221513066805,0.577745,0.6271394,0.8822355,0.9033824500000001,0.91384,0.9033824500000001,0.6271394,0.8822355
2021-12-12,28.0,0.8396771071428571,0.10970371841644888,0.581228,0.62714485,0.8928659999999999,0.92502905,0.932673,0.92502905,0.62714485,0.8928659999999999
2021-12-13,28.0,0.8526888571428574,0.11083038274993619,0.594566,0.63079535,0.902271,0.9398622,0.966328,0.9398622,0.63079535,0.902271
2021-12-14,28.0,0.8687209285714286,0.10913706503730834,0.622732,0.6399693000000001,0.9161435,0.95874805,0.998212,0.95874805,0.6399693000000001,0.9161435
2021-12-15,28.0,0.8851652142857142,0.10489567388189833,0.652613,0.66953975,0.9288705,0.979482,1.005521,0.979482,0.66953975,0.9288705
2021-12-16,28.0,0.9005929285714286,0.09923029487451702,0.678506,0.6985664500000001,0.9397815,0.9906589499999999,1.008582,0.9906589499999999,0.6985664500000001,0.9397815
2021-12-17,28.0,0.91549425,0.0941894118070859,0.707025,0.7235733,0.9551685,0.9976492499999999,1.011635,0.9976492499999999,0.7235733,0.9551685
2021-12-18,28.0,0.9323487857142857,0.0890059000230622,0.725829,0.7618338,0.9703470000000001,1.01138055,1.014673,1.01138055,0.7618338,0.9703470000000001
2021-12-19,28.0,0.9507310000000001,0.08706085731129565,0.752731,0.7814397,0.989583,1.03432765,1.042278,1.03432765,0.7814397,0.989583
2021-12-20,28.0,0.9719143928571431,0.08913294581746531,0.764434,0.7971755,1.010083,1.0680555,1.07271,1.0680555,0.7971755,1.010083
2021-12-21,28.0,1.000853,0.09670534658128996,0.748852,0.81922935,1.032015,1.10477885,1.125094,1.10477885,0.81922935,1.032015
2021-12-22,28.0,1.0412990714285715,0.1121836319974659,0.768159,0.8332471499999999,1.0590605,1.1518671999999999,1.281688,1.1518671999999999,0.8332471499999999,1.0590605
2021-12-23,28.0,1.09289125,0.13316135528682516,0.800765,0.8621686000000001,1.0906685,1.2711325500000001,1.432692,1.2711325500000001,0.8621686000000001,1.0906685
2021-12-24,28.0,1.154439785714286,0.1549274018761708,0.842379,0.89906485,1.171655,1.3837537999999998,1.561106,1.3837537999999998,0.89906485,1.171655
2021-12-25,28.0,1.2212264999999998,0.17222592728856884,0.893487,0.9387948500000001,1.2336885,1.4791028499999999,1.656475,1.4791028499999999,0.9387948500000001,1.2336885
2021-12-26,28.0,1.2890168928571428,0.1798291910222832,0.953732,0.9779374,1.280604,1.5563113499999999,1.716739,1.5563113499999999,0.9779374,1.280604
2021-12-27,28.0,1.3512179642857143,0.1736976841570353,1.005824,1.04821655,1.3230675,1.6168021,1.712418,1.6168021,1.04821655,1.3230675
2021-12-28,28.0,1.396552071428571,0.1505127300901153,1.054251,1.12649115,1.396368,1.6260852,1.63524,1.6260852,1.12649115,1.396368
2021-12-29,28.0,1.4194959642857141,0.12458114941481795,1.111678,1.2197763000000001,1.4155975,1.6143714999999998,1.633893,1.6143714999999998,1.2197763000000001,1.4155975
2021-12-30,28.0,1.4225102857142857,0.1050101433477516,1.219222,1.2860742,1.431198,1.5875982000000002,1.61602,1.5875982000000002,1.2860742,1.431198
2021-12-31,28.0,1.4033076071428572,0.10258494073236174,1.196841,1.22954515,1.4093775,1.54924885,1.581533,1.54924885,1.22954515,1.4093775
2022-01-01,28.0,1.3692897142857146,0.11994934695169276,1.130181,1.1587668500000001,1.381658,1.53674355,1.573669,1.53674355,1.1587668500000001,1.381658
2022-01-02,28.0,1.3251253571428572,0.13975829375010915,1.073188,1.099372,1.3262985,1.524442,1.559802,1.524442,1.099372,1.3262985
2022-01-03,28.0,1.2758763928571428,0.1520597036616038,1.036283,1.0473518,1.248167,1.5340215499999998,1.566933,1.5340215499999998,1.0473518,1.248167
2022-01-04,28.0,1.230626607142857,0.15535785680649244,1.002029,1.0358328,1.1855164999999999,1.53301275,1.602821,1.53301275,1.0358328,1.1855164999999999
2022-01-05,28.0,1.1963493214285716,0.14808062818364606,1.004079,1.03621625,1.1527515,1.48752,1.602713,1.48752,1.03621625,1.1527515
2022-01-06,28.0,1.173679142857143,0.13011337400064105,1.019386,1.0524992,1.129206,1.4446341,1.501996,1.4446341,1.0524992,1.129206
2022-01-07,28.0,1.168335857142857,0.11503324702328264,1.024976,1.04153465,1.138722,1.4070451,1.41752,1.4070451,1.04153465,1.138722
2022-01-08,28.0,1.1779571785714287,0.10664763696712005,1.010008,1.03703915,1.155258,1.3658233,1.381533,1.3658233,1.03703915,1.155258
2022-01-09,28.0,1.2002378214285714,0.10449493800926209,0.973122,1.0557106,1.203059,1.35563695,1.359444,1.35563695,1.0557106,1.203059
2022-01-10,28.0,1.2306728928571429,0.10570062344829605,1.009126,1.04745395,1.216305,1.3808769,1.39267,1.3808769,1.04745395,1.216305
2022-01-11,28.0,1.2618341785714287,0.10365548288049771,1.078815,1.0892142999999999,1.261168,1.422797,1.434188,1.422797,1.0892142999999999,1.261168
2022-01-12,28.0,1.2873419642857145,0.10504375575267816,1.138419,1.14451835,1.2871205,1.43863885,1.486714,1.43863885,1.14451835,1.2871205
2022-01-13,28.0,1.3053855,0.10835603181436443,1.138415,1.15882355,1.3204034999999998,1.4673041,1.506339,1.4673041,1.15882355,1.3204034999999998
2022-01-14,28.0,1.3125676785714282,0.11278146075454908,1.126698,1.1319185,1.3311225,1.48488345,1.496588,1.48488345,1.1319185,1.3311225
2022-01-15,28.0,1.3089247499999999,0.11407164456721275,1.090696,1.1074453499999999,1.3192295,1.4650706999999998,1.514083,1.4650706999999998,1.1074453499999999,1.3192295
2022-01-16,28.0,1.2962523214285717,0.11051532108835964,1.058198,1.0839498,1.307085,1.44803145,1.454723,1.44803145,1.0839498,1.307085
2022-01-17,28.0,1.278401,0.10458053753323678,1.025934,1.08094535,1.2841665,1.44190285,1.473275,1.44190285,1.08094535,1.2841665
2022-01-18,28.0,1.2583433928571428,0.08635377665049113,1.008992,1.1300165500000001,1.2529675,1.3934978,1.409588,1.3934978,1.1300165500000001,1.2529675
2022-01-19,28.0,1.2403940714285713,0.06209517747597222,1.081809,1.1695634000000001,1.2390575,1.3382353,1.351312,1.3382353,1.1695634000000001,1.2390575
2022-01-20,28.0,1.2239625357142856,0.049258397320195386,1.145523,1.15486815,1.2293945000000002,1.2926309,1.345114,1.2926309,1.15486815,1.2293945000000002
2022-01-21,28.0,1.2082358214285716,0.051951829534713875,1.12607,1.13669395,1.2081165,1.2850099,1.306825,1.2850099,1.13669395,1.2081165
2022-01-22,28.0,1.1924925714285715,0.06540676265207093,1.108504,1.1191966,1.1804519999999998,1.3188863999999998,1.360413,1.3188863999999998,1.1191966,1.1804519999999998
2022-01-23,28.0,1.1758811785714285,0.08050147755720301,1.087694,1.09533305,1.1523444999999999,1.3580472499999998,1.411113,1.3580472499999998,1.09533305,1.1523444999999999
2022-01-24,28.0,1.1572423928571427,0.091537915349967,1.05672,1.0796746,1.1333655,1.3565491499999998,1.464224,1.3565491499999998,1.0796746,1.1333655
2022-01-25,28.0,1.1359093571428571,0.08801059822973942,1.056418,1.05991195,1.112359,1.294854,1.477145,1.294854,1.05991195,1.112359
2022-01-26,28.0,1.111743035714286,0.06732386002967278,1.036492,1.04307745,1.088589,1.23434205,1.353238,1.23434205,1.04307745,1.088589
2022-01-27,28.0,1.0869951785714285,0.05005553353585919,1.011084,1.0195168,1.0738395,1.1672393,1.243437,1.1672393,1.0195168,1.0738395
2022-01-28,28.0,1.0628221785714287,0.041487234215995365,0.982156,0.99989445,1.052959,1.1203529,1.157827,1.1203529,0.99989445,1.052959
2022-01-29,28.0,1.0392915357142856,0.04094657499038377,0.955855,0.9802107,1.0359235,1.08955835,1.106392,1.08955835,0.9802107,1.0359235
2022-01-30,28.0,1.0160715714285715,0.043975143913123176,0.941304,0.9555987,1.0133835,1.0907466,1.095908,1.0907466,0.9555987,1.0133835
2022-01-31,28.0,0.9927158928571428,0.04856747892963653,0.923786,0.9313810499999999,0.9783105000000001,1.0871252,1.097569,1.0871252,0.9313810499999999,0.9783105000000001
2022-02-01,28.0,0.9691114999999998,0.05124657341354277,0.892908,0.9128138,0.9614225,1.05573195,1.095491,1.05573195,0.9128138,0.9614225
2022-02-02,28.0,0.946186392857143,0.04968043999800629,0.864325,0.88058695,0.9412015,1.0403452,1.049509,1.0403452,0.88058695,0.9412015
2022-02-03,28.0,0.9257337142857143,0.045526361987767806,0.854481,0.8574709,0.925659,0.9991418000000001,1.027688,0.9991418000000001,0.8574709,0.925659
2022-02-04,28.0,0.9068091785714286,0.04415631834496334,0.821867,0.8380804,0.90388,0.9641459499999999,0.988486,0.9641459499999999,0.8380804,0.90388
2022-02-05,28.0,0.8889766785714286,0.04946861105047551,0.801217,0.8140241,0.878791,0.96099725,0.983247,0.96099725,0.8140241,0.878791
2022-02-06,28.0,0.8725827500000001,0.06230448683600682,0.771749,0.79386895,0.8578815,0.9952920499999999,1.00248,0.9952920499999999,0.79386895,0.8578815
2022-02-07,28.0,0.859016107142857,0.07801927963928237,0.759623,0.7752329,0.8298669999999999,1.0181594,1.042301,1.0181594,0.7752329,0.8298669999999999
2022-02-08,28.0,0.8481877142857143,0.09356260812036886,0.758544,0.77229615,0.80454,1.03839285,1.083284,1.03839285,0.77229615,0.80454
2022-02-09,28.0,0.8383309642857143,0.1059136138245176,0.74858,0.75291965,0.78596,1.05040915,1.113073,1.05040915,0.75291965,0.78596
2022-02-10,28.0,0.8270187142857142,0.11288210977136218,0.696089,0.7216418,0.7769820000000001,1.0529728499999997,1.087494,1.0529728499999997,0.7216418,0.7769820000000001
2022-02-11,28.0,0.8157602142857142,0.11526660955829096,0.64511,0.6916473,0.770413,1.03118165,1.051267,1.03118165,0.6916473,0.770413
2022-02-12,28.0,0.8072582142857144,0.11443826799223893,0.63142,0.6649226,0.7669094999999999,1.0084921500000001,1.015581,1.0084921500000001,0.6649226,0.7669094999999999
2022-02-13,28.0,0.8028227857142857,0.10866657410505846,0.634343,0.6801574499999999,0.759646,0.99954985,1.006912,0.99954985,0.6801574499999999,0.759646
2022-02-14,28.0,0.8015132500000001,0.10017541719242264,0.65475,0.70522455,0.7548225,0.9908689,1.006599,0.9908689,0.70522455,0.7548225
2022-02-15,28.0,0.8048719285714286,0.09263846804006165,0.688754,0.7243629,0.7612805,0.98176635,1.01001,0.98176635,0.7243629,0.7612805
2022-02-16,28.0,0.8171642857142857,0.08841737275070757,0.720294,0.7215064,0.791554,0.9967889,1.013411,0.9967889,0.7215064,0.791554
2022-02-17,28.0,0.8452559642857143,0.08476773673134273,0.709334,0.72748555,0.8176460000000001,0.9967783499999999,1.042786,0.9967783499999999,0.72748555,0.8176460000000001
2022-02-18,28.0,0.8947083571428572,0.08350658385097738,0.723076,0.77938495,0.9085485,1.0172597,1.075384,1.0172597,0.77938495,0.9085485
2022-02-19,28.0,0.9664266071428571,0.09391035215815974,0.797493,0.8213474000000001,0.974874,1.09947215,1.128943,1.09947215,0.8213474000000001,0.974874
2022-02-20,28.0,1.0587273928571428,0.11672774840892687,0.802904,0.89140825,1.0642019999999999,1.23876305,1.266621,1.23876305,0.89140825,1.0642019999999999
2022-02-21,28.0,1.169645107142857,0.1375755198387926,0.92884,0.940408,1.1455320000000002,1.37229205,1.449323,1.37229205,0.940408,1.1455320000000002
2022-02-22,28.0,1.28804525,0.15097127672277783,1.003239,1.07355275,1.265331,1.5096469,1.607954,1.5096469,1.07355275,1.265331
2022-02-23,28.0,1.3946253571428573,0.15570886651821159,1.124262,1.19437335,1.3719375,1.6258039,1.682431,1.6258039,1.19437335,1.3719375
2022-02-24,28.0,1.4645040357142858,0.14923686471400202,1.242428,1.2605631,1.482105,1.6809789,1.700434,1.6809789,1.2605631,1.482105
2022-02-25,28.0,1.4861614285714289,0.14619871122561837,1.222927,1.282073,1.4937170000000002,1.7250645,1.745411,1.7250645,1.282073,1.4937170000000002
2022-02-26,28.0,1.46680675,0.15551530956638251,1.205847,1.25513765,1.440502,1.70644555,1.843657,1.70644555,1.25513765,1.440502
2022-02-27,28.0,1.4167176785714286,0.1673783395155028,1.167545,1.1964701,1.4136595,1.65371205,1.846028,1.65371205,1.1964701,1.4136595
2022-02-28,28.0,1.3430168214285714,0.15980839248208362,1.098278,1.1478576999999999,1.3025405,1.64696865,1.656016,1.64696865,1.1478576999999999,1.3025405
2022-03-01,28.0,1.2596871071428575,0.14738195431054477,1.038192,1.0801714,1.2444380000000002,1.5377604,1.640247,1.5377604,1.0801714,1.2444380000000002
2022-03-02,28.0,1.1750848571428574,0.12605586736743601,0.98735,1.0143791,1.160813,1.41530845,1.521781,1.41530845,1.0143791,1.160813
2022-03-03,28.0,1.0982820357142857,0.10481958719115717,0.952829,0.96134955,1.077691,1.2630073,1.382024,1.2630073,0.96134955,1.077691
2022-03-04,28.0,1.0338543571428571,0.0940543893748853,0.902876,0.9097410499999999,1.0153025,1.1707599,1.263688,1.1707599,0.9097410499999999,1.0153025
2022-03-05,28.0,0.9803996785714287,0.09055585734130502,0.837026,0.857301,0.9653860000000001,1.13863695,1.172813,1.13863695,0.857301,0.9653860000000001
2022-03-06,28.0,0.936474857142857,0.08998852438267577,0.75586,0.83012515,0.911748,1.09691995,1.123768,1.09691995,0.83012515,0.911748
2022-03-07,28.0,0.9019303214285715,0.08579363070248909,0.7503,0.7994266999999999,0.8779865,1.0518716,1.101285,1.0518716,0.7994266999999999,0.8779865
2022-03-08,28.0,0.8756550357142857,0.0783153844313383,0.76016,0.7867622500000001,0.8493809999999999,1.01882525,1.069035,1.01882525,0.7867622500000001,0.8493809999999999
2022-03-09,28.0,0.8575584285714287,0.07059270724291282,0.773733,0.7827989,0.8315945,0.99313155,1.037556,0.99313155,0.7827989,0.8315945
2022-03-10,28.0,0.8458583928571429,0.06296726898796635,0.775995,0.7859295500000001,0.8261305,0.9681937500000001,1.008033,0.9681937500000001,0.7859295500000001,0.8261305
2022-03-11,28.0,0.8387661428571428,0.05436106368615269,0.779728,0.78678105,0.81546,0.9430366,0.979721,0.9430366,0.78678105,0.81546
2022-03-12,28.0,0.8358718928571429,0.04570916785045083,0.784996,0.79135355,0.818538,0.91780695,0.951979,0.91780695,0.79135355,0.818538
2022-03-13,28.0,0.8359921785714287,0.038050027573897215,0.789214,0.7935922,0.8215815,0.9012433,0.924223,0.9012433,0.7935922,0.8215815
2022-03-14,28.0,0.8361895714285714,0.031500598251142695,0.791467,0.7945356,0.8272930000000001,0.8914881499999999,0.903946,0.8914881499999999,0.7945356,0.8272930000000001
2022-03-15,28.0,0.8355769642857143,0.026251068371178847,0.783444,0.7974126,0.8313595,0.87687195,0.900975,0.87687195,0.7974126,0.8313595
2022-03-16,28.0,0.8340257500000001,0.0215982156578235,0.78648,0.7944848,0.836768,0.8623622000000001,0.878904,0.8623622000000001,0.7944848,0.836768
2022-03-17,28.0,0.8314370357142857,0.019759408336625175,0.781998,0.7946275,0.832077,0.8569270499999999,0.859409,0.8569270499999999,0.7946275,0.832077
2022-03-18,28.0,0.827202642857143,0.019821731757536334,0.7739,0.79348515,0.825628,0.8555593499999999,0.873856,0.8555593499999999,0.79348515,0.825628
2022-03-19,28.0,0.8198682142857141,0.0193048156923433,0.765081,0.7864525,0.821196,0.8427678000000001,0.859152,0.8427678000000001,0.7864525,0.821196
2022-03-20,28.0,0.8096735714285714,0.020976994937891815,0.755435,0.76437005,0.8136325,0.83304465,0.837819,0.83304465,0.76437005,0.8136325
2022-03-21,28.0,0.7976657857142856,0.025899912804596744,0.717775,0.74792725,0.803043,0.83164665,0.843684,0.83164665,0.74792725,0.803043
2022-03-22,28.0,0.7846857500000001,0.03162600142244073,0.678526,0.7378682000000001,0.788441,0.82963175,0.858392,0.82963175,0.7378682000000001,0.788441
2022-03-23,28.0,0.77006875,0.030416950450578753,0.674382,0.728835,0.770023,0.8180763,0.843021,0.8180763,0.728835,0.770023
2022-03-24,28.0,0.7543437142857142,0.028303855269212513,0.680001,0.71299385,0.755145,0.8003996999999999,0.820774,0.8003996999999999,0.71299385,0.755145
2022-03-25,28.0,0.7382509285714287,0.028965534743167987,0.672682,0.69184765,0.743416,0.7801862,0.796213,0.7801862,0.69184765,0.743416
