date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-12,7.0,1.2278671428571428,0.8000765095019411,0.151226,0.32589320000000005,1.131379,2.3921298999999996,2.617519,2.3921298999999996,0.32589320000000005,1.131379
2020-02-13,7.0,1.3269454285714286,1.177188119087579,0.007247,0.1405637,0.926358,3.0064458,3.064407,3.0064458,0.1405637,0.926358
2020-02-14,7.0,467173666.1173628,1236025334.7947478,0.209163,0.3735924,2.218307,2289150957.4914727,3270215651.867866,2289150957.4914727,0.3735924,2.218307
2020-02-15,7.0,1.9122817142857145,1.857260007338473,0.029885,0.10271930000000001,0.872189,4.4135452,4.579648,4.4135452,0.10271930000000001,0.872189
2020-02-16,7.0,3.377278,3.8118653717338526,0.0,1.3200000000000002e-05,2.574943,9.159845299999995,10.684235,9.159845299999995,1.3200000000000002e-05,2.574943
2020-02-17,7.0,23808.552524428575,62936.201660882245,2.405573,2.6728928,9.701111,116597.35455939989,166534.429459,116597.35455939989,2.6728928,9.701111
2020-02-18,7.0,17.868995714285713,27.229114423045804,0.323615,1.0179746,4.35018,60.25251619999996,76.941728,60.25251619999996,1.0179746,4.35018
2020-02-19,8.0,6.387031125,5.951015127230178,0.0,0.00039970000000000007,4.6944275,14.854528349999999,15.263454,14.854528349999999,0.00039970000000000007,4.6944275
2020-02-20,9.0,3501731.6878744443,10505173.454299642,0.0,1.2832436,7.19525,18909324.572495386,31515527.566003,18909324.572495386,1.2832436,7.19525
2020-02-21,24.0,9.594336291666668,21.48148358618741,1e-06,1.58093855,3.083332,29.52496684999997,105.4694,29.52496684999997,1.58093855,3.083332
2020-02-22,25.0,15.910551160000002,56.3806066729801,0.824746,1.5334304,2.933039,18.77973279999999,285.620599,18.77973279999999,1.5334304,2.933039
2020-02-23,26.0,3.5754796153846153,3.248399031438497,0.345386,0.587954,2.6002575,9.687100749999999,15.573681,9.687100749999999,0.587954,2.6002575
2020-02-24,27.0,2.9546443703703704,2.3010103366872787,0.072795,0.10066069999999999,2.435153,6.5197657,11.412721,6.5197657,0.10066069999999999,2.435153
2020-02-25,28.0,2.987217928571429,2.731450774862813,4e-06,0.0008867500000000002,2.509843,8.516269849999992,12.708786,8.516269849999992,0.0008867500000000002,2.509843
2020-02-26,28.0,655034.2720383571,3464342.0966271153,1.495927,1.84505755,2.8174415,4689.806487099998,18331909.40526,4689.806487099998,1.84505755,2.8174415
2020-02-27,28.0,9.766859571428572,17.77650959023662,1.395598,1.6590843,2.767039,53.05888329999996,69.977222,53.05888329999996,1.6590843,2.767039
2020-02-28,28.0,4.655418535714285,5.313654740484288,1.398072,1.48808845,2.808351,11.373017449999997,28.01466,11.373017449999997,1.48808845,2.808351
2020-02-29,28.0,3.438939607142857,2.162968890367355,1.273924,1.7076464500000001,2.820586,5.985360399999999,12.331764,5.985360399999999,1.7076464500000001,2.820586
2020-03-01,28.0,2.9806657857142858,1.0998492665482025,1.164814,1.935562,2.672495,4.180021099999999,7.166745,4.180021099999999,1.935562,2.672495
2020-03-02,28.0,2.7675273928571427,0.6543137575560644,1.133949,1.9716519,2.7371095,3.4509345999999996,4.979848,3.4509345999999996,1.9716519,2.7371095
2020-03-03,28.0,2.623628178571429,0.4672730436565735,1.49477,1.9555821,2.731305,3.1988771999999996,3.855471,3.1988771999999996,1.9555821,2.731305
2020-03-04,28.0,2.5075348571428573,0.37166966153917586,1.855973,1.92188485,2.5131195,3.1338065,3.194764,3.1338065,1.92188485,2.5131195
2020-03-05,28.0,2.3918359285714286,0.38516265080534756,1.707066,1.86174805,2.3592115,2.9567331,3.363804,2.9567331,1.86174805,2.3592115
2020-03-06,28.0,2.2523035,0.40395368003618654,1.601565,1.7685422499999999,2.2642645,2.76140115,3.459758,2.76140115,1.7685422499999999,2.2642645
2020-03-07,28.0,2.09910825,0.3899267545232171,1.563645,1.6389749,2.0254835,2.56116995,3.267941,2.56116995,1.6389749,2.0254835
2020-03-08,28.0,1.9449199642857145,0.34543357752052467,1.533505,1.5508518500000001,1.8583500000000002,2.4367004,2.993552,2.4367004,1.5508518500000001,1.8583500000000002
2020-03-09,28.0,1.8016636428571429,0.3086900929313116,1.441586,1.4643825000000001,1.735135,2.30034825,2.72925,2.30034825,1.4643825000000001,1.735135
2020-03-10,28.0,1.6776563214285716,0.30022200508056796,1.352716,1.37247365,1.5532534999999998,2.1569585,2.481135,2.1569585,1.37247365,1.5532534999999998
2020-03-11,28.0,1.5655321071428572,0.3140140953463288,1.225891,1.24382755,1.4208515,2.1516835,2.192962,2.1516835,1.24382755,1.4208515
2020-03-12,28.0,1.463118642857143,0.32973232444607015,1.089769,1.14349935,1.3384855,2.03519695,2.237905,2.03519695,1.14349935,1.3384855
2020-03-13,28.0,1.3706279285714287,0.3396480070314548,0.978819,1.0472312000000001,1.257507,1.99449065,2.215039,1.99449065,1.0472312000000001,1.257507
2020-03-14,28.0,1.2871851785714286,0.3438112514152317,0.880155,0.9566419,1.177501,1.92835595,2.154262,1.92835595,0.9566419,1.177501
2020-03-15,28.0,1.211652392857143,0.33539824342561503,0.798115,0.8710449,1.108362,1.79706175,2.077622,1.79706175,0.8710449,1.108362
2020-03-16,28.0,1.144987,0.3131779365843949,0.786829,0.8024521499999999,1.0900555,1.6134821,1.949745,1.6134821,0.8024521499999999,1.0900555
2020-03-17,28.0,1.08510675,0.2792989540200839,0.762199,0.78230185,1.045008,1.5500060999999998,1.63146,1.5500060999999998,0.78230185,1.045008
2020-03-18,28.0,1.0369461785714285,0.2530992251914701,0.747456,0.7649479,1.0042195,1.4813394999999998,1.513744,1.4813394999999998,0.7649479,1.0042195
2020-03-19,28.0,0.9982130714285714,0.2291741038456924,0.740325,0.75959685,0.962778,1.39055275,1.48903,1.39055275,0.75959685,0.962778
2020-03-20,28.0,0.9670393571428572,0.2060320094633292,0.702682,0.74593675,0.9282334999999999,1.2841761,1.448298,1.2841761,0.74593675,0.9282334999999999
2020-03-21,28.0,0.9416434642857142,0.17920416437652215,0.690702,0.73127025,0.914066,1.2063367,1.323068,1.2063367,0.73127025,0.914066
2020-03-22,28.0,0.923165607142857,0.1561198644086911,0.689458,0.72505595,0.909292,1.146566,1.21662,1.146566,0.72505595,0.909292
2020-03-23,28.0,0.90986,0.14026044104767704,0.690488,0.7236708,0.879472,1.0981448999999999,1.132484,1.0981448999999999,0.7236708,0.879472
2020-03-24,30.0,0.903126,0.12872290703704983,0.694543,0.7269339,0.886852,1.06141925,1.071808,1.06141925,0.7269339,0.886852
2020-03-25,31.0,0.9138541612903226,0.147687870038379,0.702559,0.7215465,0.937149,1.058324,1.362616,1.058324,0.7215465,0.937149
2020-03-26,32.0,0.92275065625,0.16036646869483728,0.710822,0.7167496999999999,0.939067,1.1495691499999998,1.383831,1.1495691499999998,0.7167496999999999,0.939067
2020-03-27,33.0,0.9303181515151515,0.16847970779501925,0.698422,0.7138344,0.957278,1.2068257999999998,1.394854,1.2068257999999998,0.7138344,0.957278
2020-03-28,34.0,0.9385183529411765,0.1781798571403017,0.67628,0.71181255,0.9712324999999999,1.1914127999999997,1.458093,1.1914127999999997,0.71181255,0.9712324999999999
2020-03-29,35.0,0.940845885714286,0.17739230576204482,0.654068,0.7121049,0.98769,1.1858752999999997,1.379793,1.1858752999999997,0.7121049,0.98769
2020-03-30,35.0,0.928304,0.16329905312430354,0.651788,0.6857106000000001,0.985982,1.1525617000000001,1.234913,1.1525617000000001,0.6857106000000001,0.985982
2020-03-31,35.0,0.9155026285714285,0.1551091853352276,0.650439,0.6754307,0.978934,1.1231874,1.146313,1.1231874,0.6754307,0.978934
2020-04-01,35.0,0.9032160857142858,0.14912771741508557,0.644909,0.6777151,0.967872,1.1166657,1.144589,1.1166657,0.6777151,0.967872
2020-04-02,35.0,0.8912431428571429,0.14226947002207235,0.648675,0.6843424,0.891059,1.0954188,1.149916,1.0954188,0.6843424,0.891059
2020-04-03,35.0,0.8757004571428572,0.13144813297117763,0.658212,0.6977914,0.853552,1.0782205,1.115935,1.0782205,0.6977914,0.853552
2020-04-04,35.0,0.8569113142857143,0.12312399824274987,0.675626,0.6873679,0.837456,1.0663757999999999,1.083443,1.0663757999999999,0.6873679,0.837456
2020-04-05,35.0,0.838496,0.11965107719015615,0.605179,0.639876,0.83935,1.0338319,1.050086,1.0338319,0.639876,0.83935
2020-04-06,35.0,0.8211245428571429,0.12142944195059095,0.520859,0.6023264,0.817713,1.0032808,1.012028,1.0032808,0.6023264,0.817713
2020-04-07,35.0,0.8074616285714286,0.12634173000963922,0.44774,0.5420588000000001,0.821581,0.9732457,0.978263,0.9732457,0.5420588000000001,0.821581
2020-04-08,35.0,0.7974256285714286,0.13039596900190673,0.436896,0.5272308,0.828947,0.9447206,0.947772,0.9447206,0.5272308,0.828947
2020-04-09,35.0,0.7911865142857142,0.12769880941482198,0.447994,0.4704895,0.824951,0.9166332,0.93575,0.9166332,0.4704895,0.824951
2020-04-10,35.0,0.7926089428571429,0.1158510121263622,0.470425,0.5036174,0.818406,0.891501,0.913219,0.891501,0.5036174,0.818406
2020-04-11,35.0,0.8071072857142857,0.10097313892276484,0.517906,0.5666357,0.814043,0.9049847999999999,1.006949,0.9049847999999999,0.5666357,0.814043
2020-04-12,35.0,0.8385383142857142,0.12840837799764687,0.59437,0.6943831,0.822154,1.0890772999999996,1.326575,1.0890772999999996,0.6943831,0.822154
2020-04-13,35.0,0.8829843428571429,0.21924310557004215,0.724782,0.7414161,0.816483,1.321148999999999,1.774438,1.321148999999999,0.7414161,0.816483
2020-04-14,35.0,0.9211345142857142,0.3051879487413666,0.73709,0.7608493000000001,0.815168,1.516608499999999,2.223553,1.516608499999999,0.7608493000000001,0.815168
2020-04-15,35.0,0.9343582571428571,0.32580815359216814,0.7489,0.7530863999999999,0.810266,1.7283848,2.187392,1.7283848,0.7530863999999999,0.810266
2020-04-16,35.0,0.9243878285714286,0.312758912382298,0.727788,0.7406621,0.810322,1.6850629,2.11095,1.6850629,0.7406621,0.810322
2020-04-17,35.0,0.8955877142857144,0.26381267710113726,0.697312,0.7166569,0.807439,1.4154342999999991,1.945896,1.4154342999999991,0.7166569,0.807439
2020-04-18,35.0,0.8581709428571429,0.18412392381202888,0.71096,0.7134328,0.806949,1.2928089,1.544545,1.2928089,0.7134328,0.806949
2020-04-19,35.0,0.8243422857142857,0.12517518038722686,0.692798,0.7162198,0.794447,1.1048216999999996,1.250929,1.1048216999999996,0.7162198,0.794447
2020-04-20,35.0,0.7965802000000001,0.09299931553283856,0.673219,0.691184,0.788433,0.9529943999999996,1.054123,0.9529943999999996,0.691184,0.788433
2020-04-21,35.0,0.7762987142857143,0.08653891679999216,0.586068,0.6549901,0.768418,0.9085574999999999,0.944669,0.9085574999999999,0.6549901,0.768418
2020-04-22,35.0,0.7629247142857143,0.09735786845767448,0.533981,0.6117481,0.758377,0.9016657999999999,0.945807,0.9016657999999999,0.6117481,0.758377
2020-04-23,35.0,0.7556576571428572,0.11500045270881298,0.502994,0.558186,0.753285,0.9076355999999998,1.028281,0.9076355999999998,0.558186,0.753285
2020-04-24,35.0,0.7545340571428572,0.13272544221989704,0.476877,0.5146121,0.761679,0.9414353999999998,1.108303,0.9414353999999998,0.5146121,0.761679
2020-04-25,35.0,0.7557607714285715,0.13529516993793406,0.47692,0.5223743000000001,0.789411,0.9374760999999997,1.065564,0.9374760999999997,0.5223743000000001,0.789411
2020-04-26,35.0,0.7625614571428571,0.13118494723825033,0.475183,0.5294306,0.809611,0.9146750999999997,1.008327,0.9146750999999997,0.5294306,0.809611
2020-04-27,35.0,0.7762424857142857,0.12199393279305315,0.486998,0.5468046,0.814265,0.943755,0.955201,0.943755,0.5468046,0.814265
2020-04-28,35.0,0.7951049714285714,0.1104396770010099,0.52728,0.5684038,0.825478,0.9295812999999999,0.980739,0.9295812999999999,0.5684038,0.825478
2020-04-29,35.0,0.8159331714285715,0.10075708286254492,0.579925,0.6186856,0.840996,0.9344048999999999,1.078339,0.9344048999999999,0.6186856,0.840996
2020-04-30,35.0,0.834554857142857,0.09545230968645542,0.633065,0.6805682000000001,0.841909,0.9576053999999996,1.163378,0.9576053999999996,0.6805682000000001,0.841909
2020-05-01,35.0,0.8479850285714287,0.08884169163063747,0.658914,0.7256467,0.83836,0.9998197999999997,1.123204,0.9998197999999997,0.7256467,0.83836
2020-05-02,35.0,0.8566789714285714,0.08723940217736402,0.677094,0.7386275,0.844407,1.0108359,1.058425,1.0108359,0.7386275,0.844407
2020-05-03,35.0,0.8630854571428571,0.10699867837675897,0.668214,0.7305442000000001,0.844775,1.0190297999999998,1.199328,1.0190297999999998,0.7305442000000001,0.844775
2020-05-04,35.0,0.8649288,0.11964761237134952,0.642388,0.698392,0.8466,1.0659334999999996,1.189418,1.0659334999999996,0.698392,0.8466
2020-05-05,35.0,0.8650547714285713,0.12115028888317035,0.632102,0.672895,0.849315,1.0762066999999997,1.148091,1.0762066999999997,0.672895,0.849315
2020-05-06,35.0,0.8689151142857143,0.117347615909959,0.600442,0.6613068,0.857746,1.0351782,1.112131,1.0351782,0.6613068,0.857746
2020-05-07,35.0,0.8828707142857144,0.10795852466261166,0.627221,0.6783019,0.872099,1.0384455,1.080061,1.0384455,0.6783019,0.872099
2020-05-08,35.0,0.9052245999999999,0.09571000441382352,0.693758,0.7487869,0.901315,1.0409347999999998,1.110834,1.0409347999999998,0.7487869,0.901315
2020-05-09,35.0,0.9341742857142857,0.09609646304673465,0.799572,0.8234090000000001,0.913111,1.0867371999999995,1.233522,1.0867371999999995,0.8234090000000001,0.913111
2020-05-10,35.0,0.9672103714285716,0.12255844376701786,0.834333,0.8553545,0.927653,1.2606576999999999,1.395189,1.2606576999999999,0.8553545,0.927653
2020-05-11,35.0,0.9986226,0.15826742076888503,0.790142,0.8351679,0.95167,1.3186025999999995,1.525209,1.3186025999999995,0.8351679,0.95167
2020-05-12,35.0,1.0232896285714286,0.1853029499644689,0.798176,0.8224516,0.971921,1.4031595,1.577908,1.4031595,0.8224516,0.971921
2020-05-13,35.0,1.035290942857143,0.19937826587167576,0.81538,0.8297729,0.989065,1.4714588999999996,1.571378,1.4714588999999996,0.8297729,0.989065
2020-05-14,35.0,1.0266897999999998,0.1825828436745423,0.797392,0.8160665,0.995875,1.4133591,1.546892,1.4133591,0.8160665,0.995875
2020-05-15,35.0,1.0092473714285715,0.15377030715688475,0.780691,0.8260092,1.005794,1.3244238999999998,1.387804,1.3244238999999998,0.8260092,1.005794
2020-05-16,35.0,0.9888525428571429,0.1256713551215192,0.779557,0.8240644,0.994005,1.2267431,1.257364,1.2267431,0.8240644,0.994005
2020-05-17,35.0,0.9678182285714285,0.1040512328561627,0.785502,0.8142914,0.976416,1.1376268999999999,1.160641,1.1376268999999999,0.8142914,0.976416
2020-05-18,35.0,0.9472102571428572,0.09209839268807057,0.773847,0.8127701,0.959763,1.0825005,1.110343,1.0825005,0.8127701,0.959763
2020-05-19,35.0,0.9260136571428573,0.08399070288848953,0.74864,0.8146399,0.932058,1.0508445,1.077395,1.0508445,0.8146399,0.932058
2020-05-20,35.0,0.9072219714285714,0.07858412640846439,0.753525,0.8133083,0.901081,1.0229594,1.041308,1.0229594,0.8133083,0.901081
2020-05-21,35.0,0.8928982571428571,0.07818927966925286,0.767199,0.7963129,0.881707,1.0030493,1.079057,1.0030493,0.7963129,0.881707
2020-05-22,35.0,0.8813753714285715,0.07178049742263101,0.785467,0.8033825,0.858044,1.0089088,1.0415,1.0089088,0.8033825,0.858044
2020-05-23,35.0,0.8751658285714286,0.0696282792998927,0.769059,0.792431,0.855541,1.0072058,1.038358,1.0072058,0.792431,0.855541
2020-05-24,35.0,0.8744111142857142,0.07677915326432401,0.734903,0.7805384000000001,0.855958,1.0255745,1.047149,1.0255745,0.7805384000000001,0.855958
2020-05-25,35.0,0.8777240000000001,0.09430054930505598,0.727954,0.7489047,0.850831,1.0536371,1.061466,1.0536371,0.7489047,0.850831
2020-05-26,35.0,0.8829499428571429,0.11832402164891585,0.688702,0.7269874000000001,0.861163,1.0631083,1.158896,1.0631083,0.7269874000000001,0.861163
2020-05-27,35.0,0.8863238285714286,0.14633853920728704,0.641155,0.6934369,0.862654,1.116156,1.255788,1.116156,0.6934369,0.862654
2020-05-28,35.0,0.8873373428571428,0.1700458081137417,0.627848,0.658506,0.862926,1.1749205999999999,1.321203,1.1749205999999999,0.658506,0.862926
2020-05-29,35.0,0.8843970285714285,0.17935601540306328,0.627377,0.6551659,0.843371,1.2398527,1.282448,1.2398527,0.6551659,0.843371
2020-05-30,35.0,0.8791122285714287,0.17671807577542753,0.627344,0.6564346999999999,0.815583,1.1779121,1.292306,1.1779121,0.6564346999999999,0.815583
2020-05-31,35.0,0.8740322857142857,0.1628902709268477,0.627173,0.6543124,0.824592,1.1080681,1.207068,1.1080681,0.6543124,0.824592
2020-06-01,35.0,0.8731634857142857,0.14650452455598356,0.633338,0.6543614,0.847406,1.0829334999999998,1.140966,1.0829334999999998,0.6543614,0.847406
2020-06-02,35.0,0.879565742857143,0.13093723092660106,0.633264,0.6814658,0.889264,1.0468305,1.094484,1.0468305,0.6814658,0.889264
2020-06-03,35.0,0.8954813142857144,0.12682502263094417,0.655146,0.7052328,0.919867,1.0887817,1.174194,1.0887817,0.7052328,0.919867
2020-06-04,35.0,0.9140689714285715,0.13824062426467623,0.677135,0.7070714,0.900532,1.1755403,1.272532,1.1755403,0.7070714,0.900532
2020-06-05,35.0,0.9297504571428572,0.15682961323966374,0.64007,0.7344199,0.892831,1.2441016,1.273966,1.2441016,0.7344199,0.892831
2020-06-06,35.0,0.9329373999999999,0.1698563529164293,0.595614,0.7199972,0.878948,1.2069850999999998,1.273999,1.2069850999999998,0.7199972,0.878948
2020-06-07,35.0,0.9219130857142858,0.1850317808756697,0.541387,0.703187,0.86383,1.2604073,1.285426,1.2604073,0.703187,0.86383
2020-06-08,35.0,0.8958107714285715,0.20006456468542785,0.474033,0.6708495,0.819506,1.2763978999999999,1.371506,1.2763978999999999,0.6708495,0.819506
2020-06-09,35.0,0.8531268857142857,0.2030801576307727,0.388917,0.5969145,0.795625,1.2514544,1.382413,1.2514544,0.5969145,0.795625
2020-06-10,35.0,0.7968343999999999,0.1897662701624414,0.288016,0.4698502,0.781684,1.1036179,1.250943,1.1036179,0.4698502,0.781684
2020-06-11,35.0,0.7433416,0.19088682964077403,0.204054,0.3271538,0.767108,1.0195958,1.122771,1.0195958,0.3271538,0.767108
2020-06-12,35.0,0.6955121142857144,0.20745658560793917,0.109435,0.1986415,0.743168,0.9721756,1.019202,0.9721756,0.1986415,0.743168
2020-06-13,35.0,0.6572982285714286,0.23219400261952425,0.018316,0.1099544,0.749397,0.9247481,0.929397,0.9247481,0.1099544,0.749397
2020-06-14,35.0,0.6323258571428572,0.2570409370994231,0.0,0.04133830000000001,0.734086,0.8518199,0.887932,0.8518199,0.04133830000000001,0.734086
2020-06-15,35.0,1.0716000857142858,2.5565438914022693,0.0,0.04133900000000001,0.758036,0.8483204,15.689139,0.8483204,0.04133900000000001,0.758036
2020-06-23,35.0,6.2826171142857135,26.03195721836623,0.865166,0.8852602,1.00249,14.8363824,154.701568,14.8363824,0.8852602,1.00249
2020-06-24,35.0,1.6189183142857144,2.4791209209511766,0.856192,0.8586432,0.969198,4.264510499999992,14.748555,4.264510499999992,0.8586432,0.969198
2020-06-25,35.0,1.189289857142857,0.9361222689572108,0.832492,0.8449023,0.952078,2.1303691999999965,6.125148,2.1303691999999965,0.8449023,0.952078
2020-06-26,35.0,1.0238979428571429,0.3986932559953492,0.634823,0.819819,0.909924,1.4559916999999978,2.976739,1.4559916999999978,0.819819,0.909924
2020-06-27,35.0,0.9551017999999999,0.25214148358596095,0.417859,0.7450057,0.897553,1.3578503999999991,2.004388,1.3578503999999991,0.7450057,0.897553
2020-06-28,35.0,0.9199448285714287,0.22152784044906992,0.229223,0.558945,0.907316,1.2319065999999999,1.575489,1.2319065999999999,0.558945,0.907316
2020-06-29,35.0,0.9085762000000001,0.23527420496766047,0.147428,0.3492415,0.937096,1.1571562999999998,1.32902,1.1571562999999998,0.3492415,0.937096
2020-06-30,35.0,0.9205202571428572,0.26495234994776645,0.077519,0.1923859,0.963623,1.1731738999999999,1.262906,1.1731738999999999,0.1923859,0.963623
2020-07-01,35.0,0.9520905428571429,0.3024128288282468,0.018316,0.11535429999999999,0.985059,1.2812335,1.325926,1.2812335,0.11535429999999999,0.985059
2020-07-02,35.0,1.0012040000000002,0.3440580743820301,0.0,0.052310100000000005,1.037963,1.3594361,1.42715,1.3594361,0.052310100000000005,1.037963
2020-07-03,35.0,1.0661940571428574,0.38392118358811944,0.0,0.012841900000000003,1.108267,1.417783,1.551387,1.417783,0.012841900000000003,1.108267
2020-07-05,35.0,3.635567337707338e+21,2.1508306426707675e+22,0.857022,0.8984692,1.435922,4992554.183438053,1.2724485681975681e+23,4992554.183438053,0.8984692,1.435922
2020-07-06,35.0,42.812829628571436,218.12400894726204,0.831061,0.923696,1.46052,55.91888379999961,1287.998873,55.91888379999961,0.923696,1.46052
2020-07-07,35.0,3.018319542857143,6.483831846738042,0.802687,0.8973913,1.46601,9.369390499999975,37.291048,9.369390499999975,0.8973913,1.46601
2020-07-08,35.0,1.8320264000000002,1.364411923249789,0.771184,0.8758011,1.440211,5.048889199999993,6.73451,5.048889199999993,0.8758011,1.440211
2020-07-09,35.0,1.6249092857142857,0.7714519335442811,0.768611,0.8298205,1.378329,3.3491731,4.398102,3.3491731,0.8298205,1.378329
2020-07-10,35.0,1.5202542571428572,0.5571265157138295,0.776378,0.9500219999999999,1.342232,2.557415599999999,3.38503,2.557415599999999,0.9500219999999999,1.342232
2020-07-11,35.0,1.4482886857142856,0.42473782204463717,0.776403,1.0621063,1.312111,2.3478331999999993,2.830897,2.3478331999999993,1.0621063,1.312111
2020-07-12,35.0,1.3972181142857145,0.33208108824801597,0.987628,1.1022611,1.289044,2.0610514999999996,2.484244,2.0610514999999996,1.1022611,1.289044
2020-07-13,35.0,1.3511431428571428,0.28981288502209823,1.058282,1.1023681,1.244885,1.8701381999999986,2.283865,1.8701381999999986,1.1023681,1.244885
2020-07-14,35.0,1.3146096285714286,0.3051133391797494,1.04401,1.0649708,1.216974,1.844910299999999,2.482555,1.844910299999999,1.0649708,1.216974
2020-07-15,35.0,1.2936205142857145,0.34825619957890125,1.015859,1.0304927000000002,1.195293,2.1497861999999994,2.51934,2.1497861999999994,1.0304927000000002,1.195293
2020-07-16,35.0,1.2781016,0.3617896453634186,0.97052,0.9879435,1.17133,2.3168062,2.368477,2.3168062,0.9879435,1.17133
2020-07-17,35.0,1.2630779428571428,0.3310868889599422,0.851526,0.9645336,1.205092,1.9679146999999988,2.368318,1.9679146999999988,0.9645336,1.205092
2020-07-18,35.0,1.2619324857142857,0.2891645476649189,0.729816,0.9281096,1.259428,1.684694399999999,2.280731,1.684694399999999,0.9281096,1.259428
2020-07-19,35.0,1.2781330000000002,0.2570934198996658,0.630523,0.8766043,1.30554,1.6240595999999998,1.897698,1.6240595999999998,0.8766043,1.30554
2020-07-20,35.0,1.3198776857142855,0.2615676217585012,0.629069,0.8863362,1.336682,1.7043900999999997,1.777707,1.7043900999999997,0.8863362,1.336682
2020-07-21,35.0,1.3706450571428572,0.2752266416740449,0.683701,0.9714382000000001,1.374592,1.8902735,1.995893,1.8902735,0.9714382000000001,1.374592
2020-07-22,35.0,1.4151095999999999,0.28717781423620165,0.810913,0.9840989,1.399147,1.9942654999999996,2.137974,1.9942654999999996,0.9840989,1.399147
