date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-10-14,28.0,1.285168678571429,0.06426343589507959,1.123299,1.20850355,1.2877435,1.3751543499999999,1.400965,1.3751543499999999,1.20850355,1.2877435
2021-10-15,28.0,1.28413625,0.0709472385930011,1.063888,1.2091480000000001,1.2894775,1.3781242,1.400735,1.3781242,1.2091480000000001,1.2894775
2021-10-16,28.0,1.2811229999999998,0.07255649914172886,1.073377,1.1950018,1.2769305000000002,1.3721358,1.430208,1.3721358,1.1950018,1.2769305000000002
2021-10-17,28.0,1.272476535714286,0.07303697089145113,1.093161,1.1779624,1.2588620000000001,1.3760519,1.450035,1.3760519,1.1779624,1.2588620000000001
2021-10-18,28.0,1.2583981785714287,0.07184393427786707,1.112049,1.1637045000000001,1.2415965,1.3673583999999999,1.46153,1.3673583999999999,1.1637045000000001,1.2415965
2021-10-19,28.0,1.2402524285714285,0.06560088061199164,1.129793,1.1465894,1.2295470000000002,1.333383,1.447361,1.333383,1.1465894,1.2295470000000002
2021-10-20,28.0,1.2209637142857142,0.05231326344164876,1.10544,1.14874885,1.219014,1.31783425,1.334668,1.31783425,1.14874885,1.219014
2021-10-21,28.0,1.2039078571428572,0.04697113517873329,1.066928,1.1265215,1.2131895,1.2470761000000001,1.30926,1.2470761000000001,1.1265215,1.2131895
2021-10-22,28.0,1.1891317857142856,0.050087709504026925,1.031761,1.0857674,1.194646,1.2393718,1.247688,1.2393718,1.0857674,1.194646
2021-10-23,28.0,1.179562607142857,0.061620038219505194,1.008975,1.04908275,1.197707,1.23847265,1.25175,1.23847265,1.04908275,1.197707
2021-10-24,28.0,1.1759459642857144,0.07214996869868275,1.01357,1.0362156999999999,1.2030065,1.24458625,1.254415,1.24458625,1.0362156999999999,1.2030065
2021-10-25,28.0,1.1776263571428571,0.08059962981084652,0.98412,1.02400865,1.2121795,1.25487925,1.274102,1.25487925,1.02400865,1.2121795
2021-10-26,28.0,1.1832617142857145,0.0858042295857508,0.947469,1.00985355,1.218156,1.2584578499999999,1.297742,1.2584578499999999,1.00985355,1.218156
2021-10-27,28.0,1.1907564642857142,0.08478481559348289,0.971898,0.98531565,1.2126005,1.25742295,1.316438,1.25742295,0.98531565,1.2126005
2021-10-28,28.0,1.199978607142857,0.07913729658536452,0.947117,1.03253905,1.222556,1.26575635,1.330493,1.26575635,1.03253905,1.222556
2021-10-29,28.0,1.2131107857142858,0.0649115090111186,1.024895,1.08899175,1.2237755,1.2775925,1.338626,1.2775925,1.08899175,1.2237755
2021-10-30,28.0,1.2268651428571429,0.05407611742905605,1.114309,1.1310638,1.236417,1.30081965,1.333749,1.30081965,1.1310638,1.236417
2021-10-31,28.0,1.2415620357142856,0.05401722232665771,1.091538,1.1486853,1.2491765,1.31890675,1.334139,1.31890675,1.1486853,1.2491765
2021-11-01,28.0,1.2570621428571427,0.06307485814004059,1.070682,1.13989505,1.264769,1.33366615,1.350916,1.33366615,1.13989505,1.264769
2021-11-02,28.0,1.2725310714285711,0.0739600527637016,1.063084,1.13398025,1.2796015,1.3572502,1.423959,1.3572502,1.13398025,1.2796015
2021-11-03,28.0,1.2877903214285713,0.07822984950868894,1.0968,1.15723155,1.284524,1.3737199500000001,1.493478,1.3737199500000001,1.15723155,1.284524
2021-11-04,28.0,1.3005074285714286,0.07655439135307102,1.142619,1.20966225,1.2982040000000001,1.40241495,1.524671,1.40241495,1.20966225,1.2982040000000001
2021-11-05,28.0,1.3051513214285715,0.06620966278536779,1.195212,1.21979635,1.290308,1.4225185999999999,1.443741,1.4225185999999999,1.21979635,1.290308
2021-11-06,28.0,1.3032605,0.0634093802568323,1.227836,1.2303429,1.2812139999999999,1.4016737,1.449209,1.4016737,1.2303429,1.2812139999999999
2021-11-07,28.0,1.2922256428571426,0.06575088194210037,1.182122,1.22078215,1.275589,1.4131853499999998,1.44203,1.4131853499999998,1.22078215,1.275589
2021-11-08,28.0,1.2719423214285714,0.06943536025795585,1.140925,1.18974365,1.259223,1.4062272,1.430213,1.4062272,1.18974365,1.259223
2021-11-09,28.0,1.2429978571428568,0.07259093626296875,1.104945,1.13783545,1.2258035,1.3555046,1.440069,1.3555046,1.13783545,1.2258035
2021-11-10,28.0,1.2065828571428572,0.06949933930339529,1.065695,1.09020825,1.1928735000000001,1.33672905,1.356932,1.33672905,1.09020825,1.1928735000000001
2021-11-11,28.0,1.16626275,0.06473607168806161,1.014854,1.05112335,1.1632085,1.27570075,1.286487,1.27570075,1.05112335,1.1632085
2021-11-12,28.0,1.1267641428571427,0.06346221197293199,0.96752,1.015941,1.1256115,1.2069965999999999,1.279418,1.2069965999999999,1.015941,1.1256115
2021-11-13,28.0,1.0892456785714286,0.06057046220606065,0.929027,0.98138805,1.0925099999999999,1.16262255,1.214471,1.16262255,0.98138805,1.0925099999999999
2021-11-14,28.0,1.0560413214285715,0.055869301691406956,0.928959,0.94561595,1.0700669999999999,1.13626465,1.152394,1.13626465,0.94561595,1.0700669999999999
2021-11-15,28.0,1.0277355000000001,0.04933193447829074,0.92902,0.93820895,1.0430315000000001,1.0949788,1.108906,1.0949788,0.93820895,1.0430315000000001
2021-11-16,28.0,1.0058759285714285,0.0418295299288527,0.924801,0.9382059,1.0165419999999998,1.0545586,1.074005,1.0545586,0.9382059,1.0165419999999998
2021-11-17,28.0,0.9906296071428571,0.03446637271241432,0.925837,0.93135835,1.0059225,1.0322696,1.042147,1.0322696,0.93135835,1.0059225
2021-11-18,28.0,0.9814755357142857,0.028055793127903458,0.931912,0.933638,0.9889410000000001,1.01168005,1.023783,1.01168005,0.933638,0.9889410000000001
2021-11-19,28.0,0.9770130357142855,0.025034714642290196,0.933723,0.9373910000000001,0.978672,1.010138,1.01541,1.010138,0.9373910000000001,0.978672
2021-11-20,28.0,0.9765501071428572,0.025018678332530162,0.938935,0.9418056499999999,0.980753,1.0120123,1.016464,1.0120123,0.9418056499999999,0.980753
2021-11-21,28.0,0.9782040714285715,0.026712561661383735,0.929689,0.93547805,0.9811905,1.01387715,1.01661,1.01387715,0.93547805,0.9811905
2021-11-22,28.0,0.9810169999999999,0.027050422674865727,0.930093,0.93805915,0.9798545,1.0156374,1.030663,1.0156374,0.93805915,0.9798545
2021-11-23,28.0,0.9827588928571428,0.026838318598792987,0.934019,0.9431715,0.9836484999999999,1.0260574,1.043725,1.0260574,0.9431715,0.9836484999999999
2021-11-24,28.0,0.9816376428571428,0.024477694374015802,0.938194,0.94364555,0.9768730000000001,1.0166321,1.042831,1.0166321,0.94364555,0.9768730000000001
2021-11-25,28.0,0.9769370357142858,0.020957487682488098,0.941024,0.9433422,0.9738905,1.009011,1.011106,1.009011,0.9433422,0.9738905
2021-11-26,28.0,0.969023107142857,0.020675949534090153,0.936427,0.9371543,0.97158,1.00179615,1.016382,1.00179615,0.9371543,0.97158
2021-11-27,28.0,0.9575193571428571,0.02216519268652289,0.899489,0.9228685999999999,0.9566685,0.9886654,0.995359,0.9886654,0.9228685999999999,0.9566685
2021-11-28,28.0,0.9428410357142857,0.026523440367429776,0.86155,0.8974466,0.944956,0.9780569,0.989063,0.9780569,0.8974466,0.944956
2021-11-29,28.0,0.9253937142857142,0.031704141500531344,0.821554,0.8683949000000001,0.9315720000000001,0.9647357,0.974789,0.9647357,0.8683949000000001,0.9315720000000001
2021-11-30,28.0,0.9069071428571428,0.03654323647783721,0.783853,0.84093625,0.9125449999999999,0.9384002,0.957059,0.9384002,0.84093625,0.9125449999999999
2021-12-01,28.0,0.8891530357142857,0.0390157916067633,0.776388,0.8034020000000001,0.89689,0.92339255,0.939158,0.92339255,0.8034020000000001,0.89689
2021-12-02,28.0,0.8727222142857143,0.041162909642646475,0.77116,0.7815765,0.881135,0.9160221000000001,0.920848,0.9160221000000001,0.7815765,0.881135
2021-12-03,28.0,0.8576786071428569,0.04565625791786018,0.751195,0.76338075,0.8723645,0.9031185,0.913388,0.9031185,0.76338075,0.8723645
2021-12-04,28.0,0.8445776785714285,0.0525113058042097,0.708258,0.7476683,0.8627485,0.89476195,0.909175,0.89476195,0.7476683,0.8627485
2021-12-05,28.0,0.8346822500000001,0.059377031656547063,0.696907,0.7180152,0.8583045,0.8927228500000001,0.904725,0.8927228500000001,0.7180152,0.8583045
2021-12-06,28.0,0.82797325,0.06680363674155883,0.691752,0.69767185,0.8551409999999999,0.8913303,0.900686,0.8913303,0.69767185,0.8551409999999999
2021-12-07,28.0,0.8235849285714286,0.07413878087345459,0.682456,0.68645325,0.8603655,0.8904524500000001,0.900547,0.8904524500000001,0.68645325,0.8603655
2021-12-08,28.0,0.8214855357142857,0.08343981614423573,0.653063,0.66724345,0.8611165000000001,0.8914499,0.901175,0.8914499,0.66724345,0.8611165000000001
2021-12-09,28.0,0.8226268214285716,0.09366831414804742,0.61502,0.6461890499999999,0.869076,0.89814795,0.901922,0.89814795,0.6461890499999999,0.869076
2021-12-10,28.0,0.8273733571428571,0.10278578078530852,0.593107,0.6241544,0.8774385,0.90272595,0.91384,0.90272595,0.6241544,0.8774385
2021-12-11,28.0,0.8351000714285713,0.1092181792549779,0.580671,0.6228346,0.8914485,0.9138564499999999,0.926778,0.9138564499999999,0.6228346,0.8914485
2021-12-12,28.0,0.8440821785714286,0.11471696390684322,0.577745,0.6271394,0.9007865,0.93139235,0.933578,0.93139235,0.6271394,0.9007865
2021-12-13,28.0,0.8550331785714285,0.11850173820011424,0.581228,0.62714485,0.9086974999999999,0.94048485,0.966328,0.94048485,0.62714485,0.9086974999999999
2021-12-14,28.0,0.8691789642857144,0.12044004923104464,0.594566,0.63079535,0.9238435,0.9623702,0.998212,0.9623702,0.63079535,0.9238435
2021-12-15,28.0,0.8856142142857142,0.11852279450848488,0.622732,0.6399693000000001,0.936156,0.9816327499999999,1.005521,0.9816327499999999,0.6399693000000001,0.936156
2021-12-16,28.0,0.9018759285714285,0.11425519311835776,0.652613,0.66953975,0.9475899999999999,0.9927726,1.008582,0.9927726,0.66953975,0.9475899999999999
2021-12-17,28.0,0.9172513571428571,0.10918690708722878,0.678506,0.6985664500000001,0.9614419999999999,1.00779655,1.01447,1.00779655,0.6985664500000001,0.9614419999999999
2021-12-18,28.0,0.9341098928571429,0.10574785619868482,0.707025,0.7235733,0.981229,1.0154064999999999,1.042278,1.0154064999999999,0.7235733,0.981229
2021-12-19,28.0,0.9554245714285713,0.1026385174373415,0.725829,0.7618338,1.0049995,1.03992025,1.070152,1.03992025,0.7618338,1.0049995
2021-12-20,28.0,0.9809007857142858,0.1032168948998525,0.752731,0.7808671,1.030742,1.07265925,1.097506,1.07265925,0.7808671,1.030742
2021-12-21,28.0,1.0140580000000001,0.1137569130226574,0.764165,0.7971755,1.055451,1.1325717,1.153263,1.1325717,0.7971755,1.055451
2021-12-22,28.0,1.0570323214285717,0.13538005157089172,0.749943,0.81922935,1.083219,1.2369081499999999,1.281688,1.2369081499999999,0.81922935,1.083219
2021-12-23,28.0,1.111530392857143,0.16003029105936056,0.769458,0.8332471499999999,1.1367699999999998,1.33044615,1.432692,1.33044615,0.8332471499999999,1.1367699999999998
2021-12-24,28.0,1.1750178571428571,0.1815515799914345,0.802006,0.8621686000000001,1.1983785,1.4218834,1.561106,1.4218834,0.8621686000000001,1.1983785
2021-12-25,28.0,1.2413034285714286,0.19762885590783333,0.843475,0.89906485,1.2584605,1.50262075,1.656475,1.50262075,0.89906485,1.2584605
2021-12-26,28.0,1.3044566071428572,0.20575151914588613,0.894329,0.9387948500000001,1.3193934999999999,1.57739115,1.716739,1.57739115,0.9387948500000001,1.3193934999999999
2021-12-27,28.0,1.358159714285714,0.20059502795449222,0.9542,0.9779374,1.366488,1.6266451499999999,1.712418,1.6266451499999999,0.9779374,1.366488
2021-12-28,28.0,1.3889128928571428,0.1753037186760588,1.005824,1.04820355,1.4134185000000001,1.62478285,1.63524,1.62478285,1.04820355,1.4134185000000001
2021-12-29,28.0,1.399087714285714,0.1483069407113996,1.054251,1.12615705,1.4067319999999999,1.6073967,1.633893,1.6073967,1.12615705,1.4067319999999999
2021-12-30,28.0,1.3911862499999998,0.12572505563408767,1.111678,1.2048692,1.4008385,1.5704098499999999,1.61602,1.5704098499999999,1.2048692,1.4008385
2021-12-31,28.0,1.369649821428571,0.1138365880631347,1.146144,1.2046743500000001,1.3641999999999999,1.5373766,1.573667,1.5373766,1.2046743500000001,1.3641999999999999
2022-01-01,28.0,1.3350704642857143,0.12038960977638305,1.08797,1.1398067,1.3555115,1.5085134500000001,1.559801,1.5085134500000001,1.1398067,1.3555115
2022-01-02,28.0,1.2925407142857144,0.13684379792191212,1.036618,1.0806906,1.3005385,1.48963705,1.521464,1.48963705,1.0806906,1.3005385
2022-01-03,28.0,1.2478661071428572,0.1530478372212401,1.002023,1.0373932000000001,1.224677,1.51804805,1.525419,1.51804805,1.0373932000000001,1.224677
2022-01-04,28.0,1.2129035714285714,0.1600702028440967,1.004082,1.0376976,1.1652445,1.5340417,1.566933,1.5340417,1.0376976,1.1652445
2022-01-05,28.0,1.1901423928571429,0.15971841247514543,1.019381,1.0392455,1.129208,1.5330758,1.602821,1.5330758,1.0392455,1.129208
2022-01-06,28.0,1.1793851785714289,0.14959422216685933,1.024994,1.0422027999999999,1.1361409999999998,1.4875680999999998,1.602713,1.4875680999999998,1.0422027999999999,1.1361409999999998
2022-01-07,28.0,1.1804088928571428,0.13178239495396538,1.010012,1.03701605,1.137982,1.4446653,1.501996,1.4446653,1.03701605,1.137982
2022-01-08,28.0,1.19755975,0.11872787176833788,0.973125,1.04459,1.17788,1.4070451,1.41755,1.4070451,1.04459,1.17788
2022-01-09,28.0,1.2265080357142857,0.1094872379150097,1.009134,1.04745675,1.226203,1.37221745,1.381549,1.37221745,1.04745675,1.226203
2022-01-10,28.0,1.2623145714285715,0.10104257109842313,1.078814,1.0892171000000002,1.2674370000000001,1.3919917000000002,1.43421,1.3919917000000002,1.0892171000000002,1.2674370000000001
2022-01-11,28.0,1.293935607142857,0.09618707094620525,1.138418,1.149345,1.2969445,1.4248896500000001,1.486739,1.4248896500000001,1.149345,1.2969445
2022-01-12,28.0,1.315069214285714,0.09539485218518796,1.171739,1.18149525,1.3148265000000001,1.46242395,1.506362,1.46242395,1.18149525,1.3148265000000001
2022-01-13,28.0,1.3229815000000003,0.09922175753910101,1.154152,1.17793045,1.3340625,1.4797308,1.496657,1.4797308,1.17793045,1.3340625
2022-01-14,28.0,1.32004925,0.10492076980508076,1.138415,1.15882355,1.329164,1.47508425,1.514151,1.47508425,1.15882355,1.329164
2022-01-15,28.0,1.3063269285714285,0.10671364786121107,1.126698,1.1319178,1.3063855,1.4542876,1.48908,1.4542876,1.1319178,1.3063855
2022-01-16,28.0,1.2856631785714288,0.10301492453579279,1.090696,1.10744405,1.293982,1.451268,1.473235,1.451268,1.10744405,1.293982
2022-01-17,28.0,1.2600514999999999,0.09017958043342267,1.058198,1.08394915,1.2579025,1.39349655,1.409549,1.39349655,1.08394915,1.2579025
2022-01-18,28.0,1.23496525,0.07759295522271623,1.025934,1.08094535,1.2333020000000001,1.3361273999999999,1.339719,1.3361273999999999,1.08094535,1.2333020000000001
2022-01-19,28.0,1.2146202857142856,0.06453363708311038,1.008992,1.1191648,1.224002,1.29260955,1.345734,1.29260955,1.1191648,1.224002
2022-01-20,28.0,1.2009217142857143,0.05203441853153876,1.081809,1.1405518000000001,1.202815,1.25487835,1.351331,1.25487835,1.1405518000000001,1.202815
2022-01-21,28.0,1.1896975357142856,0.053449538701181055,1.12469,1.1267805,1.176634,1.26350795,1.345131,1.26350795,1.1267805,1.176634
2022-01-22,28.0,1.1784563928571428,0.0631423450791876,1.087707,1.1099592999999999,1.1570545,1.28500795,1.306825,1.28500795,1.1099592999999999,1.1570545
2022-01-23,28.0,1.1654356785714286,0.07740622542102085,1.056737,1.08942455,1.1407875,1.3188870499999998,1.360413,1.3188870499999998,1.08942455,1.1407875
2022-01-24,28.0,1.1514611428571428,0.09039375422405896,1.059564,1.06623485,1.1152645,1.3580472499999998,1.411114,1.3580472499999998,1.06623485,1.1152645
2022-01-25,28.0,1.1364770357142857,0.09911790159292047,1.056418,1.064953,1.099552,1.3565491499999998,1.464225,1.3565491499999998,1.064953,1.099552
2022-01-26,28.0,1.1169531785714286,0.09530317400141879,1.036492,1.04307745,1.0766274999999998,1.294854,1.477145,1.294854,1.04307745,1.0766274999999998
2022-01-27,28.0,1.0921051428571429,0.07625268111216582,1.011084,1.0195168,1.0721205,1.2343424,1.353238,1.2343424,1.0195168,1.0721205
2022-01-28,28.0,1.06628925,0.06055887928510994,0.982156,0.99989445,1.0508695000000001,1.1672393,1.243437,1.1672393,0.99989445,1.0508695000000001
2022-01-29,28.0,1.0406085714285715,0.052442117308605346,0.955855,0.9802107,1.0216539999999998,1.11055025,1.157826,1.11055025,0.9802107,1.0216539999999998
2022-01-30,28.0,1.0157136785714287,0.04918983754278367,0.941304,0.9555987,1.0028575,1.0924114,1.097568,1.0924114,0.9555987,1.0028575
2022-01-31,28.0,0.9900310357142857,0.04737204926527108,0.923786,0.9313810499999999,0.9835675,1.0642623,1.095489,1.0642623,0.9313810499999999,0.9835675
2022-02-01,28.0,0.9630147142857145,0.04513513667729728,0.892908,0.9140494,0.9569435,1.0449011499999998,1.049507,1.0449011499999998,0.9140494,0.9569435
2022-02-02,28.0,0.9370638214285714,0.04402624902390709,0.864325,0.8883291,0.9256545,1.0159346,1.027765,1.0159346,0.8883291,0.9256545
2022-02-03,28.0,0.9134081785714286,0.04233717853407559,0.854481,0.8574709,0.9016455,0.98613995,1.002858,0.98613995,0.8574709,0.9016455
2022-02-04,28.0,0.89172575,0.04261626509837747,0.821867,0.8380804,0.8787775,0.9609759,0.982859,0.9609759,0.8380804,0.8787775
2022-02-05,28.0,0.8724423571428572,0.04872863003616106,0.801217,0.8140241,0.8581165,0.9608139499999999,0.964711,0.9608139499999999,0.8140241,0.8581165
2022-02-06,28.0,0.8554897142857143,0.06083915943355901,0.771749,0.78521885,0.8370235,0.96085775,0.983253,0.96085775,0.78521885,0.8370235
2022-02-07,28.0,0.8422165357142858,0.07517105749653137,0.759623,0.77161705,0.804545,0.99498825,1.002488,0.99498825,0.77161705,0.804545
2022-02-08,28.0,0.8328010714285715,0.09071568147378914,0.748594,0.7590354,0.785542,1.01768425,1.042311,1.01768425,0.7590354,0.785542
2022-02-09,28.0,0.8254500357142858,0.10696667582060213,0.696092,0.7241547500000001,0.7769870000000001,1.0371792499999999,1.083296,1.0371792499999999,0.7241547500000001,0.7769870000000001
2022-02-10,28.0,0.818102642857143,0.12036052286890056,0.645103,0.6916695,0.771611,1.04888165,1.113085,1.04888165,0.6916695,0.771611
2022-02-11,28.0,0.8118093928571428,0.12458648912995676,0.631475,0.6649164,0.7704,1.0529722,1.084883,1.0529722,0.6649164,0.7704
2022-02-12,28.0,0.8080375357142857,0.12032263801638036,0.634399,0.6801505999999999,0.7592645,1.0311732,1.049399,1.0311732,0.6801505999999999,0.7592645
2022-02-13,28.0,0.8078655000000001,0.11232290805513791,0.6548,0.7052494499999999,0.7552715,1.00777,1.015581,1.00777,0.7052494499999999,0.7552715
2022-02-14,28.0,0.8101364999999998,0.10179868539335277,0.68879,0.72436235,0.757799,0.99954985,1.006912,0.99954985,0.72436235,0.757799
2022-02-15,28.0,0.8175473214285717,0.09076061880004416,0.720328,0.72150795,0.7869250000000001,0.9908689,1.006599,0.9908689,0.72150795,0.7869250000000001
2022-02-16,28.0,0.8361385714285714,0.08194184476016154,0.709342,0.7194655,0.816443,0.98176635,1.01001,0.98176635,0.7194655,0.816443
2022-02-17,28.0,0.8723246071428571,0.07560117387406261,0.723054,0.7731753,0.853792,1.0113934,1.013411,1.0113934,0.7731753,0.853792
2022-02-18,28.0,0.92729725,0.08091871134051297,0.80797,0.80891755,0.925793,1.04080325,1.128949,1.04080325,0.80891755,0.925793
2022-02-19,28.0,1.0025442142857144,0.10211318291878005,0.797493,0.8574928500000001,0.980192,1.15483735,1.249554,1.15483735,0.8574928500000001,0.980192
2022-02-20,28.0,1.098759214285714,0.13301007780542132,0.802904,0.9403726,1.1084209999999999,1.2968165999999999,1.364187,1.2968165999999999,0.9403726,1.1084209999999999
2022-02-21,28.0,1.2125065,0.1546440232029916,0.92884,1.01447745,1.2171699999999999,1.4582605,1.474777,1.4582605,1.01447745,1.2171699999999999
2022-02-22,28.0,1.326361392857143,0.16611311886055444,1.101668,1.106914,1.3247395,1.5841869,1.619768,1.5841869,1.106914,1.3247395
2022-02-23,28.0,1.4145413571428571,0.16850910187093515,1.156231,1.1828106,1.399264,1.68053435,1.683059,1.68053435,1.1828106,1.399264
2022-02-24,28.0,1.4620909642857143,0.15859720860312257,1.212545,1.2364792,1.4843175,1.68801425,1.745334,1.68801425,1.2364792,1.4843175
2022-02-25,28.0,1.47153275,0.15874895836569905,1.222927,1.26087845,1.4705785,1.7214447,1.726622,1.7214447,1.26087845,1.4705785
2022-02-26,28.0,1.444171928571429,0.16995246281870371,1.205847,1.22263005,1.418154,1.7127949,1.843657,1.7127949,1.22263005,1.418154
2022-02-27,28.0,1.386086142857143,0.17237253876344868,1.161314,1.17021725,1.3665034999999999,1.65342155,1.846028,1.65342155,1.17021725,1.3665034999999999
2022-02-28,28.0,1.3055446071428574,0.14876790163038064,1.098278,1.10296625,1.292865,1.53587225,1.640268,1.53587225,1.10296625,1.292865
2022-03-01,28.0,1.2228185,0.13804207129430587,1.02958,1.0417462499999999,1.1877395,1.48626685,1.552425,1.48626685,1.0417462499999999,1.1877395
2022-03-02,28.0,1.14815025,0.14342363937511088,0.965458,0.9913147999999999,1.1326939999999999,1.4509562499999997,1.536081,1.4509562499999997,0.9913147999999999,1.1326939999999999
2022-03-03,28.0,1.0795284642857144,0.1391511094368895,0.910757,0.9555401,1.0458615,1.3359122999999997,1.520085,1.3359122999999997,0.9555401,1.0458615
2022-03-04,28.0,1.017821857142857,0.12507666040227586,0.892001,0.89883495,0.9819485,1.2417182999999998,1.381119,1.2417182999999998,0.89883495,0.9819485
2022-03-05,28.0,0.9672833214285717,0.11706924589447165,0.831795,0.83861955,0.9262075000000001,1.17076795,1.263342,1.17076795,0.83861955,0.9262075000000001
2022-03-06,28.0,0.9274092142857142,0.11175607070870326,0.75586,0.82240205,0.889569,1.13863695,1.172841,1.13863695,0.82240205,0.889569
2022-03-07,28.0,0.8974723214285715,0.10456913985424103,0.7503,0.7925824499999999,0.863618,1.09712015,1.123768,1.09712015,0.7925824499999999,0.863618
2022-03-08,28.0,0.8751099642857143,0.09559109793919567,0.76016,0.7806437,0.839735,1.05206095,1.101285,1.05206095,0.7806437,0.839735
2022-03-09,28.0,0.8587097142857143,0.08456421875003774,0.773733,0.77854395,0.826131,1.01891275,1.069035,1.01891275,0.77854395,0.826131
2022-03-10,28.0,0.8486315,0.0741145122128963,0.779725,0.78585545,0.8167610000000001,0.9934259,1.037556,0.9934259,0.78585545,0.8167610000000001
2022-03-11,28.0,0.8439260357142857,0.06391419962411536,0.784993,0.79136735,0.8147825,0.96857385,1.008033,0.96857385,0.79136735,0.8147825
2022-03-12,28.0,0.8423917142857142,0.053145486770406876,0.789242,0.7935898,0.8204115000000001,0.9433663,0.979721,0.9433663,0.7935898,0.8204115000000001
2022-03-13,28.0,0.8422710000000001,0.04354217086236522,0.791498,0.7945356,0.827211,0.9182925,0.951979,0.9182925,0.7945356,0.827211
2022-03-14,28.0,0.841641,0.03503741744245767,0.783444,0.7974346999999999,0.8350895,0.90157005,0.924223,0.90157005,0.7974346999999999,0.8350895
2022-03-15,28.0,0.8409693571428571,0.027886106801315806,0.78648,0.80186165,0.835994,0.8914881499999999,0.903956,0.8914881499999999,0.80186165,0.835994
2022-03-16,28.0,0.8392359642857142,0.023226180377423293,0.79314,0.80776185,0.836975,0.87687195,0.900812,0.87687195,0.80776185,0.836975
2022-03-17,28.0,0.8352207857142858,0.02065230055045818,0.791547,0.8062378,0.831349,0.8700962999999999,0.878743,0.8700962999999999,0.8062378,0.831349
2022-03-18,28.0,0.8285068214285715,0.018060790003749112,0.781853,0.80229195,0.8270044999999999,0.8555593499999999,0.859152,0.8555593499999999,0.80229195,0.8270044999999999
2022-03-19,28.0,0.8194249285714286,0.01627138918909069,0.773772,0.7932108,0.8219179999999999,0.8418147,0.843157,0.8418147,0.7932108,0.8219179999999999
2022-03-20,28.0,0.808143107142857,0.017230755081881908,0.764975,0.7852294,0.8043039999999999,0.83304465,0.843684,0.83304465,0.7852294,0.8043039999999999
2022-03-21,28.0,0.7952805714285717,0.02191162385318802,0.755355,0.7628132,0.79209,0.83164665,0.858392,0.83164665,0.7628132,0.79209
2022-03-22,28.0,0.7800151428571428,0.026322457489283413,0.717767,0.7469283,0.7759925000000001,0.82963175,0.843021,0.82963175,0.7469283,0.7759925000000001
2022-03-23,28.0,0.7632676071428574,0.030080324634205773,0.678549,0.7260462,0.7639065,0.8142237499999999,0.826701,0.8142237499999999,0.7260462,0.7639065
2022-03-24,28.0,0.7464081071428571,0.03150591695202815,0.67441,0.6948222500000001,0.7477975,0.7939841999999999,0.806083,0.7939841999999999,0.6948222500000001,0.7477975
