date,count,mean,std,min,5%,50%,95%,max
2021-02-01,7.0,1.1424395906619937,0.0595820158172367,1.041473931216492,1.0577991089682606,1.1572820441576879,1.2119317579382527,1.2307933806405886
2021-02-02,7.0,1.1029908560314907,0.05161184405097995,1.0271021428080351,1.034880433326033,1.1162701981279552,1.1544612675513508,1.1576704307139294
2021-02-03,7.0,1.060826096084715,0.05239961084927792,1.0121192197904292,1.0124595162562116,1.06247648224866,1.134786238448306,1.1496955340964494
2021-02-04,7.0,1.0172502018529592,0.04788544501206223,0.9548077085169869,0.9638917255294756,1.012174017528031,1.0873891696649,1.102320524229356
2021-02-05,7.0,0.9846870686282292,0.04572708078200786,0.9111288144970712,0.924232559804069,0.9865076333174316,1.0407353074491694,1.0542227014125287
2021-02-06,7.0,0.9665708627742029,0.0467513634255327,0.91108681929806,0.9152748728512559,0.9684584653699432,1.031503867422971,1.0405384766207242
2021-02-07,7.0,0.9619404615293877,0.05909291475685787,0.8813237736599613,0.8955581634886949,0.9657117734968322,1.0447788292848086,1.073305701069623
2021-02-08,7.0,0.9663036770732824,0.08640799456039731,0.8476087985194287,0.8600284792545096,0.9781775089021686,1.0806049001165048,1.105573476737703
2021-02-09,7.0,0.983293344148438,0.10699974062850014,0.8578636727553315,0.8654465700020065,1.0223144130460424,1.1160508359718426,1.1365561059683127
2021-02-10,7.0,1.0129008954758212,0.11877620971005642,0.857582214805288,0.8661964783327886,1.0603876212941858,1.1501673393584895,1.165552844886314
2021-02-11,7.0,1.0523023571756593,0.11468994648384016,0.8859971823845952,0.8993156064017077,1.09469957758987,1.1747396535791703,1.1815157020165856
2021-02-12,7.0,1.084336332429772,0.09669000547854537,0.930138194962757,0.9450964672100401,1.1280020443770509,1.1801088860968068,1.1891847570106926
2021-02-13,7.0,1.1054804766632433,0.07554633136682516,0.9798116599980949,0.9960062786501769,1.1375350375172133,1.1802787600047677,1.1891973385370056
2021-02-14,7.0,1.1157950437319462,0.06558491340994745,1.0336917958554388,1.0369666908572153,1.1073116829881304,1.197600682269822,1.2057576291436427
2021-02-15,7.0,1.115232782041502,0.07619619737793137,1.0048095081456911,1.0240035022047194,1.1073168598924092,1.2189907447391202,1.2502954733099023
2021-02-16,7.0,1.098051131849577,0.0819474441689855,0.9670214449876792,0.9870114373385457,1.0969467750180324,1.1878657212893782,1.1892448764793175
2021-02-17,7.0,1.0709079253774392,0.09294526457596627,0.9300945792234991,0.9512934054582319,1.0588620707667142,1.1832313640266825,1.1894228379356517
2021-02-18,7.0,1.0372317288678956,0.09398371308424683,0.9017259078029429,0.9219609106169996,1.0238944134422232,1.1606355466879197,1.1688502612587635
2021-02-19,7.0,1.0129233956548565,0.08377641878230668,0.9261547678973567,0.9317313142624362,0.9909334074687296,1.1341575022060504,1.1414124068737215
2021-02-20,7.0,0.9985165383404813,0.07410440922813998,0.9447353861640186,0.9464112828619416,0.9603042007535171,1.1105624053114682,1.1170694570758564
2021-02-21,7.0,0.9933715698135289,0.0709300998693214,0.9011751901957941,0.9114963814465521,0.9837531511177178,1.089205274917071,1.0951261374944357
2021-02-22,7.0,0.9989243456453168,0.07208882879261741,0.8637861036318306,0.892951064651985,1.0082261794642695,1.0695896956146445,1.0750508603667528
2021-02-23,7.0,1.0177177473211514,0.059411476539497604,0.9009074639080012,0.9297113060878642,1.0333082824759767,1.077184593835872,1.0860810233935734
2021-02-24,7.0,1.0425823769510199,0.04973796517834597,0.957869312011919,0.9805082992512486,1.0417111620151192,1.107012840330145,1.1277874717492669
2021-02-25,7.0,1.069501509229341,0.04340898789652458,1.0215174986179918,1.0283254148395151,1.058571804698151,1.1347605674244856,1.1567558193450784
2021-02-26,7.0,1.086952150948663,0.027369220801258583,1.0493903076920965,1.0506112650579646,1.089408530288396,1.1181720851029815,1.121129864292172
2021-02-27,7.0,1.0964316932569178,0.04173560574481954,1.054410502245271,1.0554423349109348,1.0800048050446547,1.1552093881543362,1.1582929424735116
2021-02-28,7.0,1.097424931706381,0.07099057634986981,1.0428568982540807,1.0440258718981874,1.0620697001671673,1.208386118761707,1.224596416226112
2021-03-01,7.0,1.0849519590644923,0.0882547128961386,1.0083628087041312,1.0117120254742435,1.0639103648816337,1.2234417840821943,1.2660702140469067
2021-03-02,7.0,1.0559772901006976,0.07296685892612195,0.9754849503172284,0.9809050965682292,1.0656014557925129,1.1593465946289105,1.1963181443770536
2021-03-03,7.0,1.0233630401699527,0.06140817400079344,0.9433540002800528,0.9508314183059098,1.0274033328221508,1.1068183142591863,1.1235187837291294
2021-03-04,7.0,0.9897780222542314,0.05108689695821929,0.9197236228492173,0.9267706271240288,0.9849749812955386,1.0549244205156756,1.0614480999694063
2021-03-05,7.0,0.9656754959543281,0.03348382634974246,0.9254978750749037,0.9307508203774383,0.9480481990641518,1.0080110126628232,1.0088615998108268
2021-03-06,7.0,0.9518264138730288,0.029205587408194966,0.90398079207883,0.910371041496043,0.9544008093224386,0.9855493722986391,0.9882070606526664
2021-03-07,7.0,0.9481736565613731,0.052946928142347256,0.8729760053597733,0.8823946318199518,0.95046450160459,1.0196959418701914,1.030903205082837
2021-03-08,7.0,0.9567733663665485,0.07829178842700686,0.8653395937888997,0.8766227481393158,0.9215772833055323,1.0629689621370368,1.0748911944750992
2021-03-09,7.0,0.9787569946192507,0.09760471546993975,0.8838921965610571,0.8863454225412272,0.9484648465818281,1.1064647743093525,1.118744982225069
2021-03-10,7.0,1.0122563445343793,0.11016020932624541,0.8714139454601941,0.8843452325509579,0.9989269759242899,1.1487588456685685,1.1610079298701128
2021-03-11,7.0,1.0558858342500734,0.10612091356355043,0.9132255445874015,0.9267387423229643,1.0528349040015947,1.182410991124207,1.1916339250795147
2021-03-12,7.0,1.0939541597285285,0.08578768557975781,0.9728416551780605,0.9828590215979675,1.1081860923051952,1.1838587861031455,1.190227322364512
2021-03-13,7.0,1.1236714783032724,0.058190744054280756,1.0388084305712713,1.0442632337773614,1.1413225434006486,1.1843866289895555,1.191541125779791
2021-03-14,7.0,1.1441325388379606,0.0359442795348966,1.1083739374938493,1.1084818282882087,1.1402815605811267,1.192720997940691,1.2035064579194945
2021-03-15,7.0,1.1532206854292146,0.03916338527789217,1.0946479035433756,1.1010380411561667,1.1594552769745323,1.1983302997679786,1.2065217868525586
2021-03-16,7.0,1.1504406804221783,0.06098452942418939,1.0744041063642382,1.0802830907105794,1.148609464710752,1.2301907753735948,1.2441505933007508
2021-03-17,7.0,1.136368213351959,0.07890834049813347,1.0556194994368786,1.0611062829295497,1.121651417215872,1.2541340404512702,1.2872851114751311
2021-03-18,7.0,1.1092924826150408,0.06688805991008687,1.0388545255279111,1.0437750117140698,1.0974846291292966,1.20834589740128,1.2333858872166281
2021-03-19,7.0,1.0841981552148463,0.05286136037607289,1.0281676320447286,1.0313110380426314,1.0754624556661234,1.1607527671136582,1.1755769073408464
2021-03-20,7.0,1.0628048692464154,0.04097517036725651,1.018701883516274,1.0215875467075155,1.0550830694377118,1.1202077036195843,1.1267971713829854
2021-03-21,7.0,1.045120418757159,0.0302464916141666,1.009472574469455,1.0124023094534302,1.0371273787702173,1.0850553260247204,1.085407632971158
2021-03-22,7.0,1.0301463459511033,0.022211801196031597,1.0004113801571544,1.0034025921731065,1.026955938246276,1.0610211492696957,1.067483450612149
2021-03-23,7.0,1.0176623019734417,0.01935585186876684,0.9914543753507634,0.9945247334214345,1.0182468307957167,1.0439723385491753,1.0513754972708909
2021-03-24,7.0,1.0070865937443316,0.022152480509782684,0.9815254471282153,0.9818299552952129,1.0097447272364661,1.0343484832647265,1.039885690022626
2021-03-25,7.0,1.0011355584250918,0.02108342950693867,0.9758510445554701,0.9774710488220714,1.0013917229022757,1.0264089815276998,1.0294861816795244
2021-03-26,7.0,0.9981451194474857,0.01735315374720542,0.9779146697086594,0.9793326178635198,0.993133489487036,1.0187236685244807,1.0194341649086256
2021-03-27,7.0,0.9971173418620985,0.012661160882919178,0.9827064007165056,0.9833698964001072,0.9918838007751563,1.0129026531659586,1.0142986764797561
2021-03-28,7.0,0.9961690868435275,0.009640345868020546,0.9785024280210068,0.98181308302884,1.0000424348843835,1.0058350861213365,1.007781649796058
2021-03-29,7.0,0.9968324768359459,0.008668835424712227,0.9829395011261132,0.9852237909164643,0.9966739522458458,1.007782299756084,1.0108049739662959
2021-03-30,7.0,0.998457178873093,0.012341554594590107,0.9823282179853139,0.9844215297988128,0.9956106319115517,1.015551987824835,1.020352392324007
2021-03-31,7.0,1.001037450467011,0.016430663339884674,0.9813862645397723,0.9830055736652672,0.9957762828957357,1.0240804323826753,1.0298669745762505
2021-04-01,7.0,1.002308244052659,0.02005191789159037,0.9798173461887861,0.9803702233232067,1.0023204623673687,1.0309980700034507,1.0367171511793905
2021-04-02,7.0,1.0009182178349676,0.020375279495694378,0.9728063890840557,0.9755460539194842,0.9977860355155805,1.026566281505997,1.0282260223846778
2021-04-03,7.0,0.9977655786412561,0.019267251489527362,0.9676180961915539,0.9719990441204367,0.9935527203526207,1.0169860593255131,1.0175163077316782
2021-04-04,7.0,0.995793503673857,0.016379518909945007,0.9738724465978623,0.9764631742021777,0.9930333485406468,1.0164421334189901,1.0204540471563515
2021-04-05,7.0,0.9927187483754373,0.012387890026754564,0.9810190183876765,0.9813935868364647,0.9920697618874222,1.0104828199291684,1.0156752983871897
2021-04-06,7.0,0.9892274121613193,0.010293626324157925,0.9753806260000905,0.9779615781827607,0.9884519804646086,1.003832110198609,1.009387640236859
2021-04-07,7.0,0.9866678687637908,0.01180796302833545,0.9710240373598146,0.9726900919253464,0.9843787102915055,1.0021220078888438,1.0031918747022859
2021-04-08,7.0,0.9856735065732364,0.015410030434492525,0.9682355510353478,0.9695967371297421,0.9802785278632167,1.0053829167754496,1.0084815380516536
2021-04-09,7.0,0.9867440590966393,0.01895515757216388,0.9662232771198779,0.9675869523069115,0.9799147952843811,1.0139130076895702,1.0173789035996779
2021-04-10,7.0,0.9895633972820093,0.020912065593039153,0.9719463882933439,0.9719991706511103,0.9848629484678457,1.0208838256492896,1.0240315689009007
2021-04-11,7.0,0.9908285024083237,0.02058075910057083,0.9676878687728818,0.9710124904667682,0.9803338702545092,1.0200791201916264,1.021247824784283
2021-04-12,7.0,0.9919382118858928,0.021907638416972505,0.9639400840797374,0.966589919566057,0.9887582671353008,1.022827228460417,1.0289074266282379
2021-04-13,7.0,0.993057505473745,0.023405109771305586,0.9636817673142551,0.9645940977762449,0.9973464187421541,1.0234002060374154,1.0327477000550112
2021-04-14,7.0,0.990770990530151,0.02092588906830602,0.9605677848703934,0.9616038985813674,0.9940639557714802,1.011983998382768,1.0145290991747913
2021-04-15,7.0,0.9854520536417862,0.020419246515296488,0.9542782800871291,0.9573069700359629,0.9921938629353311,1.0091580224853245,1.0147996428642534
2021-04-16,7.0,0.9766122852120219,0.021462327202764184,0.9478230879817696,0.952897919508264,0.9747143127512987,1.0071078199324353,1.0185605466572263
2021-04-17,7.0,0.9629842668035619,0.015806377640724904,0.9411684720027687,0.9444257458478559,0.9626948469088388,0.9845455054093428,0.992871790185807
2021-04-18,7.0,0.9476575516574803,0.01308882964022687,0.9312208996571617,0.9321106986166482,0.947821646311408,0.9648011103795031,0.9655090202698473
2021-04-19,7.0,0.9316419836438737,0.01642627532458149,0.9098959527601655,0.9143266884661247,0.9299607031553566,0.95507353373281,0.9642218752072522
2021-04-20,7.0,0.9140387346764003,0.019515594994900957,0.8900670962522862,0.894235073511055,0.9111724668268733,0.942351601554704,0.9527357564019292
2021-04-21,7.0,0.8977287892772434,0.021971444620202094,0.8731956950967348,0.8762765103585332,0.8915805356929112,0.9303636575335851,0.9393250863215052
2021-04-22,7.0,0.8826836024308414,0.027381527183872052,0.8407274848792498,0.8484623067579201,0.8788646709742579,0.917962434614943,0.9255312696615927
2021-04-23,7.0,0.8705776923162345,0.03265431440368968,0.8120184430261755,0.8230318888782358,0.8739484934363339,0.9051177539865812,0.911207196149677
2021-04-24,7.0,0.8643034893563444,0.02883401576997782,0.8196151048287097,0.8225668935352722,0.8704502726426823,0.8929878022957674,0.8961892120408091
2021-04-25,7.0,0.8631144023841131,0.01874005593576392,0.8362016786485638,0.8367447891588543,0.8696518167647337,0.880130039405144,0.880290626071867
2021-04-26,7.0,0.863812153909171,0.009752168410382584,0.8536355663749737,0.8543693498368291,0.861765472233001,0.8780191452214441,0.879922387169247
2021-04-27,7.0,0.8665538533633544,0.013242087951573351,0.851055598744106,0.8518878351322946,0.8669364632738987,0.8837872207837152,0.8856660719243358
2021-04-28,7.0,0.8709196472325872,0.025341896779309783,0.8452087813687175,0.8463622966603835,0.8606427628291446,0.9022246580589132,0.9061788988365249
2021-04-29,7.0,0.8765647285059928,0.03985598890755151,0.8358041737992873,0.8379145821960741,0.8592536106283393,0.9303973449376909,0.9362412386012867
2021-04-30,7.0,0.8801932726139784,0.05390817476263044,0.8254979648392892,0.828287279005008,0.8588378779329234,0.9565657003762156,0.962353057958754
2021-05-01,7.0,0.8768179032643425,0.058666810104304315,0.8141477466157524,0.8177057297618359,0.8585754703907755,0.9596762435386471,0.9644666585491339
2021-05-02,7.0,0.8664252876484435,0.05286262076770663,0.8037312018116978,0.8075214315533339,0.8584863029829669,0.9391771305166043,0.9441438983101358
2021-05-03,7.0,0.8567111943433018,0.0432596032163277,0.8057837725395616,0.8062432241089621,0.8585921431611949,0.9134331873118924,0.9165757173398298
2021-05-04,7.0,0.8484195664761243,0.031750972527746016,0.8073029241131215,0.808475790648138,0.8464566988278295,0.8868909033290236,0.8882634134534663
2021-05-05,7.0,0.8396856109598189,0.020372454303569775,0.8096081361274993,0.812176722860067,0.8411793956686889,0.8595559515609578,0.8599610047010839
2021-05-06,7.0,0.8286317576400927,0.010495832833737902,0.8128645486196069,0.8146264118757689,0.8269453526086383,0.8407681019807478,0.8414960437346091
2021-05-07,7.0,0.8172181148680969,0.01651894625012318,0.7924674478242334,0.7963894499868682,0.8172101957333724,0.8372910460811852,0.8374273736017797
2021-05-08,7.0,0.8076132606963922,0.030680621239608793,0.7586481305431728,0.768446863971866,0.8002637755111199,0.8455285921937676,0.8500838369914685
2021-05-09,7.0,0.8007199297137901,0.04033386681120273,0.7481996969782136,0.7563502111064558,0.7825249547609041,0.8520376974052396,0.8602559795975234
2021-05-10,7.0,0.7891122617675108,0.04467574445434343,0.741712824998019,0.7438090803916302,0.7682269920266278,0.8402376529957857,0.8429202826747344
2021-05-11,7.0,0.7713308615172486,0.04615858553903255,0.7173449182675552,0.722657583790232,0.7521102359689045,0.8241079116020509,0.8262515122325167
2021-05-12,7.0,0.7488586384541157,0.045299340957245166,0.6848167180329144,0.6933839458923827,0.7338060869571018,0.801090844934824,0.8046342340641468
2021-05-13,7.0,0.7269023042775109,0.03940239026352234,0.6714629122483877,0.6767138374049912,0.7213394088970969,0.7734200677829479,0.7777102517365152
2021-05-14,7.0,0.7056782076312091,0.029972584513512136,0.6615061330921306,0.6667814513726327,0.7143794844354746,0.7421328133384051,0.7473294218354277
2021-05-15,7.0,0.68438404333193,0.021136259996791168,0.6515599859840219,0.6578059577518844,0.6813793173968187,0.7108552335049777,0.7125437801974889
2021-05-16,7.0,0.6612093005046342,0.023439972644876288,0.6248675951069221,0.6299597074173129,0.6665333706165083,0.689506320369103,0.6959939848580061
2021-05-17,7.0,0.6419296261739512,0.036223504754460664,0.5741062863797709,0.5891346914049294,0.6488360655460561,0.6789643410116749,0.6836303340972509
2021-05-18,7.0,0.6311999641843185,0.04234570856950967,0.5707262677279834,0.5720470274237188,0.6556328432207592,0.6679950397744349,0.6701808342035446
2021-05-19,7.0,0.631880861088588,0.03920949149305056,0.5721401639095186,0.5763658282000482,0.6554898876934717,0.6662534131693557,0.6691997483082714
2021-05-20,7.0,0.6437721531548749,0.03348179879420087,0.5877828911643993,0.5971086514238004,0.6459114557064249,0.6836406446435324,0.6918599335569153
2021-05-21,7.0,0.6690692757568925,0.03821867906789319,0.6204974200736516,0.6208251021133199,0.676925192644533,0.7160764438611806,0.7263867818710648
2021-05-22,7.0,0.7134736820572315,0.062008251025240685,0.6072582944435021,0.6286159695095732,0.7164751382417012,0.7742327109309705,0.7757700265180615
2021-05-23,7.0,0.7843888197767646,0.09444462148046225,0.6299621297672421,0.6561664196322781,0.7717192661793973,0.8960824960443787,0.9095004065355817
2021-05-24,7.0,0.871348714522666,0.13312940522437042,0.6776747276434922,0.7046546467350062,0.8510935194964546,1.0460667608590695,1.0660318257367711
2021-05-25,7.0,0.9503150210611742,0.14804185725800814,0.7533090367878467,0.7782976040873016,0.9116871428917941,1.1324770848161678,1.1615384461843077
2021-05-26,7.0,1.010010418502642,0.1492041884601946,0.8642639283463959,0.8670332246715193,1.0135790569315444,1.22769058368724,1.2988535664324996
2021-05-27,7.0,1.042850218312188,0.10236743973252833,0.8872125899769143,0.9221350472373558,1.0314322586383353,1.1872981315703397,1.2206462820679393
2021-05-28,7.0,1.061253159291167,0.10338246860957243,0.9026511875923189,0.9246326284873895,1.0921675420575843,1.175784613946853,1.194847427172602
2021-05-29,7.0,1.0560943569728203,0.14259189344968742,0.9197826890994354,0.9284541369573217,1.0524176740400224,1.2697481929519283,1.3460924278662556
2021-05-30,7.0,1.0144622657077969,0.11307509032243619,0.9213558615761457,0.9249224485552088,0.9847850725961492,1.1858408486282208,1.2502576621071213
2021-05-31,7.0,0.9685666592240769,0.08593854999179495,0.8951154779511414,0.9012780299184696,0.9218050179568276,1.099877191863599,1.1434099959253354
2021-06-01,7.0,0.9268163380340061,0.06791498471720721,0.8602639066877787,0.8656369543271741,0.8952924513474422,1.0303331946075767,1.0561822697336474
2021-06-02,7.0,0.8886981654823982,0.05741112846791816,0.8033817153818783,0.8209180835345636,0.8783439127242032,0.9687211228496186,0.9801254574118571
2021-06-03,7.0,0.855344155632415,0.0461964603014351,0.7787618674593407,0.7967732904533191,0.8441661873459692,0.9120429032390437,0.9130108968789585
2021-06-04,7.0,0.8211019697150973,0.039121773243758075,0.7573549609013102,0.7673218656003171,0.8248650933949191,0.8673832029772568,0.8772935882151883
2021-06-05,7.0,0.7880742967325087,0.03714326797435544,0.7329253531530612,0.7406535550683173,0.7805874865883984,0.8347735693643075,0.8389978716487031
2021-06-06,7.0,0.7577549017750125,0.037191511368032136,0.7047380235298393,0.7111297085645011,0.747808323361523,0.8018975123961721,0.8035704862286888
2021-06-07,7.0,0.7268776773919235,0.03857691337148084,0.6718116549820028,0.6767564937348272,0.7273581004192633,0.7721288128352635,0.7797515626773052
2021-06-08,7.0,0.6931286040705505,0.044662078611667565,0.6328120165175366,0.6361433778536635,0.7023432808915785,0.7481588067535072,0.7542603643343538
2021-06-09,7.0,0.6557741601206516,0.05618762698682614,0.5908031744174064,0.5909318075575618,0.6439198496612224,0.7273064030551976,0.7338774396365564
2021-06-10,7.0,0.6175727270047203,0.0677421650189327,0.525999955503153,0.540841131119711,0.5846870076420433,0.704355486848187,0.7119890647833614
2021-06-11,7.0,0.5815672570679846,0.08014714528756965,0.4549159729170614,0.4751776652230687,0.5665836975136717,0.6776647465297516,0.686630404817802
2021-06-12,7.0,0.5502380758884172,0.08369233954123308,0.4272760372726742,0.4353086338424575,0.5615288822592184,0.646255880778277,0.6569190336354528
2021-06-13,7.0,0.525981714037117,0.07703912107226109,0.41446877337617083,0.41855581473310366,0.5401420335552994,0.6087933892769032,0.6216586521790265
2021-06-14,7.0,0.5101599513112782,0.06703948573394598,0.4172407743355705,0.4174231693202693,0.528757170056299,0.5776011632558579,0.5791972307887191
2021-06-15,7.0,0.5097590923335094,0.05708402432978754,0.4252917558807756,0.4336198734470789,0.5169882305330014,0.5803361740490768,0.6004827690429285
2021-06-16,7.0,0.5364940563036298,0.057185729693337,0.46988637989553983,0.48059714155021727,0.5172557927249978,0.6224548839798282,0.6492011088496297
2021-06-17,7.0,0.6077981523437505,0.11843103751521294,0.5118656461258897,0.5119384225679063,0.5800491103595784,0.7885866431297658,0.817471365981636
2021-06-18,7.0,0.7566128666738068,0.2737261342944045,0.5171231171888723,0.5231833401664918,0.7093662174920768,1.1608553393050587,1.2816511704974334
2021-06-19,7.0,0.9375676331911343,0.39436360959869055,0.5395646233493167,0.5563268226902911,0.9536994044731976,1.485937489758156,1.542631037350279
2021-06-20,7.0,1.1064602859420625,0.4349263213319306,0.5913452573126019,0.6239362887531701,1.1726640026635564,1.6466930003272149,1.7096114732557657
2021-06-21,7.0,1.3570291836712924,0.4266829253000873,0.6909045035204247,0.751526950658984,1.383337183876001,1.8099788864371424,1.823706673478586
2021-06-22,7.0,1.7138478026054897,0.5541816708944278,0.8805260175604744,1.0159117976067955,1.5818801897414627,2.4488248838869286,2.568806843316393
2021-06-23,7.0,2.071870798716227,0.7564499629604068,1.3356039591418674,1.4136108475828346,1.9023456444311813,3.2510198187353527,3.615389619883482
2021-06-24,7.0,2.2767460973504696,0.7994862154705146,1.598401974108461,1.6208701003065211,1.9792057622875405,3.4904305873620527,3.925920342830743
2021-06-25,7.0,2.302926822948489,0.7653298167978424,1.5921500973201215,1.5993361385955636,1.9957086646003446,3.430649635801851,3.7189947930346197
2021-06-26,7.0,2.283046963079882,0.7065944084813799,1.568225253924874,1.59690752959524,2.029841733651624,3.2005216552336972,3.354582432865395
2021-06-27,7.0,2.2810502172164084,0.5917821055660799,1.527524898307862,1.5355622504519066,2.2477186468485657,2.928462154332138,2.9531013742022725
2021-06-28,7.0,2.233940994038438,0.5682200319398543,1.4366781561484434,1.4534176080427539,2.4488961297570966,2.7530016276885556,2.756439008466424
2021-06-29,7.0,2.2220863770519643,0.6525130377392011,1.3501750482877153,1.3837104853708,2.131350161535299,2.9285394499193114,2.929134758363215
2021-06-30,7.0,2.2147159554536673,0.7074018818244888,1.283387210008769,1.346621592085422,2.035588421459357,2.9662026867030615,3.002001160065071
2021-07-01,7.0,2.206273615923316,0.6357348522904164,1.2748426422293109,1.4296035917608878,1.9699492320439402,2.8993105309056397,2.904310871864064
2021-07-02,7.0,2.2074570336213695,0.49667198908691185,1.5527456478586927,1.593696977085215,2.2520771090833667,2.7600894878000477,2.784005177428567
2021-07-03,7.0,2.1903573036797117,0.3837361343332126,1.611954151457759,1.684466478390688,2.351013719589858,2.582912644297765,2.612186198079596
2021-07-04,7.0,2.1277319130618957,0.3258172303962561,1.5586101333050446,1.6741827169603112,2.0666081496941415,2.471451845575972,2.4857418534331592
2021-07-05,7.0,2.0504192352366757,0.29500560672890386,1.5543709091299598,1.6445674357177396,2.141015304400632,2.3852861642188916,2.4301504991192484
2021-07-06,7.0,1.9332902929983375,0.28316077483699864,1.5506027720561264,1.600572739011808,1.8782933387032295,2.2898835192118216,2.331033762478113
2021-07-07,7.0,1.8010730464182865,0.273806517004105,1.50939762664816,1.5189490515709345,1.781091547005034,2.1646276710146974,2.1667246218845286
2021-07-08,7.0,1.6586559395534053,0.23144805032464105,1.3466938818513885,1.4011123699722148,1.5631231336062281,1.9715159544167125,2.0436821011600137
2021-07-09,7.0,1.5160760358707932,0.16554584645725565,1.229539394993618,1.2863416666560095,1.5125590641755884,1.7033234330591949,1.7038333333991151
2021-07-10,7.0,1.3897157511138576,0.1264632534633807,1.138315289324116,1.1913690023018235,1.4258987127801204,1.4904917544669676,1.4956794871708619
